,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00487838846605016,0,0.219504106473821,0,0,0,0.167202587527248,0,0,0.0928044801558111,0,0,0,0.201392168928525,0,0,0,0,0,0,0,0,0,0,0,0.0915665547708595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089921422836037,0,0,0,0,0,0,0.00395666581687697,-0.0436481046121925
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181201150343024,0,0,0,0,0,0,-0.0286684812052681,-0.0125175488661558,0.16855235104112,0.255261724416098,0,0,0.109297582907479,0,0,0,0,0,0.171214192602529,0,-0.0500599695073086,0,0,0,0,0.245977930319407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942402297494179,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492921095228903,-0.127599555848051,0,-0.00116573039939931,-0.114000196314207,0,0,0,0,0,0,0,0,0,-0.138351462685161,0,0,0,0,0.16208141127999,0,0,0.130208814719028,0.15606001068378,0.283613284138205,0,0.333336405772336,0,-0.0878263371856782,0,0,0.074691158584843,0,0,0,0,0,0,0.18707154071508,0,0,-0.0227763039376963,0.0621916353597112,0
X600000.CH.EQUITY,0,0,0,0,0,0.014388317400729,0.179086232839359,0.0717865980823254,0,0,0.243798832675197,0.0910806656251905,0,0,0,0,0.0508252331716769,0.026562092194746,0,0,0,0,0.0454732946906652,0,0,0,0,0,0,0,0,0,0,0.0162105584062378,0,0,0,0,0,0.213441319519881,0,0,0.0612428557146972,0,0.0103680621726598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195296515267838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704804898416861,0.0279288428788531,0,0.122606096158775,0,0,0,0,0,0.623180069551807,0,0,0.0111410186860158,0,0,0.0543017133602596,0,0,0,0,0,0,0,0,0,0,0,-0.0814250010921587
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608002094478072,0,0,-3.46944695195361e-18,0,0,0,0.280197261497065,0,0,0,0,0,0,0,0.187282099552215,0.163785986859634,0,0,0,0.00543695529919551,0,0,0,0,0,0.175769921644191,0,0,0,0,0,0,0,0,0,0,0,0.0690474964260101,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184389630507525,0,-0.267995381172583,-0.0184571933225827,0,0,0,0,0.110584098728336,0,0,0,0.473075877821279,0,-0.168649203241655,0,0.444040998192584,0,0,0,-0.0103220154331904,0,0,0,0,0.302431041669433,0,0,0,0,0,0.0645342645451481,-0.248626990436067,0,0,0,0,0,0,0,0.0764375962684535,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0
X688.HK.EQUITY,0,0,0,0,0.0842529372831097,0,0,0,0,0.197747459150671,0,0,0,0,0,0,0,0,-0.0719509111692405,0,0,0,0,0,0,0,0,0.323000162272612,0,-0.00733914137047685,0,0,0.0476826016238009,0,0,0,-0.0282474222541896,0,0,0,0,0,0,0,0,0.205058907607796,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393146665666995,0,0,0.0528425527752318,0.285376510675343,0,0.183819944163191,0,-0.00297814018051366,0.00353558561837868,0,0.133627392847403,0,0,0,0,0,0.0347513928044404,0,0,0.26599243215311,0,0,0.0822954084336676,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929805294342844,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929553089625246,0,0,0,0.380155506015479,0,0,0,0,0,0,0,0,0,0.0235861414846045,0,0,0.0299509214739553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221040752689526,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448987070756908,0,0.139622238737222,0.295478075483653,0,0,0,0,0,0,0.0718866486854036,0,0,0,0,0,0,0,0,0,0,0.106639156129581,0,0,0,0,-0.0252318622792635,0,0,0,0,0,0.0727313705425628,0,0.26992499726268,0.0221627580996752,0,0,0,0,0,0,0,0.0238465519716429
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163829435160235,0,0,0,0,0,0,0,-0.0379210782329415,0,0,0,0,1.73472347597681e-18,0,0.00594953316789187,0,0,0,0,-1.38777878078145e-17,0,0,0.0254235155159229,0.445425053814217,0,0,0,0,0,0,0,0,0,0.324067431002876,0,0,0,0,0,0,-0.232915798966451,0.128237699742424,0,0,-0.00199607932147765,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182699394131,0,-0.408662646475185,0.235640375239183,0.256215566661491,0,0,0,0,0.108225846125613,0,0,0,0,0,0,0,0,0,0,0,0.0175164426576937,-0.0275145705959895,0.0452721035101643,0,0,0,0,0,0,0,0.0925332541411348,0,0,0,0.273171463270489,-0.00602144646766772,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.103041852732845,0,0,0.0656719994657371,0,0,-0.024426581769139,0,0,0,0,0,0,0,0,0.155568455309187,0,0,0.143627198145444,0.0588332257756481,0,0,0,0,0,0.0980859167162649,0,0,-0.0846098584179513,0,0.137087170321845,0,0,0,0,0,0,0,0,-0.0827090018802968,0,0,0,0,0,0,0.0668451443982192,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250362406899471,0,0,0.258218068079613,0,0,0,0,0.0515944153939961,0.0480216834045413,0,0,0,0,0,0,0.232449005261147,0,0.0573383865106044,0,0,0.0530420573200748,0,0,0,0.0248173841419089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311829495811523,0.0474245878192225,0,0,0.0674847063150777,0,0.226266198618182,0,0,0,0,0,-0.193423179152583,0,0,0,0,0.16324043766534,0,-0.203776630616725,0,0,0,0,0.215050355920332,0,0.14687395552035,0,0,0,0,0.389751999036842,0,0,0,0,0,0,0,0,0,0,0.0358602411046819,0,0,0.257396906088468,0,-0.36780178348727,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247951667521421,0,0,0,0,-0.0850584468176482,0.239027690139719,-0.116306104899687,0,0,0,0,0,0.111790368226787,0,0,0,0,0.0571419390373137,0,0.00738827429418066,0.134332903557511,0,0,0,0,0,0.0566712345359021,0,0.209626923165406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158415785691168,0,0,0,0,0,0,0,0,0,0,0.417874703038438,0.0420202006907411,0,0,0,0,0,0,0,0,0,0.109555315470049,0,0,0,0.0474943224881877,-0.0151404946892714,0,0,0,0.0331221766710867,0,0,0,0,0,0,0,0.0735872976444321,0,0,0,0,0,0.0288323898635344,0,0
X600048.CH.EQUITY,0.223002929823261,0,0,0,0,0,0,0,0,0.108473956175021,0,0.0268332670576916,0,0,0.590909773164459,0,0,0,0,0.128436976682659,0,0,0,0,0.13042667440929,0,0,0.00333806122467634,0,0,-0.0255525222556013,0,0,0.0160069874588528,0,0,0,0,0,0,0,0,0,0,0,-0.0313423291127074,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443664051430569,0.0422015376276202,0,0,0,0,0,-0.211913989406648,0.133190026818641,0.297449886903408,0,0,-0.0137390178418034,0,0.0157098624827635,0,0,0,0,0,0,0,0,0,0.0192192878165175,0,0.149137440339757,0.132396184295475,0,0,0,0,0,-0.113802245565559,0,0,0,0,0,0,0,0,0,0,-0.145364491546638,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.081925526491043,0,0.198290353441823,0,0,0,0,0,0,0,0,0,0,0,0,0.27242173221046,0,0,0.0732380388802456,0,0,0,0,0,0,0,0,0,0.202942444724135,0,0.0682023009390811,0,0,0,0,0,0,0,0.0561191939573179,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.39007322744831,0,-0.0361135793720942,0,0.30522428474386,0,0,0,0,0,0,-0.128475979224491,-0.0391476074667401,0,0.111951566177564,0,0,0,0,0.327334742499044,0,-3.46944695195361e-18,0.0246291032933388,0,0,0,0,0.0117766359537052,0.0282089057567868,0,0,0,0,0.1894851275806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131640404157997,0.0245886276113501,0,0,0,0,0,0,0,0,0,0.216732473162229,0,0,0.319571335104615,0,0,0,0,0,0.0320102706809112,0.0448022894762692,0,0,0,4.33680868994202e-19,0,0.256024176188168,0.0207274930129236,0,0,0,0,0,0,0.0634705458803018,0,0,0,0
X000166.CH.EQUITY,0,-0.0660487092895959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211435046350405,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0907911383451836,0,0,0,0.375048528197559,0.00459346431402925,0,0.699672711063824,0.0150409618340946,0,0,0,0,0,0,0,0,0,0.0367236110281453,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0793116449880408,0,0,0,0,0,0,0,0,0,0,0,-0.169587687564043,0,0,0,0,-0.0276662652862561,0,0,-0.0184777066358829,0,0.143315620119242,-0.347275756018409,0,0,0,0,0,0.0360564628261645,0,0,0,0,0,0,0,0,0,0,1.08672465289686,0,0,-0.107019608646705
X17.HK.EQUITY,0,0.107115222620524,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.104620410506552,0.0706891067919242,0,0,0.274184969486587,0.0609498769376914,0,-0.108551111805802,0,0.0258714247257135,0,0.0190476329696336,0.019443709428937,0,0,0,0,0,0,0,0,-0.0278634164434877,0,0,0,0,0,0,0,0.0227370930456666,0,0.0402459339457336,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0
X2881.TT.EQUITY,0,0,0,0,0.108316308021439,0,0,-0.00926046511941754,0,0,0,0,0,0,0,0.183574650017628,0,-6.93889390390723e-18,-0.192489954370374,0,0,0,0,0,0.0910487947067119,0,0.130638243795127,0,0,0,0,0,0,-0.0392273817449881,0,0,0,0,0,0,0,0,0,0,0.686983524463285,-0.0536496544983006,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190372903408651,0,0,0,0,0,0,0,0.227573609375691,0,0.0272869302379793,0,0,0,0,0,0.147802771177108,0,0,0,0,0,0.0649485059258735,0,0,0,0.0502119234015088,0.136484377339283,0,0,0,0.444206784480146,0,0,0,0,0,0,0,0,-0.0432485354301244,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0
