,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.426439864586254,0,0,0,0,0,0,0,0,0,0,0,0.0695593866664449,0,0.13846473352314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681701779148997,0,0,0,0,0,0,0,0,0,0.0777992812373926,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,0,0,0,0.725093984417484,0.031862296504177,0.0537855137874967,0,0,0,0.234245592442388,0,0,0,0,0,0,0,0,0,0,0.0502176740034973,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023307159783678,0,0.023077502750215,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.412883368013078,0.0301697806486318,0,0.941784265941808,0,0,0,0,0,0,0,-0.142999957791663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152367936550977,0,0,0,0,0,0,0,0,0,0,0.0491511370781924,0,0,0
X5.HK.EQUITY,0,0.0653689880848971,0,0,0,0.146611292457649,0,0.313369279931698,0,0,0,0,0,0,0.0102675889735653,0,0,0,0,0,0,0,0,0,0,0.0110317537015757,0,-0.181643051654208,0,0,0,0,0,0,0,0,0.116733015503919,0,0,0.287745826420166,0,0,0,0,0,-0.0867505797180327,0,0,0.0543139680283645,0,0
X601988.CH.EQUITY,0,0,0,0,0.388324045031956,0,0,0,0.0708477430929156,0,0,0,0,0,0,0.059727507000179,0,0.0177790409021196,-0.0853990595535581,0,-0.075008273656199,0,0,0,0.276214343024041,0,0,0,0,0,0,-0.241381639064721,0,0,0,0,0,0,0,0,0.0969310031031584,0,0,0,0,0,0,0,-0.0389450458240096,0,-0.126260147916182
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.219517630334728,-0.0244179554209419,0,0,0,0,0,0,0.0624975534419428,0,0,0,0,0.188342192956973,0,0,0,0,0,0,0,0.0632828648924824,0,0.122643685990095,-0.174672010058422,0,0.0702414871920626,0,0.0358349145230683,0,0,0,0.388361035570561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109955004366635,0,0.00634014413422411,-0.0905908418077265,0,0,0,0,0,0,0.0298257800701208,0,0,0,0,0.180308636911911,0,0,0,0,0,0,0,0,0,0,0.0153149613416765,0,0,0,0,0,0,0.42534615448821,0,0,0,0,0,0,0.202363882331359,0,0.085152283307941,0.070146435550187,-0.0203516607547254,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858784892382779,0,0,0,0.397747649162347,0,0,0,0,0,0.434578323068414,0,0,0,0,0,0,0,0.151514246042562,0,0.237574951198356,0,0,0,0,0,0,0,0,0,-0.113925752144703,0,0,0,-0.066643851528764,0,-0.125883119087654,0,0,0,0,0,0,0,-0.139560790435468,0,0,0,0
