,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.587262306471483,0,0.0136412969587411,0,0.0299561290972162,0,0,0,0,0,0.100333906552643,0,0,0,0,0.0912369406426955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637583809051363,0,0,0,0.0624240239854287,0.0022897259531915,0,0,-0.0475125847215336,0,0.025866223683625,0,-0.00896329139184735
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0.079564757424068,0,0,0.515603299552837,0,0.150387906141129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128461133130733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928760404427549
X601288.CH.EQUITY,0,0,0.27384484384795,0,0,0,0,0,0,0.192465698796962,0,0,0,0,0,0,0,0.139082663077372,0,0,0,0,0,0,0.14934513195183,0.040891966283497,0,0,0,0.094815738169738,0,0,0,0,0,0,0,0,0,0,0,0.00632399733314445,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656750776688809,0,0.334023576643121,0,0,0,0,0,0,0,0.190058123926664,0,0,-0.0543464192781526,0,0,0,0,0,0,0.0541673627859236,0,0,0,0.316336001741836,0,0,0,0,-0.136311956574481,0,0,0,0,0,0,0.223685772228367,0,-0.0879886332602849,0,-0.330859323186966,-1.73472347597681e-18,-0.0432598387992779,0,0,-0.238733409702017
X601988.CH.EQUITY,0.0760880364105474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592195580144785,0.0469506458808239,0,0,0,0,0,0.115679252759071,0,0,0,0,0,0,0,0,0.0829295176876579,0,0,0,0,0,0.00140896799588923,0,0,0,0,0.0946093664347462,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267634721551013,0,0,0,0,0,0,0,0.211346389876127,0,0,0,1.38777878078145e-17,0,0.064147864747928,0,0.0601416595220389,0,0,0,0,0,0,0.0833227572648389,0,-0.0448973227313907,0,0.311037711013787,0,0.201365616936971,0,0,0,0,0,0,0,0,0,-0.0808779594571304,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623612096664914,0,0,0,0.146293799937987,0,0,0,0,0,0,0.20776660040674,0,0,0,0,0,0,0,0.251322436818889,0,0,0,0,0.0785594189357897,0,0,0,0,0,0.0454451588204406,-0.0070768825490736,0,0,0,0.00799552898148174,0.247337965927792,0,0,0,0,0.0417991873573057,0,0,0,0,0.0198239642109715,0,0
