,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.213683719041766,0,0,0.0118636861722009,0,0.405075014067423,0,0,0.013256015510464,0,0,0.0239822760460361,0,0,0,0,0,0,0,0,0,0,0.24676638837599,0,0,0,0,0,0,0,0,0.0671500149128243,0.0640859913390584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912105294011621,0,0,0
X601318.CH.EQUITY,0,0,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.0332766070047702,0,0.266356960563415,0,0.041768901319832,0,0,0,0,0,0,0,0,0,0,0.217856984923836,0.179791353036346,0,0.0611488612380555,0,0,0,0,0,0,0,0,0.0173784656369719,0,0,0,0,-0.112688749997489,0,0.061396048072178,0.0208057327862849,0,0,0,0
X601939.CH.EQUITY,0.289898624285785,0.242695860792929,0,0,4.33680868994202e-19,0,0,0.506257714684331,0.0814915885851269,0,0,0,0,0,0,0,0,0.0301264864452972,0,0,0,0,0,0,0,0,0,0,0,-0.0218835814185807,0,0,0,0.0606579612979031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182321280715725,0
X600036.CH.EQUITY,0,0,0,0,0,0.203345424968086,0,0,0.0199512336942001,-0.125537546647566,0,0,0.0353749784070773,0,0,0.118911369371934,0,0,0.0486618303168467,0,0,0,0,0,0,0.474694863833609,0,0.0385784816147088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496269359670864,0,0,0,0,0,0,0,0,0,-0.0204615946874299,0
X601288.CH.EQUITY,0.00391289156873402,0,0,0,0,0,0,0.515310442544394,0,-0.0763659940412412,0,0.0324807559215745,0,0,0,0,0,0,0.0501351048783812,0,-0.000513587434766826,0,0.0616083260436007,0,0.164291714296623,0,0,0.103152244369524,0,0,0,0,0,0.088480557516049,0,0,0,0,0,0,0,0,0,0,0,0,0.0311977049239699,0,0,0,0.0523733733923718,0
X1299.HK.EQUITY,0,0,-0.0409493939026829,0,0,0,0,-0.0759575222768143,0,0.193802596806771,0,0,-0.018035610869166,0,0,0,0,0,0,0,0,0,0.183502432554287,0,0,0,0,0,0,0,0,0,0,0.127008307036184,0.0599028458729705,0,0,0,0,0.156778249732446,0,0,0.177550156465078,0,0,0,0,0,0.219353126560412,0,-0.123884115168924,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0165710627253008
X601988.CH.EQUITY,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0.523825619069943,0,0,0,-0.00784138486929442,0,0,0,0,0,0,0,0,0.28369207933129,0.0428174983001742,0.146080378220582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041797107188466,0,0,0,0,0,0,0,0,0,0,-0.0982945580619494,0,0,0.00140716741691742,0,0,0,0
X5.HK.EQUITY,0,0,0.00889017931757243,0,0,0,0,0,0,0,0.166681891049255,0,0,0,0,0,0,0,0,0,0,0,0.241741951636428,0.0509298874923811,0,0,0.0778475425586874,0,0,0,0,0.0157895461920682,0,0.219572225712841,0,0,0,0,0,0,0.295638108983252,0,0.142819722557528,0,0,0,0.101025141491247,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860931754397424,0,0,-0.112499119725388,0,-0.0902457174469525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.19717473252827,0,0,0,0.115600320328013,0,0,0,0,0,0.48858097410447,0,0.075126877590744,0,0,0.123930606260697,0,0.131391232135331,0
X601166.CH.EQUITY,0,0,0,0.026837298054278,0,0,0,0,0,-0.0742219033419094,0,0,0.416630619435917,-0.0738385249104074,0,0,0,0,0,0,-0.139491682897881,0,-0.0246410178269463,0,0,0,0,0.277105869413301,-0.0166246718366655,0,0.131219139405051,0.0203160717369092,0,0.0968803148942053,0,0,0,0.101567091894859,0,0,0,0,0,0,0,-0.0654256063625503,0.0353575071404759,0,0,0,0,0
X601658.CH.Equity,0,-0.0301484506545369,0,-0.184155169501902,0.284650600298969,0,0.0991467089443643,0.170061122792173,0,0,0.345020855050442,0,0,0,0,0,0.0826697434229773,0.121202723559539,0,0,0,0,0,0,0,0,0,0,-0.240158657972386,0,0,0,0,0,0.0611369915315479,0,0,-0.120239199407528,0,0,0,0,0.032571895369079,0,0,0,0,0,0,0,0.0684362569905347,0
X000001.CH.EQUITY,0,0.123879255264078,0,0,0,0,0,0,0,0,0.514114008124799,0,0,0.00651563824561779,0,-0.016959624936841,0.240597407338851,0,-0.225505748286664,0,0,0,0,0.336263668908403,0,0,0,0.0693413384886915,0,0,0,0,0,-0.093525356830474,0,0,0,0,-0.017711598136381,0,0,0,0,0,0,0,0,-0.0409468317033777,0,-0.093551126234893,-0.101586865086885,0
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0,0,0
X600030.CH.EQUITY,0,0.0770988715071706,0,0,0,0,0,0,0,0,0,-0.025801861880305,0,0,0,0,0,0,0,0.287731645577477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912173171047,0.157393944954963,0.000815074737567215,0,0,0,0,0,0.170826618757149,0,0,0,0.0649337930754016,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
X601328.CH.EQUITY,0,0,0.0166060950900238,0,0,0,0.0652445746732207,0.06552630971752,0,0,0,0.209168029020959,0,-1.38777878078145e-17,0,0,0,0,0.367771652622555,0,0,0,0.0496188036803187,0,0.0238583128287397,0.0951492604195142,0,0,0,0,0,0,0,0,0.0631438591284806,0,0.0679705600975756,0,0,0.0370035106911489,0,0,0,0,0,0,0,0,0,0,0.0798277249303873,0
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680344,0,0,0,0,0,0,0,0,0.0379107249137907,0.286535158491349,0,0,0,0,0.0745185186786451,0,0,0.0967647697516002,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580469,0,0.107842808373331,0,0,0,0,0,-0.060372506018067,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,0,-0.158661693806326
X16.HK.EQUITY,0,0,0,0,0,0.0634068758167183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580873837029144,0,0,0.0532321896926299,0.0677588090347958,-0.0556864001509269,0,0,0,0,0.0825822872114511,0.0276192361228491,0,0,0,0,0,0,0.189618835448561,0.54957187617534,0,0,0,-0.564316292841998,-0.0736965953383509,0,0.0934956409825282,0.0529055869618667,0,0
X601319.CH.EQUITY,0,0,0.175889866769481,0,0,0,0,0,0,0.0116388886342648,0,0,0,0,0.127573682494766,0,0,0,0.0803609196687639,0,0,0,0,0,0,0,0,0,0,0,0.0433339506942602,0,0,0,0,0,0.0477490031236761,0.149321914899964,0,-0.0247269660907879,0,0,0.0327098563316745,0.0115632689231197,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186338593917217,-0.0769454034248426,0,0.0381215658388013,0.0490047693785748,0,0.613608073970776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242049450590197,0,0,0.127773198924856,0,-0.00519196736819835,0,0,0,0,0.144867134368716,0.204292933984892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226171404141867
X002142.CH.EQUITY,0,0,0,0.0768187246979603,0,0,0,0,-0.0331308927465608,0,0.0642084252284209,0,0.188366945510391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169304627007259,0,0,0,0,0,0,0,0,0.224234964056475,0.0484059962913675,-0.00360522723430333,0,0,0,0,0.0353784615214659,0,0,0,0,0,-0.0241852675432047,0.0146235137909663
X601998.CH.EQUITY,0.11869791137289,0,0,0,0.29641845175633,0.0843025515903126,0,0.26473728833829,0,0,0,0,0,0,0,0.16376887628066,0,0,0.0342095708224887,0.0248889426411207,0,0,0.028221226815444,0,0,0,0,0.164492138099795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415723916108759,0,0,0,0.0255313118082475,0,0,0
X600016.CH.EQUITY,0,0,0,0.00681319567922525,0,0,0,0,0,0,0,-0.1181638961824,0,0,0,0,0,0.479436143197564,0,0,0,0.179128048197836,0,0,0,0,0.0325824826952873,0,0,0,0,0,0.370955118333582,0,0,0,0,0.126844232211513,0,0,0,0,0,-0.195216877947572,0,0,-0.125780123580977,0,0,0.216007570414588,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183978315729924,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.169738991383843,0.151106259685852,0,0.479377576406578,0,-0.0270378205200921,0.144899794137789,0,0,0,0.0686174265332095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498916254648792,0,0.0312879421468647,-0.0141536112609672,0
X601818.CH.EQUITY,-0.0544364823383048,0.404176582578353,0,0,-3.46944695195361e-18,0,0,0,0,0,0.250538084078709,0.0134083412897959,0,0,0,0,0,0,0,0,0,0,0,0.173969863832778,0.250386314626679,0,-0.0908843092554879,0,0,0,0,0.208803111829924,0,0,0,0,0,0,0,0.0360933308377314,0,0,0.0584451826323017,0,0,0,0,-0.0491401217114402,0.0179199561343597,0,0,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901409483691405,0,0.0193453199287824,0,0,0.00110168947427812,0,0,0,0.128934746945282,0,0.0633813990033143,0,0,0,0,0,0,0,0,0,0,0.207042954842392,-0.156117482035254,0,0.0250233484250374,0,0,0,0,0,0,0.285914979716837,0,0,0,0,0,0,0,0.246090505646418,-0.0285988428357257,0,0,0,0,-0.158099419547125,0,0.117609443536432,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,0,0.06716970258355,0,0,0,0,0,-0.250009973457706,0,0,1.73472347597681e-18,0,0,0.310901500329177,-0.191313473596763,0,0,0,0,0,0,0,0,0,0,0,0,0.133892144843943,0,0,0,0.0257176401813371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068967806914,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772
X688.HK.EQUITY,0.513477268185829,0,0.0882291707955502,0,0,0,0,0,0,-0.161155137938482,0.073462834391472,0,0,0,0,0,0,0,-0.258386919158424,-0.430550000883741,0,0,0,0,0,0,0,0,0,0.497471035580228,0,0.145964667873086,0,0,0,0,0,0,0,-0.0769783888343514,0,0,-0.0938578359952722,-0.0629573282627112,0,0,0,0,0,-0.137060612027927,0,0
X267.HK.EQUITY,0.10623730384972,0,0,0,0,0.0758878484953366,0.0303298487294438,0,0,0,0,0,0,0,0,0,0,0,0.0827426360894259,0,0,0,0.0529963739640123,0,0,0,0,0,0.0352470958562525,0.0624456614520855,0,0,0,0,0,0.132647989752621,0,0,0,0.022553667686172,0.4273451101536,0,-0.586794490873118,0,0,0,0,0,0,0,0,0.242727194763804
