,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.434984173732153,0,0,0.195809515836927,0,0,0,0,0,0,0,0,0,0,0,0.0762211986750056,0,0,0,0,0,0,0,0,0.0448377889075766,0,0,0,0,0.209930691658801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0255824804021345,0,0,0.0457904579226612,0,0,0.0352340138775649
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487883598599629,0,0,0,0.0313248374833047,0,0,0,0.0337021130800368,0,0,0,0.0245104950525439,0,0,0,0,0,0,0,0,0,0,0,0.226505205276911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334995890225966,0,0,0,0.0363351605015357,0.111366390445882,0,0,0
X600000.CH.EQUITY,0,0,0,0.260063319218953,0,0,0,0,0.0892189284971577,0,0,0,0.219234251999796,0,0,0,0,0.0181960872710178,0,0.0193690749423093,0,0,0,0,0,0.0405538497497452,0,0,0.155062436477308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598494500047323,0,0,0,0.00238386547161265,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119046691520641,0,0,0,0,0,0,0,0,0,0,0.274753893183419,0.0432591855267139,0,0,0.266259237146367,0.0167647310139986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112834040965011,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348308017346128,0,0,0,0,0,0,0,0,0,0,0,0,0.19819313421051,0,0,0,0,0,0,0,0,0.0483329473678871,0,0,0.0197477720643463,-0.0604111821249844,0,0,0,0,0.285400014534707,0,0.139934472747106,0,-0.0770285256429699,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464142770591159,0,0,0,0,0.0344731246447413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108228007387174,0,-0.0170780882579082,0.258659705378467,0,0,0,0,0,0,0.232345822952575,0.158085561438141,0,0,0,0,0,0.12318878553781,0,0,0,0,0,0,0,0,0,0.0591699066299509,0
X600016.CH.EQUITY,0,0,0,0.131041110398632,0.0296189837090822,0,0,0,0,0,0.336946205663921,0,0.103107761573176,0,0,0,0.211539551590891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429232048335308,0,0,0,0,0,0,0,0,0,0.11589236774419,0,0,0,0,0,0.0634288032035301,0,0,0,0,0
X688.HK.EQUITY,0,0.232824994467589,0,0,0,0,0,0,0,0,0,0,0,0.0127828801254914,0.141878764120989,0,0,0,0,0,0,0,0,0,0,0,0,0.235997232280585,0,0,0,0,0,0,0,0,0,0.132939448068531,0.0785594855180822,0,0,0,0,0,0,0,0.0932648959017028,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.26519902245881,0,0.0140073312201558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129252151163237,0,0,0,0,0,0,0,-0.0135792591796821,-3.46944695195361e-18,0,0,0,0,0,0.184721775200074,0,0.259868825463759,0,0,0,0,0,0.107087626302426,0,0.0609697621263534,0,0,0.0291823222527949,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.292036183433313,0.16578208189111,0,0,0,0.0173257037929771,-0.0712183052992506,0,0,0,0,0,0,0,0.359339572272098,0.167572516395461,0,0,0.0820627783196562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146089946712133,0,-0.437787050146561,0.175418106728987,0,0.0870125089500476,0,0,0,0,0,0,0,0.0428507013262571
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0798209466021266,0.274317259313803,0,0,0.0501072032071843,0,0,0.0249288976815449,0,0,0.0976326693833628,0,0,0.266058733332189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587695195346174,0,0.0832059928351908,0,0,0,0,-0.0523221509623899,0,-0.0197262685318513,0,0,0,0,0,0,0.116412687928612,0.0719139999518491,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221877091764255,0,0,0,0,0,0,0,0.114609357105033,0,0,0,0.324374218788516,0,0,0,0,0,0,0,0,0.292327297155202,0,0,0,2.77555756156289e-17,0,0,0,-0.062999576909954,0,0.111931526705495,0,0,0,0,0,0,0,0,0,0,0.0235429911925121,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229322278251484,0,-0.0199805180019745,0,0,-0.138670786017165,0,0,0,0,-0.00153832563135714,0,0,0.000763092627676101,0,0,0,0,0,0.573293002840074,0,0,0,0,0,0.0675607167328036,0,0.00729931247081583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390369913437354,-0.0807636875467603
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.148001067277197,0,0,0,0,0,0,0,0.0836124366186567,0,0,0,0,0,0.0224071509140714,0,0.123658447894764,0,0.404953065170171,0,0,0,0,0,0,0,0,0.0190413869824855,0,0,0,0,0,0.0796401486682178,0,0,0,0,0,0.157326819246654,0,0,0,0
X601818.CH.EQUITY,0.206926764809521,0.0381480900891653,0,0.0180532654384889,0,0,0,0,0,0,0.19390571766772,0,0.346972309968917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235391905429258,0,0.0989561862765342,0,0,0,0,0,-0.0543092134155132,0,-8.67361737988404e-19,0,0,0,0,0,0.0214631893739989,0,0,0,0,0,-0.102888234265722,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233181571019439,0,0,0,0,0,0,0.0658924428764822,0,0,0,0,0,0.126261228185814,0.181436538978339,0,0,0,0,0.0607659224005248,-0.144179624439174,0.197135081553907,-0.0173734444773778,0,0,0,0,0,0,0,0.270963209508675,0.142866771657349,0.0510986386701079,0,0,0,0,0,0,0,0,0.0543242821519827,0,-0.10894329109444,0
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.091052897520758,0,0,0,0,0,0,0,0,0.0645363586925104,0,0,0.0714225425546314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421128013317,0,0.567875842164446,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912717428058781,0,0,0,0.0676129306852833,0.0841553867580822,0,0,0.0230834343956762,0,0,0,0,0,0.060191983436777,0.0830056154243202,0.0278735701697577,0.121693443380373,0,0,0,0,0,0.560339074650227,0,0,0,0,0,0,0,0,0,0,0,0,0.107910833619655,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337691370394818,0.783022057699253,0,0,0,0,0,0,0,0,-0.138450091812699,0,0,0,0.132622676796178,0,0,0,0,0,0,0,0,0,0,0,0.179540507424421,0.025746902165447,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0998269233993487
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388606862798,-0.128345886626217,0,0,-0.18343895581337,0.3870327002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114015677078,0,0.0389075737700335,0,0,0,0,0,0,0,-0.0443802313461666,0,0,0.0513652276992924,0,0,0,-0.00467119822450173,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127402462529807,0,0,0,0,0.169034057580805,0,0.257157298353694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075270610323036,0,0,0,0,0,0,0,0,0,0,-0.058971721346765,0,0,0.019386727693589,0.360645977202883,0,-0.0748839843240167
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688517554581628,0,0,0,0.231525547421449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715769504507286,-0.0554810557843827,0,-0.0591098974766776,0.687626903667823,0,0,0,0.0715667282509911,0,0,0.0176900557443829,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0555167361730255,0,0,0,0,0.143674068027114,0,0,0,0,0.203095193332814,0,0,0,0,0.291287959559915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131142996885836,0,-0.0831743546956843,0,0,0,0,0,0,0,0,0.316893690721085,0.0264944500123573,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711984477294243,0,0,0,0,0,0.0530815371232546,0,0.26925688338102,0,0,0,0,0,0,0,0,0.0849553869319258,0,0,0,0,0,0.276631227917417,0,0,0.162572834799629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392608377051917,0,0,0,0,0,0,0.023984874411982,0.0994095617835863,0,0,0,0,0,0.0043882388050587,0,0,0.0469196331240157,-0.0503770197126928,0,0,0,0,0,0,0,-0.122024305021256,0,0,0,0,0,0.532031189703271,0,0,0,0,0,0,0,0,0.327244320793224,0,0,0.0945152820463537,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209644241022651,0,0,0,0,0,0,0,0,0,0.0830731940969699,0,0,0,0,1.73472347597681e-18,0,0,-0.15113961549533,0,0,0,0,0,0,0,0,0,0,0,0,0.742804932256735,0,0,0,0,0.01032442335368,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158446738719384,0,0,0.264338106328289,0.112722115408436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107854564407413,0,0.0629476295900306,0,0,-0.0266646857321371,-0.112781181660112,0,-0.0459927408038805,0,0.126985939671372,0,0,0,0,0.0415968517146561,0.397833710503672,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.052578827418975,0,0,0,0.0322141424467899,0.170722979214394,-1.73472347597681e-18,-0.00894950331362659,-0.197587725765992,0,0.0383486552213701,0,0,0,0,0,0,0,0,0,0,0.0901355268647301,0,0,0,0.11844928144677,0,0,0,0,0,0,0,0,0,0,0.541268143166567,0,-0.0196064986038449,0.165732985670527,0,0.00120589531775368,0,0.177947074452799,0
X600015.CH.EQUITY,0,0.143501912578961,0,0,0,0,0,-0.0197310631555943,0,0,0,0,0.298505277308914,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.123424039645366,0,0,0,0,0.0945800357581774,0,0,0.0900961298439611,0,0,0,0,0.284671710945736,0,0.0400512369406871,0,0,0,0,0,-0.0423653856323089,0.232856992880367,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.11343918164443,-0.01628886809816,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,0,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0
FXI.US.EQUITY,0,0,0,-0.0474555021204921,0,0,0,-0.0831810173113101,0,0,0,0,0,0,0,0,0,0.0171824566208969,0,0,0,0,0,0,0,0,0,0,0,-0.0343053391219207,0,0,0,0,0,0,0,0,0.0695009688669648,0,0,0,0,0,0,-0.0396121159746303,0,0.0907403366068442,8.67361737988404e-19,0,0,-0.851140590591754
VXFXI.INDEX,0,-0.102752299010175,0,0,0,0,0,-0.104160106016935,0,0.0116065161614838,0,-0.00186820181094087,0,0,0,-0.0933565384123044,0,0,0,0,-0.0584383478746514,0,0,0,0,0,0,0,0,-0.0696964019609178,0,0,0.2886466239036,0,0,0,0.130192297753232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.862346407229811,0
