,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109
X601166.CH.EQUITY,0,0,0.0203885423192303,0,0,0,0.332961430476056,0,0,0,0,0,0,0,0,0,0.144445619561569,0.0183579670028148,0.0827878177657833,0,0,0,0.0618888161459863,0.111116457970803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692208202279626,0,0.21003537727351,0,0,0
X000002.CH.EQUITY,0,0,0,0.170471026220021,-0.226136569219147,0,3.46944695195361e-18,0,0.247826211958669,0,0,0,0.377878771805089,0.144122453030064,0,0,0,0,0,0,0,0.0431388174427574,0,0,-0.148654502075958,0,0,0,0,0,0,0,0,0,0,0.0790133698074074,0,0,0,0,0,0,0,0,0,0.0492807896790999,0,0,0,0,0.00939564980277906,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.25527447982278,0,0,0,0,0,0,0,0.0484066582704922,0,0,0,0,0,0.0666493886947416,0,0,0,0,0.349995582327549,0,0,-0.00270157160215137,0,-0.0602979126574723,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115657697577913,0,0,0,0,0.111985566494635,0,0,0,0.00573860785704681,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.045841712667259,0.600103415161887,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.025707583662833,0,0,0.0719316995172669,-0.154174094980728,0,0,0,0,0,0.0902752315272491,0,0,0.0950550877824872,0.0548308983835028,0,0,0,0,0,0,0,0,0,0,-0.188186497034691
X600000.CH.EQUITY,0,0,0,0.117346495123807,0,0.323798069158164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10390135631602,0,-0.0482069871935257,0,0,0,0,0,0,0.117366193446446,0,0,0,0,0,0.0580334961182705,0,0,0,0,0,0.604183686280735,0,0,0,0,0,0,0.168676400291807,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538
X16.HK.EQUITY,0,0,0,0,-0.0238072024761952,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.271563539880304,0,0,0,0,0,0,0,0,0.203993132834443,0,0,-0.053315939675257,0,0.0430146348422589,0,0.0551397265478752,0,0.3287798032958,0,0,0.135047805972046,-0.125036118679551,0,0,0,0,0
X1109.HK.EQUITY,0.145882023467737,0,0,0,0.0746070850206636,0,0,0.0133804746556251,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.207129695522496,0,-0.0339030213507771,0,0,0,0,0,0,0.262861144375587,0,0,0,0,0,0.0622625909410114,0,0,0,-0.142330869919245,0,0.319238423099213,0,-0.0376902447938359,0,0,0.200878459644916,0
X600016.CH.EQUITY,0,0,0.0506342079856254,0,0,0,0,0,0,0,0,0,0,0.0855250216858636,0,0.110884158628243,0,0,0,0,0,0,0,0,0,0,0,0,0.0698778057330754,0.163549704515543,0.0144379152015358,0.11275371656928,0,0,0.0876417358285201,0,0,0,0,0,0,0,0,-0.0586993745471736,0.0416998583595381,0.0168820696693887,0.0866911139431906,0,0,0,0,0
X601998.CH.EQUITY,0.231269140842369,0,0,0,0,0,0,0,0,-0.0549979756010064,0,0,-0.00297321411931103,0,0.0226450952732539,0,0,4.33680868994202e-19,0.0990177274530636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135873453993987,0,0.533082216606086,0,-0.0346516478571381,-0.0775317648633577
X688.HK.EQUITY,0.368028664581078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969676270190592,0,0,0,0,0,0,0.363274393342521,0.154390719906067,0,0,0,0,0,0,-0.0187338105333658,0.128628437768969,0.235942718468521,0,0,0,-0.0591781397627138,0,0,0,0,0,0,0,0,-0.168234668885121,0,0,0,0,0,0,-6.93889390390723e-18,-0.14026306734314
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118710520598201,0.509837189308268,0,0,0.103921929463057,0,0,0,0,0,0,0,0,0,0,0.014557330174355,-0.213976659367266,0.0466260313254692,0,0,0,0.20820813764397,0.0321910422273091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387467694920992,0,0,0,0.0846788646021236,0,-0.0557285191698141
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0694723129994398,0,0.260322148719515,0,0,-0.0470275008243015,-0.0695951662393918,0,0,0,0,0.111495977233077,0,0,0.416231800070572,-0.248666269985445,0.153177868668701,0,0,0,0,0,0,0,-0.286871167617348,0,0,0.498289009901932,6.93889390390723e-18,0,0,0,0,0,0,0,0.0906104839305537,0,0,0,0,0,0,0,-0.201348131381683,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0
X2007.HK.EQUITY,0,0.23701761076967,0,0,3.46944695195361e-18,0,0,0.224293721362156,0.00912693078571942,0.0691918332092317,0,0,0,0,0,-0.147940675608696,0,0,0,0,-0.186318458180422,0,0,0,0.378723869106821,0,2.16840434497101e-19,0,0,0,0,0,0,0.43466722058007,0,0,-0.0829331696879144,0,0.0533501713793762,0,0.122350824118524,0,0,0,0,0,0,-0.013829193230004,0,0,0,0
X601818.CH.EQUITY,0,0.138368078282042,0,0.165390343883812,0,0,0.0686241601729581,0,0,0,0,0,0,0,0,0,0,0.0652446882175314,0.0746156811289966,0.0908373540386802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267596755964021,0,0,0,0,0,0,0.0960262802143796,0.0525560914073665,0,0,0,0,0,0,0.0007273410228758,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.139934409926559,0,0,0,0,-0.26736175334053,0,0,0,0,0,0,0,0.0520530702639896,0,0,0.0381104050644325,0.00939365098981019,0,0,0.110736443072031,0.0774135829697071,0.123920153956634,0.169651439918512,0,0,0,0,0.172426951641369,0,0,0.201890067236769,0,0,0.18584877471472,0,0,0.0441538909532489,0,0.00545382136834306,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.01969533602459,0,0,0.16179517168993,0,-0.329537558258895,0,0,0,0,0,0,0,0,0,0,0,0,0.0885248357089093,1.73472347597681e-18,-0.010747184439609,0,0,0.0295106801779916,0,0,0.513078017682051,0,0.0551357413359079,0.0239783933294534,0,0,0,0,0,0,0,0,-0.00256834871356013,0,0,0,0.111283611053095
X600837.CH.EQUITY,0,0,0,0.0179135415258268,0,0,0,0,0,0,0,0.231740078358067,0,0,0,0,0,0,0.0472149109855105,0,0.00832391925569397,0,0,0,0,0,0,0.0146162114786457,0,0,0,0,0.467114969844604,0,0,0,0,0,0,0,0,0,0,0,0,0.0267517491659098,0,0,0,0.108551249558046,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489715441860527,0,0,0,0,0,0,0,0,0,0,0,0,0.195093858955281,-0.00506366951870107,0,0,0,0,-0.127820281083528,0.0514166365166138,0.0604812886232133,0,0,0,0,0.353709178130134,0,0.0739592400698266,0,0,0,0,0.0613824045885195,0,0,0,0,0,0,0,0,0,0.0349324204514034,0,0
X1113.HK.EQUITY,0.00518563215264855,0,0,0,0,0,0,0,0.439260720872748,0,0,0,-0.0608741930821921,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262331237831428,0,0,0.012353916887059,0,0,0,-3.46944695195361e-18,-0.171787833013065,0,0,0.345334339406798,0,0.260779343558546,0,0.0915624409000949,0,0,-0.359953620973976,0,0,-1.38777878078145e-17,0.102210358917813,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086
X000166.CH.EQUITY,0,0,0.047209953639532,0,-2.16840434497101e-19,0,0,0.0720649216904122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204131368639884,0,0.020502408722425,0.0310936472463863,0.243923795634457,0,0.319061787729572,0,0.0189160185474859,0,0,0,0,0,0,0.126162815821625,0,0,0.0592766150436293,0,0.011126401488335
X12.HK.EQUITY,0,0,0,0,0,0,0.132561694217271,0.0906469720084729,0,0,0,0,0,0,0,0,0,0,0,0,0.537040608028559,0,0,0,0,0.212768488413912,0,-0.166602175704133,0,0.0288992159939019,0.199751373670993,0,0,0.0630368908438262,1.73472347597681e-18,0,0,0,0,0.0259223562903935,0,0,0,0,0,-0.149891781015287,0,0.0238796112865958,0,0,-0.0566945183500154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10007038509934,0,0,0.284581831298088,0,-0.0929369652805911,0,0,0,-0.130627390021361,0,-0.136567763764354,0,0,0,0,0,0,0,0,0,0,-0.139811081016606,0,0,0,0,0,0,0.0745382797497767,0,0,0,0,0,0,0.107067549090776,0,0.765538558568917,0,0.0781233851027441,0,-0.123995872695722
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.356662522017152,0,0,0.163194420452173,-0.021824008762836,0,0,0,0,0.13111881690399,0,0,0,0,0,0,0,0,0,0.214240992155581,0,0,-0.00235183288827284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071942726864016,0,0,0,-0.0224404497372636,0.0352912687402975,0
X823.HK.EQUITY,0,0.121083509946358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096929389008524,0,0,0,-0.139188307728472,0,0.11825103379704,-0.16822473472515,0.130419347011482,0,0,0,0,0.121891032603974,0,0,0,0,0.41026334415727,0,-0.0345778903445041,0.0666293863459414,0,0,0.144634020669519,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446029635802121,0,0,0.162321664349538,0,0.0289308444461586,0,0,-3.46944695195361e-18,0,0,0,0,0.0498176469902075,0,0,0.202285920501198,0,0,0,0,0,0.173653542671613,0,0,0,0,0,0,0,0,-0.0254057094706792,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652890293176744,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.267387127202948,-0.0270856701102816,0,0,0,0,0,0,0,-0.0138986674781653,-0.10912852881004,0.0318033471101824,0,0,0,0.195979416334678,0.211349422562233,0,0,0,-0.0342759760242538,0.044272917880995,0,0.0762494032856419,0,0.573040504307766,0,-0.0318478462679383,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773371288027531,0.0325336007984591,0,0,0,0,0,0,0.0954785840967138,0,0,0,0,0,0.00435011793168427,0,0,0.0657202758853287,0,0,0,0.00401778708750623,0,-0.0282255133040087,0,0,0,0,0,0,0,0,0,0,0,0.0375508735252951,0.0067555991828666,0,0,0.005610043019108,0,0,0,0,0,0
X600918.CH.Equity,-0.0516751907758948,0,0,0,0,0,0,0.094191112036259,0,-0.0102828398168572,0,0.296596899108638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18851796571658,0,0.0455715686947369,0,0,0,0.102098699860588,0,0,0,0,0,0.0803045328608144,0,0,0,0,0.540316451941461,0,0,0,0.0881523158263755,0
FXI.US.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,-0.00502391398501206,0,0,-0.0869050219960004,0,0,0,0,-0.085527539736822,0,0,0.0763412978072664,0,0.00130336472812245,0,0.16407016072097,0,0,0,0,0,0,0,0,-0.142471240792866,0,0,0,0,0,-0.176416332369583,0,0,0,0,0.306703232819289,0,0,0,0,0.0838946090686225,0,-0.356655228142374
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0492984003421732,0,0,0,0,0,0,0,0,0,0,0.0865995741482184,0,0,0,-0.0316272259248648,0,-0.398649604876981,0,0,0,0,0,0,0.128492298796858,0,0.101056307941823,0,0,0,0,0,0,0,0,0,0,0,-0.290492499310082,0,0.0445344873221278,-0.0345223623554601,0
