,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.25549954601974,0.201839243398591,0,0,0,0,0,0,0,0,0.176131564791571,0,0,0,0,0,0,0,0,0.279989637527904,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0416161103818978,0,0,0.0471794863702411,0,0,0,0,0,0.0295994603242536,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671030014336288,0,0,0.0218918007822939,0,0,0.0568237137664854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530038637844869,0,0.0223405642627447,0.546901065174755,0,0,0,0,0,0,0.114719597983946,0,0,0,0,0,0,-0.0637330500297162,0,0,0,0,0,0,0.0141349279886757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147747927262199,0,0,0,0,0,0,0.228383625044551,0,0.0171480235394003,0,0,0,0.0290393470429484,0,0,0,0.457291932123806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538603855838621,0,0,0,0.125742751613588,0,0,0,0,0,0.0730786208941878,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.07884343611746,-0.048438749582122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417652171921214,0,0,0,0,0,0.296337664399308,0.474481385823433,0,-0.119727244941154,0,0,0.163537602467824,0.123896854921508,0,0,0,0.00366868520471,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695141184329193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123561223533,0,0,0,0,0,0,0,0,0,0,0.0238361588517461,0.563328269942579,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0.168718883748718,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207077982874842,0,0.0485058439518109,0.139229245465533,0,0,0,0.0288683366417291,0,0,0,0,0,0,0,0,0,0,0,-0.077706771239296,0,0.604815447060062,0,0.0102918388008584,0,0,0,0,0,0,0,0,0,0,-0.0241130953660177,0,0,0.26385049804707,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123444928565139,0,0.14217016828066,0,0,-0.075366459607206,0.0759503298909354,0,0,0,0,0,0.0411646016545712,0,0,0,0,0.949843733298797,0,0,0,0,0.138765214357066,0,0,0,0,0,0,-0.243730917953899,0,0,0,0,0,-0.158762567832276,0,0,0,0,0,-0.180265187548098,0,0,0
X600016.CH.EQUITY,0,0.133773454843087,0.130717128533847,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159298028068779,0,0.0332856271975351,0,0,0,0,0,0,0.0182823482489911,0,0,0,0,0,0,0,0.131365941933815,0,0,0,0.0304469922644628,0,0.0799701938663439,0,0,0,0,0,0,0,0,0,0,0.12270600762628,0.194087635160081,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0832339002153545,0,0,0,0,0,0,0.234775442477539,0,0,0,0,0,0,-0.149061583961607,0,0.280753975533645,0,0,0.0604967088768412,0,0,0,-0.0178856450367856,0.147591987861497,0,0,-0.0314341634621789,0,0,0.0792187560202135,0,0,0,0,0.113324195353922,0,0,0,0,0.323415112858306,0,0,0,0,0.0185104488703468
X2388.HK.EQUITY,0,0,0.117951111820123,0,0,0,0,0,0,0,0,0,0,0,0,0.0215983461849184,0,0,0,0,0,0.48122874105823,0,0,0,0,0,0.0870176150585212,0,0,0,0,0,0.262604568351014,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0446194735862406,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25218502792501,0,0,0,0,0,0,0,0,0,0.0722839083714849,0.190843944588503,0,0,0,0,0.2451631198888,0,0.0369541855287971,0.50967198249131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570784587770811,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178715569572415,0,0,0,0.0518121817390847,0,0,0,0,0,0,0,0,0,0.122989623463841,0,0,0,0.0979257500974663,0.0784625154828584,0,0,0.122829581222436,0.0278276777235842,0.174902231867008,0,0.0952747185190915,0,0,0,0,0,0,0,0,0,0.0474167106422056,0,0,0,0,0,0,0,0,0,0.220739375028675,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214841873577386,0,0,0,0,0,0,0.165383395791443,0.00628416365902204,0,0,0,0,0,0,0,0.11174646037749,0,0,0,0.140853492451887,0,0.351981345871667,0,0,0,0,0,0,0.0532151073933814,0,0,0.0799861489667046,0,0.0432010480204844,0,0.0639732806767715,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183323669740237,0.172045480956368,0,0,0,0,0,0,0,0.143625182315171,0,0.0501160441758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799068551555,0,0,0,0,0,0.0173699324974596,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0904937406882265,0,0,0,0.41198060580408,0,0,0,0,0,0,-0.0212197808924326,0,0,0,0,0,0.431811590003663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146299077085933,0,0,0,0,0,0,0,0,0,0,0,0.0302371458956792,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0863056171294539,0,0,0,0,0,0,0,0,0.279754832780066,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0530176349163373,0,0,0,0,0.476888217694111,0,0,0,0,0,0,0,0,0.112914141839453,0,0,0,0,0,0.0214580071677392,0,-0.0195418089109604,0
X1113.HK.EQUITY,0,0,0,0,0,0.00582706282907531,0.0481504437971594,0,0,0,0,0,0.00723566981991965,-3.46944695195361e-18,0.130113295652528,0,0.115203443843333,0,0,0,0,0.0107824407485768,0,0,0,0,0,0,0,0,0,0.221613888208831,0.278657779319032,0,0,0,0,0,0.135293426193626,0,0,0,0.251832575410136,-0.231181873178973,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.61578002728975,0,0,0.0800912853026303,0,0,0,0,0,0,0,0,0,0.237491509540131,0,0,0,0,0,-0.0689457859054973,0,0,0,0,0,0,0,0,0,0,-0.00979371466525247,0,0.0441707816542691,0,0,0,0,0,-0.0532785984449137,0,0,0,0,0,-0.126941149068972,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225490896371779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239776330144257,0.0486638098540802,0,0,0,0,0,0,0,0.0452006907044187,0,0,0,0,0,0.306043385283507,0,0,0.0426160476507901,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100047901014266,0,0,0,-0.079468355241764,0.0928694681645017,0,0.111321072761789,0.264381992707161,0,0,0,0,0,0,0,0,0,0,0.110415177074981,0,0,0,0,0,0.366213245428911,0,-0.00212132864984182,-0.115186662686057,0,0,0,0,0,0.028857940344679,0,0,0,0.00503757345334815,0.113095737188696,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00617929784097848,0.0424961239061788,0,0,0,0,0,0,0,0,0,0,0,0.270503118123504,0,0,0,0,0,0,0,0.175315161673184,0,0.0775949415045692,0,-0.149794104237433,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357599533997076,0,0,0.0377006287483939,0,0,0,-0.0658329479591176
X601229.CH.EQUITY,0,0,0.31661290929904,0,0,0,0,0,0,0.0353328072975116,0,0,0,0.216972051631972,0,-0.0157122796485997,0,0,0,0,0,0,0,0,0,0,0,0,0.0584224440898465,0,0,0.16245267641827,0,0,0,0.158430762523799,0.0318170322742144,0,0,0,0,0,0,0,0.0591214133380007,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021161652049,0,0,0,0,0,0.155601354228602,0.0022311290362801,0,0,0,0,0,0,0.21918733474778,0,0,0,0,0,0,0,0,0,0.0221428273573117,0,0,0,0.0796989451033775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150960259971488,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522282165311014,0,0,0,0.117726308902759,0.0434030378925046,0,0,0,0,0,0.00589932321149346,0,0,0,0,0,0.00117289663521779,0.0485089547550075,3.46944695195361e-18,0,0,0,0,0.365328962317361,0.0179331803854872,0.211415629282094,0,0,0,0.177243807300915,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337325628969828,0,0,0,0,0,0.170116961938167,0,0,0,0,0,0,0,0.0595641305240646,0,0,0,0,0,0,0,0,0,0,0.0478708368356644,0,0,0,0,0,0,0.00387417630295043,0.000885218074188385,0,0,0.211779610991103,0,0,0,0,0.396465779974043,0.0896557896200238,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654479494423654,0,0,0,0.00505416413681185,0,0,0,0,0.15993331310531,0,0,0,0,0,0,0,0.0526337891797352,0,0.229789458061318,0,0,0,-0.102826708508147,0,0,0.0595414015109613,0,0,0,0,0,0.0286378614342327,3.46944695195361e-18,0,0,0,0,0,0.116870046412562,0,0.366752596118323,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484815772746262,0,0,0,0,0,0,0,0,0,0,-0.0304355453088205,0.0847314018230135,0,0,0,-0.0276314992796452,0,0,0,0.0348437104676192,0,0,0,0.0817534553393681,0,0,0,-0.0276203134214076,0,0,0.0464898839078262,0.522484396883882,0,0,0,0,0,0.0980224286064951,0.140538252872747,0,0,0,0,0.0727624982682877,0,0
X2881.TT.EQUITY,0,0,0.16779125582472,0,0,0.111234627817207,0,0.149467934837413,0,0,0,0,0,0,0,0,0.00339058940071684,0,0,0,0,0,0,0,0,0,0.0810283948601828,0.113740534304077,0,0.0671531131509053,0,0,0,0,0,0.103181943825834,0,0,0,0,0,0,0.113825086602899,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200029215710416,0,0,0,-0.0669949205082119,0,0,0,0,0,0,0.0398981481910271,0,0,0,0,0,0,0,0,-0.0664741803587931,0,0,0,0,0,0,0,0,0,0,0.00549639105998897,0,0,0,0,0,-0.00278844423753827,0,0,0,0,0,-0.0110642826285935,0,0,-0.82231919124771
VXFXI.INDEX,0,0,0,0.22599475238464,0.167973446612432,0,0,0,0,-0.0588071902470801,0,0,0,0,-0.0722385657190367,0,0,0,-0.0155476268707912,0,-0.0636409262583854,0,0,0,0,-0.0848715206377646,-0.0840945439487928,0,0,0,-0.218337033653482,0,0,0,0,0.0973558727528969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.93959885360493,0
