,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.0687135580329499,0,0.159269553449889,0,0,0,0,-0.0338281875860466,0,0,0,0,0,0,0,-0.0928830063296253,0,0.571685817693302,0,0,0,0,0,0,0,0,0,0,-0.0145139594085274,0,0,0,0,0,0,0.126752466884606,0,0.109829117918622,0,0.0931434148994045,-0.236123423335857,0,0,0,0,0,0.163041739073302,0
X601658.CH.Equity,0,0,0,0.274507949837806,0,0,0,0.063222752744098,-0.161465071108703,0.239450425877325,-1.73472347597681e-18,0,0.132641099405887,0,0.0979555078377605,0,0.368048065490986,0,0,0,0,0.283254964165192,-0.0137054739860862,0,0,0,0,0,0.0158749933432883,0,0,-0.525131127751615,0,0,0,0,0,-0.025893455744102,0,0,-0.0342572818930923,0.010103268026728,0.0924967282590699,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.011680517665246,0,0,0,-0.0332095766557403,0.0425379391718605,0,0,0,0,0,0,0,0.325886953026598,0,0,0,0,0,0.0613005876452262,0,0,0,0,0,0,0.0251286837929937,0,0.0699539142237141,0,0.180456298424146,0.157998400407537,0.0393789207258555,0,0,0,0,0,0.28398805680848,0,0.0228932660482489,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0,0
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898207,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461852,0,0,0.598695433243843,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0926361567737563,0,0,0.0856635508660602,0,0,0.404327784155755,0,0,0,0,0,0,0.216398227275653,0,0,0,0,0,0,0,0,0,0,0,0.0275327545085652,0.0175064581109459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,0,-0.145501429060848
X16.HK.EQUITY,0,-0.0358199120642252,0,0,0,0.173447390206419,-0.00104226148473418,0,0,-0.0265997833791701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856942772801069,0,0,0.333339513246145,0,0,0,0,0.102714098721911,0,0,0,0,0,0,0,0.250688660544466,0,0.0558427128058812,0,0,-0.510643677021377,-0.185382040870219,0,-0.033257094216718,0,0,0
X601319.CH.EQUITY,0,0,0.175519406191794,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.237781683476706,0,0,-2.16840434497101e-19,0,0,0,-0.0855562692573568,0,0,0,0,0,0,0,0,0.0186433930339323,0,0,0,0,0,0.352157214725289,0,0,0,0,0,0,0,0,0,0.220678326948231,0,0.0318812855321447,0,0,0,0.0331601669992171,0
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0,0
X11.HK.EQUITY,0,0.125241077669103,-0.00867385118028858,0.144523506068837,0,0,0,0.01132960876232,0.523932498231782,0,0.0612651622104642,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.131354998793674,0,0.341784631297263,0,0,-0.0697288981108779,0,0,0,0,0,0.128104822775211,0,0,0,0,0.0957897960815796,0,0,0,0,0,0,0,0,0,-0.0326896878986581,0,0,0,0
X2388.HK.EQUITY,0,-0.0171553076105256,0,0,0,0,0,0,0,0,0,0.197555999845597,0,0,0,0,0,0,0,0.163173488981094,0,0,0.389755860202621,0,0,0,0,0,0,0.122868865268929,0,0,0,0,-0.116925355050551,0,0,0,0,0,0,0.0434878558975811,0,0,0,0,-0.204902976055617,0.213386865017311,0,0,0.0234866704455442,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372354460013594,0,0,0,0,0,0,0,0,0,0.00477108834441124,0,0.0888245163557904,0.0390387646028769,0.00834221921564719,0,0,0.474890580986002,0.128488391440995,0,0,0,0,0,0,0,0,-0.270786244739542,0,0,0,0.135190291218996,-0.0614589302862405,0,0,-0.151666096606682
X601998.CH.EQUITY,0,0,0,0.277042324202888,0,0,0.285841666102883,0.198137738687641,0,-0.106259949234635,0,0,0,0,0,0.0282990238823641,0,0,0.156864532802788,0,0,0,0,0,0,0,0,0,0,0.471939245746472,0,0,0,0,0,0,0,0,0,0,-0.0331992999502307,0,0,0,0,0,0,-0.0551093151154719,0.063185945931166,0,-0.038964811567631,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857415323282271,8.67361737988404e-19,0,0.313319524488471,0,0.0076002009569198,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0,0.0127568023283352
X1109.HK.EQUITY,0,-0.126769815607569,0,0,0,0.0124451456331657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557659308635192,0,0,0,0,0,0,0.223029480581697,0,0,0,0,0,0.196165964313782,0,0,0,0,0.0419934003160446,0.253107285222996,0,0,0,0,0,0,0,-0.05699969407368,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109376034626565,0,0,0,0,0.573238767287608,0,0.0646584802412085,-0.142087673518195,0,0,0,0,0,0.177209428745953,0,0,0,0,-0.0986798143688426,0,0,0,0,0.226689211323781,0,0,0.192183224167046,0,-0.0601785713560023,0,0,0,0,0,0,0,0.181734840193617,0,0,0,0
X601818.CH.EQUITY,-0.0809030846056481,0.0931620100231206,0,0.126764702955923,1.38777878078145e-17,0,0,0,0,0.259253758197818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429471340706551,0,0.178700714717361,0.339354819370975,0,0,0,0.100524107412701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287153436702099,0,0.150379852095437,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109823850019161,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.308635606575241,0,0,0,0.272622937472459,0,0,0,0,0.0157926573829442,0.164404384430229,0,0,0,-0.129697446059206,0,0,0,-0.155768080770055,0.090882122762938,0,0,0,0
X600999.CH.EQUITY,0.0392134338848077,0,0,0,0.251757701280092,0,0.179926920364199,0,0,0,0,-0.0243298723548458,0,0.522123435116958,0,0,0,-0.0624993667617865,0,0,0,0,0,0,0,0,0,0.0560505863759627,0,0,0,0,0,0,0.0738299044295043,0,0,0,0,0,0,0,0,0,0,0,0.121702736446282,0,0,0,0,0.00103063854661681
X688.HK.EQUITY,0,0,0.154361120002142,0,0,0,0,0,0,0,-0.137932617409726,0,0,0,0,0,0,0,0,0.0551030030709778,0,0,0.0983351398275198,0.122830752785839,-0.327562148352331,0,0,0.440773609668529,-0.0253666006638234,0,0.404257006034785,0,0,0,0,0,0.00726507328936505,0,0,0,0,-0.122501187322874,0,-0.0495446474851867,0,0,0,-0.134683345487169,0,0.130114568236814,0,0.0603130660309567
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.431470353703396,0,0,0,0,0.0668463874620139,-0.0857094224488528,0,0,0.11056535709804,0,0,0,0,0,0.146527880287912,0,0,0,0,0,0,0,0.00989114756088527,0,0,0,0,0,0,0,0,0.00978138770366969,0,0,0,0,0,0,0,0,0,0.250765119037053,0,0,-0.171336329644799,0.0233355853368363
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685676816369026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167594893086507,0,0,0,0,0,0,0,0,0,0,-0.105282272094488,0,0,0,0,0.0364193351653864,0.0751987452561624,0.0470470983965625,0,0,0.0354251277556126,0,0,0,0,0.155405808786179,0,0.0980286087685855,0.0870140488450855,0.26698947980048,0,0,0.0548510591709674,0.0360357338041932,0
X267.HK.EQUITY,0.170460490924149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214210365361822,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438758683421849,0.108070603064156,-0.418822206215298,0,0,0,0,0.192367346201635,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322864650275729,-0.0966056205667372,0.234691018491736,0,0.0971217480775,0,0.0285886654799082,0,0,-0.0981009000305624,-0.0228965680733106,-0.0174641899869376,0,0,0,0,0,0,0,0.0748116909536804,0.0436699885112005,0,0,-3.46944695195361e-18,0,0,0.00411159984133108,0,0,0,0,0,0,0.132312282887602,0,0,0,0.17278539806337,0.206401600206524,0,0,0,-0.0446665476315658,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121246330688223,0,0,0,0,0.15412654234517,0,0,0.208190701011387,-0.0804870442486016,0,0,-0.0356633823541536,0,0,0,0,0,0,0,0,0.22793482336339,0,0,0,0.202827437124632,0,0,0,0,0,-0.276958652845684,-0.169402726383062,0,0,0,0.049086438469295,0,0,0.0924930633792622,0,0
X12.HK.EQUITY,0,0.128288176176353,0,0,0,0,0,0,-0.0330164085072424,0,0,-0.00730480353599315,0,0,0,0,0,0,0,0.108434546447026,0,0,0,0.0322537174321079,-0.162534001186394,0,0,0.167719243451992,0,0,0,-0.247083268035279,0,0,0,0,0,0.0855031790139073,0.492851296088849,0,0,-0.115569083125153,0,0,0,0,0,0,0,-0.0174070017434631,0.101445869460807,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145722425193939,0,0,0,0,0,0.0303239860469934,0,0,0,0.0128384280227102,0,0,0,0,0,0.187422565115262,0,0,0,0.128333419077907,0.00967871893452689,0,0,0,0,0,0,0,0,0.00808769425780497,0.0337658712817037,0,0,0,0,0,0,0,0,0,0,0.685062870885817,0,0,0
X823.HK.EQUITY,0.113136339030487,0,0,0,0.0123342095610142,0,0,0,0,0,0,0,0,-0.310804355690762,0,0,0,0,0,0.147503196893359,0,0,-6.93889390390723e-18,-0.00165426607036454,0,0,0,0,0,8.67361737988404e-19,-0.0730323142792068,0,0,-0.233857009838777,0,0,0.067633150497336,0.00259994485204708,0,0,0,0,0,0,0,0,0,0.506503450491132,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0172807892720689,0,0,0,0,0,0,-0.0369804235185125,0,0,0,0,0,0,0,0,0.0809755534145466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932116244772836,0.38941370718106,0,0,0.302719883903212,0,0,0,0,0,0,0.174084630098665,0,-0.0202579972410857,0.130914192548212,0,0.160000986098705
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.27557593721464,0,0.164548398405601,0,0,0,0,0,0.304286867800227,0,0.0778940824989231,0,0,0,0,0,0.0949861152293316,0,0,0.161563918580479,0,0,0,0,0,0,0,0,0,0,0,-0.173489560036129,0,0,0,0,0,0,0,0.616427186823592,0.0173676799031993,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269333639039777,0,0,0,0,0,0,0,0.195097940787807,0,0,0.481265717660156,0,0,0,0,0,0,0,0,0,0,-0.00964975601916859,0,0,0.200712240712458,0,0,-0.0207084605630984,0.0199830457272189,0,0,0,0,0,0,0,-0.0382191488165083,-0.0290354362784532,0,0,-0.0597201183040119
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365220199713778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313547658246566,0,0.0269407745037387,0,0.0850572592589061,0,0,0,0,0,0,0,0.0603837707758911,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0837788966129527,0,0.24239578755048,0,0,0,0,0,0.229593919273227,0,0,0,0,0.0189105409469941,0,0.00694747106036739,0,0,0.0332915743092011,0,0,0,0.0519055997766343,0.135436061790951,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.325406262243906,0,0,0.0293570134696402,0,0,0,0,-0.176732421143147,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104008831466555,0,0,0,0,-0.0739980095395847,0,0,0,0,0,0,0,0.035213599870836,0.0459053110036979,-0.100024847178737,0,0,0,0,0,0.0407496804773222,0,0,0,0,0,0,0.0498429262924647,0,0,0,0,0.227624810365616,0,0,0,0.524735660119791,0,0,0,0.0172956468962841,0,-0.10314701686624,0,0,0,0
X601169.CH.EQUITY,0.00729455654548281,0,0,0,0,0,0,0,0,0.0564187755631922,0,0,0,0,0,0,0.117303799626625,0,0,0,0,0,0,0,0.0655205663278915,0.0241945241577416,0,0,0,0.10815589089057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096896762478733,0.231746563132355,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00975871050862368,0,-0.388325200872984,0.125282085172281,0,0.0124723103845888,0,0.353346295341995,0,0,0.0229766495238278,0,0,-0.233783994790599,-0.131911272890972,0,0.157674074298512,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.152434116606232,0,0,0,0,0,0,0,0,0,0,-0.477331642049171
VXFXI.INDEX,0,0,0,0,0,0,-0.0313050746529532,0,0.234292771128637,0,-0.0213280958581588,0,0,0,0,-0.117987459074608,0,0,-0.276672478466561,0.132616735004954,0,0,0,0,0,0,0,0,-0.21396975766198,0,-0.184766750694589,0.0260195868720672,0,0,0,0,0,0,0,0,0,0,0,0.478911520682983,0,0,0,-0.0913062586557086,0,0,-0.542229813781246,0
