,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0302578404555458,0,0.378211783925804,0,0,0.108184807526661,0,0.297822008416597,0,0,0.126022756585755,0,0,0,0,0,0,0,0.0253660525307836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373423051881809,0,0,0.124256674267761,0,0,0,-0.0743321529068154,0,0.0344398269717292,0,0,0.408314624426186,-0.0389776020674273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870321411959936,0,0,0,0,0,0.100900727918278,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.028902264250799,-0.00140377612794617,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.415311773360597,0,0,0,0.400214265976866,0,0,0,0,0,0.0656553651333621,0,0,0,0.0696561053650371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340014532404698,0,-0.0148077461337765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277723750439268,0,0,0,0,0,0.00163502373869258,0,0,0,0,0,0,0,0.13629635325294,0.135529761358796,0,0,0,0,0,0,0,0,0,0.00148687069749511,0.0668114112481708,0,0,0,0.0118636651125765,0,0,0.0468595510785552,0,0,0,0,0,0,0,0.165836020712984,0,0.149319604367502,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00687026962747228,0,0,0,0.295301829078472,0,0,0,0,0,0,0,0.404791943910243,0.118605462518207,0,0,0.559854640773738,0.144276760755302,-0.55290366634819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141427248214185,0,0,0,0,0,0,0,0,0,-0.156918180077055
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.147947811523089,0,0,0,0.40723774394073,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0574723577341504,0,0,0,0,0,0,0,0.0414964954968664,0.132768558775998,0,0,0.0313723998049961,0,0.075333614140988,0,0,0,0,0,0.0954374484620537,0,0,0.158667946830359,-0.0725826982305143,0.00705000809075762
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455125016939321,0,0,0,0,-6.93889390390723e-18,0,0,0.109560653211719,0,0.0396439752684365,0,0,0,0,0.208399241870453,0.0915272118256728,0,0.111197296361233,0,0,0,0,0.143446716680379,0,0,0,0,0,0,0.0912759805340006,0,0,0,0.0153657624132151,0,0,0,0,0,0,0,0,0.242741388313485,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0
X601658.CH.Equity,0,0,0,0,0.329430977717546,0,0,0,0,0,0,0,0,0,-0.0585501740550929,0,0,0,0,0,-0.363075696197169,0,0,0,0,0,0,0,0,0.24556149713323,0,0,0,0,0.173890043268444,0,0,0,0,0.270057989183257,0.0305347534784457,-0.183218818383106,0,0,0,0,0.789222123636514,0,0,0,0,0
