,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0581663332550082,0,0.499338538124323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121841250107563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197605528925106,0,0.0136950818549266,0,0,0,0,0,0.0163385245878085,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00666336175451541,0,0.0216724818196817,0,-0.0347893314128032,0,0,0,0.184039849010407,0,0,0,0,0,0.500952410675472,0,0,0,0,0,-0.106218783600581,0,0.146182858883071,0,0,0.108327590500225,0,0,0,0.0768341168224229,0,0,0.126908518508963,0,0,0,0,0.0347873309753056,0,0,0,0,0,-6.93889390390723e-18,0.0297155845192761,0,0
X601939.CH.EQUITY,0,0,0,0,0.140722449636948,0,0.353476119121159,0,0,0,0,0,-0.161423719622637,0,0,0,0,0,0,0,0.0136584906244741,0,0.585567699211221,0,0,0,0,-0.0171852960946857,0,0,0,0,0,0,0,0,0,0,0,-0.0250871502623651,0,0,0,0,0,0,0,0,0,0,0,-0.12399288258849
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142287943272743,0,0,0,0,0,-0.0329780329768721,0,0.278163817654075,0,0,0,0,0,0.0702064681681561,0,0,0,-0.182698890911912,0,0,0.0629184356886734,0,0.3609068169763,0,0.287058453485531,0,0,0,-0.00555860007588652,0,0,0,0.0617418796637946,0,0,0,0.0818949093890377,0,0,0.00743937537993479,-0.0433588662288496,0
X601288.CH.EQUITY,0.136600923436616,0,0,0,0,0,0.0435057565038979,-0.0108288794503007,0,0.0373993239994958,0,0,0,0,0,0.466199962760425,0,0,0,0,0.112331733382783,0,0.185145405212879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283956387704898,-0.0011478528123721,0,0,0,0,0,-0.0296113421764931,0,0,0.0368644025993558,0,0,-0.0381486048591568,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115872270246836,0.146491267864615,0.0592557382823883,0,0.0431470420902424,0.333787259681367,0,0,0,0,0,0,0,0,0,0.217081519374248,0,0,0,0,0.170477252586885,0,0,0,0.0130374591412039,-0.0127495533576259,0,0,0,0,0.0542157924499759,0,-0.0579288044460394,0,0,0,0,0,0,0,0,0,0,-0.147267681032718,0,0,0,0,0,0,0,0.0831810604603301
X1299.HK.EQUITY,0,0,0,0,-0.17041735028843,0,0,0,0,0.307955057144992,0,0,0,0,0,0,0.0704024405592801,0,0,0,-0.0269707550427488,0,0,0,0,0.132319450932105,0.423199280803765,0,0,0.0804809977187573,0,0,0,0,0,0,-3.46944695195361e-18,0.0196431819563861,0,0,0,0,-0.104609666062516,0,0.117214891992125,0,0,0,0.220677144638862,-1.38777878078145e-17,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000884389809566104,0,-0.186342919533814,0,0,0,0,0,-0.13048006507161,0,0,0,0.148779070739202,0,0,0,0,0.0980365400445911,0.439817761535872,0,0,0,0.0539504195724616,0,0,0,0,0,0,0,0,0,0,0.0252049711851175,0.179428703833599,0.184868062039446,0,0,0,0,0.122781802236951,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107940577156468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155947984399023,0,0,0.328998414938821,0.190342977685018,0,0,0,0,0.0611787146636903,0.136502256863868,0,0,-0.253581286674274,-0.179752728311008,0,0.0341263094071794,0,0.307389664746365,0,0,0,0.0073345147768527,0
