,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0621381970301685,0,0,0.179845544708894,0,0,0,0,0,0,0,0,0.385430129169396,0,0,0.0402510359320423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118250172405545,0
X601319.CH.EQUITY,0,0,0,0,-0.214967552976477,0,0,0,0,0.0491158394847932,0,0,0,0,0,0.0742076511494636,0,0,0,0.170539817037934,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.203020630577646,0.201673324238305,0,-0.14404178767056,0,0,0,0.207397097999113,0,0,0,0,0.190768482365746,0.0983969724023354,0,0
X600000.CH.EQUITY,0,0,0.0797584937948919,0,-1.38777878078145e-17,0,0,0,0,0,0.809523693538408,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0604792988005585,0,0,0,0,0,0.0704728016030437,0,0.0375886630848556,0,0,0,0,0,0,0,0,0,-0.0430247117021926,0.0340141131908428,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652403024108823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270929714111726,0,0,0,0,0,0,0,0,-0.116884031670887,0,0.0374979070345713,0,0,0.221382853552659,0.20493843097872,0,0.191699915235222,0,0,0,0.634596436509045,0,0,0,0,0,0,0,0.0312309681198176,0,0,-0.0608561053962113,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189333032035522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610838742019439,0,0,0,0,0.168195359066614,0.0330715045430408,0,0,0,0,0,0.554597437011041,0,0,0,0,0,0,0,0.0344584119326071,0,0,0.166746515438764,0,0,0.157103150155981,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166404306688039,0,0.279863956608665,0,0.0930632822344915,0,0.243837095717228,0,0,0,0,0,0,0,0.0913081806442344,0,0,0,0,0,0.0244141337835615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464857871751279,0,-0.079662826408127,0.271553632585048,-0.466937362987333,0,0,0,0,0,-0.0656800513645906,-0.0223015806532795,0,0,0,0,0.593334042678318,0,0,0,0,0,0,0,0.180796372964092,0,0,-0.181866799445171,0,0,-0.174644963330125,0,0,0,0,0,-0.0668469817983588,0,0,0,0,0,0,-0.150277754784463,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.392359910705059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233125411089732,0,0,0,0.183844260927286,0,0,0,0.332827051127212,0,0.194740238903086,0,0,-0.137652212163483,0.403141649704421,0,-0.0247285999705412,-0.0800292864337105,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194641079296221,0,0,0,0,0.147000477219005,0,0,0,0,0,0,0.366415305918721,0,0.0938547732860682,0,-0.185812916594218,0,0,0.183696561637152,0,0,0,0,0,0,0.170487288363408,0,0,0,-0.201915083597112,0.0646040722832771,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494,0
X601998.CH.EQUITY,0,0,0.180152483902841,0,0.0234711096464469,0,0,0,0,0,0,0,0.0600297339025341,0,0,0,0,0,0,0,0,0,0,0.00370245063294536,0.32276578706202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055341305876533,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283920542753109,0,-0.118777299078882,0,0,0,0,0,0,0,0,0,0,0.095861850285389,0,0,0,0.0985518588153201,0.0477446194966581,0,0,0,0,0,0,0,0,0.297609098014857,0,0,0,0.0230083870431859,0,0,0,0,-0.0502882560374175,0,0.136947928672329,0,0,-1.73472347597681e-18,0,-0.0617392037046934,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00284938161962835,0,0,0,0,0,0,0,0,0,0.101955784560768,-6.93889390390723e-18,0,0,0.551054122543044,0,0,0,0,0,0,0.0893243057995387,0,0,0,0,0.228618500102146,0,0,0,0,0,0,-0.0407671913685055,0,0,0,0,-0.0395271496580053,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0546626313315892,0.0517358598903299,0,0,0,0.243306846098758,0,0,0.198539061988486,0,0,0,0,-0.0126029895159531,0,0,0,0,0,0,0.444368657738991,0,0,0,0,0.102643949587678,0,0,0,0,0,0,0,0,-0.0367378195203416,0,0,0,0,0.0346015231614377,0,0,0,0,0,-0.0244616030410068,0.121515366897906,0,0,0
X1113.HK.EQUITY,-0.244234303877014,0,0,0,0,0,0,0.165724269721466,0,0,0,0,0,0,0,0.0939898995670191,0,0,0,0.0526926009416741,0,0,-0.0382825771264373,0,0,0.159107353900108,0,0,0,0,0,0,0.0269918760657674,0,0,0,0,0.108558067522661,0,0,0,0,0,0,-0.0181266796187289,0.219983646819771,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137526046907916,0,0,0,0,-0.0703292973958888,0,0,0,0,0,0,0,0,0.576319579716705,0,0,-0.0286578434660964,0,0,0,0,-0.0126799273441981,0,0,0,0.0387225892342928,0.0822379556169999,0,0.0764118658449561,0,0,0,0.0270620688406397,0,0,0,0,0.149450719848808,-0.0552381564907744,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.337702611174565,0,0.640974363275324,0,0,0,0,0,0,0,0,0.202171928062774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221482089704,0.608718022482415,0,0,0,0.211788259491494,1.38777878078145e-17,0,0,0,0,0,0,0,0.0907880260202879,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.012223140257409,0,0,0,0,0,0,0,0,-0.238913733039414,0.167081720479441,0,0,0,0.0974919320810166,0,0,0,0,0,0,0,0,0.107462250522307,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00721208974332156,0,0,0,0,0,0,0,0.266144168186915,0,0,0,0,0
X001979.CH.EQUITY,0.15458122217241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326807072713565,0,0,0,0,0,0,0,0,0,0,0,0,0.0297137431329489,0,0.0609190216920007,-0.0494554295348655,0,0,0,0,0,0,0.0375603325092329,0,0,0,0,0,-0.033505775387654,0,0.17625966447864,0.158010551041415,0,-1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0.0884681061006402,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0431318278289334,0,0.190876543270122,0,0,0,0,0,0,0.312316855647204,0,0,0,0,0,0,0,0,0,0,0,0,0.0902311105056553,0,0,0.157390716922056,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.157725682887129
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110198204289948,0,0,0,-0.151050700184624,0,0,0,0,-0.085753437664139,-0.0153642358669796,0.38327895091372,0.0770728725300109,0,0,0.0813796025711997,-0.0783414885786558,-0.0871099002764944,0,0,0,0,0,0.283555959189019,0,0,0,0,0.168838374464441,0.21891470073746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13787337006635,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0778083162559205,0.200197087442948,0,0,0,0,0.291739553764922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174314456434669,0,0,0,0,0.00742331832139128,0,0,0,0,0,0,0,0,0,0,0,0.126263105438354,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.118284611943122,0,0,0.279887104677789,0.0613610789875629,0.0298950567360214,0.0913262979030547,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0941152575447296,0,0,0,0,0,0.0937676049035239,0,0,0,0,0,0,0,0,0.000757225945042753,0,0.16974690009222,-0.0232755156211129,0,0,0.133636833325328,0.0895824438035168,0,0,0,0,0,0.091500643045995
X000166.CH.EQUITY,0,-0.00444249394757056,0,0,0,0,-0.0130784393618711,0,0,0,0,0.104690274616541,0,0,0.0789501453113314,0,0,0,0,0.042583346802641,0,0,0,0,0,0.0291716826220733,-0.233739280555865,0,0,0.0616704703901271,-0.14681254091098,0,0,0,0.38932490746841,0.0664597662558927,0,0,0.176970479493408,0,0,0,0,0,0,0,0.0693631102107633,0.357202267206776,0,0,0
X600015.CH.EQUITY,0,0,0.461640048190139,0,-0.109882254262194,0,0.333889154034755,0,0,0,0,0,-0.375716676831804,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.271162469850747,0.110074203674815,0,0,0,0.127826902498856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.2243953754122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181022547128033,0,0.00480230224080361,0,-0.10442802631137,-0.00921281084310912,0,0,0,0,0,-0.164125199457204,-0.105188495222437,0,0,0,0,0,0,0,0,0.262079916239329,0,0,0,0,0,0.0543546548895346,0.989637755874083,0,-0.112792666160386
X17.HK.EQUITY,0,0,0,0,0.224527900803641,0,0,0,0,0,0,0,0,0.289220892068771,0.0519660112490808,0,0,0,0,0,0.0504937075683802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161529654305067,0,0.323817263914191,0,0,0,0,0,0,0.00218592126316643,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510971759965271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383143796880499,0,0.033634781769745,0,0.0089565575282857,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.429691013699145,0.0627650422822279,0.0148944188322751,0,0,0,0.0854129452671477,0,0
X2881.TT.EQUITY,0,0,0.0257085827178455,0,0,0,0,0,0,0,0,0,0.0196789350425298,0,0,0,0,0,0,-0.0134637868922597,0,0,0,0,0,-0.107670362756269,0,0,0,0,-0.126124253754062,0,0,-0.123986270391486,0,0,0.0120240416851578,-0.0291547328516744,0,0,0,0,0,0,0.917463583407644,0,0,0,0,0,0.0906179150900881
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439
VXFXI.INDEX,0,0,0,0,0,-0.0495388672669785,0,-0.0531761943201984,0,0,0,-0.0805619602191361,0,0,0,0,-0.0983618271595693,0,0,0.00342828845664709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198129161143353,0,0,0,0,-0.0251492905298638,0.218282584696882,0,0,0,0,0,0,0.0999870191821471,-0.947679942994913,0
