,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.266924025407207,0,0,0,0,0,-0.134547999305257,0,0,0,0,0,0,0,0,0,0,0.489839116093488,0,0.502368146272575,0,0,0.173161725873707,0,0,0,-0.00715779349436226,0,-0.147720419908541,0,0,-0.288897049689575,0,0,-0.830062359483815,-0.067370098215006,-0.0025429711157256,0,0,0,0,0,0,0,0,0,0.0888720535852901,0
X601939.CH.EQUITY,0,0,0,0.279828740811654,0,0,0,0,0.240197488923308,0,0,0.0119651288254934,0,0,0.11421954716498,0,0,0,0.0152231572369623,0,-0.0641379041680016,0,0,0.0605950815721806,0,0,-0.00250591310925571,-0.134665542416146,0,0,0,0,0,0,0,0,0,0,0,-0.0396574886281357,0,0,0,0,0,0,0.129010280714573,0.461104181853513,0,0,-0.131515629165801,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.394258922953563,0,0,0.226089101629117,0,0.0561171617246207,0,0,0,1.73472347597681e-18,0.204165918642988,0,0,0,-0.0553477913513191,0,0,0,0,0,0,0.211737586715299,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00947026140312743,0,0,0,0,0,0,0,0,0,0,0,-0.0537530014970112,0,0,-0.0917865397190279,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.331519813919935,0,0,0,0,0,0.156210355784213,0,0,0,0,0,0.240033191891634,0.277354928588262,0,0.068079015372417,0,0,0,0.0315462711870725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634393828183515,0.0362335553604631,0,0,0.0750134205032525,0,0,0,0,0,0,0,-0.000467988822877408
X600036.CH.EQUITY,0,0.07164316552649,0,0,0,0,0.0811129563770872,0.0388757622265004,0,0,0,0,0.105522825945068,0,0,0,0,0,0,0.00101271820843658,0.141824211701417,0,0,0,0,0.0161089510366907,0,0,0,0,0,0,0,0.425249684014026,0,0,0.00594524814634018,0,0,0,0,0,0,0,0.0915903796356256,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125819107645686,0,0,0,0.12263860834521,0,0,0,0.236594722001009,0,0,0,-0.0587006564453583,0,0.0219809018364001,0,0.0802955683394335,0,0,0.0368242796496789,0,0,0,0,0,0.134092536524668,0.0696223800121508,0,0,0.0431430418126247,0,0,0,0.247531108888499,0,0,0,0,0,0.0155468892278212,0
X601628.CH.EQUITY,0,0,0,0,0,0.291248029815639,0,0,0,0,-0.129595380683439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153427868168496,0.104575765119698,0,0.105802341991008,0.00905431632741453,0.119849617903309,-0.00916065745124283,0,0.0112363771853372,0,1.73472347597681e-18,0,0.0993119385858881,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323161725521121,0,0,0.00809368180017408,0,0,0.0354946491472892,0.871632768919342,-0.620142260271086,0,0,0.644172780848571,0.120866417150166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122317525312451,1.38777878078145e-17,0
X601658.CH.Equity,0,0,0,0.101958937400826,0,0,0,0,0,0,0,0,0.144936927070722,0,0,0,0,0.14560067824912,0.219005083748732,-0.343066920654279,0,-0.160390471109031,0.0638790309453082,0,0,0,-0.194766653387202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715213508949254,0,0,0,0,0,0,0,0,0,0,-0.0838647826304817
