,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.03277908703804,0.0414472831439095,0.0332335843090349,0,0,0.0674817135817821,0,0,0,0,0,0,0.25384730764929,0,0,0,0,0,0,0,0,0.194818301046234,-0.136349012244448,0.0813352213338216,0,0.0917740173417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814537958643936,0,0.12102805334752,0.0835310148564824,0,0,0,0,0,0,-0.0501382029630563
X600000.CH.EQUITY,0,0,0,0,0,0.056922482842104,0.178489825070258,0,0,0,0,0.351714705850059,0,0,0.0575823128318973,0,0,0,0,0,-0.0603245430212682,0,0,0.0265128529950514,0,0,0,0,0.132959224537736,0,-0.0526366467567967,0,0,0,0.0446556930421252,0,0,0,0,0,0,0,0,0,0,0,0,0.0283688778654622,0.197663843664479,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0
X000001.CH.EQUITY,0,0.103258449341627,0.0931053057308029,0,0,0,0.0286494189154261,0,-0.00222409531152273,0,0.213028596825627,0,0,0,0,0.0107391486788992,0,0,0,0,0.176529510825741,0,0,0,0,0,0.195236310926077,0,0,0,0,0.0844862553752346,-0.222615080254569,0,0.0356436279667602,0.104395655230326,-0.113487288719089,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.294466362136749,0,0,-0.0124359840938763,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186651811771985,0,-0.163113451299153,0,0,0.107062463299002,0,0,0,0,0.158946766628771,0,0,0.115430246768602,0,0.0695202427577366,0,0,0,-0.100322728340142,0,0,0.235822822724021,0.0806682707405663,0.104489566533332,0,0,0,0,0,0,0,0,-0.381863830045759,0,0,0,0.380203197699887,0,0,0,0,0,0,0,-0.000956285006906,0,0,0
X388.HK.EQUITY,0,0,0.0946237779206122,0.0643908497709732,0,-0.0441068927549593,0,0.348255367933642,0.0489585819441677,0,0,0,0,0,-0.035184550996651,0.142965556587171,0.135685352402589,0.00810834950326962,0,0,0,0,0.0246587962810233,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0475271683862216,0.0161114935846022,0,0,0,0,0,0,0.0552048831633546,0,0,1.38777878078145e-17,0,0,0,0,0,0.128762452609234,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817249462107759,0.0448689331956699,0,0,0,0,0,0,0,0,0,0.0979684983621562,0,0,0,0,0,0,0,0,0,0.282079661230356,-0.0707295484371199,0,0,0,0,0,0.371031667020184,-0.153136892816827,0,0,3.46944695195361e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0622725437002106,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.199511593160803,0,0,0,0,0,0,0.771436848453376,-0.0710354993540166,0,0,0,0.0429809534506759,0,0,0.0853101534881548,0,0,0,0,0,-0.0851575164013787,0,0,0,0,0,0,0,0,0.110714742305716,-2.16840434497101e-19,-0.09054358999912,0.0887113476798551
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138173382235204,0,0,0,0,-0.000746937567104768,0,0,0,0,0,0.366424486554664,0,0,0,0,0,0,-0.0363614590972406,0,0,0,0.088394257867516,0,0,0,0,0,0,0.130800532909256,-0.122570677221017,0,0.0820633146954301,0,0,0,-0.0251121966703009,0,0,0.0256134242425254
X267.HK.EQUITY,0.131863425831625,0,0,-0.014238979528831,0,0,0,0,0.0385395401535076,0,0,0,0,-0.0774289444368015,0.0434917900401233,0.131889444643387,0,0.0193758919625895,0,0,0.551453132621057,0,0,0,0,0,0,0.184854890526791,0,0,0,0.029590053229741,0,0,0,0.0595058822468398,0,0,0,0,-0.0186842835568078,0,0.130333323365085,0,0,0,0,0,0,0,0.123635193743282,0
X600016.CH.EQUITY,0,0.0356113406734038,0,0,0,0,0,0,0,0,0,0.304215979642627,0,0,0,0,0,0,-0.0131618100371838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054187747305961,0,0,0.0642596735188693,0,0,0,0.207500086440462,0,0,0,0,0,0.0483461344523362,0,0.455875495517063,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.327686083546268,0.0478983324125685,0,0.110220067612858,0,0,0,0,0,0,0,0,0,0.34436151207381,0,0,0.216568168551345,0,0,0,0,0,0,0,-0.0343990380336066,-0.119296475481735,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.299138076411182,0,0.00427877299888686,0.105496619319035,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.120572215404309,0,0,0,0,0,0.0427579303582535,0,0,-0.173930293751366,0.0748851336572646,0,0,0,0.0535430057366019,0,0,0.0668079133015678,0,0,0,0,0,0,0,0,0,0.574572031827167,0,0,0,0,0.151734220881364,-0.235529848224447,0,0,0,0,0,0,0,-0.0810707499773453,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172963736998644,0,0.0709280205925523,0.0149026058184919,0,0,0,0,0.0112819943700978,0.208574812524714,0.00476716087455622,0.0116609512280743,0,0,0,0.0311110387869506,0,0,0,0.186328619034723,0,0,0,0,0,0,0.00238224236419168,0.0368622302114488,0,0,0,0,0,0,0,0.0595431584133522,0,0,0,0,0,0,0,0.141896359499564,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787268758997883,0,0.192391420105109,0,2.16840434497101e-19,0,-0.184364777829089,0,0,0.125679648299001,0,0,0,0,0,0,0,0.221188777581011,0,0,0,0,0.0464328765010901,0,0,0,0,0,-0.0843162568979952,0.20868634784686,0,0,0.106492130895852,0,0,0,0,0,0.0363206964160415,0
X600048.CH.EQUITY,0,0,0,0,0.119663810933693,0,0,0,-0.294429408264652,0,0,0,0.105465405312549,0.432485956088967,0,0,0.0637089033344831,0,0,0,0,0.0301699982774884,0,0,0,0,0,0,0.0832177485171302,0,-0.192905842271891,-0.210081432343522,0,0,0,0,0.0543924658136239,0.0326722940692216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.101838545855327,0,0.0511253376983235,0,0,0,0,0,0.0223051967504806,0,0,0,0.00897293691794476,0.162863231431733,0,0.0448108126284163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16981602788489,0,0,-0.16994590555891,0.0154616081281546,0,0.528934223933634,0,0,0,0,0,0,0,0,-0.0477787395605009
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.202856743247455,0,0,0,0,0.4082133753899,0,0,0,0,0,0,-0.25661675550155,0,0.304643621092931,0.00938972575705815,0,0.0383196029236627,0,0,0,0,0,0,0.0495717094194221,0,0,0,0,0,0,0,0,0,0.127073252710603,0,0.333128282335103,0,0,0,0,0,0,0,0,0,-0.0326516707734064,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923126083258904,0,-0.12685617837394,0.0494436477248348,0,0,0,0,0,0,0,0,-0.122446063832745,0,0,-0.645595485584139,0,0,0.800149185908623,0,0,0,0,0,-0.0248484048040674,0.0704779151836496,0,0,0.207822971838281,0,0,0.200993446966021,0,0,0.0792914990107825,0,0,0,0,0,0,0,-0.0532593812618833,-0.114170912074363,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115477669054275,0,-0.162256375051381,0,0,0,0,0.184582934773167,0,0,0,0,0,0.0607502907329681,0,0.393016076151572,0,0,0,0,0.0569253762027057,0.125272582843163,0,0.0999800185067414,0,0,0,0,0,0,0,0,0.147555712675118,0,0,0,0,0,0,0,0.0342544015445993,0.141021204016285,0,0,0,-0.0516191512779249
X002142.CH.EQUITY,0,0.243236166883609,0,0,0,0,0.110388142345884,0,0,0,0,0,0,0,0.357214079385178,0,0,0,0,0,0,-0.155495074977743,0,0,0,0,0,0,0,0,0.117831383607897,0,0,0,-0.0611072793420434,0,0,0,0,0,-0.0717960071413414,0.227348452524453,0,0,0,0,0,-0.150686428458858,0,0.0415420507615995,-0.0492124734591581,0
X823.HK.EQUITY,0.0400986200835362,0,0,0,0,0,0,0,-0.0687520254380164,-0.0208483683503622,0,0,0,0,0,0,0,0,0,0,0.437775910659728,-0.256193775720878,0,0.179594845759892,0,0,0,0,0,0,0.152584113143612,0,0.0165609049411332,0,0,0,0,0,0,0,-0.0917704877670546,5.42101086242752e-20,0.0458789424753649,-0.0807380007794808,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420600095416659,0.159901787243415,0,0,0,0,0,0,-0.002757241455844,0,0,0,0,0.0865681844611548,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0355878009365718,0,0.133258855401229,-0.0945730725471537,0,0,0,0,0,0,0,0,0,-0.0647079131238869,0,0,0,0,0,0,0.0067245243902107,-0.142189552568149,0.45837681562979,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658821969376182,0,0,0,0,0.0418351516588251,0,0,0,0,0.0664468489138985,0,0.0746441262286375,0,0,-0.0188574348656406,0,0,0,0,0,0,0,0,0,0.149422929568714,0,0,0,0,-0.033341113643986,0,0,0,0,0,0,0,0,0,0,0.381226982871519,0,0,0,0,-0.00616701148830694
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.178400338204302,0.0236655498071472,0,0,0,-0.178588825994158,0,0,0.0512130226804838,0,0,0,0,0.090186448993205,0,0,0.169246371882198,0,0.240625744742229,0,3.46944695195361e-18,0,0.063725457824539,0,0.0699115672337586,0,0,0,0,-0.178025562427872,0.0461332997664475,0,0.137273949142023,0,-0.103070726758961,0,0.138605070686506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433381545512535,0,0,0,0.107378677015055,0,0,0,0,0.0922990565595913,0.246560078716976,0.282594655425365,0,0,0.055703910762998,0,0,0,0,0,0,0,0,0,0,0,0,0.0264777608909238,0,0,0,-0.0901752420909095,0.031391426653547,-0.0582729728400148,0,0,0,0,0,0,0.0557199650755455,0,0,0.282576716566035,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718074370584943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968048100844874,0,0.0320871006603671,0.0654170451373665,0,0,0,0.256114648822844,0,0,0.0527236640623395,0,0,0,0,0,0,0.0857366762079398,3.46944695195361e-18,0,0.160913653020226,0,0.0569176653539773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113689288311907,0,0,0,0,0.000425571354674442,0,0,0,-0.0687879446127246,0,0,0.0950405243805726,0,0.117459248864867,0,0,0,0,0.0520185746868086,0,0,0.207525393089039,-0.0200196115483535,0.272376548669388,0,0,0,0.201611300226595,0.0249751960837832,0.175283190956382,0,0
X2881.TT.EQUITY,0.116261396507815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208634645583316,-0.0239220183196761,0,0,0,0,0.0184995445763345,0,0,0,0,0,0,0,0.229711026985368,0,0,0,0,0,0,0,0.353698456199058,0,0,0,0.43946619747746,0.253318826929173,0,0,0.0279456537426766,-0.146443857092832,0,0,0.0968972338024413,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114277846096,0,0,0,0,0,0,-0.0116325541802057,0,0,0,0,0,0.376934240409201,0,0,0.122725668846558,-0.105934376869262,-0.175270392786501,0,0,0,0,0,0,0,0,0.718771560105477,0,0,0,0,0,0,0,0,0,0,0.00090920415687178,0,0,0
X2891.TT.EQUITY,0,0,0.414099449511725,0,0,-0.236670854032339,0,0,0,0,0,0,0.359942029672568,0,-0.149026893240413,0,0,0,-1.38777878078145e-17,0,0.0601978328062134,0,0,-0.118462036508506,0,0.279040195566598,0,0,0,0,0,0,0,0,0,0,0,-0.0213817518692603,-0.199684456815446,0.198454801065084,0,0,0,0,0,0.269089676504019,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184874568582242,-0.0434024083455861,0,0,0,0,0,0,0,0,0,-0.041457128113962,0,0,0,0,-0.0357665283067312,0,-0.0570238228998187,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0778922038455813,0,0.0224322025241743,0,-1.00203006562314,0
