,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0444016117076985,0,0,0,-0.259068482099582,0.174031822196245,0.0614564007596053,0,0.0244843031664015,0,0,0,0,0,0.225682974507448,0,-0.08490177856479,0,0,0,0,0,-0.0843441992424755,0,0,0,-0.318094700415578,0,0,0.862158564379212,0,0,-0.128109226798758,-0.0348539927614144,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.317396037958908,-0.261427090239724,0,0,0,0,0,0,0,0,0.0222394221167658,0,0,0,0,0,0,0.0463060583843583,0,0,0,0,0,0,0,-0.0666537894874006,0,0,0,0.0339398636892709,0,0,0,-0.141850392821747,0,0,0.164364871190187,0,0.655604092749305,0.167644001681326,0,0,0,0,0,0.0416975562686611,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512973369276812,0.264914785242889,0.355201022145333,0,0,0,0,0.398035952653314,-0.126592297824666,0.132817353406778,0,0,0,0,-0.154831965550025,0,0,0,0,0,0,0,0,0,0,-0.586018907809335,0,0,0,0,0,0,0,0,0,0,0,0.0406911044788648,0,0.189207155303756,0,0,0,-0.0725226607369759
X5.HK.EQUITY,-0.023748551858124,-0.338041370696362,0,0,0,0.10599276449768,0,0,0,0,0,0,0,0,0,0.116720435582982,0,0.211243174347039,0,0.288875901566358,0,0,0,0,0,0.077657353188695,0,0.0133192059566914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224711780087414,0,0,-4.33680868994202e-19
X601988.CH.EQUITY,0,0,0,0,0.384795301788981,0,0,0.0427532762811204,0,0,0,0,0,0,0.177665897302715,0,0,0,0.208487973207244,0,0,-0.0798766613590279,0,0,0,0,0,0,0,-0.315174493370747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135907002970028,0,0.0198741586935229,0,0,0,0,0
X600036.CH.EQUITY,0,0.43432093365177,-0.0388380207932131,0,0,0.00196321197268201,0,0,-0.0357937056904526,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426527,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093177,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.285023500665515,0,0,0,0,-0.0204913210336729,0,-0.087187455642167,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.156105293709873,0,0.0168049350548109,0.118137606791507,0,0,0.105728763770524,0,0,0,0,0,0,0,0.00630869617952858,0,0,0,-0.0921109475527176,0,0,0,-0.0265169832376442,0,0,0
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.050267526952996,0,0,0.203780091143018,0,0,0,0,0.176000663400893,0,0,0.135764457764087,-0.0635945131502619,0,0.0809497352591682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274615799946398,0,0,0,0,0,0,0,0,0,-0.213021021889763,0,0,0,0,0,0,0,0,0,0.135234191876486
