,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.134443796259388,0,0.111009035300807,0,0.0699470572744488,0,0,0.335549460593499,0.0501789889793755,0,0,0,0,0,0,0,0,0,0.122928031784174,0,-0.0724633326816491,0,0,0,0,0,0,0,0,0.196600737371386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.38371602092445,0,0,0.0458956128427911,0.0866519215402707,0,-0.0899001386364519,0,0,0,0,0,0.377623944694882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280272473025135,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.100181038385223,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343646774222662,0.0712523835932257,0,0,0.380418165792309,0,0,-0.0184722466004649,0,0,0.0798138933838514,0,0,0,0,0.107740520394437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114758858370124,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397953180781772,0,0,0,0.0222226999535261,0,0,0.156301156760645,0,0,0.132481119152588,0,0,0,0,0,0.183528847225415,0,0,0,0,0.0636102614710985,0,-0.0362481977236612,0.0301641961312289,0,0,0,0,0,-1.38777878078145e-17,0,-0.0439622493004758,0,0,0,0,0.0641700913883087,0,0,0,0,0,0,0,0,0.0562042885558608,0,-0.00844337830522413
X600036.CH.EQUITY,0,0,0,0,0,0,0.134677149326976,0,0,0.0402220766178042,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0950563417301786,0,0,0.0515667310979907,0,0,0,6.93889390390723e-18,0,0.18326099788604,0,0,0,0,0,0,0,0,0,0.0321963473919343,0,-0.0371008220042923,0
X1299.HK.EQUITY,0,0,0,0.0534271323138229,0.0303918103383108,0,0,0,0,0,0,0,0,0,0,0,0,0.18752296395516,0,0.0201898817305405,0,0.0650136696649877,0,0,0,0.102080621912009,0,0,0,0,0,0.263465298898728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298509851608725,0,0,0
X5.HK.EQUITY,0,0,0,-0.184080145248659,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.23621199208373,0,1.15581665418692,0,-0.763301773945238,0,0,0.528557136076508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350246743031107,0,0,0,0,0,0,0,0.133588324938597,0.0643108159719226,-0.0471434083389943
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0
X601658.CH.Equity,0,0.091355415847687,0,0.221842128449121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537319144273705,0,0.362019466901045,0.514881710251651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268797603602845,0,0,-0.638831814728799,0,0
X601328.CH.EQUITY,0,0,0,0.289624703105455,0,0,0,0,0,-0.0466532946389493,0,0,0.349334020409442,0.0297697830343062,0,0,0,0,0.164629080795333,0,0,0,0,0,0.0126796441981532,0,0,0,0,0,0.107828580920455,0,0,0,0.0333668789855767,0.0584908524483219,0,0.0173818470033571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104417767699725
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810005791165964,-0.0508153917476073,0,0,-3.46944695195361e-18,0,0,0.113137352743039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25173553274432,0,0.202096082760646,0,-0.0471101969174492,0,0,0.265794898242275,0.189777968557954,0,0.0268616752334972,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490044672385868,0,0,0,0.49395959097115,0,0,0,0.100431755366565,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274370319961941,0,0,0,0,0,0,0,0.0524305350140023,0,0,0,0,0,0,0,0,0.0388177780285436,0,0,0,-1.35525271560688e-20,0.0583335416583828,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193411829234164,0.0392885579066654,0.110453409829409,0.0372394348272095,0,0,0,0.0966954870588427,0.0268115764688161,0,0,0,0,0,0,0,0,0,0,0.390890713005317,0,0,0.21113849231788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205764459673169,0.0577643153865852,0,0.0379385819619166,0,0,0,0,0,0,0.263009679446734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352652184233896,0,0,0,0,0,0.0333835084428765,0,0,0,0,0,0,0,0,0.0302044513776327,0,0,0,0,0,0.157006134154194,0.0321105507873708,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686472472163309,0,0.313348955229113,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.140247040469627,0,0.00797504613426571,0,0.0626990124135682,0,0,0,0,0,-5.42101086242752e-20,0,0.246093680292155,0,0,0,0,0.025115381047404,0,0.0395669804011817,0,0,0,0.0544642460627153,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320748542838696,0,0.246955111080347,0.349388052632667,0,0.0127633513021318,0,0,-3.46944695195361e-18,0,0,0,0,-0.242357516744639,0,0,0,0,0,0.673767233076448,0,0,0,0,0,0,0,0,0,0,0,-0.00407659928128254,0,0,-0.0394951632483832,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
