,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.313782164914842,0,0,0.0835622440344356,0,0,0,0,0,0,0,0,0.0291104640400775,0,0,0,0,-0.0814625295439207,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0238447218818818,0,0,0,0.161133479153053,0,0,0,0.00346215371624893,0,0,0,0,0,0,-6.93889390390723e-18,0,0.260648874476501,0,0,-0.0566134950744295,0
X601318.CH.EQUITY,0,0,0,0,0.0270378404790059,0.0770944460915432,0,0.0700956768105213,0.101933232290998,0,0.0256940068150871,0,0.135914776761333,0,0,0,0,0,0.085753463527965,0.357989189130839,0,0,0,0,0,0,0,-0.0747809756153386,0,0,0,0.140563511227317,0,0,0,0,0,0.0548801853727574,0,0,0,0,0,0,0.100033029972113,0,0,0,0.0882781190298555,0,0,0
X601939.CH.EQUITY,0,0,0,0.302945924943766,0,-0.118454146699709,0.0232912810348863,0,0,0,0.0225867475543851,0,0,0,0,0,0,0,0,0,0.0013820174393306,0,0.748763124067692,0,-0.243643910753936,-0.128292338995736,0,0,0,0,0,0.0659017446073474,0,0,0,0,0,0,0,-0.12002372049145,0,0,0,0,0,0,0,0,0,0,0,-0.0887984434377352
X601288.CH.EQUITY,0.21296998628596,0,0.0323004485572949,0,0.0558582055782407,0,0.342971240878235,-0.0974281893943088,0,0,0.048843628910228,0,0,0,0,0.067110206172763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162859226182559,0,0,0,0,0,0,-0.107560527013396
X601628.CH.EQUITY,0.0536224822226384,0,0,0.0302943745651644,0,0.017949192002868,0.0844042130890691,0,0,0,0,0,0,0,0,0,0,0.255570828840215,0,0,0,0,0,0,0.136414581693767,-0.216578109322631,0,0,0,0,0,0.0344708970949773,0,0.380190919768359,0.254391571052886,0,0,0,-0.0655048968351685,0.100626577841991,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161
X601988.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.330386248735526,0,0,0,0,0,0,0,0,0,0.505118196290809,0,0,0,0,0.0388734792322296,0,0,0,0,0,0,0,0,0,0.0101426316531568,0.142854182571741,0,-0.068169761698402,0,0,0,0,0,0,0,0,-0.0140389088729936,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0257960334763614,0,0,0,0.323156602486878,0,0,0,0,0,0,0.079536760164531,0,0,0,-0.013968012010821,0,0,0,0,0,0.128442830902482,0.0402952203914574,0,0,0,0,0,0,0,0,0,0.0410826521536636,0,0.127530791414264,0,0.118997709671883,0,-0.0794682979224271,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457071249616435,0,0,0,0,0,0.0945473624083445,3.46944695195361e-18,0,0,0,0.595423530771106,0.0500712626001972,0,0,0.0603952233463377,0.0527181528895408,0,0,0,0,0,0,0,0,0.180978538202517,0,-0.106724333863862,0.0978879784560273,0.051972578287507,0,0,0.120289816707691,0,0.171329684054264,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153693807849188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828883300587278,0.468474739305469,0.0743679196127984,0,0,0,0,0.124459842115374,0,0,0.218342749973471,0,0,0,0.0886454836159069,0,0.0462144085123567,0,0,0,-0.207582294825439,0,0.0789286537482092,0.121097518012965,0,0,0,0.0734704540949413,0
