,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498319344709851,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.155043971893999,0,0,0.0676005223406728,0,0.00819804404207451,0.452343191076579,0,0.044740930539187,0,0,0,0,0,0,0,0.129132357969678,0,0.166572513206838,0.0549158586535258,0,0,0,0,0.0503339119745706,0,0,0,0.231167607996777
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0
X388.HK.EQUITY,0,0,0.269376039723762,0,0.0201048824312955,-0.0830316885672489,0,0.714098115606988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791876926611963,0,0,0,-0.140076361704852,0,0,0,-0.14972901179716,0,0,0.301365295835095,0,0,0,0,0,0,0,0.133340834125622,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791909157010489,0,0,0,0,0,0.129311923329563,0,0,0,0,0,0,0,0,0,0,0,0,0.133981002162696,0,0,0.267433491990618,0,0.0948073147810057,0.0662262995722022,0,0,0,-0.114354171003793,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0564251267211502,0,0,0.0143440881638358,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477151389558,0,0,0,0,0,0,0,0,0,0.135811408771156,0,0,0,0.12088853627177,0,0,0.137898160863691,0.0517625302653731,0,0,0,0,0,0,0,0,0,0.0119523242693067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938080004998,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0783929342727467,0,0.0698894541994334,0,0,0,0,0,0,0,0,0.269461072236313,0,0.247045398741457,0.128945953137773,-0.00839905440416848,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987703819589467,0,0,0,0,0,-0.260061493667453,0,0,0.197385184260926,0,0
X2388.HK.EQUITY,0,0,0,0,0.503019047350559,0,0,0,0.0781473453966787,0,0,0,0,-0.0690054766047136,0.172562706724132,0,0,0.0626818276654988,0,0,-0.0837822461733021,0.47109550062341,0,0,0,0,-0.0153569184219041,0,0,-0.0443050429541235,0,0,0.0786052349561632,-0.0185156087636793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209917465630618,0,0,0,0,0,0,0.142806212488909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670458403197171,0,0.0457325164860304,0,0,0,0,0,0,0.0983065630803522,0.0393546958198572,0,0,0,0.476255979386239,0.0709374788412882,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947690623286083,-0.185736426009761,0,0,0,0.151981787846228,0.0500336536648435,0,0,0,0,-0.157994573514201,0.393606535946028,0,0,0,0,0,0,0,0,0,0.166720517438637,0,0,0,0,-0.00407449311034794,0,0,0,0,0.107520766055732,0,-0.0920380018840206,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0904240017530643,0,0,0,0,0.229602965315373,0.214291977504753,0.126085546565495,0,0.0536300728408311,0,0,0,0,0.360554373708209,0,0,0,0.0607840897653973,0,0,0,0,0,0,0,0,-0.0203537045366527,0,0,0,0,-0.223200381720275,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290917744989924,0,0,0,0,0.309823086261514,0,0.10991763007433,0.190815453455078,0,0,0.109636927756188,0,0,0,0,0,-0.180013989423721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360483161120476,-0.0251455103640718,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718227,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.0156790343405101,0,0,0
X12.HK.EQUITY,0.0462071124875331,0,0,0,0,0,0,0.313286404590471,0.0903721649929613,0,0,0,0,0,0.130054459402062,-0.114195674217192,0,0,0.0423553446406361,0,0,0,0,0,0,0,0,0,0.091411168038947,0,0,-3.46944695195361e-18,0.329346482814655,0,0,0,0,0,0,-0.0382368665712623,0.100052997200271,0,0,0,0,0,0.0863869669324945,0,0,0,-0.04661735470057
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.12657167803173,0,0,-0.463722616102625,0.163653781454517,0,0.632097623498445,0,-0.0287606561804947,0,-0.200801373359889,0,0,0,-0.0257587627073853,0,0,0,0,-0.286456324876005,0,0,0,0,0.0564193752655584,0.412023616317267,0,0,-0.169119212391654,-0.103881667298132,0,0,0,0,0,0,0,0.730496931984415,0,0,0,0,0,0,0.00107331671658156,-0.194958327558242,0.191028829382611,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160696343136254,0.174043492385506,0.140495837391722,-0.23590882310222,0,0,0,0,0,0,0,0,0,0,0,-0.164759701438188,0.122665575864063,0.431271407833121,0,0.0907489390717833,0,0.149095419612158,0,0,0,0,0,0.0960681502097393,0,0.110802695176902,0.0309794138189796,0,0,6.93889390390723e-18,0,0,0,0,0.086183238742596
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102119858327081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120867743295018,0,0.00730153491188559,0,-0.0840093030898634,0,0,0,-0.0854183861485695,0,-0.0360811714597439,0,0,0,0,0.115875380426253,0,0,0,0,0,0,0,0.251763948687606,0,0,0.36655093656113,0.139333198814151,0,0
X601229.CH.EQUITY,0,0,0.43410920357933,0.239657280607432,0.082648735724845,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161237153793645,0,0,0,0.0846183609655445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12527183828867,0,0,-0.0195459148245966,0.382764643782041,0,-0.140158650841347,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0,0.0661916087518443
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.0268316829981254,0,0,-0.083372794603747,0,0,0,0,0,-0.0228065051265837,0,0,0.113038540827827,0,0,0,0.129298506425454,0,-0.0388535056883165,0.0226182824051224,0,0,0.0634528075619208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544491725628803,0,0,0,0,0,0,0,0,0.272241241099825,0,0,0,0.151717355154153,0
X601169.CH.EQUITY,0,0,0,0,0.050547341503128,0,0,0.0276743532047644,0,0,0.438197066499311,0.076331215931955,0,0,0,0,-0.117473710955677,0,0.0912491067618552,0,0.0563231151703618,0,0,0,0,0,0.105734435871734,0,0,0,0,0,0,-0.0134796666744946,0,0,0,0,0,0.070421246051625,0,0,0,0.326962468799549,0,0,0,0,-0.0205111386395655,0.0990524923367534,0
X600015.CH.EQUITY,0,0,0.0168331855656334,0,0.21917571303012,0,0,0,0,0,0,0,0,0.0291462289487284,0,0,0,0.0304906496670454,0,0,0,0,0,0.0133200805584108,4.33680868994202e-19,0,0.40511316702172,0,0,0,0,0,0,0,0,0,0,0.033220746003157,0,0.123692792932142,0,0,0.265731739641602,0,0,0.0306031474503556,0,0,0,0,0
X000166.CH.EQUITY,0.0300387541918488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820052408692813,0,0,0.00829301980760181,0,0.124608206977375,0,0,0,0,0.240465203603731,0,0,0,0,0,0,0,0.189434230651584,0.398511996486213,0,-0.0257773358548651
X2881.TT.EQUITY,0.119570663249101,0,0,0,0,0,-0.0573755055879257,0,-0.084941974769056,0,0,0,0,-0.18385187496001,0,0,0,0.226827293314239,0,0,0,0,0,0,0,0,0.0584454890376388,0,0.036786648774562,0,0,-0.0924852665708193,0,0,-0.0791948709269942,0,0,0,-0.0806061191711399,0.200710804599138,0,0.684870629217278,0,0,0,0,0,0,-0.0182887482980551,0,0
X17.HK.EQUITY,0.000423912833629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045598958919171,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.31340310754996,0,0,0,0,-0.0521888890274419,0,0,0,0.00790051698934999,0.227525064181896,0,0.251450947321592,0,0,0,0,0,0,0.0746216210767309,-0.0648982782388543
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0424990724013271,0,0,0,0.213483788694578,0,0.149297172661989,0,0,0.0882740189202468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039264046342923,0.0227644562081327,0.0792029626741559,0.252913956866401,0,0,0,0,0,0,0,0,0.183510800082885,0,0,0,0,0,0.04862259142347
FXI.US.EQUITY,0,0,0,0.212867606997875,0.111465032529742,0,0.0806361975817272,0.0274214212005497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837633197772895,0,0,0,0,0,0,-0.166180272890331,0,0.149420607304928,0,0,0,0,-0.0631129256234409,0,0.167125589015021,0,0,0,0,0,0,0,0,-0.559248795309671
VXFXI.INDEX,0,0.164592030862458,0,0,0,0,0.018887002504764,0,-0.0334583835376338,0,0,0,0,0,0.128331673831483,0,-0.134865113724614,-0.178418156124114,0,0,0.176859499629884,0,0,0,0,0.121449400891965,0,0,0,0,0,0,-0.125419507962189,0,0,0,0,0,0,-2.16840434497101e-19,-0.287512554409295,0,0,0,0,0.272332793760988,0,0,0.107767229618346,-0.880953036662921,0
