,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0729063884979135,0.466157313296215,0,0,0,0,0,0,0,0.187177300768758,0,0.0630060129818441,-0.00866424292108353,0,0,0.0404464728812099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554405332201454,0,0,0,0,0,0.0649677627328578,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.17873336944693,0,0,0.606407148775352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920479787565687,0,0,-0.000249450412757693,0,0,0,0.0824722790658638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917670537811434,0.0135886100166472,0
X601288.CH.EQUITY,0.0705320906205298,0,0.287680101009676,0,-0.0201314089643221,0,0,0,0,0.153271462732452,0,0,0,0.017170079298524,0,0,0,0,0,0,0,0,0,0,0.23068026793721,0,0,0.137870422883504,0,0.0570619585289834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,3.46944695195361e-18,0,0,0.262176107122489,0,0,0,0.462371843619538,0,0,0,0,0,0,0,0,0,0,0,0.232600136285356,0,0,0,0,0,0.124630001309469,0,0,-0.0485955777176257,0,0,0,0,0.000596807327527094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963650533839611,-0.22274391249047,0.202252245259981,0,0
X601988.CH.EQUITY,0,0,0.0478557218626683,0.0137182200657281,0.0771713427879238,0,0,0,0.123433123965834,0,0,0,0,0,0,0,0,0,0,0,0,0.547250326455484,0,0,0,0,0,0,0.0305543918900388,0,0,0,0,0,0,0,0,0.0578469844746914,0.0234126763676161,0,0,0,0,0,-0.00496704368237547,0,0,0,0,0.0676421249422496,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653640518795198,0.237824344044153,0,0,0,0,0,0,0,0.0866243118720826,0,0,0,0,0,0.148778652355873,0,0.106671218915325,0,0,0,0,0,0,0,0.10909530957806,0.0211290503012652,0,0.188664264583699,0.0554621995623939,0.171590730933647,0,0,0,0,0,0,0,0,0,0,-0.10757372237067,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0,0.165787640721985,0,0.00284889803161545,0,0.118121095779366,0,0,0,0,0,0,0,0.265511703370574,0,0,0,0,0,0,0,0.230244553594731,0,0,0,0,0.0699720299489722,0,0,0,0,0,-0.00569999582781859,0,0,0,0,0.201837421129566,0,0,0,0,0,0.00191526614167497,0,0,0,0.0258732538997033,0,0
X601166.CH.EQUITY,0.188804337425225,0,0.0970454138852721,0,0,0,0.125153404134739,0,0,0.0494556734220839,0,0,0,0.0294899452398254,0.223343337280592,0.0271368042756573,-0.0344225728822934,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528696819428566,0,0,0,0,-3.46944695195361e-18,0,0.0824316084219518,0,0,0,0,0,0,0,0.0342243526917142,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265670782708234,0,0,0,0,0,0,0,0,0,0,0,0.12605018983304,0,0,0.409047548403542,0,0,0,0,0,0,0,0,0.256384846819994,0,0.381479364209431,0,0,0,0,0,0,0,0,0,0,0,0,0.255452238103561,0.0314547922000089,0.0702065046705186,0,0,-8.67361737988404e-19,0,0
X16.HK.EQUITY,0,0,0,0.173897053457355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127977600177368,0,0,0,0,0,-0.0337711716099742,0,0,0.150884018069738,0.134749201925567,0,0,0,0.0657077873051365,0.148829274098375,-0.56555173800735,0,0,0.049514333779649,0,0,0,0,0,0,0.00528044185318599,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233648005302589,0,0,0,0.268128603113851,0,0.0845406552540547,0,0,0,0,0.10029668281796,0,0.0643192276927544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165352589030425,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0131202480461086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815787655171121,0,0.0226271709429056,0.0109500689342267,0.0801472544443451,0,0.722366607502817,0,0,0.0748251611013547,0,0,0,0,0,0,0.0314479645598168,0,0,0,0.00349269239102475,-6.93889390390723e-18,-0.0588705817173113
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119
X2388.HK.EQUITY,0,0.00355534990651497,0,0,0.457703494480896,-0.226959944908777,0,0.16077659215736,0,0,0,0,0,0,0,0,0,0,0.307213444924144,0,0,0,0,0,0,0.0494963755095044,0.455738951430164,0,0,0,-0.357815350377934,-0.432921004780896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321772343367212,0,0.0898923098332073,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279370550959704,0,0,0,8.67361737988404e-19,0,0,0.384380351562234,0,0.16061280926744,0.0326412577520786,0,0,0,0,0,0,0,0.189919850462119,0.0908579368986682,0,0,0.00149801335280448,0.0907265202210404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127396243252509,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712461797916341,0,-0.337490470733242,0,0,0,0,0,0,0,0,0,-0.242025085036589,0,0.204765196128787,0,0,0,0,0,0,0,0,0,0.0277792806582332,0.0602552244317793,0.213631104513015,0,0,0.131313366267378,0,0,0,0,0.389696649888647,0.177088200456071,0,0,0,0,0,0.456190288542151,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241225443617065,0,0,0,0,0,0.0528724553156583,0,0,-0.0745183163988652,0,0,0,0,0,0,0,0,0,0,-0.0504060777671135,0,0,0.354773726950384,0,0.129362991951018,-0.111465923731941,0,0,0,-0.00382081729759882,0.0247314420080276,0,0,0,0,0,0,0,0,0,0,0.187040282181233,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167904957495308,0.195800882987292,0,0,0,0,0,0.0773572804338597,0,0,0,0,0,0,0,0,0,0,0.101211199470082,0,0,0,0,0,0,0,0,0,0,0.124522788050877,0,0,0.0165765173089853,0.253502288277993,0,0,0,0,0,0,-0.0114176571905135,0
X601998.CH.EQUITY,0,0,0.0650791964542205,1.38777878078145e-17,0,0,0,0,0,0.391308280076279,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469177033779155,0,0,0,0,0,0,0,0,0,0,0,0.296416312186413,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0417104175305844,0,0,0,0,0,0,-0.00819917770168192,0.0376883129298012,0,0,0,0,0,0.191952633806904,0,0.0463866948545227,0,0,0,0,0,0.207572649398333,0,0.0696766839396823,0,0.0746092446412553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153333565477165,0.0794620508843669,0,0.349701305027698,0,0,0
X1109.HK.EQUITY,0,-0.192493395592352,0,0,0.103714586885215,0,0,0,0,0,0,0,0,0,-0.0912170133457024,0,0,0.0327288135649376,0.136547464943398,0,0.186366393616101,0,0,0,0,0.0239568698206492,0,0.229367111484105,0.158956817564416,-0.126611241113137,0,0.190598267265085,0,0,0,0,0,0,0,-0.23436510271074,0,0,0,0,0,0.116476269199462,0.1041732597177,0,0.0068227307342619,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204818219293355,0,0,0.256728533553521,0,0,0,0,0,0,0,0,0,0,0,0.335625297526512,0,0,0,0,0.0622328981759085,0,0,0,0,0.0546991504673261,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0784259922938656,0,0,0,0,0.00234340242976672,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774861625240391,0,0,-0.531690420030591,0,0.274760303685601,0.0193382852617975,0,0,0,0,-0.0230449447126567,0.238262591174753,0,0,0,0,0,0.0342279561805143,0,0,0,0.102145590438115,0,0,0,0.0726229484888157,0,0,0,0,0.0841146585860272,0,0,0,0,0,-0.0664516777819251,0,0,0.0936664092169082,0,0,0
X12.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,-0.351484523330718,0.0599284192903825,0.617203191077129,0,0,0,0.232824008580773,-0.159928457343669,0,0,0,0,-0.243619523754256,0,0,0,0,0,0,0,0,0,0,0.434536201415606,0,0,0.0585427572815065,0,0,0,0.277336318968248,0.108427938718733,0,0,0,0,0,0,0,-0.0460615182776313,0.109654187543292,0,0,-0.211530563635382,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186855141147606,-0.149613690750699,0,0,0,0.0865306768256121,0.170394404058392,0,0,0,0,0,0,0.170978818180995,0,0,0.0942930937078574,0,0,0.248685485559174,0,0,0,0,0,0,0,-0.019841872270499,-0.0225889303226835,0.0265834042177146,0,-0.082906227089309,0,-0.068285973567151,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.201190639154561,0,0.18399738507586,0,0,0.0266055125024719,0,0,0.0458935824849689,0,0,0,0.42273957544128,0,0,0,0,0,0,0,0,0,0.0320214906101556,0,0,0,0.0647825157455763,-0.0194597471735074,0,0,0.00922738131115949,0,0,0,0,0,0,0.0540964791673312,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270956024886288,0,0.337832356572746,0,0,0,0,-0.301211408745303,0,-1.73472347597681e-18,0.228136401704047,0,0,0,0,0,0,0,0,0,0.0938784847071184,0,0,0.0352672433095373,0,0.0944653813663417,0.0870220526535203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118918517076599,0,0,0,0,0,-0.0034577667677939
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.231121324044792,0,0,0,0,0.149642389841469,0,0,0,0,0,0,0.188226568505836,0,0,0,0,0,0,0,0,0.133459260384233,0.031528699721156,0,0,0,0,0,0,0,0,0,0,0,0.0365724022916426,0,0,0,0,0,-0.164478535894849
