,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.634445249880895,0,0,0.0231873526671504,0,0,0,0,0,0,0,0.0809400360985071,0,0,0,0,0,0.141170162665736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.010609632711776,0,0,0.116439202617506,0,0,0,0.023155888571191,0,-0.0403993987220563,-0.0379337592324992,0,0,-0.0234528621280438,0,-0.00178826940118227
X601939.CH.EQUITY,0.181092418447745,0,0,0.258959734049489,0,0.346141357501673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761026277014135,0,0,0,0,0,0.12071525919282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323469796894703,0,0,0,-0.0397284643271833,0.0300920860102174,0,0,0,0.1313786975985,0,0,0,0,0,0,0,0,0.069839186177927,0,0,0,0,0,0.0180359671158235,0.242055098597187,0,0.0746835903565718,0,0.0836226207108977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584664386864586,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102906139763438,0.12053053271434,0,0,0.225360195342254,0,0,0,0,0.385978454904242,0,0,0,-0.18732184103516,0,0,0,0,0,0,0,0,0,0,0.0684261975669468,0,0,0,0.00596229329173228,0,-0.122584559495761,0.0299598222119912,0,0,0,0,0,0,0,-0.564689867733555,0,0,0,0,0,-0.286548685968462
X601988.CH.EQUITY,0.0509808544471723,0.00444830561858993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686311095295853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782141572974526,0,0,0,0,0,0,0,0,0,0.135166485933788,0.0807858045715678,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525122491501179,0,0,0.278790330279203,0,0,0,0.0856028787941644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169388326560784,0,0,0,0,0,0,0,0,0.112792686658523,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.13548210156773,0.0673020204232788,0,0,0,0,0,0,0,0,0,0,0,0.029583540153447,0.00342896764498683,0,0,0,0,0,0,0,0,0.0702684055202437,0,0,0,0,0,0,0,0,0,0,0.319927004653247,0,0,0,0,0,0.209945450699713,0.0698322911141885,-0.0271518043526447,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162583131380262,0,0,0,0,0,0,0.170599408470585,0,0,0.037976366759085,0.147443062240646,0,0,0,0,0,0,0,0,0,0.251184734779906,0,0,0,0,0.0313480776346003,0,0,0,0,0,-0.00875601544322689,0.0403756524267566,0,0,0.000779556858729602,0,0.252478955911776,0.068572021563518,0,0.0396114500485817,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.172966734152346,0.066410455110334,0.041915320506553,0,0,0.0319686831198625,0,0.143402655832583,0,0.103723469953342,0,0.123501581031362,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0647997992662106,0,0,0,0,0,0,0,0,0,0.114628377730245,0,0,0,0,0,0.0472295014901744,0
X600000.CH.EQUITY,0,0,0,0,0.0726835678034175,0,0.0902319536069658,0.257985397478902,0,0.104050159356467,0.0801255682677093,0,0,0,0,0,0,0,0,0,0,0,0.12480292040788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287480794993005,0,0.00286785885111824,4.33680868994202e-19,0,0.00184194875705588,0,0,0,0,0,0,0.0430605155885789,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183881023374806,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0123686471572675,0.0904316353410756,0,0.193635705914149,0,0,0,0,0,0,0,0,0.218106605572193,0,0.00569385571124236,0,0.292433650397206,0,0,0,0,0,0.0379025733954646,0,0,0.108048124649185,0,-0.05449242475776,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214945501294601,0,-0.0655309426686598,0,-0.0337540855213118,0,0,0,0,0,0,0,0,0,0,-0.17109993041406,0,0,0,0,0,0,0.104084170820341,0.157231053805633,0.152767030705497,0.255936188838915,0.252018909214459,0,0,-0.0647367668368375,0,0,0,0,0,0,0,0.0380545087520212,0.219470920666196,0,0,0,0,0,-0.0470276903892006
X2388.HK.EQUITY,0,0,0,0,0.0603849300079115,0,0.0555425296287551,0,0,0,0,0,0,0,0,0,0,0.0249540586618435,0,0.0670820768192798,0.0419213575064109,0,0,0,0.140962507452738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497858112136832,0,0.00148097329690374,0,0
X000002.CH.EQUITY,0,0,0.0334924776402865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690459647139024,0.0433242631748722,0,0,0,0.117486299161802,0,0.0146066699880768,0,0,0.619406575521947,0,0,0,0,0,0,0.071710671532128,0,0,0,0,0,0,0,0,0,-0.0855569673666374
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462883628433159,0,0,0,0.112881476554391,0,0.0403682108230124,0,-0.0761537782060119,0,0.000382182568099527,0,0,0,0,0,0.0679095985233684,0,0,0.119914521963197,0,0,0.0483204960885306,0,0,0.0566959819123674,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0936061736437095,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.416671826685463,0,-0.289931429512203,0,0,0,0,0,0.0254839693148903,0.229103050241232,0.0992744620354502,0,0,0.130263347984855,0,0,0.131384935984111,0,0,0,-0.130088714664308,0,0,0,0.0431554430582113,0.317029663370781,0,0.0212337933445231,0,0,0,0.120696446395592,0,0,0,0,0,0,0,0,0,0,0,0,0.14529526117308,0,0
X688.HK.EQUITY,0,0,0,0,0.079720930591835,0,0,0,0,0.215968392295904,0,0,0,0,0,0,0,0,-0.0506704705180313,0,0,0,0,0,0,0,0,0.312916307260299,0,0,0,0,0,0.016941139862536,0,0,-0.0360404932143103,0,0,0,0,0,0,0,0.205370899201934,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129928918995672,0,0,0,0.260799881179475,0,0,0,0,0,0,0,0,0,0,0,0,0.0966750028619555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127026989388103,0,0,0.114818237108116,0,0,0.0409440454217642,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132984202537654,0.228423480003311,0,0,0,0,0,0,0,0,0.0860877214484077,0,0,0,0,0,0,0.110099524874488,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381136682632273,0,0,0,0.339742768196996,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426707158387606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244251647378541,0,0.0876697998821698,-0.255928267619229,0,0,0,0,0,0,0,0.373310079997959,0,0,0.0938200155975471,0,0,0,0,0,0,0.481357690390206,0,0,-0.0133254057482243,-0.12016108724056,0,0,0.136128131148719,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209717398347495,0,0.138844334743332,0,0,0,0,0,0,0,0,0,0,0,0,0.127219971216856,0,0.142550450052798,0,0,0.0477874746667418,0,0,0,0.131493404206631,0,0,0,0,0.0310027445435548,0,0.118583789181099,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149923456119694,0,0.121247559478668,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738304416470947,0,0,0,0,0,0,0,0.0210333614786018,0,0,0.124662633479035,0,0,0,0,0,0,0,0,0,0,0,0,0.0248257894820467,0,0.182468821968087,0,0,0,-0.00221138433762095
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884862198128702,0,0,0,-0.288493670259427,0,0.219304437435341,0.326425952532245,0,0,0,-0.169874878885142,0,0.101445520257834,0,0,0,0,0,0,0,0,0,0.0527760320557765,0,0,0,0,0,0,0,0,0,0,-0.00116361302350887,0,0,0,0,0.190618272979806,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109336645417065,0,0,0,0,0,0,-0.0149888567325915,0,0,0,0,0.128819145103193,-0.134544706519207,-0.356195824095276,0,0,0.170823846144801,0,0.271696666803308,0,0.38635019707978,0,-0.105769380119591,0.186386025875788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837286562107979,0,0,0,-0.0881541726829147
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695307419073,-0.0672405546628825,0.175342046150865,0,0,0,0.0553923656061664,0,0,0.195826854907341,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237794118275737,-0.110359707770234,0,0,0,0,-0.0364184872246793,0.262364522184861,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513872425689115,0,0,0,0,0,0,0.421696273949353,0,0,0,0,0,0,0,0,0,0.166672373801996,0,0,0,0.0732280691528181,0,0,0,0,0.0521775823849835,0,0,0,0,0,0.01606009384558,0,0,0.130656463863957,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222851709909453,0,0,0,0,0,-6.93889390390723e-18,0.124964738571502,0.0515679824361801,-0.408175586195143,0,0.224900243775944,0.196773403579896,0,0,0,0,0,0,0.169516012292678,0,0,0,0,0,0,0,0,0,0.048466599080418,0,0,0,0,0,0,0.158522520745657,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.221173916212207,0,0,0,0
X600048.CH.EQUITY,0.0687299444446185,0,0,0,0,0,0,0,0,0.352557502709373,0,0,0.0602415579410228,0,0,0.481825860052531,0,0.0505786637010926,0,0,0,0,0,0,0.10502950645478,0,0,0,0,0,0,0,0.0186047916627422,0,0,0,0,0,0,0,0,0.030053159376018,0,0,0,0,0,0,0,0,0
