,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.0718018092952577,0,0,0.0437888758726838,0,0,0,0,0,0,0,0,0,0,0,0,-0.247780151897704,0,0,0,0,0,0,0,-0.106643368296563,0,0,0,0.175913158213966,0.202489125390052,0,0.183572209484562,0,0.672122894165161,0,0,0,0,0,0,0,0,0,0,0,-0.0543098758785643,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189286447874619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079725180087181,0,0,0,0,0.214071076858781,0.0262480816099796,0,0,0,0.599532662512306,0,0,0,0,0,0,0.0875145749768864,0,0,0,0,0,0,0,0.151729280023221,0.11005930816467,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394888225049608,0.221986456997868,0,0,0.281234969201702,0,0,0,0,0,0,0.162597698446885,0,0,0,0,0,0,0,0.0586501512713395,0,0,0.0908142073598166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221559988690147,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0
X2388.HK.EQUITY,0,0.443141975379502,0,-0.38655794718601,0.0511020941254382,-0.483056665044287,0,0,0,0,0,0,-0.180680901080248,0,0,0,0.657094809927753,0,0,0,0,0,0,0,0,0.0445704526599974,0,0,-0.0332410611832186,-0.210425361914324,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135578752463852,0,-0.0456011236985615,0,0.069456031568195,0,0,0,0.0823511372492068,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186026164526034,-0.524969531234198,0,0,0,0,0,0,0,0,-0.150082081258681,0,0,0.255263234322296,0,0.226473475767763,0,0,0,0,0,0.213334017617607,0,0.388328984986022,0.170853825473183,0,0,-0.232107127658546,0,0.452201531146146,0,-0.13655705552148,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965663437958167,0,0,0,0,0,0.0898354088442693,0.0356847347068988,0.225793423039131,0,0,0,0,0,0.111023935984752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182220743225664,0,0.0347463237341466,0.254315939401437,0,0,0,0,0,0,-0.0109685380024389,0
X688.HK.EQUITY,0,0,0,0,0,0,0.200150526839875,0,0,0,0,0,0,0,0,0,0,0,0,0.0574066779834692,0,0,0.0264130472774001,0,0,0,0.269317788907103,0,0.115445583785744,0,-0.186880481409517,0,0.093476208915284,0,0,0,0,0,0,0,0,0.0642561279463718,0,-0.0640811638236316,0,0.033760806115877,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0446332757512801,0.155745261810604,0.0308035126529685,0,0,0,0,0.013634229800299,0.105257833121915,0,0,0,0,0,0,0,0,0.0360413547036111,0,0,0,0,0.239703969645902,0,0,0,0,0,0,0,0.0596736455331891,0,0,0,0,0,0,0.000989927559580692,0,0,0.0104007253767787,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,0,-0.0311889017480682
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111484017107,0,-0.198382103835912,0.111974998212655,0,0,0,0,0,0,0,0,0,0.0630914085855464,0.255094959230116,0,0,0.000775670069251624,0.0162502870896836,0,0,0,0,0,0,0,0,0.258279487871024,0,0,0,0,0,-0.0910394943476001,0,0,0,0,0.105323567924012,0,0,0,-0.157797480497481,-1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331543754817687,0,0,0,-0.0302148798323185,0,0,0,0,0,6.93889390390723e-18,0.0917315786487454,0,-0.0418450288844082,0,0.591062906018875,0,0,0,0,0,0.104707924797274,0,0,0,0.20516246563855,0,0,0.0162209052649515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433723258191204,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.19175943210956,0,0,0.313104789430037,0,0,0,0.00414479484548102,0,0,0,0,0,0,0.439398057079191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232502758901472,0,0,0,0,0,0,0,0,0,0.13999188919127,-0.0124894796822557,0,0
X1113.HK.EQUITY,-0.263392047538007,0.139905896247603,0,0,0,0,0,0.0865575393278023,-0.0607067704492761,0,0,0,0,0,0,0.0591065049230597,0,0,0,0.019306028466972,0,0.0496014715314217,-0.0271330381806954,0,-0.075032665048014,0.125716632660175,0,0,0,0,0,0.0892517107825334,0,0,0.106804626596947,0,0,0,0,0,0,0,0,-0.05729255315616,0,0.268455358194993,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210967196001219,0,0.227008296352121,0,0,0.124476630186016,0,0,0.000112030789764643,0,0,0,0,0,0,0,0,0.121329563121242,0,0,0,0,0,0.0948049769134075,0,0,0,0,0,0,0,0,0,0,0.0893460189860234,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345176632804263,0,0.355271709297479,0,0,0,0,0,0,0,0,0,0.14894939710473,0,-0.31045840119108,0,-0.0946354293311395,0,0,0,0,0,0,0.0595241472431935,0.29927243170994,0,0.687059772043437,0,0,0,0,0.336772228663637,0,0,0,0,0,0,0,0,0.186689275533649,-0.222181149623215,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.178673738003917,0,0,0,0,0,0,0,0,0,0,0,0.119802603064653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631693319711971,0.0571292615363063,0,0.153612618522213,0,0,0,0,0,0.251835175777731,0,0,0,0,0,0,0,-0.0454982412358556,0,0.0540289167318781,0.0187514104164806,0
X600048.CH.EQUITY,0,0,0.0941070608329081,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0401298699960649,0,0.185940072316611,0,0,0,0.00281350507343096,0,0,0.294730370791143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841718714022025,0.146011501646681,0,0,0,0,0,0,0,0,0,0,0,-0.155901285909465
X601688.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0151733668322247,0,0,0,0,-0.0739508879017768,0,0,0,0,0,0,0,0,0.607290544506619,0,0,-0.0319342469561351,0,0,-0.0143319451735908,0,0,0,0,0,0,0.0903100546751958,0.0416773978016883,0.0831891281788933,0,0,0,0,0,0.0295854225162252,0,-0.061416028465185,0.166412031558726,0,0,0
X1997.HK.EQUITY,0,0,0,0.107234976360128,0,0,-0.0900925777051586,0,0,0,0,1.73472347597681e-18,0,0.428500132399711,0.0578163424253853,0,0.0114840163213522,0,-0.0744786789513976,-0.12697468875383,0,0,0,0,0,0.316674110124706,0,0,0,0.248372416461583,0.11874824389787,0,-0.0585271228017222,0,0,0,0,0,0,0,0,0,0,0,0,0.135688231907518,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224439107820624,0,0,0.375217866673548,0,0.0832168285439111,0,0,0,0,0.0379225517829063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0301038778607721,0,0,0,0.126737091709882,0,-0.081431260116244,0.132729634970414,0.061616950595958,0,0,0,0,0,0,0.0303551099085314
X002142.CH.EQUITY,0,0,0,0,0,0.0496363472910225,0.0971163721875874,0.126540730738711,0,0,0,0,0.0770890770355709,0,0,0,0,0,0,0,0,0.0201463063538026,0,0,0,0,0,0,0,0,0,0,0,0.266741292756532,0,0,0.259808678874455,0,0,0,0,0,0,0,0.101606893553796,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376425221141009,0,-0.134117432447209,0,0.325887623650923,0,0,0,0,-0.347656782476479,0,0,0,0,0,0,0,0,0,0,0.358044474060238,0.0959266935848649,0,0,0,0.154484389250726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.216072517194047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.101353719079258,0.0128569883132386,0,-0.0770379288033909,0,-1.73472347597681e-18,0,0,-0.176308283528029,0,-0.083139858209461,0,0,0,0,0,0,0,0,0.160584734042284,0,0,0,0,0,0.944827307013622,0.0160616413250905,0,0,-0.121438601384558
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532147292325351,0,0,0,0,0,0.152085899909162,0,0.0544162544571641,0,0,0,0,0.0321723604541757,0,-0.0381483622255047,0,0,0,0.0549807371102147,0,0,0,0,-0.0446799621307755,0,0,0.505823378845094,0,0,0,0.0678063402713249,0.0161421449215482,0,0,0,0,0,0,0,0,0.332884322762846,0.102810222075545,0,0
X17.HK.EQUITY,0,0,0,0,0.225572219936103,0,0,0,0,0,0,0,0,0.204610987867355,0.0567496628803671,0,0,0,0,0,0,0.0295357829490118,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.387090710725587,0,0,0.141894897612322,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145159629343435,0,-0.0789334285040379,0,0,0,0,0,0,0,0,0,0,0,-0.0274663280486305,0,0,0,0,0,-0.0626682615645475,0,0,0,0,-0.123285956274649,0,0,0,-0.0745987135521707,0,0.0674564126815223,0,0,0,0,0,0,0.926898314634422,-0.0613335514946966,0,0,0,0,0,0.0169935671820443
X002736.CH.EQUITY,0,0,0,0,0,0.048540576633242,0,0,0,-0.0601002745950111,0,8.67361737988404e-19,0,0,0,0,0.0500863460237456,0,0,0,0,0,0,0,0,0,0,0.107737184120613,-0.00156787186223363,0.00371393602043008,0,0,0,-1.73472347597681e-18,0,0.394633630493944,0,0,0.0700599650759761,0,0,0,0,0.0385012225543602,0.417349540087578,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352
VXFXI.INDEX,0,0,0,0,0,-0.0585817283599073,0,-0.0546106323053254,0,0,0,0,-0.0926429165071349,0,0,0,0,-0.0877764264041095,0,0.0013055632078751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215895443734413,-0.0287485114711191,0,0,0,0,0.0922331768005874,0,0,-0.939052420845656,0
