,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.132114401052508,0.0178794814881576,0,0.316159424508955,0,0,0,0,0,0,0,0,0.0674409187426766,0,0,0,0,0,0,0.0227339519050581,0.182077892874669,0,0,0.0246400494767437,0,0,0,0,0,0,0,0,0,0,0,0,0.00499321005770516,0,0,0,0,0,0.0882705825691881,0,0.152587172496954,0,0,0,-0.0217180124446418
X600000.CH.EQUITY,0.0621472348463897,0.145118898913282,0,0,0,0,0.104394990199902,0,0,0,0,0,0,0,0,0,0,0,-0.00558508453884298,0,0,0,0.187016312905249,0,0,0.0793629073213986,0,0,0,0,0,0,0,0.0642691441018413,0,0,0,0,0.204128549378485,-0.0303844390446572,0,0,0,0,0,0,0.185646762980307,0,0.0010317118973037,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0213816610209541,0,0,0.230902648281387,0,0,0,0,0,0,0,0,0,0,0,0,0.0793104617382297,0,0,0,0,0.109973581149573,0,0,0,0.195694511888133,0,0,0,0,0,0,0,0,0,0,0.369594894172015,0,0,0,0,0,0,0.241840590319092,0.0181567343491485,0,0
X11.HK.EQUITY,0.220784033482166,0,0,0,0.142969610124985,0,0,0.23138437373226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530463019736607,0,-0.0474818277417526,-0.124362346061936,0,0,0,0,0,0,0,0,0,0.0691872075613102,0,-0.0268339128848516,0,0,-0.0943715437340171,0,0,0,0,0,-0.149402676210003,0,-0.141712339737464,0
X388.HK.EQUITY,0,0,0.107862954986847,0,0.0182652279370264,0,0.106559093462412,0.442623146343339,0,0,0,0,0,0,-0.0610912160809651,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0257521635121675,0,0,-0.347942688316156,0,0,0.327683073114722,0,0,0,-0.0996232232667753,0,0.459115746323192,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326240832900308,0,0,0,0,0,0,0,0.137766247879759,0,0,0,0,0,0,0,0,0.393441907837741,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.112079553470974,0,0,0,0,0,0.247872218359722,0,0,-0.136893091565225,0,0.0948827104454606,0,0,0,0,0.166339758948511,0,0
X267.HK.EQUITY,-0.14375003020897,-0.0946421045104948,0,0,0.123985155218231,0,0.339347832728608,0,0,0,0,0,0,0,0,0,0.0585162657770296,0,0,0,0,0.113249451809871,0,0.198853280078039,0,0.102694199310153,0,0,0,0,0,0,0,-0.0519824302741498,0.089051474963835,0,0,0,0,0,0,0,-0.0500472041934107,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0831256818246352,0.107531906144698,0,0,0,0,0,0.114972116036583,0,0,0.0275725641524555,0,0,0.107063155570728,0,0,0,0,0,0.0283574429778207,0,0,0,0.174457218022962,0,0.0253378307078481,0,0.282982389585192,0,0,0.149115129511511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823485846077149,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106976836838996,0.0565389988808551,0,0,0,0.314548567364648,0,0.14844925362705,0,0,0,0,0,-0.0470806629646804,0,0,0,0,0,0,0,0,0,0.0497726086183985,0,0,0,0,0.0530631353008122,0,0,0,0,0.145258303742236,0.177858325105004,-0.0467903760872958,0,0.161380602288847,0,0.0758143083436193,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.536569566800075,0,0,1.73472347597681e-18,0.0610564554454774,0,0,0,0,-0.044885681853624,0,0,0.184443843314364,0.100551033495624,0,0,-0.0603147095544466,0.392398603069434,0,0,0,0,-0.0164983856058358,0,0,0,0,0.0312384969341944,0,0,-0.0491439671454512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268066942034432,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.0783549389692331,0,0,0,0,0,0,0,0,0.0592247244726798,0,0,0.0938198503926016,0,0,0.113680276354911,0.286313093798708,-0.144695355591132,0,0,0,0.252871923342159,0,0,0,0,0,0.0236313763281909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1000759443869,0.0520271971441475,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256386825454227,0,0.185641336896437,0,0,0.161418691579824,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00422668903562296,0,0.151264717987821,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0577740918980832,0,0
X2007.HK.EQUITY,0,-0.306614653137845,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0.162676029705865,0.0159850425735467,0,0,0,0,0.18910886796871,0.0534365032977338,0,0.110985549184256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183314636552895,0.00361269142342787,0.139518498466525,0,0,0,0.397998554949381,0,0,0,0,0,0.019608210048589,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0672175023948945,0,0,0,0,0,-0.0422411553751335,0,-0.086718795118259,0,0,0,0,0,0,0,0,0,0,0.259005956591645,0,0,0.268241729006381,0,-0.00542646551529851,0,0,0,-0.0447453167076934,0.216228990178789,0,0.0338759613788405,0,0,0,0,0,0,0,0.00113140933231359,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234727875830383,0,0,0,0,0,0,0.161727448148737,0.293040686412283,0,0,0.160867761821911,0,0,0,0,0.0229049670325456,-0.00128836649262527,0,0,0,0,0,0.0635177946399282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514222777817165,0,0,0
X12.HK.EQUITY,0.119894702655243,0,0,0,0,0,0,0.287601604099892,0.0243686056800058,0,0,0,0,0,0,-0.103138683153047,0.312871854135377,0,0,0,0,0,0,0,0,0,0,0,0,0.224991824574804,0,0.172963948126311,0,-0.0312482126003716,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0974293933988193,0,0,-0.0347940210057568
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190454912754341,0,-0.24282186447217,0.0150404932175538,0,0,0.253208544049279,0,0,0,0,0,0,0.0735835149042077,0,0,-0.0971178126741917,0,0,0,0,0,0.230855268835558,0,-0.0447961551743127,-0.0408935893230661,0,0,0,0,0.351826235077046,0,0,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0.0280899043847626,0.225877786286868,0,0,0,0.047852441041072,0,0,0,0.112693120609561,0,0,0,0.209984820294558,0.0714569821416787,0,0,0,0,0,-0.021361964187213,0,0,0,0,-0.0443783075612191,0,0,0,0,0,0,0,0,0,0,0,0,0.030512545372486,0,0,0,0,0.0174985393117081,0,0,0,0,-0.0410808831523969,-0.0297552927237034,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519398331725,0,0,0,0,-0.0554789775663002,0,0,0,0,0,0,0,0,0.246077767796325,0,-0.405688136777223,0,0,0,0,0,0.179157643111462,0,0.122959656815714,0,0,0,0,0,0,0,0.350980544410435,0,0.511967599490971,0,0,0,0,0,0.0941253793914174,0.134543724059801,0,0,0.0478699552316246,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512207920413987,0,0,0,0,0,0,-0.10146910873365,0,0,0,0,-0.0382304322787045,1.38777878078145e-17,0.318684142131076,0,0,0.0163937145825583,0,0,0,0,0,0.409176664399238,0,0,0,0.239048303364254,0,0
X601229.CH.EQUITY,0,0,0.338998900470196,0,0,0,0,0,-0.121345937846273,0.0344057113374496,0,0,0,0.158364615701129,0,0,0,0,0,0,0,0,0.118384962012425,0,0,0,0.215817552369809,0,0,0,0,0,0,0.213361556401366,0,0,0,0,0,0,0,0,0.0296256153283345,0,0,0,0,-0.0279663218698518,0,-0.106942493620588,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.0460215728026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880862893073681,-0.196126378362066,0,0,0,0,0,0,0,0.00521738877557546,0,0,0,0,0,0.103032926487433,0.154940619759627,0.17929343055168,-0.21978452184944,-0.0831583179808871,0,0,0.112929022896234,0,0.228606370801734,0,0,-0.0374289410141561,0,0,0,0,0,0.31877915976917,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0387550161910005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677856400033333,0,0,0,0,-0.0733790651845583,0,0,0,0,0,0,0,0,0,0,0.0604609307928468,0.396311288791277,0.141708497257985,-0.0132919364187911,0,0.173040097894815,0
X600015.CH.EQUITY,0,0,0,0,0.0652706513670091,0,0,0,0,0,0,0,0,0,0.00585868027806367,0,0,0.0522539749223916,0.0239280076321159,0,0,0,0.0937425293873188,0,0.0306951117682133,0,0,0,0,0.0572839159997558,0,0,0,0,0,0,0,0,0.140628226213859,0.0252089548317279,0,0,0,0.430939408144534,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338796110622756,0,0,0,0.0591229008209537,-0.0256353893517499,-0.104144983025019,-0.047258519522772,0,0,0,-3.46944695195361e-18,0.0895430390100046,0,0,0.0681126720245935,0,0,0.17114560517167,0,-0.00103273203546691,-0.0934397085616984,0,0,0.415738423518595,0,0.0425321717102773,0,0,0,0,0,0,0,0.846492010245952,0,0,0,0,0,-0.123255162029925,0,0
X000166.CH.EQUITY,0.104457035414575,0,0,0,0,0,0,0,0,0,0,0,0.00754671147689243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373081426082727,0,0,0.130075132237913,0.0154087466449835,0,0.0737872239224983,0,0,0,0,0,0,0.280265268111426,0,0.43253242767244,0,0
X2881.TT.EQUITY,0.0893109598947001,0,0.036787909402544,0,0,0,0,0.203122613991371,0,0,0,0,0,-0.137791233540364,0,-0.0646053941080786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764024199549835,0,-0.0644988235330631,0,0,0,0,-0.0302761730265213,0.154198275877815,0,0.488372495619954,0,-0.0405974872372725,0,0,0,0,0,4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0322461994772826,0,0,-0.0559233885472837,0,0.159639562321777,0.170428093716141,0,0,0,0.0939090445902783,0,0,0.128620314033354,0,0,0,0,0,0.0665477974735992,0,0,-0.124715308422968,0,0,0,0,0,-0.0663864200553589,0,0.397372483704664,0,0.160189600312186,0,0,0,0,0.0401586098264944,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0497099096623391,0,0,0.139915062666015,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0368002787292086,0,0,0.211065414844631,0,0,0,0.0410566093631654,0,0,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0.215533450357982,0,0,0,-0.0191629523206934,0,0,0,0,0,0.23567901431109,0,0,0,0,0,0,0,0,0.0853082688294933,-0.129419523850621
X002736.CH.EQUITY,-0.0328834635849687,0,0,0,0,0,0,0,0,0.226953801105472,0,0,0,0,0,0,0.0958167220313783,0,0,0.0561412156049664,0.061106252563615,0,0,0,0,0.121753410579886,0,0,0,0,0,0,0.0991531677543273,0,0,0,0.0849034139460159,0,0,0,0,0,0,0,0.25280804610768,0,0.114264011371442,0,0,0,0.151871550503367
FXI.US.EQUITY,0,0,0,0.176398987989092,0.0538668991214945,0,0.141718420542965,0,-0.129261268267981,0.142361175862601,0,0,0,-0.0477984460476716,0,0,0,0,0,0,0.0738033738070581,0,0,0,0,0,0,0.219452221071901,0,0,0,-0.195253260409081,-0.0445311222598362,0,0,0,0.10219810506746,0,0,0,-0.0801230724040164,0.124487707296725,0,0,0,0,0,0,0,0,-0.582851677483734
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.15995739034653,0.104204397181919,0,0.219881290505217,0,0,0,0,0,-0.0706697550394495,0,0,0.0306040938079516,0,0,0,0,0.0987924279016851,0,0,0,0,0,0,0.0583734890484608,0,0,0,0,0,0,0,-0.324364116538135,0,-0.0293349788873785,0,0,0.173133887588659,0,0,0.0794914743670481,-0.862631469097598,0
