,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.00741884537654359,0,0,0,0,0,0,0,0.119072626200151,0.131406678414594,0.036979825622368,0,0,0.0654202469020722,0,0,0,0,0.0670423881235686,0,0,0,0,0.217559521367443,0,0,0.313878682312438,0,0,0,0,0.0740668185321776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318729362659481,0,0
X601658.CH.Equity,0.240188002378646,0,0,0.175174210904415,0,0,0,0,0,-0.073595103996054,0.40595840005715,0,0,0.0608604952868706,0,0,0,0,0,-0.00557356040146747,0,0,0,0,0,0,0,0,0.0928686669428065,0.143752586255907,0,0,0,0,0,0,0,0,0,0,-0.0357592814850884,0,0,0,-0.129161555866335,0,0,0.0658611175860275,0,0,0,-0.014836067633796
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0,0
X601328.CH.EQUITY,0.0603832996263643,0,0,0,0,0,0.0527914366035228,0,0,0,0,0,0,0,0,0,0,0,0.410432313658269,0,0,0,0,0,0.139584128107444,0,0,0,0.16654929755397,0,0,0,0.0264059217178462,0,0,0.0487199511394479,0.00634758380687699,0.0493203309695219,0,0,0,0,0,0,0.0603561978917838,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.045897678392797,0,0,0,0,0,0,0,0,0.0502863215051193,0.1616932082882,0,0,0,0,0,0,0,0,0.0153791260034156,0,0,0.240741301044757,0,0,0,0,0.019433036965404,0,0,0,0,0,0,0,0.25252493732575,0,0,0.155689941304077,0.0662861048659338,-0.653240432726183,0,0,0,0,0.120414184013795,0.0575725388391126
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439664938054756,0,0,0.161026895415183,0,0,0,-0.0805015735784248,0,0,0,0,0,0,-0.1754944069473,0,0.146202953846715,0,0,-0.0761708262387092,0,0,0.364530368095225,0,0,0,0,-0.0131457828109746,-0.0764970761010661,0,0,0,0,0,0.0278501654575616,-0.00089402686306091,0,0,0,0
X2388.HK.EQUITY,0.10920937542608,0,0,-0.0172985923519808,0,0,0,0,0.191729382033886,0.110179311743647,0,0.0153477233714489,0,0,0,0,0.0840720830864454,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.402388526786282,0,0,0.0527487755718104,0,-0.37979439423929,0.107907340103053,0,0,0,0,0,0,0,0,0,0,-0.0283638491482177,0.104566511948649,0,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0235884390307908,0.192892349798282,0,0,0,0,0,0,0,0,0.0296123777126373,0,0.170087739581369,0,0.240332530655879,0,0,0,0,-0.0593122707727707,0,0.129624025598085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159134122081719,0,0,0,0.170799999366547,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112049071947306,0,0,0,0,0,0,0.145580234687404,0,0,0,0.350564365943268,0,-0.0573111115322039,0.0701492292888289,0.0604484632600457,0.079374123551782,0,0.079568868973394,0,0,0.795209961157674,0,0,0,-0.0966539942190468,0,0,0,0,-0.522496728116361,0,0.113454821987721,0,0,0,0,0,0,-0.101721305331842
X11.HK.EQUITY,0,0,-0.0460801024165807,0,0.342892356346763,0,0.0732129418292541,0.0920165828411913,0.0966366969342997,0,0,0,0,0,0,0,0,0,0,0,0,0.57143750738417,0,0,0,0,-0.0668049841267941,0.0123559063757414,0,0,0,0,0.133615926915426,0,0,0,0,0,0,0,0,0,0,0,-0.0632512995689416,0.0238289025002124,0,0,0,0,0,0.162689639338817
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0,0.0615679400607047
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687405104456874,0,0,0.128004385066495,0,0,0.243625448831472,0,0.050749539658035,0,0,0,0,0.0623107055024754,0,0,0,0,0,0.27287795020977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600485977163788
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.329025066117674,0,0,0,0,0,0.234575406220604,0,0,0,0.453270061997523,0,0,0,-0.0861335675640741,0,0,0,0,0,0,0,0,0,0,0,0,0.0528566854768371,-0.088705988950729,0,-0.0186841880075724,0,0.247936968122905,0,0,0,0,0,0,0,0.0358040320457274,0.034430887196272,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320989506330342,0,0,0,-0.0258661987436185,0,0,0,0.0696518410756714,0.15279665511986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276869464611873,0.105345863319719,0,0,0,0,0.0604582422830388,0.0727310453005435,0,0,0,0,0,0.0639206434778312,0,0,0,0,0.0264911313092808,0,0.228241987264798,0,0,0,0,0
X2007.HK.EQUITY,0,0.252463343467001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470210455906143,0,0,0,0,0,0,0,0,0,0,0,0,0.106697510021109,0,0,-0.00166226596740305,0.337357831864208,0,0,0.332585940442937,0,-0.0209094755802913,0,-0.168793523338722,0,-0.0322150815850118,0,-0.13758054964411,0.283640570900697,0,0,-4.33680868994202e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223216422657141,0,0,0,0,0,0,0,0,0,0,0,0,0.0665269780194876,0,0,0,0,-0.279343400044867,0.108925961625938,0.191563917341282,0.649542360502906,-0.190822484644397,0,0.351566535848499,0,0,0,0,0,0,0,0,0,0,0,0,-0.170844827287334,0,0,0,0.0524213172445477,0.062082576712004,-0.152193354305239,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417926610509585,0,0,0,0,0,0,0,0,0.0656867875138674,0,0,0,0,0,0.0506260111996588,0,0,0,0,0,0,-0.108028894773026,0,0,0,0,1.73472347597681e-18,0.0954477750435743,0,0.0825039423489992,0,0,0,0,0,-0.0324148985929259,0.0378567620536367,0,0.30975065681372,0,0,0,0,0,-0.240132982689454,0
X267.HK.EQUITY,0.222014381970555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280478418505299,0,0,0,0,0,0,0.165407716988107,0,0,0.101819900649965,0,0.0909154947729894,-0.120504461054986,0.0517383186388671,0,0.0657209883539413,0,0,0,0.135352246596749,0,0.12193434285397,0,0,0.0732949893331949,0,0,0,0.204410131713771,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.099691194303634,0.107495992146252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205908399451636,0,0,0,0,0,0.30730063226293,0.13885093309702,0,0,0,0,0,0,0.0166941022184025,0,0.00533069740575231,0,0,0,0,0.0959019248891409,0.173172868729963,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218944335121336,0,0.173355374435329,0,0,0,0,0,0,0,-0.177003257358052,0,0,0.104606122295189,0,0.203198587472552,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.166204496462092,0.0786153242237935,0.0384840048420527,0,0.106095411405828,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190831891638616,0.0355296210877865,0,0.0376015537818274,0,0,0,0,0,0.0433922936248258,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112221290883071,0,0,0,0.770327354884943,-0.0917678899136508,0,0,0,0,0,0,0,-0.140702599301674
X12.HK.EQUITY,0,0,0,0,0,-0.171863875384054,0.126075559665795,0,-0.111203561097776,-0.0190774795986527,0,0,-0.00627033064925851,-0.137128191891498,0,0,0.108214359463282,0,0.0493962788305411,0,0,0.189685562459789,0,0,0,0,0,0,0,0,0.102397221763381,0,0,0,0,0,0,0,0.539165847551367,0,0,0,0,-0.136505331716849,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125631061321232,0,0,0.108863809028331,0,0,0,0,0,0.256986459404111,0,-0.135339119044514,0,0,0,0.017254079468802,0,0,0,0.0123057801544643,0,0,0.0789904165186243,0,0,0,0,-0.0588256685882043,0,0.0900204462481522,0,0,0,0,0,0,0,0.0706300517408244,0,0,0,0.646714557237897,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174199907905174,0,0,0,0,0,-0.00775449080575612,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164288164775213,0,0,0,0,0.0751143785633798,0.327214345740012,0,0.381026218997023,0,0,0,0,0,0.00533117695606979,0,0,0.0950251833871426,0,0,0.199875139195898
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923125199558,0,-0.327341168535121,0,0,0,0,0,0,0,0,0,-0.106429473712038,-0.0145102045362732,-0.0664530081938294,0,0.190341369616265,0,0,0,-0.150706904104895,0.220642364554681,0.251824141618899,0,0,0.0885920276546997,0.227401059567621,0,0.0415532762915568,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896918832925,0,0,0,0,0,0,0.15899118946757,0.161938300952932,0.0866592208446123,0,0,0,0,0,0,0,0,0,0.0133285895949228,0,0.204368716158403,0,0,0,0,0,0,0,0,0,0,0,0.180342812235762,0,0,0,0,0,0,-0.133847837766008,0,0.0725591536957498,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.037853822481977,0,0,0,0,0,0,0,0.165201639307783,0,0,0,0,0.317208151320005,0,0,0,0,0,0,0,0,0,-0.0284688647763953,0,0,0,0.16613476696383,0,-0.0312141633099342,0,0,-0.0175468607702435,0.0802835907216144,-0.0239298181108659,0,0,0,-0.064819603285788,0,0,0.033067693690828,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303662593650425,-0.215332973891756,0.114909943004361,0,2.77555756156289e-17,0,0.219797142226119,0,-0.14516626983452,0,0,0,0.105001358052295,0,0,0,0,0,0.158343596152111,0,0,0.2377510264454,0,0.0956406794367574,0,0,0,0,0,0,0,0,0,-0.414707926170738,0,0,0,0,0,0,0.364863309236953,0,8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00701241622051117,0,0,-0.0610023851613104,0,0,0,0.0558488634128077,0,0,-0.0154314763131264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298440027333198,0,0,0,0.106384063753649,0,0.624189822822844,0,0,-0.207995117313008,0,0,0,0,0,0.0128236744476748,-0.0128517191206467
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930218906039577,0.0737064146040876,0,-0.0508488104874949,0,0.258728422730591,0,0,0.0101001252076146,0,0,0,5.42101086242752e-20,0.095553685339133,0,0,0.0148491175504348,0,0,0,-0.00140825622913611,0.0761700181555985,0,0,0,0,0,0,0,0,0,0,0.0882206043193726,0,0,0,0.293357359079019,0,0,0,0,0.0272750217089717
X600918.CH.Equity,0,0,0,0,0.00537334776901847,0,0,0,0,0,0,0,0,0,0.205669900948183,0,0,0,0,0,0,0,0.167235900294877,0,0,0,0,0,0.0956328093807416,0,0,0.131772833057645,0,0.05968451037163,0,0,0.226082192331773,0,0,0.0550585352108915,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.227202424005443,0,0,0,0,-0.170021456007039,0,0,0.127350174023759,0,0,0,0.293895751486385,0,0,0,0,-0.383022600239685,0,0.119639630385155,0,0,0.460578577184666,0,0,0,0.0565997569286713,0,-0.0646083745060118,0,0,0,0.0570341056220498,0,0,0,0,0.0103779420121035,0,0,0,0,0,0,0,0,0.0183587954806221,0,0,0,0,-0.741346760035468
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0
