,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.411721465773344,0.00420831609085628,0,0,0,0,0,0,0,0,0,0,0.0905053301606415,0,0.116788180497252,0,0,0,0,0,0,0,0.065034280865964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472663756585609,0,0,0,0,0,0,0,0,0,0.0754997248514723,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0,0,0,0.539413694719196,0,0.0509787885230727,0.125654911473883,0,0,0.0190132989866431,0.0892883005581047,0,0,0,0,0,0,0,0,0,0.0251093887681005,0,0,0,0,0,0,0.201634389320027,0,0,0,0,-0.0203825740310001,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.276284226738483,0.0295086940169226,0,0.759317316414752,0,0,0.0172876974671264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137738738069784,0,0,0.103214042553456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144134533584533,0,0.353661491920594,0,0.075620381975743,0.0312970752709817,0,0,0,0,0,0,0,-0.0182126071509135,0,0,0,0,0,0,0.0108920026461321,0,0,-0.159269092554428,0,0,0,0,0,0,0,0.115390990292321,0,0,0.260728468206732,0,0,0,0,0,0,-0.0991623193328756,0,0.0475969552867109,0,0
X601988.CH.EQUITY,0,0,0,0,0.311472993299421,0,0,0,0.26219191550645,0,0,0,0,0,0,0.00600877092731075,0,0,0,0,0,0,0,0,0.06089422239447,0.0443715972745078,0,0,0,0,0,-0.156938016569238,0,0.00845121578038574,0,0,0,0,0,0,0,0.136612804196394,0,0,0,0,0,0,-0.0255030100879486,0,-0.167415278781722
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196177211695019,0,0,0,0,0,0,0,0,0,0.010955363366292,0,0,0.138214694724557,0,0,0.0759136851713089,0,0,0,0,0.0231998463115298,0,0,0.0470644921387664,0,0.099562770313257,0,0,0,0,0,0.463409700423042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309256597052727,0,0,0,0,0,0,0,0.132886091666275,0,0,0,0,0.404385715673429,0,0,0,0,0,0,0,0.00350877409581715,0,0,0,0,0,0,0,0,0,0.0668335672447866,0,0,0.180054880772501,0,0,0.18560269618664,0,0,0.0734013184237793,0.0478337808491532,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207965379756213,0,0,0,0.417765286187618,0,0,0,0,-0.0416168789979459,0.499212256732701,0,0,0,0,0,0,0,0.0471357385236524,0.147599515591433,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0366700900373006,-0.0484359195363366,0,0,0,0,0,0,0,-0.116794496925456,0,0,0,-0.122247468031225,0,0,0,0,0
