,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0.012065124236051,0.122807363065354,0,0,0,0.0161105256774242,0.130609784597265,0,0,0,0.262027174859135,0,0,0.142612067610606,0,0,0,0,-0.0414037051166284,0,0,0,0,0.078448657110846,0,0,0,0.201560875590927,0,0,0,-4.33680868994202e-19,0,0,0,0.1244195574824,0,0,0,0,0,0,0.00941411909362419,0,0,0.0797942040726693,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492171589768706,0,0,0,0.0950163097678075,0.0411068373505979,0,0.391526929989223,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0222724808088669,0,0.276509481361648,0.0855942966931458,0,0,0,4.33680868994202e-19,0.025875278550393,0,0,0,0.176528157213019
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447226401275848,0,0.539967344406434,0,0,0,0,-0.0632371629892356,0,0,0.0464550607624831,-0.0394425926859441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080827508490794,0,0,0,-0.0412697804536316,0,0,0,-0.310387506731343,0,0,0.163340680603413,0,0,0,0,0,0,0,0.498231009974659,0,0
X601998.CH.EQUITY,0.0635535665530768,0,0,0,0.0413920020982583,0,0,0,0,0,0.184007133878617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168313690721131,0,0.0579136893610396,0.149899560250161,0,0,-0.0498635778767405,0,0,0,0,0,0,0,0.0654986238222852,0.0450959531590731,0.129813312430276,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708597895258,0,0.00446045639121986,0,0,0,0,0,0,0,0.08095338159223,0,0,0,0.0837567532123708,0,0,0.00977962978865192,0.163684747668532,0,-0.0407062770761976,0,0,0,0,0,0,0,0.111130118348527,0.0775913191461006,0,0,0,0,0,0,0,0,0,0,0,0,0.106477402318823,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524737196502274,0,0,0.0489679569012841,0.0755123073769764,0,0,0,0,-0.0434926129119237,0.141795008575823,0,0,0.0779591866569785,0,0,-0.0585724879345339,0,0.41039529932292,0,0,0,0,0,0,-0.0034557594996264,0,0,0.0681583272036167,-0.0277733272000921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.179399860044985,0,0.0759303008420087,0,0,0,0,0,0.0443218640019869,0,0,0.263568636857718,0,0.342906202387371,0.112897023340787,0,0,0,0,0,0.0360054296745239,0,0,0,0,0,0,-0.0190762135566298,0,0,0,0,0.0515369198239446,0,0.117117316085435,0,0,0,0,0.173713346745427,-0.268452953811527,0,0,0,0,0
X600016.CH.EQUITY,0.0326773831155559,0,0,0,-0.0334414987742852,0.193739566454017,0,0,0,0,0,-6.93889390390723e-18,0.133250805280972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318715148952805,0,0.0603075617943825,0,0,0,0,0,0,0.121744852558568,0.0356605299454473,0,0,1.38777878078145e-17,0.431845960089502,0.131643289760824,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141131135036581,0.122435144821582,0,0,0,0,0.246993523464185,0.141817883911821,0.0871097590008755,0,0.0513874575312496,0,0,0,0,0,0.29245312856948,0,0,0.120413665927826,0,0,0,0,0,0.00325128869068318,0,0,-0.0582626849837205,0,0,0,0,-0.246009022412778,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.082328556260509,-0.0757846881868951,0,0,0,0.166172808539774,0.0622435725497341,-3.46944695195361e-18,0,0,0,-0.210010035478547,0.451657376779926,0,0,0,0,0,0,0,0,0,0.0901746500023419,0,0,0,0,0,0.0266240153869503,0,0,0,0.0122592857191415,0,-0.095167419494205,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0,0,0
X12.HK.EQUITY,0.0654779251305733,0,0,0,0,0,0,0.344441817177326,0,0,0,0,0,0,0.32099535307986,0,0,0,0,0,0,0,0.116211417168388,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.195645623908111,0,0,0,0,0,0,0,0.0691767587112253,0,0,0,0,0,0.0932836520692055,0,0,0,-0.0293335027992344
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720182045662,0,0,0,0,0,0,0,0,0.0435218038956679,-0.0358406529320472,-0.355442096108345,0,0,0,0,1.11276332380532,0,0,0,0,-0.0788353399689748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546456773803128,0,0,0,0.0851159839127483,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419611016210978,0,0,0.0887080497455306,0.150413822573506,0,-0.265241157446332,0,0,0,0,0,0,0,0,0,0,-0.145114566385836,0,0.185578579050615,0.433711502474523,0.159890801859429,0.168390074569963,0,0.174911478633215,0,0,0,0,0,0.0647963275438544,0,0.0712959353582673,0,0,0,0,0,0,0,0,0.14217390425687
X601211.CH.EQUITY,-0.013780138046486,0,0,0,0,0,0.066201583593176,0.0217391262520847,0,0,0,0,0,-0.0855968631567805,0,0,0,0,0,0,0.103958693430462,0,0,0,0.18995968169184,-0.0796291861661305,0,0,0,-0.0858617129018005,0,0,0,0,0,0,0,0.0879744887305682,0,0,0,0,0,0,0.172630190948114,0,0,0.147244071864462,0.256728311399367,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700668331944727,0,0,0,0,0,0,0,0,0,0,-0.141081496722746,0,0,0.106035265772081,0,0,0,0,0,-0.126061490647824,0,0,0,-0.0801654029521127,0.0457718345545748,-0.0240694766322447,0,0,0.0813732866705058,0,0,0,0,0,0,0,0.0531801502158332,0,0.390293276610556,0,0,0.343060720139798,0,0,0
X601229.CH.EQUITY,0,0,0.363145825997936,0.227152442480176,0.07569970673463,0,0,0,0,0,0,0,0,0,0,0.0900927613538189,0,0,0,0,0,0,0,0,0,-0.216365916009935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713579041085,0,0,0,0.170435700046868,0,0,-0.000279026785847697,0.416686245561155,0,-0.122857571413303,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0,0.0680869338151874
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0,0
X2882.TT.EQUITY,-0.0329579845118899,0,0,-0.0451816527479062,0,0,0,0,0,0,0,0,0.0893813142930485,0,0,0,0.070637642067562,0,0,0.0315332741945795,0,0.0727510742289946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375539121446153,0,0,0,0,0,0,0,0.28631262667381,0,0,0,0.113019110327293,0
X601169.CH.EQUITY,0,0,0,0,0.0143162089022102,0,0,0,0,0,0.429142988580389,0.12320180546228,0,0,0,0,-0.0889068235169288,0,0.138032668843483,0,0.0925623550646506,0,0,0,0,0,0,0.0360672601533452,0,0,0,0,0,0,0,0,0,0,0,0.0380808716227431,0,0,0,0.32656549573565,0,0,0,0,0,0.109076881474138,0
X600015.CH.EQUITY,0,0,0,0,0.193060342547552,0,0,0,0,0,0,0,0,0.0134350194670583,0,0,0,0.0573518493618266,3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0.439042319676241,0.0193160982300739,0,0,0,0,0,0,0,0,0.0285619698505875,0.0281687649349168,0.0885200597125948,0,0,0.252723756357316,0,0,0.0278043608607217,0,0.0204519821336022,0,0,0
X000166.CH.EQUITY,0,0,0.118804110719573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391992871275575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24930063679672,0,0,0,0,0,0,0,0.215800473321858,0.243447358424967,0,0
X2881.TT.EQUITY,0.0133348790536912,0,0,0,0,0,0,0,-0.0823560265798262,0,0,0,0,-0.147989117425339,0,-0.091548071287821,0,0.171634269715627,0,0,0,0,0,0,0,0,0,0.179838234839067,0.0424280948352145,0,0,0,0.0345541952925575,0,0,0,0,0,-0.135951082844139,0.0454658782464174,0,0.767890662105806,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570175423470546,0,0,0,0,0,1.73472347597681e-18,0,0,0.0876291044509373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206452502145245,0,0,0,0,0,-0.132473924958455,0.067991833689296,-0.0135051062072896
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943985960855737,0,0.106730227076154,0,0,0,0.243271737753509,0,0,0.128005495187551,-0.169443088181119,0,0,0,0.138155704515896,0,-0.0653583496418742,0.0385252629394598,0,0,0,0,-0.129889137185448,-0.0731636925207751,0,0,0,0.528333275435515,0.107097122993082,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.108432478102808,0,0.0572379945696101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168166890228917,0,0,0,0,0.05544334582471,0,0,0,0,0,0,-0.198491845657205,0,0.133185710422582,0,0,0,0,-0.0342949833357773,0,0.14297409752192,0.115483359014277,0,0,0,0,0,0,0,-0.586766825457043
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.250153956245687,0,0,0,0,0,-0.10148083885333,0,0,0.154558105687076,0,0,0,0,0.205216765058556,0,0,0,0,0,0,-0.130047909057974,0,0,0,0,0,0,0,-0.380079603936663,0,0,-0.0421892751305462,0,0.0446940471378778,0,0,0,-0.695988622706133,0
