,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.585833436766219,0,0.0138934247098626,0,0.0299573431925283,0,0,0,0,0,0.103723211467285,0,0,0,0,0,0.0915245716339448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636541995693278,0,0,0.0627656883323949,0,0.00212322959643325,0,-0.0474838847031661,0,0.0236618562815132,0,-0.00892127938892792
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.358849121701813,0,0.279504763106603,0,0,0,0,0.0183164613488536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162875954580534,0,0,-6.93889390390723e-18,0.01121635099095,0,0,0,0,0,0,0,0,0,0.00784430729398873,0,0,0
X601288.CH.EQUITY,0.0653825704466178,0,0.241754960480242,0,0,0,0,0,0,0.159729748185711,0,0,0,0,0,0,0,-0.0139125405994492,0.128023932817548,0,0,0,0,0,0.154301036191189,0.0436647246493749,0,0,0,0.125676734142501,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270458026190602,0,0,0,0,0,0,0,0.230105158007463,0.0096430031854041,0,0,0,0,0,0,0,0,0,0,0,0,0.307487996737249,0,0,0,0,-0.0651557322794389,0,-0.0363779218120725,0,0,0,0,0.206902075402888,0,0,-0.0628514801392618,-0.35384152468768,0,0,0,0,-0.24867748578275
X601988.CH.EQUITY,0.100306779406082,0,-3.46944695195361e-18,0,0.024019404594532,0,0,0,0,0,0,0,0.0326990384772986,0,0,0,0,0,0,0,0,0,0.601323394806777,0.0318320283811078,0,0,0,0,0,0.119375453923322,0,0,0,0,0,0,0,0,0,0.0660359604128019,0,0,0,0.0035689064423755,0,0,0,0,0,0.0960623216750133,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,-3.46944695195361e-18,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191786,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.22864969201736,0,0,0,0,0,0,0,0,0,0,0.0765953611654245,0,0,0.020190758324115,0.254716571881904,0,0,0,0,0,0,0,0,0,0,0.219600260098895,0,0,0.0843674290980077,0,0.0573054038667799,0,0.104970276891752,0,0,0,0,0,0,0,0,0,0,0.03290780476753,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137057950212699,0,0,0,0.118448222850734,0.00562694811005006,0,0,0,0,0,0.261656157712713,0,0,0,0,0,0,0,0.232393633722218,0,0,0,0,0,0,0.0557899822904069,0,0,0,0,0,0,0,0,0.0149223556896301,-3.46944695195361e-18,0.203540704513782,0,0,0,0,0,0,0,0,0.010308231717215,0,0
X601166.CH.EQUITY,0.0509152633982395,0,0.15814428644689,0,0,0,0.17305983488348,0,0,0.0944256631095964,0,0,0,0.228716153848218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05520590193116,0,0,0,0,0,0,0,0.0860514434733968,0,0,0,0,0,0,0,0.037721900601903,-0.00302565626418772
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078470711793523,-0.20059397084054,0,0,0,-0.105860228411921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241962089589855,0.205151621689573,0,0,0.145534382973681,0.17358473803675,0.260114753176999,0.362032046754128,0,-0.0971894413621062,0,0,1.38777878078145e-17,0,0,0.0590688481796823,0,0,0,0,0.0594227525834025,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156300033224833,0,0,0,0,0,0,0,0,0,0,0,0,0.385571532619666,0.087730439176699,0,0.0102917468596122,0,0,0,0,0,0.227865085471808,0,0,0,0.340928881935196,0,0,0,0,0,0,0,0,0,0,0,0,0.252722313094618,0.0478470942960348,0.0756345767298412,0.00368877163864242,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205663056035596,0.0626063659209904,0,0,0.301643780328832,0,0.0974721013981835,0,0,0,0.0599848318864006,0.0377122691634598,0,0,0,0,0,0,0,0,0,0,0,0.0181856519622181,0,0,0,0,0,0,0,0,0,0.168398516425314,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382539442146239,0,0,0,0,0.0800726619338668,0,0.0102319964208798,0.132448240787295,0,0,0,0,0,0,0.611864372237295,0,0,0,0,0,0,0.056816185372274,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.076098129207087
X2388.HK.EQUITY,0,0.211458224515226,0,0,0.355475034237261,-0.499111344712682,0,0.101323000503815,0,0,0,0,0.107992105879843,0,0,0,0,0,0,0,0.233427930898995,0,0,0,0,0.100632653426414,0,0.254250531729928,0,0,-0.167419539272034,-0.270587446187979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209590000339253,0,0.0918246952285569,0
