,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.360941419662676,0.0571921924540808,0.0778972941571047,0,0,0,0,0,0,0.184035584029689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838026389652814,0.0211628536043302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423145886458682,0,0,0,0.104342576023783,-0.0406285078432388
X601939.CH.EQUITY,0.29921930087701,0,0,0.0400276626745984,0,0,0,0,-0.0499279454624919,0,0.186811662393105,0,0,0.106322921303716,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.215340705675601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329559556438391,0,0,0,0,0,0,0,-0.0112239488787687,0,0,0,0.143680425414949,0,-0.0455433709412121,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412093445968239,-1.38777878078145e-17,0,0,0.217401439197657,0,0,0,0,0,0,0,0,0.112954696577481,0,0,0,0,0,0.085436443018394,0.0582128714155549,0,0,0,0,0,0,0,0,0,0,0,0.020212804796768,0,0.0248763173979493,0,0,0,0,0,0,0,0.0200250654047722,0,0,0,0,0,0,0.0152519029744417,0,0
X601988.CH.EQUITY,0,0,0,0.485942394761877,0,0,0,0,0,0.260224867218229,0,0,0,0,0,0.0705961869381807,0.0674515778713505,0,0,0,0.0648987682916924,0,0,0,0,0,0.141272452509166,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.617439591113373,0,0,0,0,0,0,0.0677056027408657,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.028211106538798,0.0707660792762837,0,0,0,0,0,-1.73472347597681e-18,0,0,0.148280968682266,-0.0574219803523701,0,0,0,0.09102276838967,0,0,0.0586995396232837,0,0.231721000915715,0,0,0,0,0,0,0,0,0,0.195304022816884,0,0,0,0,0,0,0,0,0.136804867269024,0,0,0,0,0,0,0.111821469207713,0.0169341668958927,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0557136731216916,0,0,0,0.00159778060256364,0,-0.0296925592817385,0,0,0,0,-0.176346632343197,0,0,0,0,0.163275931649712,0,0,0,0.283589910985285,0,0,0,0,0,0,0.0704617408164215,0,0,0,0,0,0,0,0,0,0,0,0.274784099490248,0,0,0,0,0,0,0.0330835541498927,0,0,0.12414228531994,0
X601658.CH.Equity,0,0.118645545385459,0,0,0.20172147311124,0,0,0,0,0,0,0,0,0.10807361461135,0,0,0,0,0,0,0,-0.0986993170664589,0,0,0,0,0.0862517526497913,-0.0597650490322981,0.0744574761725219,0,0,0,0,0,0,0,0,0.262562030239947,0,0,0,0,-0.017955234335137,0,0,1.38777878078145e-17,0,0,0.517666540433809,0,0,0.0561222932130009
X601328.CH.EQUITY,0.235615973320925,0,0,0.43478435397481,0,0,0,-0.0295124443633455,0,-0.0405528419045979,0,0,0,0,0.0549532375956743,0.171779546177959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159145262974802,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734571955178225,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397342952334163,0,0,0,0,0.0755850892522236,0,0,0,0,0,0.0564868670539582,0,0,0,0,0,0,0,0,0,0,0,0,0.21542687146659,0,0,0,0,0,0,0,0,0,0,0,0,0.05598545456478,0,0,0,0.0262350779836431,0.0677943839242741,0.112933096225566,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0
X600000.CH.EQUITY,0.299524973410077,0.0501018275795842,0,-6.93889390390723e-18,0.123221567841608,0,0,0,0.10781975343566,0,0,0,0,0,0,0,0.0297651238486286,0,0,0.0531028892379769,0.071557099798305,0,0,0,0,0,0,0,0.0272701771943666,0,0,0,0.0245918563836176,0,0,0,0,0,0,0,0,0,0.0541951507823862,0,0,0,0,0,0,0,0,0
