,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.60174478256708,0,0.0209702152151342,0,0,0,0,0,0,0,0.100590197918586,0,0,0,0,0,0,0.124391072659911,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0202186757114142,0,0,0,0,0.0797234939253811,0,0.0461877280320439,0,-0.00300782924401357,-0.0131203963736441,-0.039531267049853,0,0.0393156661004555,0,-0.0115236992800439
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.154096740207211,0,0,0.305299488553906,0,0.252401909275103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999510187687427,0,0,0,0,0.0806832844132885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499043133133638,0,0,0
X601288.CH.EQUITY,0.013356602579923,0,0.288854063120013,0,0,0,0,0,0,0.211316800886109,0,0,0,0,0,0,0,0,0,0.0500720956416474,0,0,0,0,0.0131367044553214,0.22466979686178,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0720396880159415,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.210125049767128,0,0,0,0,0,0,0.0637011310709817,0.231830950995084,0,0.174690354231095,0,-0.092087514993825,0,0,0,0,0,0.365969751237412,0,0,0,0,0.116256002674786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45921732821696,-0.0969569317077471,0,0.0216074876355411,0,-0.21759742838501
X601988.CH.EQUITY,0,0,0.110744378775305,0,0.0360829413774794,0,0,0,-6.93889390390723e-18,0,0,0,0.0650149992020774,0.0579555495988712,0,0,0,0,0,0.0059298420856734,0,0,0.620381696449748,0.0150790982935807,0,0,0,0,0,0.107744320143035,0,0,0,0,0,0,0,0,0,0,0.0461459472763439,0,0,0,0,0,0,0,0,0.0852884131271671,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431441482751364,0,0,0,0.261095090804759,0,0,0,0.172410898543704,0,0,0,0.0743903305739508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111988460604292,0,0,0,0,0.150364463990169,0,0,0,0,0,0.189855650984157,0,0,0,0,0,0,0,0.267049983560586,0,0,0,0,0,0,0.0409493383041204,0,0,0.000206674294481891,0,0,0,0,0,0,0,0.0397146526977289,0.206489903634637,0.0223316686715102,0,0,0,0,0,0,0.0119097289664412,0,0
