,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.215071781033719,0,0.108954059464976,0,0.0157575573829071,0,-0.0518227935371098,0,0,0,0.3902733496252,0.0434202868784005,0,0,-0.12717303863014,0,0,0,0,0,0,0,0,0,0,0,0,0.0706296128944168,0.0264957762972107,0,0,0,0,0,0.16219236111283,0,-0.0848868504028802,0,0,0,0,0.0762830811785096,0,0,0,0.0772552442900508,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202600827385205,-0.0177036258966961,0,0.351023157905292,0,0.0569106478573012,0,-0.0700953966144938,0,0,0,0,0,0,0.129389250576321,0,0,0,0,0,-0.0249581174185552,0.0233335516572654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419453961179238,0,0,0,0.417485343467044,0,0,0,0.0402261214973145,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376198186141044,0,0.159658941502307,0,0,0.186952244224996,0,0,0.0849974842910092,0,0,0,0,0,0,-0.0696136163347497,0.0571219786750573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00057450343001563,0,0,0,0,0,0.125515428694204,0,0,0,0,0,0,0,0,0.217313079985346,0,0,0
X5.HK.EQUITY,0,-0.13245378786826,0,0.293063863203969,0,0,0,-0.216831439620819,0,0,0,0,0.156513241542574,0,0,0,0,0,0,0.551484817754375,0,0,0,0,0.283815922839035,0,0,-0.0346739119917714,0,0,0,0,0,0,0.0205162403384083,0,0,0,0,0.029940405708031,0,0,0,0,0,0,0.206499366986904,0,-0.0966293668559912,0,0,0
X601988.CH.EQUITY,0.223792324695189,0,0.0205949753061502,0.0707722787576852,0,0,0,0,0.0770806915602928,0,0.04267426184738,0.182127145267956,0,-0.404618684962773,0,0,0,0,0,0,0,0,0.0149513030818985,0.41452900447972,0,0,0,0.0731027631515945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308226609361529,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00673726384882156,0,0,0,0,0,0.105598102094776,0,0,0,0,0,0,0.276548295356887,0.18236733534138,0,0,0,0.0767654240893304,0,0,0,0,0,0,0.00428814029307628,0,0,0,-1.73472347597681e-18,0,-0.00263197827182748,0.117913871164045,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0740735706929981,0,0,0,0,0.12894067127493,0,0,0.0177390679167126,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371256925703781,0,0,0,0,0.208940045885272,0,0,0,-0.158631953345259,0,0,0.307741266575872,0,0.244236736230672,0,0,0.0510818985377939,0,0,0,0,0.108450788595037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103489338173213,0,0,0,0,0
X601628.CH.EQUITY,0.208073020606882,0.261362735052992,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.053173315942496,0,0,0.032130215541788,0,0,0,0,0,0,0,0,0.083796899194039,0.0116506971645234,0,0,0,0.00903849109827973,0,0,-0.390368871474639,0,0,0,0,-3.46944695195361e-18,0,0.170173198990086,0,0,-0.00500279590926083,0.277897873519142,0,0,0,0,0
X601658.CH.Equity,0,-0.00723412994131678,0,0,-0.0127774085445517,0,0,0,0,0,0,0,0,0,0,-0.00678921952239946,0,0,0,0,0,0,-0.0173567042563909,0,0,0,0,0,0,0,-0.0141430998057709,0,-0.0870166795538697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275653838137425,0,5.42101086242752e-20,0,0,-5.42101086242752e-20
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345518468494551,0,0,0.045716839463634,0,0,0,0,0,0,0.277960711029215,0,0,0,0,0,0,0,0,0.173900991747182,-0.111376144576019,0.126221044681811,0.155945857923211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452264285363113,0,0.157415838183903,0,0,0,0,0,0,0,-0.0366403217702843
X600000.CH.EQUITY,0,0.0309317650544719,0,0,0,0.0688406581227302,0.190336137598635,0,0,0,0,0.331106495321696,0,0,0.0779217682089596,-0.05095663059829,0,0,0,-0.0133162923719774,0,0,0,0.0167542445256826,0,0,0,0,0.183190843863492,0,-0.0745486944608891,0,0,0,0,0,0,0.0169711713240454,0,0,0,0,0,0,0,0,0,0.0523326897810222,0,0.202387943258852,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249596613275991,0,0,0,0,0,0,0.0204210464664294,0,0,0.247710262781758,0,0.152406041954655,0,-0.0935762663155964,0.0114382122772891,0,0,0,0,0.015773947485009,0,0,0,0.189962515633198,0,0,0,0,0,0,0,0.304387662294806,0,0,0,0.0539273465925434,0.0384509470128734,0.0634468285327359,0,0,0,0,0,0.0395788279519789,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422660318940087,0,0,0,0.204891431064394,0,0,0,0,0,0,0,0,0,0.0995903315995246,8.67361737988404e-19,0,0,0,0,0,0.332341397397111,0,0,0.0310898451682036,0,0,0.000906366232099678,0.153901322120978,0,-0.175334426996978,0,0.200896111804078,0,0,0,0,0,0,0.0856115056615965,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0.206924544397214,0,0,0,0.0216602474269192,0.171513680289775,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00224641689006849,0,0,0,0,0,-0.112741875798402,0,0,0,0,0,0,0,0,0.211363393799685,0,0,0.0902628841108687,0,0,0,-0.43871528074164,0,0,0,0.368120164492764,0,0,0,0,0.0889159769737742,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206586949124594,0,-0.301639155701568,0,0,0.11921853485902,0.0864618420148445,-1.73472347597681e-18,0,0,0.138798048898817,0,0,0.027063901311462,0.0579604195418904,0,0,0,0,0,0,0.153258061348775,0,0,0.607211559428262,0,0,0,0,0,0,0.10249616502241,-0.284869268249929,0,0,0,0,0.282902266566055,0,0,0,0,0,-0.0715589901834221,0,0,-0.0818790225287847,0,0
X11.HK.EQUITY,0,0,0,0,0.206653563278177,0,0,0.205770258173923,0,0,0,0,0,0,0,0,0,0,0.0600961840912524,0,0,0,0,0,0.541106657783228,0,-0.142184908219598,0,0,0,0,0,0,0,0.0252865795475922,0.0273881530953292,0,0,0,-0.0848484902962117,0,0,0,0,0,0,0,0,0,0.122669272766842,-0.0732315637506909,0.100787793636262
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143618964257131,0,0,0,0.0345343082015031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725257741312746,0,0,0,0.265730454774588,0,0,0,0,0,0,0,0,0,0,0.180361408585898,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167740007562299,0,0,-0.0654109944016941,0,0,0,0,0,0.222939357867999,0,0,0,0,0,0,0,0,0,0,0.260568009567167,0,0,-0.108105403508309,0,0,0.0779986457287685,0,0.0880408368071617,0,0,0,0,0,0.161691860324463,0,0,0,0.0310996500139023,0,0,0.136602783143817,0,0,0,0,0,-0.0230642220634826,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126975125575002,0.199848535294348,0,0,0,0,0,0,0,0,0,0.106360958474726,0.535702078777527,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0428634948956815,0,0.183235480124034,0,0,0,0.0444145758315859,0,-0.044282362010361,0,0,0,0,0,0,0.0781344124352178,0,0,0,0.0968571241606722,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133927908830041,0.321503710264583,0,0,0,0,0,-0.00935262531401083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534476261884,0,0.215928278104044,0,0,0,0.0115520901031527,0,0.347683509505119,0,0.00837435500761186,0,0
X2388.HK.EQUITY,0,0,0,0,0.312794077303658,0,0,0.171609850106097,0,0,0,0.059610341693525,0,0,0,0,0,0,0.273303020957626,0.261176918382263,0,0,0,0,0,0,0,0,-0.0140122711243749,-0.0918679020857628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228307766285775,0,0,0,0.0543689910312707,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0.123623503918366,0,-0.0391048778332972,0,0,0,0,0,0,0,0,0,0.0466941885548011,0,0,0,0,0,0.0129403365693917,0,0.0641211981618523,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0,0,0.270204443874886,0,0.436007232126998,0,0,0,0.0805754308812012,0.0408031138559562,0,0,0,0.0423342464699277,0,0,0.0384009626930822,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168836799052155,0,0,0,0,0.419550601311012,0,0,0,0,0,-0.136107458557112,0,0,0.264672890205874,0,0,0,0.0470575090652513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148668542924018,0,0,0,0,0,-4.33680868994202e-19,0,0,0.18830872481897,0.197477334940629,0.00210681884156014,0,0,0,0,0,0,0,0.1180037668648,0,0,-0.00498558773033462,0,0,0,0,0.0580166761680667,0,0,0,-0.0480709215085423,0,0,0,0.0156194289137354,0,0,0,0.0439384112227588,0,0,0,0.139465943056433,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186232739796943,0,0,-0.108067959909761,0,0,0,0.200553052767525,0,0,0,0,0,0,0,0.115185789469138,0,0,0,0,0,0,0,0.177904405028505,0,0,-0.0574884285303358,0.199680166382987,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182386592426244,0.0520882803688226,0,-0.0339625005687242,-0.400735086986384,0,0,0,0.0972179857061353,0.228233045524976,0,0,0,0,0,0,0,0.0112339761156583,0,0,0,0,0,0,0.0728394754088284,0,-0.0634357737932704,0,-0.0148937156021395,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0309463596799624,0,0.0808921189416717,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0315127288104516,-8.67361737988404e-19,0,0,0,0,0,0,0.0716941710361758,0,0,0,0,0,0,0,0,0.130351738149591,0,0,0,-0.213802369386308,0.00446566195610084,0,0.478214987695078,0,0,-0.047504686131298,0.152402625673545,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.209246038974627,0,0,0,0.067580863743355,0,0,0,0,0,-0.0850677203329585,-0.139217970695501,0,0.722547155813163,0,0.0444727645763717,0.0559415298325199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207424307022859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.139436879635535,0,0,0,0.0708104450857045,0.382737255808351,0,0,0,0,0,-0.087620058609575,0,0.334899548454356,0,0,0.0425297797135843,0,0,0,-0.131717399313254,0,0,0,0,0,0,0,0,0.0236543838440206,0,0,0,0,0,0,0,0,0,-0.122938161866483,0.263633658954686,0,0,-0.191186323346243,0,0,-0.109557273359813,0.111955439748868,0,-0.114511887826844,0
X601688.CH.EQUITY,0,0,-0.0282131307411682,0,0.0351704982435432,0,0.062609805264749,0,-0.130520269923438,0.0431413324819185,0,0,0,0,0,0,0.00260161050997701,-0.141894903296286,0,0,0,-0.624739768101977,0,0,0,0.806023878227463,0,0,0,0,0,0.0529403421334736,0.135045448234219,0,0,0,0.31228211778199,0.141059820211799,0,0,0,0,0,0,0,0,0,0,-0.208226828505418,-0.0190011316181959,0,0
