,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,0,-0.00909794023458901
X267.HK.EQUITY,0,0,0,0,0.0628856934814507,0,0.403785695308142,0,0,0.0234169572975228,0,0,0,0,0.0501449816918786,0,0,-0.151420533241585,0,0.236847489227303,0,0,0,0.0481551854002684,0.0315483505331082,0,0,0.0870061045146251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103510866284359,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137604405828406,0,0,0,0.631839117708825,0,0,0,0,0,0,0,0,0,0.158895932639981,0,0,-0.0665966295630715,-0.125172079730061,0,0,0,0,0,0.380310967836864,0,0,0,0,0,0.0835498561495182,0,0,0,0,0,0,0,0,0.0518732663978265,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256972701659626,0,0.0950763104995721,0.491038954737594,0,0,0,0,0,0.0933771962167134,0,0,-0.128330011402005,0.0180363303447727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469742902455618,0,0,-0.312820239576059,0,0,0,0,0.303864971488992,0,0,0,0.42523844069932,0,-0.0822248775594848,0.0511818079423144,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.324085262417957,0,0,0,0,0,0.0127549758164307,0.0250093704876979,0.0874820296435494,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0527107637578792,0,0,0.087560156491275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116210432987203,0.17315966226303,0,0,0,0,0,0.115337174978704,0
X601998.CH.EQUITY,0,0,0,0,0.196585338345526,0,0,0,0,0,0,0.00986428243028386,0.211737674532511,0,0.0936284841141691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288167923242635,0,0,0,0,0,0,0,0,-0.221346933410197,0,0.0392735825192161,0,0.220634709346683,0,0,0.193160992330728,0,0,0
X688.HK.EQUITY,0,0.111387779923022,0,0,0,0.0561548004977558,0,0.109464755652728,0,0,0,0,0,0,0,0,0,0.145619300223774,0,0.287546351710904,0,0,0,0,0,0.0318087316824226,0,0.258831288559612,0,0,0,0.202343477945359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0716572904254626,0,0.0237964978996681,0.112862718085076,0,0,0.0630228221528969,0,0.0723230143975497,0.239156814608586,0.250670091282926,0,0,0,0,0,0,0,0,0,0.108300532396507,0,0,0.0976367406221585,0,0,0,0,0,0,0,0,0,0,0,0,0.0444596526364983,0,0,0,0,0,0,0,0.0712332922895539,-0.0187122030544594,0
X601818.CH.EQUITY,0,0.0311318713905196,0,0.16471689726735,0,0.171070812920828,0.0841400209590991,0,0,0,0,0.010270238897681,0,0,0,0,0,0.059890495484636,0,0,0,0,0,0.106721677467119,0,0,0,0,0,0,-0.0509121392940489,0,0,0,-0.0446425417266263,0,0,0.03972625805809,0,0,0,0,0,0,0,0,0,0,0,-0.0188114639943411,0
X2007.HK.EQUITY,0,-0.0478977342312904,0,0,0,0,0,0,0,0,0.0433543772036332,0,0,0,0,0.0428677026706074,0.174563950890173,0,0,0,0,0,0,0,0.0103600955060235,0,0,0,0,0,0.00687091601356616,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,-0.0537047663635034,0.435855914758528,0.0886874726487729,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218805686742181,0.109543628229763,0,0,0.109198810518362,0.321638821158798,1.73472347597681e-18,0,0.0937266736980298,0,0,0,0,0,0,0,-0.02371092746934,0.0770860754413575,0,0.0316565155273287,0,0,0.00407972802225191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,0,-0.00541057359143119
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738687882325079,0,0,0,0.21775856524454,0.124130845131534,0,8.67361737988404e-19,0,0,0,0,0,0,0.42051021376211,0,0,0,0,0.00221736764954823,0,0,-0.0231324444414885,-0.14858183202316,0,0,0,0.219232165493932,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.113899856299604,0,0,0,0.0756783055254203,0,0,0,0,0,0,0,0.402105648564096,0,0,0,0,0,0,0,0,0,0,0,0,0.352637486120356,0,0.17593513518131,0,0,0,0,0,0,-0.122946165924768,0,0,0,0.048932668304492,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.134496696614067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251769109949175,0,0,0,0,0,-0.133983709555653,0,0,0,0,0,0,0,0.183873140601474,0,0.11775567904897,0,0,0,0,0,-4.33680868994202e-19,0,0,0.231479319542321,-0.0190233501685512,0.198642008091967,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0509087612829528,0,0,0,0,0.228492639701692,0,0,0,0,-0.115274608318149,0,0.00976146193090059,0.351100231154137,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391047709911637,0,0.0332420489287815,0,0,0.241866870012031,0,0,0,0.0332501694919607,0
X600837.CH.EQUITY,0.0196911344717535,0,0,0,0,0,0,0,0.0436216315294539,0,0,0,0.0853575771914528,0,0,0,0,0,0,0,0.0512821360060982,0,0,0,0,0,0,0,0,-0.0502815089342234,0,0,0,0,0,0,0,0,0,0,0,0,0.0813699484744403,0,0,0,0,0.351349223977289,0.274064409749799,0,0
X002142.CH.EQUITY,0,0.0386544217210257,0.309547262860461,0,0,0,0,0,0.0542157674338939,0,0.104276888810053,0,0,0,0,0,0.099466734328351,0.303417033257831,0,0,0,0,0,0,0,-0.24816944850386,0,0,0,0,0,0,0,0,0.0834479388460054,0,0,0,0.0424338266223442,0.0192126350841875,0,0,0,0,0,0,0.155039718777404,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0
X601229.CH.EQUITY,0.46179166043508,0,0,0,0,0,0,0,0,-0.0662197346191194,0.129405266871463,0,0,0.199047859679628,0,0,0,0.101054330625854,0,0,0,0,0,0.15150172840152,0,-0.229782902214952,-0.0708466773707085,0,0,-0.0149174697632813,0,0,0,0.103184016171935,0,0,0,0.0586444520922431,0,0,0,0,0,0,0,0,0.189017482586653,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.110307718055224,0,0.0929617667271955,0,0,0,0,0,0,0,-0.0203496791645636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342682266882484,0,-0.120849385556659,0,0,0,0.171181202894408,0,0,0.00951429467692169,0,0,0,0,0,0.000713729178227298,0,0.424238263022212,0,0,0,0.00758217026763866
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948960455623201,0,0,0.0983270886296826,0.178552609360427,0.0878150886257199,0.0937763538545698,0,0,0,0,0.0280239622126341,0,0,0,0.0945447595283909,0,0.371824795124675,0.128393047195988,0.12009364568512,0,-0.294932666336355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814285840212932,0,0
X000166.CH.EQUITY,0.0832222098356156,0,0,0,0,0,0,0,0,0,0,0.00817754829723861,0.0522992878087815,0,0,0,0,0,0,0,0,0,0,0,0,0.0681055609915601,0,0,0,0,0,0,0,0,0,0,0,0,0.0641522322912063,0,0,0,0,0.00809221365470147,0,0.426900976710757,0,0.15705365168637,0.212750063936268,-0.0364048262157024,0
X600015.CH.EQUITY,0,0,0,0.081917761681924,0,0.0383806984095471,0,0,0,0,0,0.153011994205941,0,0,0,0,0,0,0,0,0,0.0294837556547365,0,0,0.0249339584303645,0,0.072295339295288,0,0.12673399024789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475985675928827,0,0,0,0,-8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486072393859269,0,0,0,0.0191674339014913,-0.0143563149511677,0,0,-0.114167609470543,0,0.0445042227623068,0.122417401159556,0,0,0,0,0,0,0.236495932843851,0,-0.0818084426604054,-0.038486442261592,0,0,0,0.110459874060672,0.436277540858034,0,0,0.0140380386692966,0,0,0,0,0,0.722310582262603,0,0,0,0,-0.0915318524341829,0,0
X600999.CH.EQUITY,0,0.0284061714315472,0,0,0,0,0,0,0,0,0,0.0421851823303285,6.93889390390723e-18,0.0686344292150612,0,0,0,0,0,0,0.251333599173129,0.153469472338795,0,0,0,0,0.105909638318469,0,0,0,-0.0271970609528492,0,0,0,0,0.155306484243904,0,0,0,0,0,0,0,0.00921771149639705,0,0,0,0,0.118553545166189,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.468806607677272,0,0,0,0,0,0,0,0,-0.225655799103367,-0.0809671042194456,0,0,0,0,0,-0.566521241263294,0,0,-0.0376132716862798,0,0,-0.269205366416244,0,0,0,0.232217140966199,-0.0645921731483174,0,0,0,0.659090557105895,0.397039771180768,0,0,0,0,0,0,0,0,0,0.168842530413941,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152264458541776,0.0907417286035273,0,0,0.0615803401413557,0,0,0,0,-0.061959160434599,0,0,0,0.126893751625532,0,0,0,0,0,0.0816228795867864,0,0,0,0,0.179319417734573,0,0,0.0470159338886628,0,0,0,0,0.274725685764353,0,0,0.0434672253059932,0,0,0,0,0.0399581922779196
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.151594461684843,0,0,0.011662548957012,-0.040165088200669,0,0,0.0514587865929672,0,0,0,0,0.116174451814701,0,0,0,0,0,0,0,-0.0648150391240391,0,0,0.0257408521754504,0.0295480657264844,0,0,0,0,0,-0.209747852710784,0,-0.101375541462484,0,0,0,0,0.0257708590827277,-0.853174914249189,0
