,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.279470807033899,0,0.257484570206237,0,0,0,0,0.0595766221568196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890866221280606,0,0,0,0,0,0,0,0,0,0.00288494334638418,0,0,0,0.0835993021015689,0,0.0833242891992543,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219538918096624,0,0,0,0,0,0,0,0,0,0,0.0189540904461363,0.265522765785696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423625575328388,0,0.199797748957487,0,0,0,0,0,0,0,0,0.182107214870264,0,0,0,0.0410457332444691,0,0,0,0,0,0
X601288.CH.EQUITY,0.392451751080118,0,0,0,0,0.265423646366855,0,0,0,-0.0209378377020084,0,0,0,0,0.0436492920383579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20588490217364,0,0,-6.93889390390723e-18,0.00216915579334568,0,0,0.0976843869844427,0.0141745661637464,0,0
X5.HK.EQUITY,0.0259499071646397,0,0,0,0,0,0,-0.0463546759366904,0,0,0,0,0,0,0,0,0,0,0.386539952114491,0,0.130392069983433,0,0,0,0,-0.0877323230266533,0,0,0,0,0.580585224390295,0,0,0,0,0,0,0,0,0.0582425825280097,0,0,0,0,0,0,0,-0.172307228723964,0,0,0,-0.0306242164293046
X601988.CH.EQUITY,0.445115796532678,0,0,0,0,0,0,0,0.0137769336630189,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0701294753377733,0,0,0,0.0258246730951225,0,0,0,0,0,0,0,0,0,0.160825109851912,0,0.0234999325955819,0,0,0,0,0,0,0,0,0,0,0,0,0.241707563698253,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.242473746538765,-0.0762510122520944,0,0.0660537265844976,0,0,0.0515476765323564,0,0,0.453851114840328,0,0,0,0,0,0,0,0,0,0,0.0370003165086481,0,0,0.0317795798006359,0,0,0.0812248282465123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207747189633747,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735954340408855,0,0,0,0.413772711203073,0,0,0,0.11553596469205,0,0.0512249128815947,0,0,0,0,0,0,-0.0336954595244238,0.397770076299404,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.105425912062723,0,0,0,0.275255286256061,-0.265794737253362,0,0.208239764540061,-0.258628422548835,0,0,0,0,0,0,0,0.527303776067753,0,0,0,0,0,0,0,0.0585564060952997,0,0,0,0,0,0,0,-0.0672876458786109,0,-1.07979814325419,0,0,0,1.34479023966656,-0.183105420925819,0,0,0,1.38777878078145e-17,0,0
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588138511147879,0,0,0,0,0,0,0,0,0,0.131897580559085,0,0,0,0,0,0,0,0,0,0.013737092715586,0.0350967488518018,0,0,0,0,0,0,0,0.135788202201882,0,0.0740173675908572,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.031114102402312,0,0,0,0,0,0,0.196428244568146,0,0,0,0,0.1758220781544,0,0,0,0,0,0,0,0.205693769550798,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.273162377401278,0,0,0,0.126192416870291,0,0.0242645275576391,0,0,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0.0625074421293564,0,0,0,0.0388877562816268,0.142333616885768,0,0,-0.157623755698622,0,0,0,0.0752405109575194,0,0,0,0,0,0,0,0.647168893214766,0,0,0.04293862173258,0.019008370970119,0,0,0.0317098979753766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204182016338103,-0.0260578829339813,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405787579001374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346896362553432,0,0,0.0439868896369443,0,0,0,0,0.31328184009867,0.161409693988614,0,0,0.0439391750639779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384137503347202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573887153141144,0,0,0,0,0.0737937893109369,0,0,0.0188079650575543,0,0,0,0,0,0,0,0,0,0,0,0.0989587453507946,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213931945309694,0,0,0,-0.0762160746211505,0,0,0,0,0,0,0.178218159345134,0,0,0,0,0,0,-0.10439617165004,0,0,0,0.0817499548542951,0,0.612365939449634,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116353453275928,0,0,0,0,0.172588408653929,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692687095691783,0,0,0,0,0,0,0,0,0,0,0,0,0.12028292526849,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035891721896649,0,0,0.428377278807782,0,0,0,0,0,0,0,0,0,0,0,0,0.0423843829353598,0.207517008131118,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.296809129836877,0,0,0,0,0,0.0325723616834213,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701010615443872,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0417414423875392,0,0.0252103757248172,0.0342586038385538,0,0,0.336520651471588,0,0,0,0,0,0,0.0508200272908269,0,0,0.0610954338682511,0,0,0.215702650566132,0,0,0,0,0,0,0,0.00134020550835666,0,0,0,0.0430442123373275,0.0398515207233564,0,0,0,0.0717363937809735,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725049070299382,0,0,0,0,0,0.183091908972537,0,0,0,0,0,0,0,0,-0.0702514069266988,0,0.192295081439277,0,0,0,0,0,0,0,0,-0.00449855677520072,0,0,0,0,0,0,0.138687774477486,0,0.0768256940205082,0,0,-0.105107017352354,0.432698837260845,0,0,0,0,-0.00707367917495381,0,0.00334407297187602
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897558520480062,0,0,0,0,0,0,0,0.107036233887385,0,0,0.180281635085177,0,0,0,0,0.287519313424474,0,0,0.115554189175155,0,0,0,0.194502662910738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.31019051933807,0,0,0,0,0.0724197543368642,0,0,0.0880460453734597,0,0,0.119365273723435,0,0,0,0,0,0,0.166137284980834,0.888431881789467,0,0.0303379949632119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284496056733078,0,0,-0.0432313777992778,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971
X2007.HK.EQUITY,0,0,0,0.0904284133057868,0,0,0,0,0,0,0,0.0294935974399545,0,0,0,0,0,0,0,0,0.109468313710231,0,0,0.0942674199335776,0,0.236234130375562,0.154489246711728,0,0,0,0,0.0739334661728115,0,0,0,0,0,0,0,0,0,0.180714229108656,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0398006863126083,-0.12537295589226,0,0,0,0,0,0,-0.0306453898972065,0.477921873537784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728093533951751,0,-0.107258179862251,0,0,0,0,0,0.123404924624905,-0.131243264205753,0,0,0,0,0.498232447268191,0.0230927819347777,0,0,-0.00829611403660034,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.240139948704886,0,0,-0.226865730455745,0,0,0,0,0.265426154685888,0.132595671723557,0,0.071202295137342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272092521456569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225982213822315,0,0,0,0,0,0,0,0.0197164481851329,5.42101086242752e-20,-6.93889390390723e-18,0,0.181895476657001,0,3.46944695195361e-18,0,0,0.0512560948097573,0,0,0,0,0,0,0,0,0,0,-0.0831309957277525,0,0,0,0,0,0.406417892061482,0,0,0,0.0384014466033612,0,0,0,0.107228055770914,0,0,0,0,0,0.00642187757379573,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540932126167,0,0,0,0,0,0,0,0.417649066288203,0,0,0.0644369891162145,0,0.0412158604716172,0,0,0.0626204359437117,0,0.00962302695422504,0,0,0,0,0,0,0,0,0,0.130169139777784,0,0.0203820132150147,0,0,0,0.101688644757103,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326340859831673,0,0,0,0,0,0,0,0,0,0.00756256525438377,0,0,0,0,0,0,0,0,0,0.230549162179707,0,0,0,0,0,0.355824583776061,0,0,0,0,0.0265010261875491,0.165395122237573,0,0,0,0.126152538479984,0,0,0,0,0
