,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0951028123328729,0,0.141285505222777,0,0,0,0,0,0,0,0.196749546690145,0,0,0,0,0,0,0,-0.0279983559812019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174661711402391,0,0,0,0,0.149854345292702,0,0,0,0,0,0,0,0.0806125969219837,0.16201864324783,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386912883954772,0,0,0,0,0.0835124835525901,0,-0.103526337945524,0,0,0,0,0,0,0.142289337369092,-0.0876659059263723,0,0,0,0,0,0,0.126511038513801,0,0.159643827667698,0,0,0,0,0,0,0,0,0,0,0,0,0.134219996561747,0,0,0.335871514327422,0,0,0,0,0,-0.0175368108686566,0,0,0,0,0
X601288.CH.EQUITY,0.356909936969205,0,0.102261652145955,0,0,0.263419226289635,0,0,0,-0.0288233087947972,0,0,0,0,0,0,0.150111539388081,0,0,0,-0.0387449328123502,0,0,0,-0.0178022774070567,0,0,0.0935323108336409,0,0,0,0,0,-0.0678641283508906,0,0,0,0,-6.93889390390723e-18,0,0.239385320721916,0,0,0,0,0,0,0.0831613515577698,0,0,0,0
X5.HK.EQUITY,0,-0.0685200906036569,0.0214082557045385,0.12979699867484,0,0.0822088713483071,0,0,0,0,0,0,0.108824348580388,0,0,0,0,-6.93889390390723e-18,0,0,0,0.342220385466145,0,0,0,0,0,0,0,0,0.427967547571988,0,0.0293881792221713,0,0,0,0,0,0,0,0,0.144890891200747,0,0,0,0,0,0,-0.083154091617044,0,8.67361737988404e-19,-0.113846834021355
X601988.CH.EQUITY,0.0898935781197548,0.0472623593011956,0.13784541850517,0.0425200989961925,0,0,0,0,0.145131784311071,0,0.158438481915425,0.0896333465634295,0,0,0,0,0,0,0,0,0,0.0141462564955967,0,0,0,0,0,0,0,0,0,0,0,0,0.260902805502901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.166860009821897,0,-0.0412871735774794,0.0259138879371985,0,0.334043216025557,0,0.255133750004631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302448446646653,0,0.0591342748498344,0.0429707391434873,0.0907600716357315,0,0,0,0,0,0,0,0.074959326472539,0,0,0,0,0,0,0.0553578965603994,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337368926929266,0,0,0,0,0,0,-0.0556236055081861,0,0.159720498551255,0.322429238215078,0,0,0,0,0.168990739360713,0,0,0,0,0,0.0870297793280373,0,0,0,0,0.00435489431985154,0,0,0,0,0,0.0399782051892954,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0606678563511525,0.305999757203749,0,0,0.0843311838067935,1.73472347597681e-18,0,0,0,0.0153667042574173,0,0,0,0,0,0,0,0,0,0.0270371955414879,0,-0.0808370535094538,0,0,0,0,0,0.202610991113926,0,0.0534838675097662,-0.201306852502873,0,0,0,0,0,0,0,-0.189723285941036,0,0,0.00822688338107312,0.060273953351691,0,0,0,0,0.162960476143027,0,0,0,0.00795551331963304
X601658.CH.Equity,0,0,0,0,0,0.254836785003575,0,0,0,0,0.102846296897932,-0.110599144742148,0,0,0,0,-0.216112189045074,0,0,0,0,0,0,0,0,0,0,0.477654146881671,0,0,0,0,0,0,0,0.5644501822502,0,0,0,-0.216402360785085,0,0.0586286284169991,0,0,0,0.310676233483154,0,-0.256030314171066,0,-0.416355336561142,0,0
