,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.300916709741132,0,-0.0147768135712714,0,0,0,0,0,0,0,0.242411435254295,0,0,0.0605429011353238,0,0,0,0,0,0,0,0,0,0,0.0245145177816442,0,0.0760903734425737,0,0,0,0,0.0406390148838364,0,0.0785950322883096,0,0,0,0,0,0.0434138922911136,0,0,0.157731382028196,0,0.0655675415251031,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350842393736992,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831295063158192,0,0.509260981846267,0.00206458170443202,0.000499866928529767,0,0,0,0,0,0.171476630658171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228033488100035,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.095472777698279,0.25110811075233,0,0,0,0,0,0,0.190560029045462,0,0,0,0,0,0.0846816236539972,0,0,0,0.00776307283836308,0,0,0.0126791509841495,0,0,0,0,0.0555601334893992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987455153516,0,0
X16.HK.EQUITY,0,0,0,0,0.161502050792869,0,0,0,0.0316243596705282,-0.0817540545801612,0,0,0,0,0,0,0.0930640921693421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147168488181249,-0.0798202767796944,0,0.588081502689793,0,0,0.142549499058131,0,0,0,0,0.037486178453503,0,0,0,0,0,0,0.0480944241688604,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670993252199124,0,0,0.178928658836997,0,0,0,0,0.105339502637308,0.000178512087574378,0,0,0,0,0,0,0,0.106732816182633,0,0,0,0.000625309475801325,0,0,0,0,0,0,0,0,0,0,0,0,0.463937818843781,0,0,0.0883027131508063,-3.46944695195361e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482107107984834,0.17466352412418,0,0,0,0.118485701427111,1.73472347597681e-18,0,0,0,0.0388254583737798,0,0,0,0,0,0,0,0,0.486580686371164,0,0,0.000171818043868788,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117121477184743,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945776139329,0,0,0.170706445632218,0,0,0,0,0,0.196991373578695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084104862776957,0,0,0,0,0.0837196452686854,0,0,0,0,0,0,0,0,0,0,0.331584576018503,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375946540235651,0.0423625602343309,0.203477303083476,0,0,0,0,0,0.128222406005714,0,0,0,0,0,0,0,0,0,0.882269619882292,0,0,0,0,0,0,0,0,0,0,-0.0600323260582761,0,-0.14331276246772,0,0,0,-0.347507639928348,0,0,0,0,0,0,-0.35433623452343,0,0
X601998.CH.EQUITY,0,0.0352836520959082,0,0,0,0,0.0278718992036226,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.120097636002299,0.400080805565998,0,0,0,0.0589732194000012,0,0,0,0,0,0.365352543929964,0,0,0.0345472139064446,0,0,0,0,0,-0.0155001237519788,0,0,0,0,0,0.0496870921639116,0.168840010864394,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279,0
X2388.HK.EQUITY,0,0,0,0,0,0.253448021013686,0,0,0,0,0,0,0,0,0,0,0.0905465178211284,0,0,0,0,0,0.319307134218004,0,-0.0087063175530785,0,0,0,0.0964706877846729,0,0,0,0,0,0,0.260135317590502,0,0,0,0,0.0556069234316181,-0.0511249623383384,0,0,0.0204377415889531,0,0,0,0,0.0790232748110183,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23617967894985,0,0,0,0,0,0,0,0,0,0.139527590234058,0,0.281101833399526,0,0,0.20136304036963,0,0,0.0125404812432094,0,0.568228248537084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232202494964729,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893603766032316,0,0,0,0,0,0,0,0,0,0,0.204188682041423,0,0.116052671783448,0,0,0,0.0894838730879621,0,0.0696285116554118,0.161614164654492,0,0,0.0823464722482316,0,0,0,0,0,0,0,0,0,0,0,0,0.0855526993455423,0,0,0,0,0.0467603507242361,0,0.0684070206697703,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128839651105526,0,0.217213218290148,0,0,0,0,0,0,0.173249978306568,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.12183121365326,0,0,0,0.187821665930797,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105227185290391,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106856514580814,0,0,0,0,-0.0181924229850621,0.0997138065738511,0.289454555027002,-3.46944695195361e-18,0,0,0,0,0,0,0,0.124605997683473,0.125062666929725,0,0.0614241490400537,0,0.125901608677008,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253459508838521,0,6.93889390390723e-18,-0.0833873914940173,0,0,0,0,0.0295985306894585,0,0,0,0.594554153044714,0,0,0,0,0,0,0,0,0,0.0558759929786773,0,0,0,0,0,0,0,0,0,0,0,0,0.0695956040098153,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121928484774062,0,0,0,0,0,0,0,0.0882089009216594,0,0,0,0.0915422199587723,0,0,0,0,0,0.574330516285992,0,0,0,0,0,0,0.0784332965523397,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0201895158872334,0,0,0,0,0,0,0,0.346570920534764,0.0500423951577903,-1.38777878078145e-17,0,0.065607838892713,0,0,0.0562533268958501,0.131939938304368,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.199892772084799,-0.134507339736126,0,0,0,0,0,0,0,0,0,0.176353250715354,-0.0923151599860702,0,0,0,0,0,0,-0.00868942285264335,-0.0524975491069901,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496800843108647,0.109893473580775,0,0,0,0.000564702011673393,0,0,0,0,0,0,0.233570318840609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673050295893847,0.403985986788782,0,0,0,0,0,0.0146055791891399,0,0,0,0,0,0,0,0.0328065664254533,0,0,0.071994116080535,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164309118924471,0,0.00326543686627227,0,0,0,0,0,0,0,0,0,0,0,-0.0296219414286492,0,0,0,0.2879360405185,0.150065677042926,0,0,0,0,0,0,0,0.0812193587086979,0,0,0,0,0.0166021982470852,0.11869357695107,0,0,0,0.0886399351206696,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0791634754914358,0,0,-0.027610465339631,0,0,-0.0520019273231863,0,0,0,0.0901363715264527,0.000643638165213706,0,0,0,0,0,0,0,0,0,0.138049018253881,0,0,0,0,0,-0.0518009369708353,0,0.558373276913268,-0.128032915137741,0,0,0,0,0,0,0,0,0,0.122677293960388,0,0,0,0,-0.126045065433505
X300059.CH.EQUITY,0,0,0,0,0,0.0875537680696288,0,0,0,0,0,0,0,0,0.406668383091951,0,0.0070476181489239,0,0,0,0,0,0,0,0,0,0.0265653030346028,0,-0.11264537404546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387031830745775,0,0,0,0,0.133993598876156,0,0
X601229.CH.EQUITY,0,0.00390994170263088,0,0,0,0,0,0,0,0,0,0,0,0.426481039275052,0,0,0,0,0,0,0,0,0,0.0129867393217699,0,0,0,0,0,0.108480365312506,0.0639453127284857,0,0,0.101167675764367,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.236165054992044,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381181757011839,0,0,0,0,0.261147181695557,0,0.037873842127221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730844640770198,0,0,0.0149089547147278,0,0,0,0,0,0,0.114791218241925,0,0,0,0,0,0,0,0,0,0,0,0,0.0878466367215482,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269582685747976,0.111414211955224,0,0,0,0,0,0,0,0,0,0,0.00720282750139026,0,0,0,0,0,0.0255922418443918,0.036486351972123,0,0.0406561270680756,0,0,0.331204104088717,0,0.213952235207619,0,0,0,0.187629345508945,0,0,0,0,0.0626071389063739,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221281335629356,0,0,0.00869971705978755,0,0,0,0,0,0,0.00553867518816652,0,0,0.0543663900685643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685380955345639,0,0,0.321981021445403,0,0,0,0,0,0.28812397069565,0,0,0,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.0635525063275683,0,0,0,0.0884234231440471,0,0.0369230292960244,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793195090221,0,0,0,0.0745679490208767,0,0,0,0,0,0,0,0,0,0,0.568769325952638,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332129209974326,0,0,0,0,0,0,0.0437113644452509,0,0.0537801491000608,0,0,0,0,0,0,0,0,0,0.0547586924054507,0,0,0,0,0,0,0,0,0,0,0,0.0932374902494763,0.319663956431144,0,0,0,0,0,0.357258806008316,1.38777878078145e-17,0,0,0,0.0728515583481321,0,-0.000927742682620953,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372371662239096,0,0.209364600400681,0,0,-0.0514950758921057,0,0,0,0,0,0.28159791072947,0,0,0,0,0,0,0,0,0.0558956738633879,0,-0.196841812377276,0,0,0,0,0,0,0,0,0,0,0,-0.0752743633670079,0,0,0.0781338763880139,0,0,0,0,0,0,0,0,-0.321310834386025
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0520176937858877,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537949504814891,0,0,0,0,0,0,0,0,0.0312369478776643,0,0,0,0,0.0936636115895924,0,0,0,0,0,0,0,0,0,0,-0.117537992939056,0,-0.866624253252931
VXFXI.INDEX,0.0588181742802084,0,0,0,0,-0.0113351048327754,0,0,0.136185531205872,-0.0158304033083574,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.111913270819468,-0.041404590462553,0,0,0,0,-0.134810110951707,0,0,0,0.0455160284292059,0,0,0,0,0,0,0,0.00758980181023104,0,0,0.00412000892901377,0,0,0,0,0,0,0,0,0,-0.0640747104510583,-0.984058762265744,0
