,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.186182522263906,0,0,0,0,0,0,0,0,0.15965185971704,0,0,0,0,0.162757234166554,0.0421335736652413,0,-0.319607749829319,0,0,0,0,-0.0883866450328192,0,0,0,0.0741896131549429,0,0,0,0,0,0,0,0,0,0,0,0,0.506515723580787,0,0,0,0,0,0,0.05625476452767,0,0
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0,0.0812663951036813
X600000.CH.EQUITY,0,0,0,0.0179374062666114,0,0,0.0856805354485387,0.0415330208237422,0,0,0,0,0,0.48443235994241,0.170681771295385,0,0,0,0,0,0,0,0,0,0,0.0451961933261683,0,0,8.67361737988404e-19,0,0.0236736515066326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189296273308746,0,0,0,-0.0153574183648473,0
X601166.CH.EQUITY,0,0.0123082828403867,0,0,0,0.520580621622486,0,0,0,0,0.0560113642276185,0,0.122479904423549,0,0,0,0.0263036635883867,0,0,0,0,0,0.0475758485026934,0.0828873969128272,0,0.0684030524370491,0,0,0,0,0,0,0.0444473269124096,0,0,0,0.0127181466010025,0,0,0,0,0,0,-0.0297961703686267,0,0,0,0,0,0.0389354817195989,0,0
X601328.CH.EQUITY,0,0,0,0.108680325705463,0,0,0,0,0,0,0,0,0.0859458667629844,0,0,0,0,0,0,0,0,0,0.330072809677898,0,0,0,0,0,0,0.0129431821708435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145242365620166,0,0,0,0,0.0489733675773472,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.122748960079758,0,0,0,0,0,0,0,0,0.0185089350737972,0,0,0,0,0,0.193377560939535,0,0,0,0.0301006549003252,0,0,0,0,0,0,0,0.0487169588217944,0.0368800810238975,0.0685226193109489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075058809379685,0,0,0,0.0404933062818766,0.00758494735046231,0
X601319.CH.EQUITY,0,0,0,0.249238014658237,0,0,0,0,-0.00383476576796321,-0.0448889105103789,0,0,0,0,0.0454108256230252,0,0.113724219551438,0,0,0.0578123299548373,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0309942496796876,0.0718419729905506,0,0,0,0,0,0,0.305821999417976,0,0,0,0,0,0,0.110625163719102,0,0,-0.0923488717182217,-0.038990699271802
X000001.CH.EQUITY,0,0.0815105005875474,0,0,0,0.0253260004461501,0.0967344606805545,0,0.0496320949062599,0,0.0446212349567449,0,0,0,0,0,0,0,0,0.0948950125807705,0.0975471222174919,0,0,0.161922027238335,0,0,0,0,0,0,0,0,0.230926741074132,0,0,0,0.039510616442418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140736203617864
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.356167871318789,0,0,0,0,0.0317424576247885,0,0,0,0,0,0,0,0,0,0.00930215775653506,0,0,0.129476626584238,0,0,0,0.0867247004262658,0.0151392759923608,0,0,0,0,0,0,0.139897472130281,0,0,0,0,0.240512827820309,0,0,0,0,0,0,0,-0.0966022242303451,0.0882290512730554
X688.HK.EQUITY,0.220922395762117,0,0,0,0,0,0,0,0.0131327711230504,0,0,0,0,0,0,0,0.153254365627281,0,0,0,0,0,0,0,0,0.0972578012758543,0,-0.0496598152360974,0,8.67361737988404e-19,0.303253983112509,0,0,0,0,0,0,0,0,0,-0.00464850072221376,0.117454182100548,0.126679565732525,-0.0219020593541164,0,0,0,0,0.085381989183211,0,0,-0.263830600590214
X600016.CH.EQUITY,0,0,0,0.0102171909264441,0,0,0,0,-0.167852803729129,0,0,0,0,0.196350327199847,0.160828976817281,0,0,0,0,0,0.00726202711258485,0,0,0,0,0.0789743124587199,0,0,0.217895199649891,0.16823285289766,0,0.0573296365698668,0.0555412118428084,0,0,0,0,0,0,0,0,0,0,0,0,-0.419238449857198,0,0.17644063446053,0,0,0,0
X601998.CH.EQUITY,0.230318192992355,0,0,0,0,0.365453886725111,-0.0300714048104029,0,0,-0.0571690950652762,0,0,0,0.166866937060373,0,-0.154930757277721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117274544734895,0,-0.0456845761561392,0.0959060261177673,0,0,0,0,0.392279670638992,0,0,-0.134702096286571,0
X11.HK.EQUITY,-0.0522903670119334,0,0,0,0,0,0,0,0.338899217293408,-0.132436768499387,0,0,0,0,0,0,0,0,0,0.0244233124021344,0.33653655209132,-0.0321091770202784,0,-0.0596798477451454,0,0,0,0.111702107599506,-0.0148429069933817,0,0,-0.133712273736994,0.133979279202687,0,0,0,0.130169338237509,0.0291556828184354,0.0573563505433205,0,0,0,0,0,0,0,0,0,0,0,0.0817877205067562,-0.0382698027843891
X1109.HK.EQUITY,0,0,0,0,0,0,0.397517078800547,0,0.216870271798924,0.0972046317838292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740205285607,0,0.0651793925973049,0,0,0,0,0.183223968222894,0,0,0,0,0,0.0384152008486763,0,0,0,0,0,0,0,0.0738379001337682
X300059.CH.EQUITY,0,0,8.67361737988404e-19,0,0,2.16840434497101e-19,-0.0275920342832131,0,0,0.131879557842037,0,0.0467424987337971,0,0,0,0.161554195699405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254536482489265,0,0,0,-0.162334889366392,0.109548757874127,0,0,0,0.0384623899913473,0.0368447545725299,0,0,0,0,0.146794659566843,0,0,0
X2388.HK.EQUITY,0.0763108065312079,0,0,0.0189270690560602,-0.0472403195777977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151343787812512,0,0,0,0.193448688990413,0,0,0,0,0,0,0,0,0,0,-0.0198263331478481,0,0.116411667202351,0,0,0,0,0,0,0,0,0.44842964982734,0,0,0.0935888310601629,-0.011455766140822,0
X2007.HK.EQUITY,0.0671478019137064,0,0,0,1.73472347597681e-18,0,0.114367446659614,0.0849770480735101,0.0692845223931645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333944306851392,0,0,0.168286747358253,0.113631479870697,0,0,0,0.0982031859638266,0,0,0,0,0,0,0.0733790064383235,0,0,0,0,0,0,0,-0.00979204835035761,0.150466912682987,0,0.111580745304126,0,0.0421443108735507,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133196100604674,0.164493954645209,0,0,0,0,0,0.105013357180265,0,0,0,0,0.0767472633996411,0.0556778485247417,0,0,0,0,0,0,0,0,0,0.119457480895933,0.0980190563262228,0,0,0,0,0,0,0.0206608224137181,0,0,0,0,0,0,0,0,0.151164668975658,0,0,-0.0656906470638627
X601818.CH.EQUITY,0,0,0.171449485025283,0.113028948371726,0,0.0506836020012191,0,0,0,-0.0126054891582585,0,0,0,0,0.0323709131156969,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934897981575869,0,0,0,0,0,0,0,0,0,0.119291241348578,0,0,0.0262463406846139,0,0.0531578407094936,0,0,0,0.0557339172760789,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0109581838944101,0,0,0,0.0726459612358427,0,0,0,0,0,0,0,0,0,0,0.0387851643806064,0,0,0,0,0,0.0496176610875773,-0.0542558532849457,0,0,0,0,0,0,0,0,0,0,0,0.227841755784428,0,0,0,0.520250199046939,-0.0477338511998909,0,0,0,0,0.0892286719364822,0,0,0.139670262606873,0,0,0,-0.017586846310401
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.188056174315246,0,0,0,0,0,0,0,0,0.186671372975008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338994272961379,0,0,-0.0462916493120864,0.0579622395968971,0,0,0,0,0,0,0,-0.00683809006500217,0,0.009724836199219,0.064201318655441,0,0,0,0,0,-0.0166553523791671,0
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566354490487365,0,0,0,0,0,0,0,0,0,0,0.590686137191457,0,0,0,0.0906148420762587,0,0,0.0865820642994711,0.174876540504628,0,0,-0.00884773956258533,0,0,0,0,0,0,0,0,0,0,0,0.112108124682477,0,0,0.155699571340278,0,0,0,-0.224286684083956,0.117450217489078
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0602777908437037,0,0,0,0,-0.00954887047137208,0,0,0,0,0.170041872428704,0.11237337488859,0,0,0,0,3.46944695195361e-18,0.0141652794482474,0,0.0181659929696868,-0.00567997522116094,0,0,0,0,0.0848244273750576,0.234284424026247,0,0,0,0,-0.729557646924949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425927877571259,-0.205081387125231,0
X000166.CH.EQUITY,0,0,0.00302776712210302,0,0,0,0,0,-0.0359395366220073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112014305401711,0,0,0,0,0,0,0.103875859985905,0.0557820697680412,0,0.18736227973342,0,0.365219904804885,0,0,0,0,0.0547113145727888,0,0,0.0432944583473829,0,0,0.102585200846418,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375660261988599,0.0584133078906055,-3.46944695195361e-18,0.535405894225655,0,0,0,0,0,-0.514248243900951,0,0,0.182525188964134,0,0,0,0,0,0,0,0,0,-0.00925303393872886,0,-0.395871471955134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731251113663211,0,0.453153830053498,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444716216477633,0.0452210139119741,0.0496690617341679,0.491804583237342,0,0,0,0,0,0,0,0,0,0.235106098036468,0.0315016945902375,0,0,0.345749066685094,0,-0.0177061332345767,0,0,0,0,0,0,-0.101403250244005,0,0,0,0,0,0,-0.0730030778866835,0,0,0,-0.162836193343778,0,0,0,0,0,0,-0.148794253998571
X600918.CH.Equity,0,0,0,0,0.0438905698436675,0,0,0,0,-0.0505252811740596,0,0,0,0,0,0,0,0,0,0,-0.0125528771334311,0,0,-0.0501922426699877,0,0.104512599234287,0,0,0,0,0.0664950599425549,0.0512622134797623,-0.28432467523692,0,0,0,0.211343612645983,0,0.279877091428912,0,0.0365354968247064,-0.0171504022989885,-0.0394385942046194,0,0,0,0,0.0897750970872661,0,0,0,0
X601229.CH.EQUITY,0.855817376939514,-0.166060020169661,0,0,0,0,0,0,0.240839749554063,0,0,0,0,0,0,0,0,0,0,-0.06907590036709,0,0,0,0,0,-0.181604640619797,0,0,0,0,-0.129021057428108,0,0,0.441117803565887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25205394941444,0.122275555122396,0
X002736.CH.EQUITY,0,0,0,0,0,0.217424866781004,0,0,0,0,0,0.0966922706270051,0,0,0.127479070841557,0.281068978422154,0.0244848891370569,0,-0.0188494936229348,0,0,0,0,0,0,0.0416687516705381,0,0,0,0,0,0,0,0.245916156518625,0,0,0,0,0,0,0,-0.0120571497330127,0,-0.0278014666223566,0,0,0,0,-0.107151927063752,0,0,-0.161318599178791
X823.HK.EQUITY,-0.0109380253854287,0,0,0,0,0,0,0,0,0.00884066690418178,0,0,0,0,0,0,0,0,0,0,0.132747751000169,0,0,0,0,0,0,0.408151014451265,0,0,0,0,-0.0364716623766605,0,0,0,0,0.170367195315652,0,0,0.0461306791118102,0,0,0,0,0,0,0,0.393806355560381,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201475421975036,0,0,0.315774462794658,0,0,0,0.00660425299781957,0.296410748134484,0,0,0,0.0406725835406804,0,0,0,0,0,-0.134935086947114,0.24653617365861,0.114692018931688,0,0,0,0.00494267537276319,0.0580014281329787,0.124606468387157,0,0,0,0,0,0,0,0,0,0,-0.10924674949316
X2886.TT.EQUITY,0,0,0.0669937259809982,0,0,0,0,0.0661447000070642,0,0,0,0,0,0,0,-0.258659026312323,0,0,-0.122688376731953,0,-0.0326232415615919,0,0,0,0,0,0,0,0.191881055544668,0,0.153094974506808,0,0,0,0,0.131890034869429,0.128130423626442,-0.187147140888667,0,0,0,0.44625328173685,0,0.103456499791021,0,0,0.150922254836091,0,0,0,0,-3.3881317890172e-21
X601881.CH.EQUITY,0.0228240381334847,0.0184273964598591,0,0.0335609209942899,-8.67361737988404e-19,0.119968332900962,0,0,0,0,0,0,0,0.0659530844045464,0,0,0,0,0,0.0240846913042698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472138565658979,0,0,0,0,0.111108314509853,0,0.461222421053916,0,0,-0.0169024744714669,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.051500780918503,0,0,-0.132524774525857,0,0,-0.114003491820719,0,0,0,0,0,0,0.018246290172465,0,0,0,0,0,0.026633764048803,0,0,0,-0.00693692737912774,0,0,0,0.0629140933294052,0,0,0,0,0,0,0.0132964165161584,0.24991413883135,-0.041400637806191,0.0860903906215237,0,0.059583786625606,0,0,-0.419050525043231
VXFXI.INDEX,0,-0.13671933872787,0,0,0,0,0,-0.0180764187784627,0,0,0,0,0,0,0,0.0793732380873589,0,0,0,0,0,-0.0535222651313816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0817837887535662,0,-0.0932130663758305,0.0810015878829925,0.0827149725734755,0,0,0,-0.147133843342581,0,-0.356744259471885,0
