,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.259730190699607,0.196956120968074,0,0.213569618023216,0,-0.128046014301404,0,0,0.0887456017086632,0,0,0,0,0,0,0.0376980956908322,-0.0152983658593055,0,0,0,0,0,0,0.137813178163685,0,0,-0.0806719475958061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385384002745021,0,-0.0267123321421673,0,-0.0392913093924376,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.426489957996637,0,0,0.0925872011629669,0.105799875987395,0,0,0,0,0,0,0,0.137176124189863,0,0,0,0,0,0,0.123970098579709,0.0237684917783872,0,0.0242312797039621,0,0,0,0,0,0,0,0,0,0,0.00838694048061026,0,0,0,0,0.31646626949155,0,0,0,0,0,0,-0.167302095081209,0,0,0,0,0
X601288.CH.EQUITY,0.436028905224312,0.0342365625583401,0.12566272721197,0,0.0349598156821235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13396570733164,0,-0.0361127603361856,0,0.0409261855962362,0.0749091624015674,0,0,0.232532707694006,0,0,0,0,0,0,0.105810563175338,0,0
X5.HK.EQUITY,0,-0.22039361295789,0,0,0,0,0,0,-0.381121390081956,0,0.202020530693861,0,0,0,0,0,0,0.028685622060226,0,0,0.0229127811728197,0,0.650890532918039,0,0,0,-0.0164700607394091,0,0,0,0,0,0,0,0,0,0,0,0.050521389531141,0,0.0816293813279053,0,0,0,0,0,0,0,0,0,-0.352890440817955
X601988.CH.EQUITY,0,0,0.12188401238917,0.128027725379046,0,0,-0.083121707445274,0.00902998837621333,0,0.228417343779766,0.267210429038875,0,-0.0758592045648568,0,0,-0.157770256361905,0.0316137737516856,0,0,0,0,0.534821758574039,0,0,0,-0.204011201884539,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0398451007956542,0,0,0,0,0.0200168338188928,0,0,0.0481548010791999,0,0,0.00407049626711925,0,0,0.0443151027170475,0
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.038994487272066,0,0,0,0,0,0.191667375002428,0.134684322803269,-0.0108583611745592,0,0,0.181216990677191,0,0,0,0.0199363941794483,0.384411617137108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562047565418082,0,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0,0
