,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.238413780220618,0,0,0,0.342687173110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263296727708071,0,0,0.0170140105336188,0,0,0,0.0119233714388741,0.0790299199844522,0,0.0778356640504179,0,0,0,0,0,0,0,0,0,0,0,0,0.0107799038347715,-0.0922709341018962,0,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0,0
X600036.CH.EQUITY,-0.0134324713851461,0,0,0,0,0.191929782603292,0,0,0,-0.0977824917013756,0,-0.047044262619727,0.109038841208888,0,0,0,0.099008781799578,0,0.161249924072653,0,0,0,0,0,0,0.413431757603993,0,0,0.0754032789442777,0,0,0,0,0,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,0,0,0,0,0,-0.0136280609539645,0
X601939.CH.EQUITY,0.52570412875084,0.109526611205391,0,0,0,0,0,0,0.129887825294733,0,0.199393747249754,0,0,0,0,0,0,0.147276803623577,0,0,0,0,0,0,0,0,0,0,0.161627263100158,0,0,0,0.0152810727727061,0,0,0,0.00285394167202027,0,0.0805478346428687,0,0,-0.109340550164372,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0660746047544446,0,0.0941070104645405,0,0,-6.93889390390723e-18,0.541601150910878,0,-0.0526867041479587,0,0,0,0,0,0,0,0,0,0,0,0,0.0678231421193999,0,0,0,0,0,0.0591058039009918,0,0,0,0.0538114598183836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432399406499747,0.0674389767138608,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0505047323899766,0,0,-0.0715030292781117,0,0.141617526790807,0,0,0,0,0,0.0342682240340309,0,0,0,0,0,0,0.135927671943457,0,0,0,0,0,0,0,0,0,0.0749028044289573,0,0.0122148939137444,0,0,-1.73472347597681e-18,0,0.183873580725054,0,0.145514219592283,0.093236161069358,0,0,0,0,0.0165633973848261,0.298128336166624,0,-0.111771271524932,0
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0350131060742208
X601988.CH.EQUITY,0.182650595005574,0,0,0,0.410881078898942,0,0,0,-0.0417658461888355,0,0,0.0775003375197862,-0.0767692874091454,0,0,1.73472347597681e-18,0,0.0784243218711891,0,0,0,0,0,0,0.0364190152368369,0,0,0,0,0,0,0,-0.135200630415636,0,0,0,0.00385815399408709,0,0,0,0,0.128841474065527,0,0.171014772536758,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.1888957311282,0,0,0,0,0,0,0,-0.119102015915325,0.00875730072965306,0.0930465633268064,0,0,0,0,0,0,0,0,0,0,0.223959989015617,0,0,0,0.158748610895937,0,0,0,0,0,0.113551666251675,0,0,0,0,0,0.235199454692823,0.117145698848523,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0803834387732937,0,0,0,-0.0953100100614472,0,-0.072008408613722,0,0,0,0,0,0,0,0,0,0,0,-0.0133775337245362,0,0,0,0,0,0,0,0,0,0,0,-0.200150886919484,0,0,0,0,0.0936277381867762,0,0,0,0,0,0.464605418020818,0.0508682351242551,0,0,0,0.123305878905879,0,0.134248522900676,0
X601166.CH.EQUITY,0,0,0,0.143823383177947,0,0,0,0,0,-0.172593441195055,0,0,0.536785272616365,0,0,0,0,0,0,0,-0.0650603820021469,0,0,0,0,0,0,-0.0156099845369057,0.0947083405199442,0,0.0852179022690456,0.0702021660259928,0,0,0,0,0,0.00657726059152799,0,0,0,0,0,0,0,0,0.0784697096391468,0,0,0,-0.0204844045410491,0
X601658.CH.Equity,0,0,0,0,0,-0.0326761766925996,0.163704649125582,0.429900515844095,0.0547353524857066,0,0,0,-0.0445725632554274,0,0,0.126539937831898,0,0,0,0,0,0,0,0,0,0,0,-0.39608206761757,0.0733048553578828,0,0,0,-0.0631461029452982,0,0,0,0,0,0,0,0,0.102829453316404,0,0,0,0.198258293804843,0,0,0,-0.0137986233945083,3.46944695195361e-18,0
X000001.CH.EQUITY,0,0.194359560447507,-1.38777878078145e-17,0,0,0,0,0,0,6.93889390390723e-18,0.437888590085944,0,0,0,0.199486390183044,0,0,0,-0.136944843916623,0,0,0,0,0.238646783843886,0,0,0.0340337541666022,0,0,0,0,0,0,0,-0.136879587708736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662739327320616,0,-0.0717929640420716,-0.147083344752325,0
X600030.CH.EQUITY,0,0.0766965098269225,0,0,0,0,0,0,0,0,0,-0.0208714753257023,0,0,0,0,0,0,0,0.276004076861717,0,0,0,0,0,0,0,0.00685978195575979,0,0,0,0,0,0,0,0.157213339187871,0.188801234235698,0.0071061558529453,0,0,0.00713098861048655,0,0,0.161547493626123,0,0,0,0.0583917977209556,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0227839143780016,0,0,0.037652719211235,0,0,0.0942602325490785,0.111344560343992,0,0,0,0.0718306043392868,0,0,0,0,0,0,0.335534127383868,0,0,0,0,0,0.180344009932597,0.042235408923259,0,0,0,0,0,0,0,0,0.0630463191192578,0.00867348923834594,0,0,0,0,0,0.0141803540628101,0,0,0,0.0958637684404566,0,0,0,0,0.0506177154233667,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
