,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654151365428411,0,0,0,0,0,0,0,0,0,0,0.210844408161428,0,0,0,0,0,0,0,0,0,0,0.0224091532684247,0,0,0,0,0,0.0341900653137,0,0.0413817637038298,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906595,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.014189587563307,0,0,0,-0.0107516975382044,0,0.0382476070088987,0.40994331924505,0,0,0,0,0,0,0,0.276769138946634,0,0,0,0,0,0.0445531612334596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140691909511071,0,0,0,0,0,0.124986839443048,0.017870623231697,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0.0620648702177186,0,0,0,0.0392345156146025,0.140286589396717,0,-0.15749095352405,0,0,0,0,0.0751126011184015,-3.46944695195361e-18,0,0,0,0,0.652614471084102,0,0,0,0,0.0426943729996208,0.0191219285925666,0,0,0.0316923479885206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262920333149924,0.0201988879829054,0,0
X16.HK.EQUITY,0,0,0,0.177081875592931,0,0,0,0,0,-0.131006542339546,0,0,0,0,0.084419890740482,0,0,0,0,0,0.00795568798935026,0.375628479593007,0,0,0,0,0,0,0,0,0,0.241385826569288,0,0,0,-0.057276813083637,0,0,0,0,0,0,0.137155138367969,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975230719900433,0,0,0.0677256241445252,-0.0576511004933665,0,0,0,0,0,0.0865817719359397,0,0,0,0,0,0,0.559279890892152,0,0,0,0,0,0,0,0,0,0,0,0.0390093730723861,0,0,0,0,0,0,0,0,0.0681015468780233,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233642472178135,0,-0.14437064291289,0,0,0,0,0,0.0107926706969123,0,0,0,0,0.105471293273046,0,0,0,0,0.0835889929303627,0.0468061734425005,0,0,0,0.256401119710919,0,0,0,-0.0339373409182114,0,0.249251002722603,0,0,0.0919015800373722,0,0,0,0,0,0,0,0.156234528647784,0,0,0.0314728931848424,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.211409619878621,0,-0.0874787989619748,0,0,0,0,0,0,0.182756727584854,0,0,0,0,0,0,0,-0.114147872116742,0,0,0.0841344082166167,0,0,0.596189800526956,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130693876283638,0,0,0,0,0.272341464508401,0.0413017667321865,0.0102137646438706,0,0,0,0,0,0,0,0,0,0,0,0,0.273813428549997,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.260029427891134,0,0,0,0,0,0,0,0,-0.183291119019039,0,0,0
X2388.HK.EQUITY,0,0,0.144335349107403,0.0611440858482699,0,0,0,0,0,0,0,0,0,0,0,0.0672431979085286,0,0.341912755383265,0,0,0,0,0,0.0256092283604012,0,0.0583502116667269,0,0,0.0221649788939536,0,0,0.0994045521737807,0,0,0,0,0,0,0,0,0,0,0.104401284131252,0,0,0,0,0,0,0.0434301138377843,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529948579667212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613604146056,0,0,0,0,0,0,0,0,0.0584596990586351,0,0.225649145208248,0,0,0,0,0,0,0.0872632590470025,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.100884555101536,0,0,0,0,0.166075104185345,0,0,0,0,0,0,0,0,0,-0.0833034281307255,0,0,0.202411511074441,0,0,0,0,0,0.0138465251102156,0,-0.0353242481467885,0,0,0,0,0,0,0.125103623761919,0,0,0.124446508616858,-0.083327138369239,0,0.389870949149602,0,0,0,-0.0135616117663858,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.028921354635318,0,0,0,0,0,0.0557698274139685,0,0,0,0,0,0,0,0.109514672920632,0.163151200469591,0,0.02151330181965,0,0,0,0,0.275118713598283,0,0,0.114495215267731,0,0.21567805028307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284023076485835,0,0,0,0,0.0665079633387713,0,0.231351118459226,0,0,0,0.0105865617159811,0,0,0,0,0,0,0.0612490626974183,0.716565409282411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999494695263928,0,0,0,-0.0506101326098126,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.109398915207943,-1.0842021724855e-19,0.175340786424081,-0.170621173062247,0,0,0,0.0990604330265848,0,0,0,0,0,0.0151359882424792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594009236065202,0,0,0,0,0,0,0,0,0.248368795855803,0,0,0,-0.172942565870886,0.0416982411785977
X2007.HK.EQUITY,0,0,0,0,0,0.153730361804058,0,0,0,0,0.0641704228501976,0,0,0,0,0,0,0,0,0,0.06828954264578,0.073702006402656,0,0,0,0.177083899329543,0.28908016670595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144458936409884,0,0,0,0,0,0,0,0,0,0.0238264500185746,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170391985679857,-0.136706357765118,0,0,0,0,0,-0.00651747637413467,-0.0456698184949757,0,0,0.475185636719025,0,0,0,0,0,0,0,0,0,0,0,0.0718241450486737,0,-0.113541047164271,0,0,0,0,0,0.119961927257768,-0.134197247592503,0,0,0,0,0.525083070493455,0.0199148042058582,0,0,0,-0.00388018961528311,0,0
X600048.CH.EQUITY,0,0,0,0,0.243569927594766,0,0,-0.230628022605931,0,0,0,0,0.267132422228093,0.133599486155202,0,0.0730428317760952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272141639304354,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107155816766926,0,0,0
X1113.HK.EQUITY,0,0.140156593488649,0,0,0,0,0,0,0,0.0358928159360025,0,0,0,0.120476834190346,0,3.46944695195361e-18,0,0.0325763456182917,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.392264457655337,0,0,0,0,0,0,0,0,0.146903291867037,0,0,0.0865949242362941,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961210137695604,0,0,0,0,0.14772461300225,0,0,0,0,0,0,0,0.402701719645774,0,0.193806991125292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345885346001,0,0,0,0,0,0,0.0426602182346684,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130806336429558,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0524938142270392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105134859597048,0,0,0,0,0,0,0.627526278512448,0,0,0,0,0,0.0140202372926066,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453813928208267,0,0,0,0,0,0,0,0,0,0,0.0223391919032929,0,0,0,0,0,0,0,0.22022180474246,0,0,0,0,0.018773577013204,0.328798790880304,0,0,0,0.0729944677076846,0,0,0.114994105177893,0,0,0.129466016660543,0,0,0,0,0
X002142.CH.EQUITY,0,0.173804916424346,0,0,0,0,0.541255852869195,0,0,0,0,0,0,0,0,0,0,0,0.24353330183173,0.0821428144652311,0,0,0,0,-0.11938582576049,0,0,0,0,0.0509702831279273,0,0.0690741384970834,0,0,0,0,0,0,-0.16753381195405,-0.187527588768927,0,0.20591285685847,0,0,0,-0.0708036860412393,-0.025535416403948,0,0,0,0,0.0627811476654773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307689205708081,0,0,3.46944695195361e-18,0.307249829534551,0,0,0,0,0.0179069122974773,0.0364509351959839,0,0,0,0,0,0,0.0677849584008511,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0411423017741914,0,0,0,0,0,0.0873683287179338,0.216894234243772,0,0.220438489448031,0,-0.046371715604433,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712413716477542,0.128983611242672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136757217959125,0,0,0,0,0.229987680885175,0,0,0.0221799991449545,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.278760509532664,0,0.00855853538028211,0.0933281829209028,0,0,0
X601229.CH.EQUITY,0,0,0,0.396710439890798,0.193623803245079,0,0,0,0.0163499738359546,0.0597645715256143,0,0,0,0,0,0,0,0,-0.104914064762066,0,0,0,0,0,0,0,0,0.116450269147112,0,0,0,0,0,0,0,0,0.230626556813829,0,0,0,0,0,0,0,0.241877492969032,0,0,0,-0.179122078335198,-0.0228061356619827,0,-0.0371883672700528
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00289663755798155,0.0832456548009957,0,0,0,0,0,0,0.0229109572375136,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132210554324622,0,0,0,0,0,0.124386746866707,0.505357609955145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268355628345242,0,-0.0637371918077969
X601169.CH.EQUITY,0,0.0721779741654112,0,0,0,0.171424883013105,0,0.0835622830980232,0,0,0,0.119654430228994,0.0957873978998095,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168911022603566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198111653401252,0,0,0.228688299680791,0,0,0,0,0.0519133694473058,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678419269277328,0,0,0,0,0,0,0,0.278476960322156,0.0216601142480986,0,0,0,0,0.178409468234612,0,0,0,0,0,0,0,0.0821567645175569,0,0,0.0475836233924606,0.227515513027653,0,0.0672596073077017,0,0.057475884935891,0,0,0,0,0,0
X2881.TT.EQUITY,0.188779705203835,0,0,0,0,0,0,0,-0.0703632692314563,-0.0347655722149681,0,0,0,-0.0584661984742055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174630258907129,0,0,-0.142424601422213,0.217916859022274,-0.0982351858842014,0,0,0,0,0.33421230671114,0,0.248534969824353,0,0,0,0,0,0,0,0.142507896647317,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685469816774475,0,-0.119971993379336,0,0,0,0,0,0,0,0,-0.0183247362864201,0,0,0,0,0,0,0.0921766052355995,0,-0.027990140300773,0,0,0,-0.0390053456214127,0,-0.0670495458384312,0.74260318144132,0,0.120486509627415,0.025463226702683,0,0,0,0,0,0,0,0.14925189605729,0,0.0434877947926128,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586386248815529,0,0,0,0.0212900201614602,0,0,0.102091852671825,0,0,0.108035008438315,0,0,0,0.0180905038368457,0.0404907399392181,0,0,0,0,0,0,0.0440651906194555,0,0.41034047920642,0,0,0.00516720538447596,0,0,0,0.119753838061845,0,0,0.0856606381507954,0,0,0.0417167567241966,0,0
X2886.TT.EQUITY,0.270098152128007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240976348602854,0,0,0,0,0,0.216588434967488,0,0,0,-0.33818415030852,0,0,-0.0291780081597516,0,-0.084259073911863,0,0,0,0,0.0501105921956994,-0.174926978146145,0,0,0.259096565734873,0.0441038202154247,0
X2891.TT.EQUITY,0,0,0.608541816137931,0,0,0,0,0,0,0,0,0,0,-0.0559794838525748,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.104236188685146,0,0,0,0,-0.0393708880040816,0.0647590214244795,0,0,0,0,0,-0.0895959650949336,0,0,0,0,0,0,0.446878445989051,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0
