,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0.0459851885556477,0,0.0734968880916867,0,0,0,0,0,0,0,0,0.00940752138202653,0,0,0,0,0,0,0.0202960295757823,0.0595622732046271,0.453842364789401,0,0,0,0,0,0.0338523580668259,0,0,0,0,0,0,0,0,0,0,0.0041440305862732,0,0,0.0219745078139042,0,0,0,0.234825510991256,0,0.0379414071138055,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,0,-0.204125325014507
X000002.CH.EQUITY,0,0,0,-0.27583470697064,0.158359007682864,0,0,0,0.333368016979677,0,0,0,0.163540125581846,0.407823159899402,0,0,0,0,0,0,0.0667431578659221,0,0,0,0,0,0,-0.0340442194873642,0,-0.0823659310033624,0,0.085089239686154,0,0,0.0149890192673088,0,0,0,0,0,0,0,0,0.0325113507787635,0,0,0,0,0,0,0.00925578796992925,0
X601328.CH.EQUITY,0.327683853469282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111977860982539,0,0,0,0,0,0,0.0080721399588439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246960803839128,0,0,0,0,0,0.173449683865571,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026171910202662,0,0,0,-0.0270035902925661,0,0,0,0,-0.243797166252948,0.264291589283928,0,-0.0162447198159478,0,0,0,0,0,0.163618031451581,0,0,0,0.150960956748038,0.0891516883064382,0,0,0,0.232403955050924,0,0,0,0.210707859153118,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521735775724305,0,0,0.107308111362083,0,0,0,0,0,-0.108836013657585,0,0,0,0,0.026092446998995,0,0,0,0,0,0,0.0185861725383687,0,0.245594862341082,0,0.0197424770921062,0,0,0,0,0,0.16220754599304,0,0,0.235665468369673,0,0,0,0,0,0.0491421305956646,0,0,0,0.135610068276152,-0.0460455807363497
X600016.CH.EQUITY,0.0398693552806134,0,0.0208370527846481,0,0,0,0,0,0,0,0,0,0.0435923107406926,0,0,0,0.0325124682421304,0,0,0,0,-0.0977132988476059,0,0,0,0.266877253407504,0.0417597264794865,0,0.198842441504095,0.042925125912018,0,0,0,0,0,0,0,0,-0.11317127128237,0,0,0,0,-0.0503149404102539,0,0.352772594316604,0.0460549485113453,0,0,0,0.036852111153965,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465712687065929,0,0,0.320983343507632,0,0,0,0,0.0511213601013092,0.0315218784337686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052093071274517,0,0,0,0.0711103351481925,0,0,0,0,0.0681927274657164,0,0,0.0849316551472846,0.415232725549679,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.756009680791171,0,-0.273157374511785,0,0.000692179494208106,0,0,0,0,0.0811799233816692,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826706,0,0,0,0,0,0,0,0,-0.218234585815766,0.172835876966669,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317884568044416,0.133434373998769,0,-0.238231353015718,0,0,0,0,0,0,0,0,0,0,0,0.0284396916236249,0,0,0,0,0,-0.0696135455529505,0.156669005086342,-0.170565114348429,0,0,0,0,0,0.403726565313282,0,0,0.0798379119254437,-0.233693205122914,0,-3.46944695195361e-18,0,0,0,0,0,0.105503439849734,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458727780694979,0,-0.130796175860312,0,0,0.0973013597965632,0.314291509538594,0,0,0,0,-0.237213605434558,0,0,0.0509098348288832,0,0,3.46944695195361e-18,0.298675618857861,0,0,0,0,0,0,0,0.000898227085920467,-0.0814544840785039,0,0,0,0,0.0170526632585643,0,0,6.93889390390723e-18,0,0.104521535169902,0,0,0,0.0733101529730096,-0.046662185950542,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535069596910822,0,0,0,0,0,0,0,0,-0.0415647445333904,0,0,0,-0.066083188200173,0.319231565628727,0,0.11673067890674,0,0,0,0,0,0,0,0,0.312882088466507,0,0,0,-0.166502137509496,0,0.298121405967233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420927857690757
X601818.CH.EQUITY,0.215105025241891,0,0,0,0,0,0,0,0,0,0.120687232779332,0,0.161843577972979,0,0,0.0856849898263048,0,0,0.12453831308501,0.0531346740400179,0,0,0,0,0,0,0,0,0.010950778933381,0,0,0,0.00840869764173848,0,0,0,0,0,0,0,0,0,0,0,0.0529366552608609,0.00790962207065896,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0719390336920598,0,0,0.191207041310951,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244194716087361,0,0,0,0,0,-0.0816702774340146,0,0,0,0,0,0,0.564273521355752,0,0,0,-0.136118628283309,0,0,-0.238853299619261,0.476325149920922,0,0,0,0,0,-0.012980423088166,0,0,0,0,0,0,0,0.119588587203489
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854156682214381,-0.0698475740271202,0,0,0,0.0444820857332194,0,-0.424925061551617,0,0,0,0,8.67361737988404e-19,0.14016792230536,0,0,0,0,0,0.0893614438388141,0,0,0,0,0.0704667269063139,0,0.559159496512045,0,0,0.0517714508538336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277392476888683
X600837.CH.EQUITY,0,0,0,0.033502052482087,0,0,0,0,0,0,0,0.211070351750425,0,0.0507887816555006,0,0.0182135868402435,0.000896169627763018,0,0.145947085205715,0,0,0.12016986241952,-0.0472179868080659,0,0,0,-0.00336144016266516,0,0,0,0,0,0.253728370585847,0,0,0,0,0,0,0,-0.0121156959524109,0,0,0,0,0,0,0.0944747215248217,0,0,0,0.0244424364655525
X601336.CH.EQUITY,0,0,0,0.0974254315695361,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895389059976357,0.104326483990845,0,0,0,0,0,-0.0492648765529115,0,0,0,0,0.284250481082032,0.0662901740061715,0,0,0,0,0.100902702778682,0.0717490410293939,0,6.93889390390723e-18,0,0,0,0,0,0.0103315780981577,0,0,0,0
X267.HK.EQUITY,0.444814641151986,0,0,0,0,0.0837189708626953,0,0,0.02236092552005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551605070495789,0,0,0,0,0.0331693279639927,0,0.0977812243569515,0,0.189293460196801,0,0,0,0.0958856670352593,0,0,0,0,0.225690591494991,0,0,0,0,-0.0217024973537264,0.0758410845825088,-0.223754365731654,0,0.176050944639097,0,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151473875427,0,0,0,0,0,0,0,0,0,0,0.0181455006388405,0,0,0,0,0,0,0,0,0,0,0,0.0755313835893235,0,0,0.182403129944977,3.46944695195361e-18,0.0602270684566437,0,0,0,0,0,0,0.39559283125456,0,0.0381251715575792,0,0,0,0.00544804959675621
X12.HK.EQUITY,0,0,0,0,0,0,0,0.44100870374427,-0.120207426593346,0,0,0,0,0,0,0,0,0,0,0,0.456877080475141,0,0,0,0,0,0,0,0,0.198704782598854,0,0,0,-0.097029047906809,0,0,0,0,0,0,0,0,0,0,0,0,-0.189019169839844,0,0,0,-0.110720252195168,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251772617048769,0,0,0,0,-0.0837512579703855,0,0,0,0,0,0,0,0,0.291448824858496,0,0,0,0,0,-0.051081957364122,0.055187764913369,0,0,0.352693321931197,0,0,0,0,0.0655014996703721,-0.506245449982576,0,0,0,0,0.104098723555008,0,0,0,0,0,0.0130516538013151,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128565326251557,0,0.0212636218682928,0,0.080879352115433,0,0,0,0,-0.233566554071322,0,-0.220140851430108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160983597590904,0,0,0,0,0,0,0.0613338663999662,0,0,0,0,0.177218973745116,0.00618674748033317,0,0.749868284015171,0,-0.144020866269178
X601229.CH.EQUITY,0,0,0,0,0,0.200004681611797,0,0.0393676667528964,0,0,0,0,0,0,0,0,0.023581423970475,0,0,0.562593512765575,0,0,0,0,0,0.0254017382064674,0,0,0,0,0.144243044734919,0,0,0,0,0,0,0,0,0.0318808576794149,0,0,0,0,0,0,0.0674579372524187,0,0,0,0,0.0323228456335351
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105991029761836,0,0.0128808080381771,0,0,0,0,0,0,0,0,0,0.0160873662072739,0.151442219338093,0,0,0,0,0.00484545854378742,0,0.0276059623824423,0,0,0.116530418447799,0.126852294534391,0.0863936394426053,0,0,0,0.168403990929727,0,0,0,0,0.188848686140403,0,0,0.126411247012215,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458746335148232,0,-0.0996363737485616,0.182470015411084,-0.0619718279409743,0,0,0,0,0,0,0.29226326315044,0,0,0,0,0,-0.182038528484579,0,0,-0.166770685471181,0,0,0,-0.16131467105652,0,0,0,0.530050623441528,-0.0288490470924403,0,0,0.0282175107054674,0,0.138698900716674,0.0725557098230785,0,0,0,0,0,-0.0590872451677455,-0.118985915242211
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0366591413602287,0,0,0,0,0,0.040507876481432,0,0,0,0,0,0.059039411823896,0,0,0,-0.0708460549312056,0,0,0,0,0,0,0,0,0,0,0.180034973620308,-0.0623778706040527,0,0.643762857302157,0,0,-0.00218959630756378,0,0,0.156152117111957,0,0,0,0,0.140255882886055,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.709207840152565,0.0145839935664988,-0.122162757386135,0,0,0,0.0875524379513544,0,0,0,0,0,0,0,0,0,0,0,0.109505898572213,0.00412917009233317,0,0,0,0,0,-0.054581639402455,0,0,0,0,0,0,0.126798159932176,0.0819800750688313,0,0,0,0,0,0,0,0,0,-0.059880133364663,0.0228313390261729,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666130722166856,0,0,0,0,0,0,0,-0.0432936514180232,0,0,0,-0.22571058081186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165390859028083,0,0,0,0.137593612652149,0,0.135334749801215,0,0,0,0.480544214446243,0,0,-0.0726929707947167,0,0,0,0,-0.0919740730507045
FXI.US.EQUITY,-0.201690021320718,0,0,0,0,0,-0.0618839524554462,0,0.0638088558806869,-0.0286069500781091,0,0,0,-0.252030490627034,0.237944284321961,0,0,0,0,0,0.0247234808614922,0,0.0611631644988259,0.0538524282085731,0,0.0806820196917628,0,0,0,0.151890470016068,0,0,0,0,0,0,0,0,0,0,0.112473197657842,0,0,0,0,0,0,0.228820637773262,0,0,0,-0.339839626250711
VXFXI.INDEX,0,0,0.00541082410379542,0,0,0,0.117659903866958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10796975827775,0,0,0.0533457139899207,0,0,0,0,-0.774395040094382,-0.222988601612622,0,0,0,0.00931109739668732,0,0,0,0,0,0.253825573358258,0,0,-0.0848347783772672,0,0,0.322077467049035,0,0,0,-0.313795306497396,-0.444673031312535,0
