,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441924307215735,0,0,0,0,0,0,0,0,0,0,0.157072276188662,0.145597977206899,0,0,0,0,0,0,0,-1.38777878078145e-17,0.115739475625523,0,0,0,0,0,0,0,0.00708447132290801,0.122411972988137,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514994822200735,0,0,0,0,0.171397449079121,0,0,0,0,0.215450162125237,0,0,0,0,0,0,0,0.071230442530521,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.36198618427063,0,0,0.135309831786343,0.00434739505840924,0.0479791382539134,0,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0.0497295840444109,0,0,0.0624274294250798,0.0374203055681674,0.114352830427678,0,0,-0.20581368322134,0,0,0,0.0788560446640414,0,0.0208603580467707,0,0,0,0,0.602049232668757,0,0,0,0.0352473564561721,0,0,0,0.0982364911837657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117215003665547,-0.00147039458244761,0,0,0,0.178179925336657,0,0,0,0,0,0,0,0.261064291459006,0,0,0,0.0393338428281569,0,0,0,0,0,0.220725872674733,0,0.100454286631774,-0.0694275080161915,0,0,0,0,0,0,0.0754758950089033,0,0,0,0,0,0.0158301379657273,0.211688115920856,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148347278812658,0.0274290871291199,0,0,0.303284725798676,0,0,0,0,0,0,0.048464909993947,0,0,0,0,0,0,0,0.364411760309012,0,0,0,0,0,0.033456390099903,-0.0474183282133087,0,0.0144854237002882,0,0,0.0168145819517855,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113453547722688,0,0,0,0,0.167137833527589,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.690106940967028,0,0,0,0,0,0,0,0,0,0,0,0,0.118127051899483,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177627091079613,0,0,0,0,0,0,0,0,0,0,0.184646069219008,0,0,0,0,0,0,0,0,0,0,0,0,0.549711706978197,0,0,0,0,0,0,0.002787818935185,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431079173042852,0,0,0,0,0,0,0,0.0439227053810618,0.0632056621361518,0,0.0241443919120238,0.0363256250926691,0,0,0.349408113830842,0,0,0,0,0,0,0.0294750930170162,0,0,0.0616723964674843,0,0,0.248503939589583,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0157097718535333,0,0,0,0,0,0,0.0702576076773154,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161668517443992,0,0,0.0536662256126282,0,0,0.382199852019826,0,0,0,0,0,0,0,0,0,0,0,0,0.0348285368655709,0.0525647677190045,0,0,0,0,0,0,0,0.0492308767968748,0,0,0.131828048248767,0,0,0,0,0,0,0.15546154607026,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0726689283589115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088758554517603,0,0,0,0.268582492685129,0,0,0,0.0423689489670219,0,0.0918605661432012,-0.069864750497888,0,0.0701475833814437,0,0,0,0,0,0.109967925808906,0,0.15858409109829,0,-0.0504877209094079,0,0,0.389503004363204,0,0,0,-0.0392678638076449,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231680529335763,0,0,0,0.00911299597016814,0,0.0718926843438437,0,0,0,0,0,0,0.110193106754586,0,0,0.156059142181329,0,0,0,0,0,0.265532217488844,0,0,0.111546713769054,0,0,0.21144568030044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209895154547678,0,0,0,0,0.0173496712596315,0,0,0.024169405276203,0,0.438169794456603,0,0,0,0,0,0,0,0.189199581121483,0.7408658180158,0,0.0522438474982286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301239445170966,-0.102751926785833,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025
X2007.HK.EQUITY,0,0,0,0.0388710238652403,0.156724535854534,0,0,0,0,0,0,0.231386227142149,0,0,0,0,0,0,0,0.199608048967129,0,0,0,0,0,0,0.196725586436029,0,0,0,0,0.0410412300163008,0,0,0,0,0,0,0.0152953066070889,0,0,0.0344085432866333,0.0113223440760782,0,0,0.0505760150903065,0,0,0,0,0.0299158553464076,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947214041296108,-0.088318388183521,0,0,0,0,0,0,0,0.488712814829855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086707518036262,0,-0.0501913937840739,0,0,0,0,0,0.111245656333206,-0.101381553113338,0,0,-0.00525428805153004,0,0,0.414775841897969,0,0,0,-0.0180584463874366,0,0
X600048.CH.EQUITY,0,0,0,0.124914882043478,0,0,0,0,0,0,0,0,0,0.131087401789675,0,6.93889390390723e-18,0,0,0,0.0573313368085096,0,0,0,0,0,0,0,0,0,0.349634625267554,0,0,0,0,0,0,0,0,0,0,0,0.117833234659594,0,0,0,0,0,0.0719888959220113,0,0,0,0
X1113.HK.EQUITY,0,0.145062132209948,0,0,0.0285248032750912,0,0,0,0,0.0419532223807974,0,0,0,0.109931961645048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426891799983245,0,0,0,0,0,0,0,0.124959937523982,0,0.101046733240097,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854869740154674,0,0,0,0,0.0645826709716266,0,0,0,0,0,0,0,0.287229104421415,0,0,0,0,0,0,0.268177830520855,0,0.0094785161238943,0.0336939617508357,0,0,0,0,0,0,0,0,0.161509653588338,0,0,0,0,0,0,0,0.0712376144002234,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114505010273617,0,0,0,0,0,0,0,0,0,0,0,0.0272163164494991,0,0,0,0,0,0,0.202055666226067,0,0,0,0,0,0.234098409556428,0,0,0,0,0,0,0.180389866783566,0,0,0.162123698083351,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219918376619126,0,0,-0.102149012056638,-0.0464441548155914,0,0,0,0,0,0,0,0,0.10336809901714,0,0,0,-1.38777878078145e-17,0,-0.0768948092693328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677547254884321,0,0,0,0,0,0.0479533512805158,0,0,0
X002142.CH.EQUITY,0,0.460024258320525,0,0,0,0,0.424989283013862,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.154960747153808,0,0,0,0,0,0,0,0,0,0,0,0,0.137343938225611,0,0,0,0,0,0,0,0,-0.168298014748959,-0.0610376032018371,0.299851018669329,0,0,0,-0.0402354776572068,0,-0.0607356756945317,-0.223650830872147,-0.229250668422856,0,-0.0614840913532873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291861690589835,0,0,0.0397949006230755,0,0,0,0.0186853931435599,0,0,0,0.0290145008734617,0,0,0,0,0,0,0,0,0,0,0,0,0.065270739034632,0,0,0,0,0,0,0,0.20434504507378,0.111890641186128,0.19312097076879,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276405007954178,0,0,0,0.0599537090772342,0,0.10971630171008,0,0,0,0,0,0,0.0521996252212995,0,0,0,0,0,0,0,0,0,0,0,0.191832469885236,0,0,0,0,0,0,1.73472347597681e-18,0,0.013625868562962,0,0,0,0.284293358044423,0,0,0,0.137807494748741,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345933697694258,0,0,0,0,0,0,0,0,0,0,0,0.0181100588273397,0,0,0,0,0,0,0.19682079952336,0,0.0343136995999448,0,0,0,6.93889390390723e-18,0.0198517501075597,0.0671715755111927,0,0.0373368637462191,0,0,0,0,0,0,0.16968984598659,0.521197558089945,0,0,0,0,0.104433582262722,0
X601229.CH.EQUITY,0,0,0,0.295695854687556,0.348095730274227,0,0,0,0,0.0686826648843973,0,0,0,0,0,-0.0117703636605451,0,0,0,0,0,0,0,0,0,0,0,0.119677766454279,0,0,0,-0.0922578874406529,0,0,0,0,0.156062426375237,0,0,0,0,0,0,0,0,0.198371175623837,0.0815876018097206,0,-0.178821116170189,0,0,-0.0166770156377339
X1997.HK.EQUITY,0,0.00985819111221343,0.0657872932967545,0,0,0,0,0,0,0,0,0,0.147778279319376,0,0,0,0,0,0,0,0,0,0,0,0,0.135994995980449,0,0,0,0,0,0.129236180180023,0.404318695651626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358933875609525,0,0
X601169.CH.EQUITY,0.211367406002888,0,0,0,0,0,0,0,0,0,0.0402066270220284,0.0554346421463404,0.245437506888666,0,0,0,0.0211984361047851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136055913079524,0,0,0.19291433511777,0,0,0,0,0.0643409925514711,0,0.0348275724522241,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725066906458796,0,0.0760786168297791,0,0,-0.0664499242313082,-0.100354863149874,0.057440300170369,0,0,0,0,0.412923816272085,0.41538135862266,0,0,0,0,0,0,0,0,0.102354595011178,0,0
X600015.CH.EQUITY,0,0,0.0226320297622169,0,0,0,0,0,0,0,0,0,0.102838915515694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113866078529,0.0903915560839292,0,0,0,0,0,0.117968457372219,0,0.135302843433784,0,0.179098508769053,0,0,0.145597222849657,0.0385904226424221,0,0,3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657228777805729,0,0,0,0.0735332501694152,-0.100606208830389,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.107525470818715,0,-0.0276782410536492,0,0,0,0,-0.0204091433688723,-0.0617882320730642,0.749238197144403,0,0.102963907667028,0.0503156301408056,0,0,0,0,0,0,0,0.0477680984217857,0,0,0,0
X000166.CH.EQUITY,0,0,-0.120654874570072,0,0,0,0,0,0,0,0,0,0.00494839157281513,0,-0.00694865292326708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06449509021697,0,0,0,0.500310471544036,0.0579056063194312,0,0,0,0,0.256053714217214,0,0,0.253500746740118,0,0,0,0,0
X2886.TT.EQUITY,0.045717841513457,0,0,0,0.120622759308646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205955697464431,0,0,0,0,0,0.297231268156312,0,0,0,-0.273342168991481,0,0,-0.109326110449406,0,0,0,0,0,0.189919636255398,0,-0.172727602288075,0,0,0.147249110456695,0,0
X2891.TT.EQUITY,0,0,0.694912106558091,0,0,0,0,0,0,0,0,0,0,-0.161648627767098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218744068844495,0.208926839384149,0,0,0,-0.0331741233869673,0,0,0,0,0,-0.0792212969175381,0,0,0,0,0,0,-1.38777878078145e-17,0.4177219902763,0,0,0
FXI.US.EQUITY,0,0.0669338506192978,0,0.0517205262988938,0,0,0,0,0.00423122284440441,-0.0629770430008568,0,0,0,-0.0753202751490372,0,0,0,0.0459245028696728,0,0,0.0441324576229393,0,0,0,0,0,0,-0.0359540287085581,0,0,0,0,0,0,0,0,0,0,0,0.0101249784068332,0,0,0,0,0.114145595381763,0,0,0,0,0.000823698484639056,0,-0.778919167791528
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0
