,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.531995111490681,0.0542626024474429,0.0478702100793242,0.0366627597072918,0.0781938561855972,0,0,-3.46944695195361e-18,0,0,0,0.037212332779025,0,0,0,0.000976875177541123,0.0719313731693257,0,0,0,0,0,0.0648958471459788,0,0,0,0,0,0,0,0,0,0,0,0,0.00168429180213642,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.467792228314198,0,0,0.183796856818921,0,0.110186437519908,0,0,0,0.0170125032212457,0.133477381433901,0,0,0,0,0,0,0,0,0,0,0,0.000808990241996747,0,0,0,0.00119224259553157,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00442285826710513,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430429590542752,0,0.0773760195431333,0,0,0.0133035008467861,0,-0.020987109902806,0,0.0778730921284332,0,0,0,0,0,0,0,0.201479648224535,0,0,0.151398477601596,0,0,0,0,0.0324269950629184,0,0,0.0896187186311035,0.0678209379749728,0,0,0,0,0,0,0,0,-0.0876716006522231,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.256525335278453,0,0,0,0,0,0,0,0,0,0,0.538827224272603,-0.114427728435885,0,0,0,0,0.205010017464159,-0.123929954570818,0,0.32441373825818,0,0,0,0.05332125061915,0,6.93889390390723e-18,0,0,0,0,0.0240035766047508,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.61590853922519,0,-0.0131054088424247,0,0,-0.184666358609942
X601988.CH.EQUITY,0.0934962781698688,0,0.167488638939115,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0581006373324126,0,0,0,0.34320832308355,0,0.078539984581413,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0148142985198023,0,0,0,0,0,0.219423508219937,0,0,0,0,0,0,0,0.0510737612023526,0
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.102820674881511,0,-0.0641881397180734,0,0,0,0.244529998996752,0,0,0.0835137339951997,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.321008576424101,0,0,0
X601628.CH.EQUITY,0,0.0306272811107107,0,0,0,0,0,0,0,0,0.0547911795172355,0,0.0874807100990552,0,0,0.0115876218423688,0,0,0,0,0,0,0,0,0.0452539573563718,0,0.106779272333924,0,0,0,0,0.237637647568465,0,0,0,0,0,0,0,0,0.0803075981573492,0.195017802439264,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0678990740549299,0,0,0,0,0.0898702250406223,0.00892806731430688,0,0,0,0,0.0928972273889793,0,0,0.0124118380569718,0,0,0,0,0.167116606388024,0.0251746108893896,0,0,0,0,0,0,0,0,0.0688402654933038,0,0,0,0,0,0.000489326076413369,0,0,0.190281066783448,0.238188685572661,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0966690795412171,0.0843721691320157,0,0,0.187834884428394,0.105844084336017,0,0,0,0,0,0,0,0,0.0136454122533525,0,0,0,0,0,0.0520854691796598,0,0,0.190147776480183,0,0,0,-0.0135153084547981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123403766582049,0,0,0,0,0.0407884420655198,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186091239496438,0.0388536337292064,0,0.122376000197632,0,0,0,0,0,0,0,0,0,0,0,0.156908358744727,0,0,0.113065796445543,0,0,0,0,0,0,0.095836039454458,0,0,0,0,0,0,0,0.0384337515469026,0,0,0,0,0,0,0,0.151662250832279,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111701579787262,0.216246677747312,0,0.363515197402042,0,-0.395437741037282,0,0,0,0,0,0,0.117738441157295,0,0,0,0,0,0,0.153356095575517,0,0,0.136787696734838,0.134815613214253,0,0,0,0,0.171752600121677,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157390442809111,0,0,0,0,0,0,0,0,0,0,0.123908552795367,-0.184713078890825,0,0,0,0,0,0,0.084168949770567,0.0456645028635739,0.12160479894926,0.221640091237181,0,-0.00775564847942379,0,0.121312955845847,-0.0127936551769114,0,0.244292517157008,0,0,0,0,0,0,0.103833893367982,0.22489336644725,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474
X2388.HK.EQUITY,0,0,0,0,0.0713663516527053,0,0,0.00922447208982734,0,0,0,0,0,0.0593120660952355,0,0,0,0,0.0697248753317275,0,0,0,0.0111726477897258,0,0,0.175892847268635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384332430769309,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250921226142709,0,0.253415691048624,0,0,0,0,0.0480656960187327,0,0,0,0.059684115753907,0,0,0,0,0.228843358138736,0,0,0,0,0,0.132054399470731,0,0,0,0,0,0.0578247372465741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485959158593737,0.0808411375218073,0,0.504088860023751,0,0,0,0,0,-4.33680868994202e-19,0,0.508766431709129,-2.77555756156289e-17,0,6.93889390390723e-18,0.207517945667801,0.517891053977148,-0.610499840679393,-0.220956468129717,0.174920998241479,0,0,0,0,-0.188161465473498,0,0,0,0,0,0.159774264259533,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127503434012362,0,0,0.142058462547712,0,0,0,0.200436382398955,0,0,0,0,0,0.0303350820793306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074888016325,0,0,0.0965640503790273,0,0,-0.0374515266148461,0,0,0.112519827488726,0.0617798261978614,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726740510035734,0.317747736624008,0.108626353926039,0,0,0,0,0,0,0,0,0,0.221003543077982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999119236201625,0,0.0951323309231388,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219294391954308,0,-0.0389294716669337,0,0,0,0,0,-0.00946500545449464,0,0.0042366767000489,0,0,0,-0.0323222292400929,0,0.0562609021947536,0,0.0966330646649946,0.339172289453172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101269536963386,0,0.343201987291525,0,0,0,0,-0.160566012875028
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.044734187970009,0,0,0,0.0923153834463839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204575980086434,0.715509696112025,0,0,0,0,0,0,0.0935508276680595,0,-0.0395244657101324,0.027925966654137,0,0,0.0611790549922949,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513787663607642,0.245935148761451,0,0,0,0,-0.0052340400186788,0,0.15147802572064,0,0,0.197696630974038,0.0134739001163455,0.196913015922604,0,0,0,0,0,0.259021861187993,-0.197422989270081,0,0,0,0,0,-0.0553958363257823,0,0,0.25435846199103,0,0,0,0,0
