,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.409903412473528,0.032296488791522,0.0633813420732707,0,0,0,0,0,0,0.188100681002653,0,0,0,0,0,0,0,0,0,0,0.0593784365421955,-0.0266218358415848,0.0590625322915252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925944130176948,0,0,0.00281100445657596,0,0,0.0628942916773624,0.0507730587450664,-0.100688384351729
X601939.CH.EQUITY,0.396352643145402,0,0,0.186435487775916,0,0,0,0,-0.0372806962354895,5.42101086242752e-20,0.143194420232083,0,0,0,-0.0803420170706838,0,0,0,0,0,0,0,0,0.178538113897718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598911073463261,0,0,0,0.0969412869057727,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377083101912527,0,0,0,0.21414709489442,0,0,0,0,0,0,0,0,0.146987359154308,0,0,0,0,-8.67361737988404e-19,0.0914011900382739,0.034311948271503,0,0,0,0,0,0,0,0,0,0,0,0.084359677484785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0.033202142772174,0.5621670978691,0,0,0,0,0,0.269322699774983,0,0,0,0,0,0.0954469209471317,0.0939716120666194,0,0,0,0.0276080325801498,0,0,0,0,0,0.0922295581004615,0,0,0,0,0,0,0,0,-0.541395108129425,0,0,0,0,0,0,0,0.159415712095771,0,-0.0818187516257658,-0.0972246325203419,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0
X1299.HK.EQUITY,0,0,0,0,0.0353274768180145,0,0,0,0,0,0.0348064952890946,0,0,0.187237498933067,0,0,0.0341612149781674,0.502059222929563,0,0,0,0,0.115531938756265,0,-8.67361737988404e-19,0,0,0,0,0.0173687563001785,0,0,0,0,0,0,0,0,0,0.0849993196958095,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371591,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,6.93889390390723e-18,0,0,0,0,-0.263940869978742,0,0,0,0,0,0,-0.0155458088970745
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.166540885175015,0,0,0,0,0.0852417228418962,0,0,0,0.305140816010293,0,0,0,0,0,0,0,0,0,0.0082390299109143,0,0,0.0563247940737652,0,0,0,0,0,0,0.263789234847414,0.0333099469127175,0,0,0,0,0.152277826175247,0,0,0.079936867373613,0
X601658.CH.Equity,0,0,0,0.135816338959437,0.154335155797736,0,0,0,0,0,0,0,0,0.125614987137073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175536949154852,0,0,0,0,0,0,0,0,0.219613497909173,0,0,0,0,0,0,0,0,0,0,0.352431359644948,0,0,0.0285830108335027
X601328.CH.EQUITY,0.0645937621674554,0,0,0.577913423407113,0,0,0,0,0,-0.0225732591494789,0,0,0.0319395352082962,0,0.0258783272575043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419992451272784,0.123881779393912,0,0,0,0.0944842778850235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117700114441982,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395673438443904,0,0,0,0,0.0500169299897835,0,0,0,0,0,0.072674380598994,0,0,0.0191374061044818,0,0,0,0,0,0,0,0,0,0.00918244548636666,0.225048817414819,0,0,0,0,0,0,0,0,0,0.00536643274222025,0,0,0,0,0.0341204787443863,0,0.0490482452219991,0.100319891007601,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288645646026419,0.0470041965039594,0,6.93889390390723e-18,0.124130337088166,0,0,0,0.104013421133388,0,0,0,0,0,0,0,0.029624003393324,0,0,0.0483524896915329,0.0784891610000783,0,0,0,0,0,0,0,0.0244838639391477,0,0,0,0.0250709472213158,0,0,0,0,0,0,0,0.0530910836196825,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216103376170774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114003750519108,-3.46944695195361e-18,0,0.426856213242218,0,0.0773402169490905,0,0.119376208225596,0,0,0.223297653242583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193468799411334,0,0,0,0.191748780129667,0,0,0,0,0,0.120305248848118,0,0,0,0,0,0,0.139512916768932,0,0,0,0,0,0,0,0,0,-0.026910536184698,0,0,0,0.131593223144801,0,0,0.117716127009979,0,0,0.330797176671012,0.090902911936372,-0.136954137962163,0,0,0.00534538244540951,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258593723081729,0,0.0360765441727659,0,0,0,0,0,0.0392086258930304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895987262979704,0.165794297553253,0,0.145890446852274,0,0,0,0,0,0,0.321383196350916,0,0,0,0,-0.0942666562389456,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794829131379442,0,0.117336947765677,0.141518827156036,0,0,0,0,0.0809596754611307,0,0.0890848519538163,0,0.268848747856678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109963082880148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989930764814686,0,0.0191214496076813,0,-0.00672999910556803,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192510322514245,0,0,0,0,0,0,0,0,0,0,0.11528326945158,0,0,0,0,0,0.107002113605835,0,0,0,0,0,0,0.237936207131667,0,0,0.0687680002117113,0,0,0.118361541263953,0,0,0,0,0,0,0,0,0,0,-0.0421129221960534
X601601.CH.EQUITY,0,0,0.761448660503911,0,0,0,0,0,0,-0.106312930938508,0,0,0,0,0,0,0,0.110007067272597,0,0,0,0,0,0,4.33680868994202e-19,0,0.00271445649342881,0,0,0,0,0,0,0,0,0,0,0,0,0.0325546477778671,0,0,0,-0.0222944824187157,0,0,0,0,0,0.0435485689314783,0,0
