,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.390006926605902,0.0270523477542358,0.0349642857114649,0,0,0,0,0,0,0.199950629579707,0,0,0,0,0,0,0,0.0881336962884497,0,0,0,0,-0.0137619311636974,0,0.0745113892792063,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00314863309011885,0,0,0,0,0,0,0.0568255232348102,0.020672615927491,-0.108205262899313
X601939.CH.EQUITY,0.469523958606381,0,0,0.152810776255337,0,0,0,0,0,0,0.124881819494651,0,0,0,-0.0948212916601029,0,0,0,-0.0151958883833378,0,0,0,0,0,-0.000522740802921201,0.178653321611635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823693269596183,0,-0.00711570946365453,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.29704713169595,0.0954128503736451,0,0,0.176933833033919,0,0,0,0,0,0.00182413235899162,0,0,0.190612767853937,0,0,0,0,0,0,0,0.0462160254397895,0,0,0,0,0,0,0,0,0,0,0,0.123643830218506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0209508157228194,0.440565783580154,0,0,0,0,0,0.232722775916882,0,0,0,0,0.0514858283708401,0.254006692635477,0,0.0565606247397014,0,0,0,0,0,0,0,0,0.0188402345307423,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.568560207315087,0,0,0,0,0,0,0,0,0.0962056038892336,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0701296939096777,0,0,0,0,0,0,0,0,0,0,0.183950267429309,0,0,0,0,0,0.28380308763436,0,0,0.00827813994818722,0,0,0,0,0,0,0,0,0,0.283085181575315,0,0,0,0,0,0.00523931002882826,0,0,0.0664253518157316,0.0509464391972923,0,0.0209327015892895,0,0,0,0.0947621030797288,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.079045192134233,0,-0.145748245624291,0,0,0,0,0.0935842200141875,0,0.336685287765949,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0128394680409712,0,0,0,0,0,0.0237048132619077,0,0.00939323565611639,0,0,0,0.291297727572501,0,0,0,0,0,0,0.0217397775679347,0,0,0.107795348274828,0
X601658.CH.Equity,0,0,0,0.141296226880119,0.140230798726081,0,0,0,0,0,0,0,0,0.107872704126389,0,0,0,0,0,0,0,0,0,0,0,0,0.0626298477654427,0,0.0988666337239084,0,0,0,0,0,0,0,0,0.25990616864102,0,0,0,0,0,0,0,0,0,0,0.373068486055842,0,0,0.0394888032651826
X601328.CH.EQUITY,0.224335092645619,0,0,0.355040654247596,0,0,0,0,0,0,0,0.0314994986613667,0,0,-6.93889390390723e-18,0.139030925817337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801914086593531,0.0231302379629255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102960095053374,0.0632010185961512,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.37601637839923,0,0,0,0,0.0477429383463721,0,0,0,0,0,0,0.0376552322083587,0,0,0,0.0297097504294984,0,0,0,0,0,0,0,0.243014416570727,0.0292266424384084,0,0,0,0,0,0,0,0,0,0,0,0.0415539878676417,0.0143722112950885,0,0,0,0.0789447742218558,0.106944580671046,0,0,0
X600000.CH.EQUITY,0.0459602473575699,0.137475368966881,0,0.0688316095711044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876518303915712,0,0,0.0841869026137066,0.157932601143404,0,0,0,0,0,0,0.0107228388387625,0,0,0,0,0.0878310048026467,0,0,0,0,0,0,0,0,0,0.157766281990041,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689932125967261,0,0,0,0,0,0,0,0,0,0,0.293820189886745,0.0630230829878151,0,0.0270774867101135,0.365680856674052,0,0,0,0.0405843935829815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
