,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.374435932235358,0.061843474509042,0.0932766032875244,0,0,0,0,0,0,0.203494157852148,0,0,0,0,0,0,0,0,0,0,0,-0.00993371875516962,0,0,0,0,0,0,0.0634947021853756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507205763714304,0,0,0,0,0.106970113122573,-0.0673178722661586
X601939.CH.EQUITY,0.406279379867701,0,0,0.164710594504595,0,0,-0.168902402268131,0,0,0,0.0145348319177435,0,0,0.195610811144749,-0.0624991309753341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268326977574992,0,-0.0762257897160369,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350489304846682,0,0,0,0.244858985227935,0,0,0,0,0,0,0,0,0.144345499972156,0,0,0,0,0,0.0720724551402457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331887008609,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00244675984941426,0,0
X601988.CH.EQUITY,0,0,0.0582925472584474,0.562255566575764,0,0,0,0,0,0.233351083067513,0,0,0,0,0,0.298847479381676,0,0.0475883389319309,0,0,0.0191195254424689,0,0,0,0,0,0.068171298806753,0,0,0,0,0,0,0,0,0,-0.556529506997129,0,0,0,0,0,0,0,0,0,-0.0973052806024723,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910969908551717,0,0,0,0,0,0,0,0.191396106553381,0,0,0,0,0.0784313458103369,0,0,0,0,0,0,0,0,0.00879123060338975,0,0,0,0,0.260355912840724,0,0,0,0.0385074177841359,0,0,0,0.126867016221366,0,0,0,0,0,0,0.0104645372868439,0,0.0237240291178092,0.0840857521992688,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997
X601628.CH.EQUITY,0.0540224963398089,0,0.0269525384976768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161368728920598,0,0,0,0.169866238544465,0,0,0,-4.33680868994202e-19,0,0.13262690520406,0,0,0,0,0,0,0,0,0,0,0,0,0.0982264561424769,0,0.0925723154758876,0,0,0,0,0.0354267775146392,0,0,0.0861818129735887,0
X601658.CH.Equity,0,0,0,0.180056230579154,0.0807254387792613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295849078701946,0,0,0,0,0,0,0,0,0,0,0.147393117360426,0,0,0,0,0,0,0,0,0,0.320955043162293,0,0,0
