,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.152870383303703,0,0,0.0334466819218001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596456307100061,0,0.216221644094071,0,0.052757612315969,0,-0.122108517444697,0,0,0,0,0,0.280287477732771,0,-0.169340310519678,0,0,0,0,0,0,0,0,0,0,-0.123646895338529,0,0,0,0.00658174702073228,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842110216515259,0,0.0252584904173873,0,0,0.0284713606766864,0,0,0,0,0,0,0,0,0.0105844146627053,0,0.0389083675491505,0,0,0.00792665994684523,0.0090682410319635,0,0,0,0,-0.134963062242261,0,0.084676197640879,0.0988447247739728,0,0,0,0,0,0,-0.0219546390623685,0,0,0.0315999935886711,0,-0.0745284356396295,0.0281621326101647,0,0,0,0,0,0.0701156567989928,0
X601288.CH.EQUITY,0,0,0.765718746566351,0,0.00058577383104951,-0.0445588546163937,0,0,0,0,0,-0.0173489033417956,0,0.299083436102937,0,0,0,0.125510593076705,-0.0179804836005823,0,0,0,0,0,0,-0.0738357834638755,0.00378602308837677,0,0,0,0,0,0,0,0,-0.0922488489663253,-0.0930398698506973,0,0,0,0,-0.0215815345052741,0,0,0,0,0,0,0,0,-0.0190997050448025,-0.0117133037316888
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.661271851187195,0,0,0.292746388686393,0,0,0.112494219173437,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.094242980361579,0,0,0,0,0,0,0,0,0.0514716199670077,0.003069988603793,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882386633529493,0,0,0,0,0,0,0,0,0,0,0.0321793042879701,0,0,0,0.182632260581473,0,0,-0.0609990389381259,0,0,0,0,0.165725710252437,0,0,0,0,0,0,0,0,0.0231954182969144,0.0390479671109921,0,0,0.174903901544405,0.117095129549341,0,0,0,0,0,0,0.44377955996896,0.0843158149803077,1.38777878078145e-17
X5.HK.EQUITY,0,0,0,0,0,0,0.0558279997697245,0,0,0,0,0,0,0,0,0,0.137949159558215,0,0,0,0.16451463646792,0.126223765009667,0,0,0.122666780805486,0,0,0,0.0265743984131304,0,0,0,0,0,0,0,0.16072320931471,0,0,0,0,-0.0382189736576355,0,0.26244223163796,0,0.125050966213584,0,0,0,0,0.274835045003776,0
X601658.CH.Equity,0,0,0,0.231622605589537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948635196691,0.190613413264573,0,-0.0956983769886756,-0.00499655531279656,0,0,0,-0.117978830890187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837325005116431,0,0,0,0.373541879623997,0,0,0,0,0,0,0,4.33680868994202e-19,0
