,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.172206455119585,0,0.153948626933664,0,0,0,0.13600129371552,0,0.0125846988661304,0.0158736356271189,0,0,0.0140191986659974,0.166886464211782,0,0,0,0,0,0,0,0,0,0,0,0.00367090767819734,0,0,0,0,0,0,0,0.0650709321851346,0,0,0,0,0,0,0,0.113043978357681,0,0,0,0,0,0,0,0,-0.0364022195307983
X16.HK.EQUITY,0.00984601367144231,0,0,0,0,0,0,-0.0788050337906615,-0.191270429442023,0,3.46944695195361e-18,0,-0.104988943929594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234260966955766,0,0,0.146306475808682,0.212435098314664,0.175233674456968,0.248689419170435,-0.0945276685289024,0,0.378401910333855,0,0,-0.0120982300598355,0,0.0565037986109762,0,0,0,0,0,0.0567883168717887,1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119512325058895,0,0.419231797659181,0,0,0,0,0,0,0,0,0,0.249824532997943,0.357716928528271,0,0,0,0,0,0,0,0,0,0,0,0,0.186161676176814,0.0811247608485756,0.0892680849713569,0.0459568809986859,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271209491610474,0,0.0315957865514504,0,0.299302358851248,0,0.118322991582436,0,0,0,0.0240824339094697,0,1.38777878078145e-17,0.0612401226361475,0,0,0,0,0,0,0,0,0,0,0.036945348441523,0,0,0,0,0,0,0,0.149712061238233,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884278377489595,0.0242304766454961,0.0158063143186156,0.0770326569100426,0.722640920884573,0,0,0.0760993649923457,0,0,0,0,0,0,0,0.0317657490637984,0,0,0,0.00277082911061699,0,-0.0604243812177246
X2388.HK.EQUITY,0,0,0,0,0.301404532451557,-0.534943769505149,0,1.38777878078145e-17,0,0,0,0,0.0375087909949389,0,-0.127396042815957,0,0,0,0.353857042290444,0,0,0,0,0,0,0.231515553509493,0.190918175153482,0,0,0,-0.158488246385185,-0.0201184575549904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256655785147482,0,0.0163810640060968,0
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260169440938303,0,0,0,0,0.0116915877067866,0.382819615896358,0,0,0.0258244397543678,0.151060252022793,0,0,0,0,0,0,0,0.182107345614019,0.0994860304167004,0,0.00427257862447579,0,0.0935717333668358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135989929735277,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959162977885557,0,-0.292827273790285,0,0.110274239892266,0,0,0.0131306001132495,0,0,0,0,0,-0.333247231208059,0.104578245002773,0,0,0,0,0,0,0,0,0,0.112820991876998,0.00782926524900176,0.218435348395064,0,0,0,0.0974972398209768,0,0,0,0.426668484473521,0,0.100335456196333,0,0,0,0,0.492802717613481,0,0,0.00513260257547624,0,0
X688.HK.EQUITY,0,0,0.126923294538096,0,0.00272248679130943,0,0,0.14611301142061,0,0.0454428059025935,0,0,-0.0860999842759504,0,0,0,0,0,0,0.0532030681905233,0,0,0,0,0,0,0.37394984530368,0,-0.00364176180404169,0,0,0,0,0.0705171249698833,0,0,0,-0.103168753209587,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114762332331148,0,0,0,0.0442108362165532,0,0.448286619751677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214386638057467,-2.77555756156289e-17,0,0,0,0,0,0.193094973781012,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159481373863183,0.21607076749986,0,0,0,0,0,0,0.0686992078964025,0,0,0,0,0,0,0,0,0,0.0980998660762275,0,0,0,0,0,0,0,0,0,0,0.124895913664713,0,0,0.0131622153093735,0.257202584986089,0,0,0,0,0,0,0,0.0168846190771198
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355683374305475,0,0,0,0,0.028401490542402,0,0,0,0,0,0.19112204886275,0,0,0,0,0,0,0,0.164443640718846,0,0,0.0795937338002211,0.0570307673925625,0,0,0,0,0,0,0.0220835937717898,0,0,0,0,0,0,-0.137439235828842,0.131388747902428,0,0.372124949597451,0,0,0
X1109.HK.EQUITY,0,-0.169991132942504,0,0,0,0,0,0,0,0,0,-0.0916085737640424,0,-0.0358845787906183,0,0,0,0,0.134077091329168,0,0.0918626086162375,0,0,0,0,0.138567922039945,0,0,-0.0167944428634881,0,0,0.181448696600202,0,0,0,0,0,0,0,0,-0.0794698574461823,0,0,0,0,0.457103477706798,0.127348134935655,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204707442311827,0,0,0.257897710144246,0,0,0,0,0,0,0,0,0,0,0,0,0.335868334327428,0,0,0,0.062746821110496,0,0,0,0,0.0569803295316825,0,0,0,0,0,0,0,0,0,0.0781029859697286,0,0,0,0,0.00234566880524956,0,0,0,0
X12.HK.EQUITY,-0.519061226752917,0,0,0,0,0,0.00667829068711816,0,0,0,0,0,-0.0973892397173948,0,0,0,0,0,0,0.259640798732025,-0.238273863156477,0,0,0,0,0.0496659774342985,0,0.338324485273756,0,0.109028649067935,0,0.300092939285208,0,0,0,0,0,0,0,0,0,0.183927818902634,0,0,0,0.0928293105404063,0,0,-0.221145026102148,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497622265515349,0.164004007092899,0.250596621313631,0,0,0,0,0,-0.071888087307508,0,0,0,0,0,0,0.138137081652299,0,0,0.0405993166846204,0,0,0,0,0,0.0140937133872286,0,0,0,0.172018231313173,0,0,0,0,0,0,0.291243579891312,0,0.00117678803660784,0,0,0
X823.HK.EQUITY,0,0,-0.0394286845227869,0,0,0,0,0,0.0413866208780837,0,0,0.177470589594842,0,-0.191024129068448,0,0,0,0,0.165105598897885,0.0841109243587523,0,0,0,0,0,0,0.0372439789811525,0,0.114875984222392,0.076907428834869,0,0,0.0488133139423585,0,0,0,0,0,0,0,0,0,0.131989865649789,0,-0.361521619959128,0,0,0,0.393057301462847,0,0
X001979.CH.EQUITY,0,0,0,0.159456644551645,0,0.107997351769238,0,0,0,0,0,0,0,0,0.0140242170264924,0.435584966060139,-0.0185637971646095,0,0,0,0,0,0,0,0,0,0.160264499034812,0,0.136671735255638,0,-0.0578162939558657,0,0,0,0,0,0,1.73472347597681e-18,0,0.0225055301026535,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.08497398400272,0,0,0,0,0,0,0.088811299382253,0,0,0,0,0,0.246001857638853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362452971720126,0.285381543337697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622718703395082
X1997.HK.EQUITY,0,0,0,0.32603729631368,0.020059591192063,0.290554799135767,-0.111759998053128,0,0,0,-0.302326153794512,0.276622262927594,0,0.0336399490774229,0,0,0,0,0,0,0,0,0,0,0,0,0.0920718508762459,0,0.0820477346054919,0.0665327270623786,0.108100631285923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104140289720974,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193144989121964,0,0,0.174035494437261,0,0.0638077732028744,0.0738698620356462,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272387829816943,0,0,0,0.177372073001705,0,0.00448579221724638,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465920615323484,0,0,0,0,0,0,0,0,0,0,0,0.35719334318785,0,0,0,0,0,0,0,0,0,0,0.0381973052847449,0,0.00631400157768225,0,0.169331887450985,0,0,0.193012345344512,0,0,0,0,0.07177635615018,0,0,0
X600015.CH.EQUITY,0,0,0.492973267030761,0,-0.0494808342825784,0,0.270839542301043,0,0,0,0,0,0,-0.201487691229503,0,-0.0189636629561497,0,0,0,0,0,0.33583972670682,0,0.0717341370619306,0,0,0,0,0.0360205293602041,0,0.0768105992349593,0,0.0914909118136329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.044802059898779,0,0,0,0,0,0,0,0,0,0,0.0414737571659155,0,0,0,0,0,0,0,-0.10553495891252,0,0,0,0,0,0,0,-0.0175369322262134,0,-0.0460746441131666,0,0.0938182379045468,0,0,0.412264318810214,0.62577878394591,0,0,0,0,0,0,0,0,0,0.0288976132163348,0,0,-0.00628304585754525,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0743111383388204,0,0,0,0,0,0,0,0,0,-0.047514352327415,0,0,0,0,-0.0456672257266672,-0.0747662435325587,0,0.0815387823128846,0,-0.315136381017311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233359517992001,-0.0781212749512117,1.1375043974399,0,-0.0876633321551915
X17.HK.EQUITY,0,0.322424539240284,0,0,0,0,0,0,0,0,0,0,0.219466517239514,0,-0.162541899161087,-0.0331771013177443,0,0,0,0,0.184663970440368,0,0,0,0,0,0.137769470608903,0,-0.0161094834371681,0,0,0,0,0,0,0,0,0,0,0,-0.182916144743755,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0714859369564984,-0.0483751111642457,0,0,0,0,0,0,-0.0481694345070086,0,0,0,0,-0.0742022492091728,0,0,0,0,0,0,0,0,0,0,0,0,0.0551112095194992,0,0,0,-0.0746081437138829,0,0,0,0,0,0,0,0,0,0.954223713051636,-0.112077974331431,0,0.0442627589747937,0,0,0.123723301418191
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022
VXFXI.INDEX,0,0,0,0,0,-0.0928433749285856,-0.0242697805024876,-0.0896008209551505,0.0417260448362067,0,0,0,0,0,0,-0.0975727569931804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10626984158554,0,0,0,0,0,-0.019222496366901,0,0,0,0,0.201134539435559,-0.0666370357639285,0,0,0,-0.067988107523603,0,0,0.0987811197105308,-0.777119236460047,0
