,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.165745052007264,0,0,0.215027017909517,0,0,0,0.0405381143663102,0.0399120622753358,0,0,0,0,0.269344284971211,0.00569079110144616,0,0,0,0.0297347550789269,0,0,0,0,0,0,0,0,-0.0187136103273969,0,0,0,0,0,0.172844551449264,0,0,0,0,-0.134830263894311,0,0,0,0,0,0,0,0,0,0,0.00642184876607558,0
X601319.CH.EQUITY,0,0,-0.00508136427679466,0,0,0,0,0,0,-0.00634795719471504,0,0,0,0,-0.037638028798316,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,0,0,0,0,0.0163402666405526,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532622,0,0,-0.0270130952909798,-0.10327624972687,0
X16.HK.EQUITY,0,0,-0.0422269702742787,0,0,-0.116135676118432,0,0,0,0.0764635213889133,0,3.46944695195361e-18,0,0,0,0.24507812298132,-0.344706228666711,0,-0.0341619602904164,0.0324959205974602,0,0,0,0,0,0,0,0,0,0.46556880823646,0.105115794445004,0,-0.0478666723892946,0.118814482635409,0,0,0.498483461450064,0,0,0,0,0,0,0,0,0,0,0,-0.0369234952301674,0,-0.0508591616918312
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208736196870322,0.477398799493871,0,0,0,0,0,0.0796939539247675,0,0,0.105038388302423,0.0217292275664995,0,0,0,0,0,0.264711931981846,0,0,0,0,0,0,0,-0.00634711194329959,0,0,-0.247284580687091,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,-0.0185738196401034,0,-0.0919926637818124,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267728572172727,0,0,0,0,0,0,0,0,0,0,0,0.468514774503172,0,0,0,0.0622595167198258,0,0,0.148283108563555,0,0,0.00996471249353667,0.146643536983669,0,0,0,0,0.136689007282887,0
X11.HK.EQUITY,0,0,0,0,0.0689368762466969,0.13107281906177,0,0,0,0,0,0,0,0,0,0,0,0,0.351380614428367,0,0,0,0,0,0,0,0,0,0,0,0.561282166182712,0,0,0,0,0,0,0,-0.187370433365029,0.0946536108159367,0.0254211200899752,0,0.342171304681702,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194203917994461,0.111253792029422,0,0.533566865306342,0,0,0,0,0,0,0,0,0.17016487980577,0,0,0,-0.0419341273569841,0.0256215822170967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495668963809205,0,-0.0771270569802296,0.394876579503813,-0.436706714024976,0,0,0,0,0,-0.0744443509723067,0,0,0,0,0,0.588915263295953,0,0.307695788471885,0,0,0,0,0,-1.38777878078145e-17,0.0744144834666404,-0.194120299832196,0,0,-0.1717783235809,0,-0.240472423735545,0.0419374590066831,0,0,-0.200050015031994,0,-0.0281790827316626,0,0,0,0,-0.100611937493794,0,0,0,0,-0.117314945755768,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529690121296253,0,0,0,0.0990084503896643,0,0,0,0,0,0,0,0,0.126255282859008,0,0.345528134505828,0,0,0,0.217467525185541,0,0,0,0.0253134986469408,0,0,0,0,0,0,0,0,-0.0649474651745145,0.258911458040038,0,0,-0.162343284781793,-0.412652090333304,0,0.0243896079638846,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163728365212309,0.0784388242545692,0,0.0300498393839569,0,0,0,0.00182898502976579,0,0,0,0.232349237169997,0,0,0,0.269638622046438,0,0,-0.270226437800351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160276844047517,0.153444827899192,-0.161441229575553,0,0,-0.0177697375352101,0,-0.316176581820136,0.190931803027294,0,0,0,0.0401237172095407
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348480760243931,0.113612439502537,0,0,0,0,0.104277677085954,0,0.166187428939344,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.216548735362461,0,0,0,0.0842908075020061,0,0.00500727307224397,0,0,0,0,0,0,0.0632514352320415,0.0515140392459694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469484372711476,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614258879435714,0,0.0660702760404641,0.0812737849351536,0,0,0,0,0,0,0,0,0,0.158656657199055,0,0,0,0.229081275591686,0,0,0,0,0,0,0,0,0,0,0,0.0913701989154104,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436914833773044,0,0,0.00526259534025898,0,0,0,0,0,0,0,0,0.0187387968466701,0.059011665434863,0.0864509093325357,0,0,0.0738104673458127,0,0,0,0,0.0197511163357847,0,0,0.118605983953095,0.394015952925596,0,0,0,0,0,0,0,0,-0.0751478741403899,0,0,0,0,0,0,-0.0254570358525648,0,0,-0.0662470256911812,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230148227847827,0,0,0.0240574566592283,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.364276544219039,0,0,0.0408613216760731,0,0,0,0,0,0,0,0,0,0.214222577226658,0,0,0,0.00503319987931297,0,0.218444665763161,0,0,0,0,0,0,0,0,0,0,0,0.285796950010575
X1113.HK.EQUITY,0,0.16215432008736,0,-0.0531699143986361,0,0,0.117234861947385,0,0,0,-0.262516997403419,0,0,0,0,0,0,0,0.0669554240085459,0,0,0,0,0,0,0.12613591336539,0,0,0,0.0796892055754595,0,-0.0100508379580573,0,0,0,0,0.111824563862887,0,0,0,0,0,0,-0.076195829288431,0,0,0.293940430985177,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.174891578428205,0,0,0,0.438887274277613,0,0,0,0,0.108602779504477,0,0,0,0,0,-0.0865099639259899,0,0,0,0,0,0,0,0,0,0,0.0219392346489428,-0.0218085105791081,0,0.191761851689326,0,0,0,0,0,0.369430702113545,0,0,0,0,0,0,0,0.0423800289106916,-0.217542387099444,-0.210744580103944,0,0
X12.HK.EQUITY,0,0,0,-0.090797639315841,0.298826394760348,-0.493921475683705,0.194579917982471,0.00475865929650655,0,0,0,0,0,0,0,0,0.140672285684691,0,0,0,-0.11975965185405,0,-0.41808526961327,0,0,0,0,0,0,0,0,0,0.564401097750058,0,0,0.35352537122668,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.45199846836291,0,-0.158248693191483,0,0
X823.HK.EQUITY,0,0,-0.0935503753678857,0.0312751596857908,0,0,0,0,0.136488579196472,0,0,0,0.343020837195728,-0.195848506650691,0,0.0287165838798595,0,0.0967184024943162,0,-0.0264427844416299,0,0,0,0,0,0,0.0542031244851531,0.0868647075285383,0,0,0,0,0,0,0,0,0.0857102011532265,0,0,0,-0.0628139346507594,-0.00687315381454061,0,0,0,0,0.0439646190902251,0,0,-0.0834906775561738,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949602151014781,0,0,0,0,0,0,0,0,0,0.529582174839534,0,0,0,0,-0.0938813545518143,0,0.0401396885543403,0,-0.018965260428374,0,0.091018995181496,0,0,0,0,0.041056225505226,0.0632065608394033,0,0,0,0,0,0,0.0545327715797499,0,0,-0.0488653354672516,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.134743136159505,0,0.165993949900477,0,0,0,-0.00991328882097862,0,-0.0318687211146989,0,0,0,0,0,0,0,0,0.0435864257528277,-0.0923656736448391,0,0,0,0,0,0,0.144248232344066,0,0,0,0.485395192605518,0,-0.0570580216117677,0,0,0,0.0887668584404236,6.93889390390723e-18,0.0436394315951046,0
X600048.CH.EQUITY,0,0,0,0.014687513863135,0,0,0,0.0517594606201391,0,0,3.46944695195361e-18,0,0.101818592040278,0.0756464164865944,0.0277328139236278,0,-0.026683364118794,0,-0.094642465405319,0,0,0,0.221578533113846,0,0.44753837776682,0,0,0.0176153121917929,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00919224418334624,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.327579567517816
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136925171640193,0.0393806763440049,0,0.16659378251047,-0.0929320418069106,0,0,0,0,0.356534432499223,-0.0684929688261451,0,0,0.0711939008167298,0,0,0,0,0,0,0,0,0,0.0336598789512987,0.124229294091132,0,0,0,-0.222969967709822,0,0,0,0,0,0,0.0334519702879536,0,0,0.0416935336787657,0,-0.0292617164804918,0,0,0.347419029274761,0,0.0566949039526452,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0
X002142.CH.EQUITY,-0.0252297171552634,0,0.27441059263372,0,0,0.0802507185042372,0,0,0,0,0,0.211389673796444,0,0,0,0,0,0,0,0.214356466289736,0,0,0,0,0.194865224001502,0,-0.162410702527282,0,-0.0285187191374549,0,0,0,0.0499805171767699,0,0,0,0,0,0,0,0,0,0,-0.0417827800114711,0,0,0,0,0.131105557631009,0,0
X601169.CH.EQUITY,0.0152583008717399,0,0,0.0681627020693001,0,0,0,0,0,0,0,0,0.0815434588223409,0,0,0,-0.328128753148305,0,0,0,0,0,0,0,0,0,0.0709946858490987,0,0.190388347933106,0,0,0,0.737373075658676,0,0,0,0,0,0,0,0,0,0,0.215745938906311,0.632322792911475,-0.122096212648382,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0730082095614894,0,0.0536829214349713,0,0,0,0,0,0,0,0.307502494073426,0,0,0.0597744633319348,0.189986852495637,-0.0788627657857317,0,0,0,0,0,0,0,0,0,-0.102191799441419,0,0,0,0,0,0,0,0.410514359210872,0,0,0.0442633555192653,0.120009515858683,0,0,0,0,0,0,0.252426245528422,0,0,0,0,0.123100493623431
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128421408602877,0,0.092761294859486,0,0.115934862538055,-0.087248941136769,0,0,0,0,0,0,-0.119242139973023,0,0.127398340599804,0,0,0,0.0115545245073936,0,0,1.12554728695363,0,-0.0522032734698462
X600015.CH.EQUITY,0,0,0,0,-0.398142291930253,0,0,0.385911531378399,-0.00543629778660924,0,0,0,-0.0170309944998441,-0.219923891233016,0,0,0,0,0,0,0,0,0.484896967445858,0,-6.93889390390723e-18,0,0.101164925796827,0,0,0,0,0,0.23333426335901,0,0,0,0,0,0,0,0,0.0808895367997185,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972451439516579,0,0,0.0841460156286913,0,0,0,-0.0549011844065661,0,0,0,0,0,0,0,0,0,0.0309751698844154,0,0.342711356188172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790785523975759,0,0,0,0.00104361902382461,0,0.478355668211224,0.0528684616757421,0.0612649369845641,0,0.0712731026657938,0,0.00563097815392642,0,-0.0332819738823772
X17.HK.EQUITY,0,0,0,0,0.00539104443732763,0,0,0,0,0,0,0,0.562084468722707,0,0,0.0276882721369587,0,0,0.188558501730461,0,0.19842590738088,0,0,0,0,0,0,0,0,0.154295801782063,0.212902690626408,0,0,0,0,0,0.111796071870826,0,0.0438982746596623,0,0,0,0,0,0,0.0383378294153457,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129291254183515,0,0.113924505614707,0,0,0.0105180282188932,0,0,-0.352103429000107,0,0,0,0.0339320285954047,0,0,0,0,0,0,0,0,-0.0872583075771033,-0.0781630637373218,0,0,0,0,0,0,-0.358346670409335,0,0,0,0,0,0.115332587792831,0.0928343211210903,0,0,0.49172914733936,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823
VXFXI.INDEX,0,0,0,0,0,-0.0290378063581573,0,0,0,0,0.0177012531618785,-0.00919434317481527,0,0.0547095111554804,0,0,0,0,0,0,0,0,0,0,-0.0469849593033687,0,0,0,0,0,0,0,0,0,0.0895394646622715,0,0,0,-0.0868227413217899,0,-0.0294592915777085,0,0,0.0205101026521562,0,0,0,0.141308272222961,0,-0.957595118351055,0
