,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.370164453377755,0,0,0.0995158780763735,0,0.319704645074962,0,0,0.0923659155978764,0,0,0,0,0,0.0891757643257038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162547740474533,0,0,0,0,0,0,0,0,0,0,0,0.00696981858703212,0,0,0,0,0
X601939.CH.EQUITY,0.423636357196188,0,0,0.0418065919695882,0,0,0,-0.115318702728793,0,0.0455206974646768,1.38777878078145e-17,0,0.431142054557881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504309640457622,0,0,0,0,0,0,0,0.048270344625362,0,0,0,0,0,0,0,0,0,0,0.0271100511988834,0,0,0.0390128600633788,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.414987242179628,0,0,0,0.399356428956225,0,0,0,0,0,0.0651504768612217,0,0,0,0,0.0696701734943339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034035681083009,0,0,0,0,0,-0.0144899741032929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280771182406818,0,0,0,0,0,0.00354976359593307,0,0,0,0.00647483763291574,0,0,0,0.13753828697229,0,0.1354123947359,0,0,0,0,0,0,0,0,0,0,0.0682739306856593,0,0.00944007175054468,0,0,0,0.041951123957641,0,0,0,0,0,0,0,0.172269601337817,0,0.139377208082241,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316501189554153,0,0.107603345485334,0,0,0,0,0.418057943060145,0,0.146012659800508,0,0,0.490045071027468,-0.556736929033667,0.132656440734678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117876827953718,0,0,0,0,0,0,0,-0.00221920018314199,0,-0.143931379424324
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180246169937025,0,0.0174233785035385,0,0,0,0,0,0,0.330886807254936,0.00697568754905675,0,0,0,0.0970781877211318,0,0.064156955626169,0,0,0,0.186842940042058,0,0,0,0,0,0,0,0,0,0.168020142385295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0
X601658.CH.Equity,0,0,0,0,0.276506684947167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719187586960919,0,0,0,0,0,0,0,0,0.0405900624443355,0,-0.356469561563075,0,0,0,0,0.224928804070862,0,0,0,0,0
