,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.481462714280113,0.0956896426619773,0,0,0,0,0,0,0,0,0,0.0588265387263416,0,0.0875205655507155,0,0,-0.148555814275977,0,0,0,0,0,0,0.00374698086639555,0,0,0.0284335471159087,0,0,0,0,0,0.0455693904624206,0,0,0,0,0,0,0,0,0,0,0,0.0797803226982749,0.185234442848541,0.0390641494641107,0,0
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0
X601939.CH.EQUITY,0.258106468061436,0,0,0,0,0,0,0,0,0,0,0.162569747262041,0,0.365642047948037,0,0,0,0,0.0793538856300701,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211938567360035,0.0619527506893244,0,0,0,0.016160167505064,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339464897581475,0,0.0229188464352898,0,0.495854980108135,0,0,0,0,0,0,0.00430397194512108,0,0,0.0322692679539279,0,0,-0.023661043422752,0,0,0,0,0,0.00965235195552399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104304583401236,0,0,0
X601988.CH.EQUITY,0.0902598276401946,0.0577647121740415,0,-2.16840434497101e-19,0,0,0,0,0,0,0.239393568243366,0,0,0,0,0,0.119734605061561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10240554802231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875878306197421,0,0,0,0.240129909851224,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507866597415735,0,0.0757396027698669,0,0,0,0,0.40661669358829,0,0,0,0.68203492802482,0,-0.621556112334941,0.124066120084136,0,0,0,0,0,0,0,0,-0.130506790470275,0,0,0,0,0,0,0.0729007046701726,0,0,0,0,0,0,0,0,-0.258561462669166
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120811468972253,0.0260981849194703,0,0,0,0.0894137678258779,0,0.0835245352401151,0,-2.77555756156289e-17,0,0,0,0,0.0710245458818383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308884335720175,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.239466110512051,0,0,0,0,0,0.184493880553203,0,-0.0246925182088892,0,0,0,0,0,0,0,0.127163658509081,0,0,0,0,0,0,0.139190774277129,0,0,-0.0867802624798619,0,0,0,0,0,-0.10280854348723,0,0.790430121546774,0,0,0,0,0,0.298489871663453,0,-0.258403750935253,0,0,0
