,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.462637128125564,0.0884355849457418,0.0923419878368789,0,0,0,0,0,0,0,0,0,0,0,0.0764733988320418,0,0,0,-0.0543966709181135,0.0565048273745486,0,0.106738515352055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698873555691148,0,0.0157263870854219,0,0,0.00831772163081185,0.0309541626978288,0.220937365008304,0.0175334963241953,-0.110303531006677,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00573846745441453,0.137678770314352,0,0,0.0350533641419609,0.0631578233386035,0,0,0,0,0,0.252178049032191,0,0.0865761805232671,0.179171319712777,0,0,0,0,0,0.0201712231411981,0,0,0.134701800658462,0,0,0,0,0.0400736502187569,0,0,0,0,0,0,0,0,0.194072622985655,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.233196728100434,-3.46944695195361e-18,0,0,0.176586246522662,0,0,0,0,0,-0.0186190586850628,0.119883377568866,0,0.0621802421123136,0,0,0,0.0662195992481833,0,0.0763890211344682,0,0,0,0,0.252543008369672,0,0.214461060055472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519734745157224,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.174021230665065,0,0.0433518179946786,0,0,0.0784247274598587,-0.0828578409921522,0.318870071479706,0.0106561370457848,0,0,0.0457519758604095,0,0,0,0.0737715415817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16989683586943,0,0,0,0,0,1.38777878078145e-17,-0.120823511341662
X601628.CH.EQUITY,0.0869680903910478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136445289717788,-0.0306279177411466,0,0,0,0.207399637187129,0,0,0,-0.0894350329884696,0,-0.0168880326474271,0,-3.46944695195361e-18,0,0.221161027759005,0,0,0.564274306495077,0,0,0,0,0,-0.0343854353122303,0.0664388660873823,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0315128835579908,0,0,0,0,-0.078105986353368,0,0,0.0931992980103124,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246830471882982,0,0,0,0,0,0,0,0,0,0,0.0729162325916103,0,0.29314551012063,0.260273007264583,0.17434246281377,0,0,0,0,0,0,0.28819457044305,0,0.0873970296633642
X601988.CH.EQUITY,0,0.118055439207052,0.0494851510592248,0.289652532030698,0.182444788796804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286493071749711,0,0,0,0,0,0,0,0,0.138493236451885,0,0,0.128404057103668,-0.0441749350493441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208216083583518,0,0,0,-1.62056616554334e-05,0,0,0,0,0,0,0,0,0,0,0.0979864100202661,0.0108133961634319,0.101175983288992,0,0,0,0.0557342751402529,0.232633251760387,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.331325634072029,0,0,0,0,0.174195295780567,0,0,0,0.00241981383152453,0,0,0,0
X601166.CH.EQUITY,0,0,0.0761380189689549,0.16997467744231,0,0,0,0,0,0,0,0.0960574902847996,0,0.00244274151166286,0,0,0.0600213186296876,0,0,0,0,0,0,0,0,0.183626627056469,0,0,0.367255291059989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02294831482885,0,0,0,-0.0553912830638027,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.220400190935103,0,0,0.0997455600576445,0,0,0,0,0,0,0,0.279745876722356,0,0,0,0,-0.161567493050188,0,0.202837794004661,0,0,0,0,0,0.172439737361442,0,0.0294582963634443,0,0.132563354231654,-0.0260507746302091,0,0,0,0,0,0,0.255319663642329,0,-6.93889390390723e-18,0,0,0,0,-0.181729168260195,0,0,0.14677182826082,0.146746570854694,0
X601658.CH.Equity,0.170697165658156,0,0,0.143415060996621,0.0668493753006257,0,0,0,0,0.393421825568478,-0.0678000870772351,0,0,0.0848174791619482,0,0,0,0,0,-0.0161126273718539,0,0,0,0,0,0,0,0,0.0940009987569288,0.0865235745397046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109764866879865,0,0,0.0765464621882693,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0
X601328.CH.EQUITY,0.0424787274837611,0,0,0,0,0,0.0177981146459086,0,0,0,0,0,0,0,0,0,0,0,0.443808453496623,0,0,0,0,0,0,0,0.116308846849621,0,0,0.116331437232983,0,0,0,0,0,0.0914030667177633,0.0149807848064597,0.0297263477491114,0,0,0,0,0,0,0.0832758773396831,0,0,0,0,0,0,0
