,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.079744701191352,0,0,0,0,0,0.0411256353711999,0,0,0,0,-0.372985556880479,0,0,0,0,0,0,0,0,0,-0.11350952872909,0,0,0,-0.329058965184267,0.0993023540934079,0,0.743404828297405,-0.0608620389361363,0.364115116464486,0,0,0,0,0,0,-0.0273959939373931,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0,0.0186894411084868
X601939.CH.EQUITY,0.38416193722483,-0.176720642580013,0,0,0.0760622303988107,0.0253274746796817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111851213437022,0,0,0,0,0,0.234949951661773,0,-0.0351237061202085,0,0.065193959607339,0,0,-0.0675595153931958,-0.299316181270106,0,0.577683480036526,0,0,0,0,0,0.0623797592601443,0,0.0599610160777023,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0900357063213228,0,-0.196250737627045,0.0634616499107375,0,0.280722637474902,0.314678437127645,0,0,0,0,0.166883694672336,0,0,0,0,0,0,0,0,0,-0.0172660118162051,0,0,0,-0.369057859229389,0,0,0,0,0,0,0,0,0,0,0,0,0.0206885188977151,0,0.091347685852881,0,0,0,0,-0.0578933880644016
X5.HK.EQUITY,-0.177206027476454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827831270677,0.0312343764706709,0,0,0.20461461624579,0.121017099827273,0,0,0.473214323015008,0,0.00126398753741466,0,0,0,0,-0.231836709486578,0,0,0,0,-0.000212058386615309,0,0,0,0,0,-0.127497074380823,0,0.19043617386551,0,0,-0.0684030120144744,0,0,-0.136124664036776,0,0
X601988.CH.EQUITY,0.205261208088247,0,0,0.587863400201915,0,0,0,0,0,0,0.103130093310761,0,0.0330299439304222,0,0,0.14551565630602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149482890393813,0,0,0,0,0,0,0.187195214563337,0,0,0,0,0,0,0,0,0,0.100259873612574,0,-0.119522456422917
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0,0
X1299.HK.EQUITY,0,0.0437888360447338,0.00580660445672778,0,0.0761222441983848,0,0,0,0,0,-0.0617545372044961,0,-0.0257254635723863,0.138067527315639,0,0,0.249743277386791,0,0,0.0545231011471775,0,0,0,0.0863798669438239,0,0,0,0,0,0,0,0,0.218094145524497,0,0,0,0,0,0,-0.098807190275395,0,0,0,0,0,0,0.169480960777379,0.0589169016883616,0.0285099417241923,0,0
X601628.CH.EQUITY,0,0.0347474327186815,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563697,0,0,0.0931644233419632,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053937,0,0,0.220070335955722,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,-1.0842021724855e-19,0
X601328.CH.EQUITY,0,0.226685802094,0.39368439050903,0.0423294602918049,0,0,0.409901313165847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491258586382347,0,0,0,0,0.220249311706609,0.38900995731478,0,0,0,0,-0.00287393665959252,0,0,0,0,0,0,0,-0.118260925013779,-0.172417060938832,0,0,0,0,0,-0.605908618215578,0,-0.00421690282890413,0,0
X601166.CH.EQUITY,0,0,0,0.271328434760128,0,0.229031392147607,0,0,0.0742600804054111,0,0,0,3.46944695195361e-18,0.374362035917089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297902077469,0,0,0,0,0,0,0.267815622892216,0,0,0,-0.055953863223507,0,-0.124484238285239,0,0,0,0,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0
X600000.CH.EQUITY,0,0,0,0,0,0.235037224507787,0.342902556612958,0,-0.00965832685094693,0.168510814754736,0,0,0,0.52023334262986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10058921164038,0,0.0137498603174702,0,0,0,0,0,-0.300417187884008,0,0,0,0,0,0.0167760203293444,0,0,0.0349982582761428,0,0,0,0
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187,0
X000002.CH.EQUITY,0,0,0,0,0.0566895817846422,0,0,0,0,0,0,0,0,0.325695515514915,0,0,0,0,0,0,0,0,0,0,0,0,0.288404397134165,0,0,0.393882570484315,0,0,-0.423108265847565,0,0,0,0,0,0,0,0,0,0.167982406808769,0,0.0173439170411697,0,0,0,0,0.16377309235398,-0.235290657737244
X11.HK.EQUITY,0.0475359407114229,0,0.11154189208251,0,0.268818189396413,0.0503417521088404,0,0,0,0,0,0,0,0,0,0,0,0,0.149099571255311,0,0,0,0,0,0,0,0,0,0.00969450071164061,0.142883064366886,0,0,0.108454641473123,0.109883927847639,0,0,0,0,0,0,0,0,-0.0445296341217257,0,0,0,0,0,-0.0991826642621983,0,0
