,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.473656475354874,0,0,0.156824258631659,0,0,0,0,0,-0.0237200279515461,0,0,0,0,0,0.0762088744670375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282321901144149,0,8.67361737988404e-19,0,0,0.0499296505202704,0,0,0,0,0,0,0,0,0,0.0178491320366004,0,0,0,0,0,0,0.0581969152383164
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557393116224358,0,0,0.344265354008431,0,0,0,0.00877320386685061,0.0660577413500413,0,0,0,0.0565004402942901,0,0,0.0161736441979572,0,0,0.0533134982739167,0,0,0,0,0,0,0,0,0.263890183886237,0,0,0,0,0,0.0465626712187545,0,0,0,0,0,0,0,0,0,0,0,0.119797596326544,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.120491977651876,0.134923120761974,0,0,0,0,0,0,0.00931824194422465,0.342844482024636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344049252956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793334244987881,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0374535337272508,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328746750382423,0.0314955752347917,0,0,0.415504291601343,0,0.0109492856046417,0.0395445420684357,0,0.0672145550116738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153056650913237,0,0,0,0,0.0391484077897245,0,0,0.0661367213890448,0,0,0,0,0,0,0.0143894967435315,0,0,0.317967008222626,0,0,0,0,0,0,0,0,0.189499269871686,0.197203593521085,0,0.0620324885944632,0.0989590624758719,0.0645079346194125,0.0127325853621296,0,0,0,0,0,0,0,0,0,0,0.0332355576914883,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344427749914055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167724722844173,0,0,0,0.00998045847728915,0,0,0,0.0506981332330214,0,0.0187528276513574,0,-0.0412127373289474,0,0,0.306537432374743,0,0,0,0.154593438668209,0.0661095802435819,-0.122243232257942,0.0231956294265253,0,0,0,0,0,0,-0.00660291428285264,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187354208453554,0,0.0444182915555371,0,0,0,0,0,0,0,0,0,0.0374660819635917,0.054007672190759,0,0,0,0,0,0,0,0,0,0,0,0.048946586821226,0.477729760514234,0,0,0,0,0,0,0,0.0854048293270222,0.0881048679759433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112977743194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744369823529511,0,0,0.154662063443917,0,0,0,0,0,0,0.153476680977198,0.209282164396816,0,0.0397127608914175,0,0.0307604098008754,0,0.00395077433928977,0,0,0,0,4.33680868994202e-19,0,0,0.0408785139303454,0,0.0559461452423762,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00616257275733949,0,0.0456052062926278,0,0,0,0,0,0,0.330086753188086,0.0169376274488509,0.211126470950143,0,0,0,0.165367351075179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579653893750427,0,0,0,0,0,0,0,0,0,0.0557934409300815,0,0,0,0,0.0111031106084583,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295928697139738,0,0.0836076643953646,0,0,0,0,0,0,0,0.0397070389430299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367449745731676,0,0,0,0.149086773234095,0,0,0,0.260984603862684,0,0,0,0,0.0939847738713472,0,0,0.0321214972875611,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.73980967158369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199656515251384,0,0.0604850814077959,0,0,0,0.0960992763381154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253705176477585,0,0,0,-0.286691346131955,0,-0.0539608607734228,0,0,0,0,0,0,-0.10695459371126,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927
X601998.CH.EQUITY,0.151273190894842,0.144057594716994,0,0,0.0252438651430251,0,0,0.0103683557709898,0,0,0.0869300307151993,0,0,0.295051438041052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677167534445116,0,0.0445660327144163,0,0,0,0,0,0,0,0,0,0,0,0,0.107831085550067,0,0.0357743211780139,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209095340017553,0,0,0,0.0849719565337183,0,0,0,0,0.29640545969203,1.38777878078145e-17,0,0,0,0,0,0,0.319028125284626,0,0,0,0,0,0,0,0.0785142219149024,0,0,0.00885907585995637,0.0593653197436889,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,0,-0.0254260738317809
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0157080545887204,0.0663239086505917,0,0,0,0,0,0,0,0.114024833844209,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.45230586536291,0,0,0,0,0,0.0716254337121317,0,0,0,0,0.0354340690005228,0,0,0,0.105692094266544,0,0,0,0,0,0.250026070204308,0,0,0,0
X601818.CH.EQUITY,0.197018775019139,0.0477435975101423,0,0.159598681421059,0,0,0,0,0,0,0.154892532280233,0,0.246151298980854,0,0,0,0,0.0443953143825867,0,0,0,0,0,0,0,0,0,0,0,0,0.00979768856273916,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0347366846620816,0,0,0,-0.107409357781899,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111430199967515,0,0,0,-0.0242028098268062,0,0,0.113018243087296,0,0,0,0.186064927669114,0,0,0.229570121694591,0,0,0,0,0.0250959686058993,0,0.167496690726796,0,0,0,0,0,0,0.214263921427322,0.177569977355638,0,0,0.021903391519694,0,0,0,0,0,0,0,0,0,0,-0.0418427987050157,0
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0305994427394548,0,0,0,0,0,0,0,0,0,0,0,0,0.206640377172968,0,-0.053403204519293,0,0.011314304994,0,0,0.0453626027719459,0,0,0,0,0.0550474803754854,0,0,0,-0.0923431028563289,0.02784610651131,0,3.46944695195361e-18,0.0352968859332836,0,0,0,0,0.183093651891115,0,0.543876060082827,0,0.0869363690151343,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649126987530063,0,0,0,0,0.181568414611469,0,0,0,0.0455866457498809,0,0,0,0,0,0.0877936314066671,0.100096934311763,0.0622991315760106,0,0,0,0,0,0.536215267950279,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.138379336648298,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248260301314423,0,0,0,0.126870022873626,0,0,0,-3.46944695195361e-18,0.195980462649731,0,0.248449492766874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681435587410159,0,0,0,0,0,0,0,0.0812479647447764,0,-0.0760264882645147,0,0,0,0.377759860115947,0,0,-0.0962593316295001
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609224631566907,0,0,0.203417887315546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613338867348924,-0.0784795448320562,0,0,0.694817044930425,0,0,0,0.0554373477550018,0,0,0.0310772848081272,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131529872005536,0,0,0,0,-0.167333840604662,0.753583954049458,0,0,0,0,0,0,0,0,-0.213010621242735,0,0,0,0.117554472357204,0,0,0,0,0,0,0,0,0,0,0,0.0509737962744527,0.0565048545943985,0.101933539149639,-4.33680868994202e-19,0,0,0.0328910143395319,0,0,0.0728908925382108,0,0.0828887471118861
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138000387613,-0.0873342432784223,0,0,-0.143077018623579,0.401180406161623,0,0,0,0,0,0,0.0414855446988757,0,0,0,0,0,0,0.42430565657206,0,0,0,0,0,0,0,-0.0381079108191165,0,0,0,0,0.0629920650464225,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.183654931973202,0,0,0,0,0.167975698189493,0,-0.108831333759401,0,0,0.223620234895007,0,0,0,0,0.25462515624028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687693623993221,0,0,0,0,0,0,0,0.29336921109834,0,0.0685678491141908,-0.0131991275789835
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121368654779642,0,0,0,0,0,0,0,0,0,0.159146282079489,0,0,0,0,0,0,0,0,0,0,0,0.226732010357505,0.368634994298969,0,0,0,0,0,0.0493879216025609,0,0,0,0,0,0,0,0,-0.19052734001801,0,0.0274142838065898,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0
X2881.TT.EQUITY,0.0125683033486359,0,0,0,0,0,0,0,0,0,0,0,0.0263383682447722,0,0,0,0,0,0.0336731713609615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442002324403666,-0.0257306802963685,0,0,0,0,0,0,-0.0679223520002895,0,0,0.375649352739253,0,0,0,-0.0685393644340932
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20472397928549,0,0,0,0,0,0,0,0,0,0.114046902936476,0,0,0,0,-3.46944695195361e-18,0,0,-0.165741512424114,0,0,0,0,0,0,0,0,0,0,0,0,0.689746137838119,0,0,0,0,0.0222072524604275,0,-0.0102032564894219,0,0
X601169.CH.EQUITY,0,0.229009385789545,0,0,0,0,0,0,0,0.156545724552788,0,0,0,0.0306581375732412,0,0,0,0,0.183411780042508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302694996166093,0,0,0,0,0,0,0,0.0302726468561431,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590621127827198,0,0,0,0.0150965277603783,0.271453851804351,0.0209573594049533,-0.0454963097791664,-0.102263730287675,0,0.0795556952882674,0,0,0,0,0,0,-0.0464450925023879,0,0,0,0.156778277225131,0,0,0,0,0,0,0,0,-0.0318147243513343,0,0,0,0,0,0.471079519164684,0,0.112837699909425,0,0,0,0.101001966612512,0.211337232435518,0
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0759856664404,0,0,0,0,0,0,0,-0.00507439799711119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366499679369575,0,0,0,0,0,0,0.016454958077526,0,0,0,0,0,0,0,-0.0135314757993899,0,0,0.0871628643018507,0,0,0,-0.843975510801919
VXFXI.INDEX,0,-0.0890343054279439,0,0,0,0,0,-0.140018647169215,0,0,0,-0.012159956972505,0,0,0,-0.0401864578436401,0,0,0,0,0,0,0,0,0,0,0,0,0.115530032846487,-0.0726386885227085,0,0,0.198952663766527,0,0,6.93889390390723e-18,0,0,0.0180133784930403,-0.0548711701585108,0,0,0,0,0,0,0,0,0,0.0552706281696803,-0.912715317774154,0
