,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.134731444816784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084183610873128,0,0.440024018169406,0.365082049332155,0.0131112083308145,0,0,-0.0718115249453375,0,0,0.197423216426727,0,0,0,0,-0.297480407538402,0,0,0,0,0,0,0,0.0594000875601034,0,0,0,-0.344133042897191,0,0,0,0.0788739173343216
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.0676736538711038,0,0.806940908714035,0,0,0,0,0,0.00207343659949196,0,0,0,0,0,0,0.0829603145962058,0.017929132324693,0.0571302772458044,0,0,0.00324783494561605,0,0,0,0,0.0105759445153548,0,0,0,0.0100206623965695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0878496599324937,0,0.952587393539055,0,-0.0162933746658254,0,0,0,0,0,0,0,0,0,0,0.0623528489049784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524432647929583,0,-0.0252685322945168,0,0,0,0,0,-0.0470193211222747,0,0,-0.114999189243379,-0.0450326159783021
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399049026514333,0,0.230399940134964,0.146529260762602,0,0,0,0,0,0,0,0,0.0151446874272271,0,0,0,0,0,0,0,0.000488664878072923,0,0,0,0,0.415897680532032,0,0.0887444000100511,0,0,0,0,0,0,0,0,0.0659120561297802,0.0487178604348013,0,0,0,0.185016309920965,0.230655269641657
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.0587551148938343,0.141876128456757,0,0,0,0,-0.0492987952213212,-0.0785942069973459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108204956818134,0,0,0,0,0,0,0,-0.0456115996422615,0,1.06593948220844,0.0107259175562565,0
X1299.HK.EQUITY,0,0,0,0,0.233954088742013,0,0,0,0,0.216071497399596,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.209099080507655,0.0544670092819587,0,0.447276344061444,0,0.153825429365372,0.229518568178906,0,0.114587512730279,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.115982884611248,0,0,0,0,0,0.0863449305047394,-0.0289402227149222
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123354177636232,0,0,-0.06308052314163,0,0,0,0.00602542552279739,0,0,0.351166753161209,0.315877405006202,0,0,0,0,0,0,0,-0.179603866556528,0,0,0,0,0,0,0,0,0.048203644427782,0,0,-0.0302530662356096,0.284440022439452,0,0,0.147507769551386,0
X388.HK.EQUITY,0,0,0,0,0.258633652052352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180767116338488,0,0,0,0,0,0.451802877465895,0,0,0,0,0,0,0,0,0,0,-0.105213991681219,0,0,0,0,0,0,0,-0.0976574509683342,0,0.0494734195334371,0.219365279745894,0,0,0,-0.116488599544564,0.0439542215663784
