,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.14415022468598,0,0.0166120492168265,0,0,0,0,0,0,0.283206659087971,0.243992003146677,0,0,0,-0.0941409388000056,0,0,0,0,0,0,0.0185809740415151,0,0,0,0,0,0,0,0,0.26294831734585,0,0.025000363910454,0,0,0,0,0.0403631362828621,0,0,0.0600135099025516,0,0,0,0.0207687656781001,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482634994722842,0,0,0,0,0.179172712062576,0,0,0,0,0,0,0,0.0697498825303805,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365865177015262,-0.111115809355373,0,0,0.0437170962628503,0,0,-0.047065409606252,0,0,0,0,0
X601288.CH.EQUITY,0.589557680649757,0,0.103041709729484,0,0.0815015419275002,0.121753743339175,0,0,0.0171319038635319,0,0,0,0,-0.0723099366768457,0.030844769627826,-0.00869383213925601,0,0,0,0,0,0,-0.0546545370735458,0,0,0,0.0208453498572639,0,0,0,0,0,0.0545379786962519,0,0.0525841808738482,0,0,0,0.187523467848973,0,0,0.0184853488566887,3.46944695195361e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.183227715734416,0.0469074977181645,0,0,0,-0.116840790880053,0,0,0.138813580021086,0.211565720956773,0,0,0,0,0,0.660979169151457,0,0,0,-0.0952789316945422,0,0,0,0,-0.166664091921812,0,0,0,0,0,0,0,0.0278181134015831,0,0,0,0,0,0,0,0,0,0,0.177803083792808,0,0,0,0,0
X601988.CH.EQUITY,0.0708828366303048,0,0.171635685700901,0.118410637775286,0,0,0,0,0.12196543105031,0.113308615277589,0.133425296489455,0,-0.292176446875507,0,0,0,0,0,-0.0525179398890486,0,0.265829475778232,0,0.0204068595656884,0,0,0,0.0972388651375366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309348997557443,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614255763871943,0,0,0.0320459839890289,0,0,0,-0.00693881604224776,0,0,0.153952322652963,0.229488992901717,0,0,0,0,0.181392759972128,0,0,0,0.18236508132635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167794132519813,0,0
X601628.CH.EQUITY,0.439785965194359,0.191779910286309,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0143833555393446,0.0443179721638146,0.0809253141427431,0,0,0,0,0,0,0,0,-0.01928891766295,0,0,-0.172449537038616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126008176929873,0,-0.105788020956689,0,0,0
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0601933927001563,0,0,0.129490600970774,0.0666397139842818,0,0,0,0,0,0.0846622477969681,0,0,0,0,0,0,0,0.19417979615957,0.240578873689062,0,-0.109935788305913,0,0.0427568818015767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18723741523874,0,0,0,0,0,0,0,-0.0494104908469707
X600000.CH.EQUITY,0,0.0145354965569236,0,0,0,0.0646375596927795,0.16962285585708,0,-0.00990022538919252,0,0.334148350949365,0,0,0.102705682485371,0,-0.065678774602067,0,0,0,0,0.035890324419963,0,0,0,0,0,0,0.192889844813131,8.67361737988404e-19,-0.0371053276124963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033457772779595,0.229842551290938,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0
X16.HK.EQUITY,0,0,0,0.276384164160116,0,0,0,0.255701059892043,0,0,0,0,0,0,0,0,0.0494261460022064,0.15551605013011,0,0,0,0,0,0.149895586407851,0,0,0.0579920474178018,0,0.0275996315588059,0.0109526086541284,0.155089756113453,0,0,-0.118375531891349,0,0,0,0,0,0,0,0.18514950484425,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307214492289221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112293579426515,-0.000608819259768368,0,0,0,0,0,0,0,0.161436579475251,0,-0.0609864753367182,0,0,0,0,-0.297187353215553,0,0,0,0.450989520286986,0.0633741541257229,0.0880613876492515,0,-0.0967696562145165,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248688131839608,0,0,0,0,0,0,0,0,0.148450588859501,0,0,0,0.281399311231543,0,0,0,0,0,0,0.262146869036232,0.0357040897294481,0,0,0,0,0,0,-0.0269380997572738,0,0.0734773564131387,0,0,0,0.0218285351558596,0,0,0,0,0,0,0,0,0,0,-0.158417725549508,0,-0.0572241736139179
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153707447364682,0,0,0,0,0.171594006061827,0,0,0,0,0,0,0,0,0.222358789106044,0,0,0,0,-0.133964699815011,0,0,0.153835976205749,0,0.0926755427956096,0,-0.00658218655684179,0,0,0.0554437122981527,0,0,0,0,0,0,0.0749690496300027,0.348918921082791,0,0,0,-0.033429892751576,0,-0.034039528367824,0
