,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.156176987363696,0,0,0.235487435907487,0,0,0,0,0,0,0,-0.0185311228783763,0.237426506023878,0,0,0,0,0,0,0.0478085075172986,0,0,0.0929825497885586,0,0,0,0,0,0,0,0,0,0,0,0.0284695387093929,0,0,0,0,0,0.0514181916290025,0,0,0,0,0,0,0,0,0.0828075643846101,0
X601319.CH.EQUITY,0,0,0,0,-0.0672050636689096,0,0,0,0,0,0,0,0,0,0,0.00811535680584886,0,0,0.284910386435238,0,0.0390766585207673,0,0,0,0,0,0,0,0,0,0,-0.0797298305706683,0,0,0,0.105641386138557,0,0.224493970185539,-0.223322066525221,0,0,0,0,0.344943691968972,0,0,0.107667112767818,0,0.096578951707074,0,0
X600000.CH.EQUITY,0,0,0.228151312711857,0,0.0327083584509685,0,0,0,0,0.17833065062335,0.369181700656778,0,0,0,0,0,0,0,0,0,0.0572760787048992,0,0,0,0,0,0.216839111593273,0,0,-0.115714226322876,0,0,0,-0.0629467904838865,0,0,0,-0.00828191600621195,-0.116409440784895,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258214064113475,0,0,0,0,0,0,0,0,0,0,-0.0261634412615237,0,0,0.146515419268532,0,0,-0.302159831747336,0,0,0,0,0,0,0,-0.0187879515795199,0,0,0,0,0.134211725511836,0.175528365394146,0,0,0.0485466668137538,0,0.371074299025216,0,0,0,0,0,0,0,0,0.494484651838143,0,0,-0.0903528543602431,0,-0.0714410745888209
X11.HK.EQUITY,0,0,0,0,0.0421475231523638,0.320697173915407,0.015273188810813,0,0,0,0,0.0358526182286068,0,0,0,0,-1.73472347597681e-18,0,0,0.0810105603760211,0,0,0,0,0,0,0,0,0,0,0,0.527790920526289,0,0,0,0,0,-0.164125454251025,0,0,-1.38777878078145e-17,0,0,0.270392181751716,0,0.141615577464658,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706230287877635,0.118280254177114,0,0,-0.150715195774983,0.22457283100292,0,0.328138674598646,0,0,0,0.169324147326992,0.1393926828335,0,0,0,0,0,0,0.100293929883059,0.0654930786348603,0,0,0,0,0.0398416315326927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026750683467994,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0108908517377084,0,0,0,0,0,0,0,0,0,0,0,-0.206413323140317,0,0,0,0,0,0,-0.181935048215148,0,-0.0930725511997672,0,0,0,0,0.15352927266207,0,0,0,0,0,0.177388021863495,0,0.30008395521586,0,0.225168857487566,-0.157824946721421,0,0,0.600662758020853,0,0,0,0,0
X2388.HK.EQUITY,0,0.482589344631633,0,0,0.325968684338927,-0.399449039583833,0,0,0,0,0,-0.0782530754103177,0,0,0,0,0.57820972432454,0,0,0,0,0,0,0,0,0.13817035626575,0,-0.142669419101603,0,0,0,-0.090320355383285,-0.253446218315575,0,0,0,-0.149199512095951,0,0,0,0.122018234702498,0,-0.133669729279202,0,0,0,0,0,-0.0879479711962282,0,0
X688.HK.EQUITY,0,0,0.0618057053488824,0,-0.0289463786825274,0,0.0562515886567076,0,0,0,0,0,-0.0851631824318421,0,0,0,0,0,0.122042980410882,0,0,0,0,0.0738124812984835,0,0,0.166687285064016,0.126945195356544,0,0,0,0,0,0,0.241964283075797,0,0,0,0,0,0.219831860186657,0,-0.277370745478866,0,-0.233641872421669,0,0.133059604589194,0,0,0,0
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156331858765439,0,0.0103662418654947,0.179004110787039,0,0,0,0,0,0,0,0,0,0,0,0.00615358942163265,0,0,0,0,0,0,0,0.00221765547860358,0,0,0,0,0,0,0.105027259748435,0.0599907791901343,0,0,0,0.44014800876055,0,0,0,0,0,0
X601998.CH.EQUITY,0.183742401244508,0,0,0.071887182610653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013125989080234,0.0437050229361842,0,0,0,0,0,0.254315147126744,0,0,0,0,0,0,0,0,0,0.0938932424583294,3.46944695195361e-18,0,0,0,0.0933735646447235,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0027642940294273,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.353557506614563,0,-0.147718536167243,0.0870897794440196,0,0,0,0,0,0,0,0,0,0.0549308195832808,0.203718417046772,0,0,0,0,0,0,0,0,0,0,0.0650359482342295,0.301601979194787,0,0,0,0,0,0,0,0,-0.108974126666643,0,0,0.0750883976036564,0,0,-0.128022265963768,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.025724892562479,0,0.0961258624959073,0,0,0,0,0.0347605896488718,0,-1.73472347597681e-18,0,0,0,0.112622018511058,0.36586889212222,0,0,0,0,0,0,0,0.0376706951245338,0,0,0,0.486452684592665,0,0,0,0.0105525714285318,0,0.194541848709908,-0.147811295330001,0,0,-0.151078841632289,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.207844524779742,0.36545669929439,0,-0.1355300031816,0,0,-0.0484472750004574,0,-0.0552167645630813,-0.00143819928765951,0,0,0,0,0,0,0,0,0.0858714764467259,0.00417003861628229,0.101126317391678,0,0,-0.124813258689356,0,0,0,0,0,0,0,0,0.0545015295304718,0,0,0,0.0979723325643966,0,0,0,0,0,-0.164623081341953,0,0,0.372563616778087,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476238877046276,0,0,0.310026247182402,0,-0.163709596221107,0,0,-6.93889390390723e-18,0,0.25127039468735,-0.169153720411324,0,0,0,0,0,0,0,0.209508509623652,0,0,0,0,0,0,0,0,0,0.218861850132849,0,0,0,0,0.184184575650673,0,0,0,0,0,0.0615141556529363,0,0,0,-0.0678673823678388,-0.0435241836380698,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436719400581683,0,0,0,0,0,0,0,0,0,0.578669465489216,0,0,0,0,0,0,0.0309187617297366,0,-0.00436873252256118,0,0,0,0,0,0,0.0186990486154749,0.113544372268273,0,0,0,0,0.00349161377217701,0,0,0.145695534431988,0,-0.100450586372629,0,0
X12.HK.EQUITY,0,0,0,0,0.0318019864908372,-0.356323363643449,0,0.322787419978093,0,0,0,0,0,0,0,0,0,0.194082030593593,-0.396925959563862,0,-0.0755806314649321,0,0,0,0,0,0,0,0,0,0,0.275504639974229,0.566320922077021,0,0,0.233616352255947,0,0,0,0,0.0732295713538495,0,0,0,0,0.220286398350006,0,0,-0.242317929121624,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446976347369,0.0455622184480427,0,0,0.0505525946287869,0,0,0,0,0,0,0,0,0,0.111343804852472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370919732419746,0,0,0,0,0
X001979.CH.EQUITY,0.11919375135886,0,0.00517572613994761,0,0,0,0,0,0,0,0,0,0,0,0,0.142225314963157,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0372493765310332,0,0,0,-0.0776185375049422,0,0,0.228325750730127,0,0,0,0.0286221942218493,0,0,0,0,0,0,0,0.173600340275403,0.211413260049979,-0.0566365627533826,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.146194568001087,0,0,0,0,0,0,0,0,0,0,0,0,0.101898425216364,0,0,0,0,0,0.0263186486422042,0,0.152432043147829,0,0,0,0,0,0,0,0,0.0767563933597099,0,0,0,0,0,0.0596517527428191,0,0,0,0,0,0,0,0,0,0,0,-0.182021668919445
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140778729093994,0,0,0,0,-0.115772569645705,-0.00200496488262891,0.416517699256009,0.0788313743628352,0,0.11090790218201,0,-0.0656608240632154,-0.0931623833105319,0,0,0,0,0,0.30229411928772,0,0,0,0,0.13794938580977,0.163707409472017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188281659221397,0.0214313902513725,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212397382421026,0,0,0,0,0.23976879089348,0,0,0.00871459613344484,0,0,0,0,0,0,0,0,0,0.245505362736864,0,-0.051705170417066,0,0,0,0,0,0,0,0,0.0883923523862994,0,-0.199380710328817,0,0.00725570121877436,0,0,0,0,0,0,0,0.234426041370129,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957658287668,0.0698117068973283,0.00445567904189324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371470802625725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467039859927905,0,0,0.037716094219422,0,0.114853388383653,0,0,0,0,0,0
X2882.TT.EQUITY,0.230896656187026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156921663646794,0,0,0,-0.0547654504420499,0,0,0,0.0935886664235373,0,0,-0.156293651096583,-0.155108600085652,0,0,0,0,0,0,0,0,0.0931292077476483,0,0,0,0,0.137873679602258,0,0.985367625392837,0,-0.115999404943477
X000166.CH.EQUITY,0,-0.11357865523809,0,0,0,0,0,-0.00698639630708133,0,0,0,0.147300025207338,0,0,0.143670081003228,0,0,0,0,0,0,0,0,0,0,0,-0.200853351704578,0,0,0.0437519887722973,0,0,0,0.542439724585503,0,0,0,0,0.246970085907418,0,0,0,0,0,0,0,0.24965274214527,0,0,0,0
X600015.CH.EQUITY,0,0,0.378921417765234,0,-0.183440816135581,0,0.405255436727072,0,-0.0377260839159662,0,0,0,-0.385117921191834,0,0,0,0,0,0,0,0,0.118526941968437,0.16232434623766,0.356564443414271,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.184810289917251,0,0,0,0,0,0,0,0,0.37497143892779,0.0483670078968304,0,0.0565757781433932,0,0.12235409722789,0.0367358582470414,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0339437014325147,0.018057023684642,0,0,0,0,0.29487737750524,0.112234031685062,0,0,0,0,0,0,0,0,0.00631948871736441,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449450731610246,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0258962737685635,0,0,0,0,0.327745718816324,0,0,0,0,0,0,0,0,0,0,0,0.0329237307316008,0,0,0,0,0,0,0,0,0.00962187823492655,0.399569939279042,0.0792706084278745,0,0,0,0.0885948400784114,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307089464720121,0,0.0225999774589262,0,0.0098390373194401,1.73472347597681e-18,0,0,0,0,0,0,0.00321365184661683,0,0,0,0,0,-0.0211458938978155,0,0,0,0,0,0,-0.105480932365945,0,0,0,0,-0.132969456360802,0,0,0,-0.134248876066441,0.0024458119224719,0,0,0,0,0,0,0.927627741278446,0,0,0,0,0,0,0,0.116463480109505
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791
VXFXI.INDEX,0,0,0,0,0,-0.0387455400758583,0,-0.052785717202833,0,0,0,-0.0959541991050724,0,0,0,0,0,-0.0901640084078259,0.00819189826498481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343634637990433,0.204687823809605,0,0,0,0,0,0,0.0964936673979078,-0.947157426288223,0
