,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0482857938857839,0,0,0,0,0,0,0.52302596711021,0,0,0,0,0,0,0,0,0,0.211265945378058,-0.0384674541175007,0,0,0,0,0.0311576632982126,0,0,0,0,0.0340258447361727,0,0,0,0.0157096922979452,0,0.0886226049740503,0.0283047136204211,0,0,0,0.0442163780219285,0,0,0,0,0,0.0342714187170601,0
X600000.CH.EQUITY,0,0.0989502174443594,0,0,0,0.0259745213315004,0.274735436680681,-0.0267069229141823,0,0,0,0.29736565224265,0,0,0.107765682194068,0,0,0,0,0,0,0,0,-0.123011786392825,0,0,0,0,0.0362414735850852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644026166286011,0.0692928898859101,0.0497881663287195,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845,0,0
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298685180105229,0,0,0,0,0,-0.10510840614863,0,0,0,0,0,0,0,0,0.0040375538034599,-8.67361737988404e-19,0,0,0,0,0,0.333671369690568,0.0520698312796158,0.0165731980959002,0,0,0,0.340381434157503,0,0.043448880152422,0,0,-0.0667370971722229,0,0,0,0,0,0.0285680057344563,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527539425416662,0.0725313099712466,0,-0.0994090669532898,0,0,0,0,0,0,0,0,0,0,0,0,0.066394496752305,0,0,-1.73472347597681e-18,0,0.271010643046915,0,-0.116629178835053,0,0,0,0.317665943346452,0,-0.0695744356214304,0,0,0,0,0,0,0.16736245270674,0,0
X688.HK.EQUITY,0,0,0,0.0321106606804506,0,-0.08368105218008,0,0,0.060353866319241,0,0,0,0,0.292119834926205,0,0,0.381863050892521,0,0,0.110527287158148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30413455830285,0,0,0.426031723715891,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344406586824589,0.207328661792815,0.0496236271231372,0,0,0,0.223622911564177,0,0,0,0,0,0.0193411531304364,0,0,0,0,0.0772032815260353,0,0,0,0,0,0,0,0.251583426928601,0,0,-0.00377783873846079,0,0,0,0.0892614884486563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424165259344702,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0,0,0,0.273014977742201,0,0,0,0,0,0.0212635944052043,0,0,0,0,0.000776558150896403,0,0,0.260368881622087,0,0
X11.HK.EQUITY,0,0,0,0,0.11428558708015,0,0,0,0,0,0,0,0,0,0.0601067311794238,0,0,0,0,0.0236476804975197,0,0,0,0,0,0.596225686556558,0,-0.0706059590410449,0,0,-0.0830652275112679,0,0.308487137261248,-0.0240555597945923,0,0,0,0,0.14914020725944,-0.0645626272484189,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.205031345898975,0,0,-0.0119275668765414,0,0,-0.0444850434485077,0,0,0,0,-0.0467613811063571,0.44118070985795,0,0,0,0,0,0,0,0,0,0.10670296780821,0,-8.67361737988404e-19,0,-0.0491861933684618,0,0.0780231300669817,0,-0.07512619460033,0,0,0.14057890123695,0,0,0,0,0,0.0251740267662757
X267.HK.EQUITY,0.223355209189827,0,0,0,0,0,0,0,0.00794345887343219,0,0,0,0,0,0,0,0,0,0.0561479696404821,0,0,0.573635406740956,0,0,0,0,0.242649746975216,0,0.0557628598736588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342754454918,0
X600016.CH.EQUITY,0,0.112358759026137,0,0,0,0.0928016567109984,0,0,0,0.0121970813699934,0.173018345378011,0.146844346949391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0455008000525157,0,0,0.105242178802602,0,0,0,0,0,0.173516588252885,0.299098652539985,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289050677199495,0.203117062764498,0,0,0.194695619456621,0,0,-0.11196931746075,0,0,0,-0.0137200607783016,0,0,0,0,0,-0.048982127545463,0.31067784677797,0.164340352648518,0,0,0,0,0,0,0,0,0.280042421056389,0,0,0,0,-0.006434661512596,0,0,0,0,0.0748211991267371,0,0,0,0,0,0.0103407893806046,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424890033934934,0,0.302558038521729,0,0.0588475821279071,0,0,0,0,0,0,0.0114954739164823,0,0,0,0,0,0,0,0,0,0,0.501990285220846,0,0.00276364370248167,0,0,0.00737115413733535,0,0.0120889072078233,0,0,0,0.106246801796041,0,0,0,0,0,0,0,0,0.0579503507554445,0,0,0.0804337480939355,0
X1109.HK.EQUITY,-0.122127905924247,0,0,0,0,0,0,0,0,-0.193411067106053,0.0726565285539075,0,0,0,0.123227190781122,0.0714756015431524,0,0,0.0255350614342307,0,0,0,0,0,0,0,0.562977937552922,0,0,0,0.0097539277446452,0,-0.210546898024297,0.224618842362113,0,0,0,0,0,0,-0.190075925503491,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119145900516896,0,0,0,0,0,0.264197468549357,0,-0.0335450581540305,0,0,-0.103627929405385,0,-0.0245859920777312,0.182024413821432,0,0,0,0,0,0,0,0.197249837140688,0,-0.0589259379924324,0,0.124502399528069,0,0,0,0,0,0,-0.0359113790811715,0,0,0,0.148506494594908,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190102,0.171373967128727,0,0,0,0,-0.00223731160583353,0,0,0,0,0,0,0.0013007595881441,0,0,0,0,0,-0.19317849551568,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0620724580065838,0.460874180502725,3.46944695195361e-18,0.103194933596252
X600048.CH.EQUITY,0,0,0,0,0.275039426718249,0,0,-0.094386798938215,-0.33060543380858,0,0,0,0,0.214530682628331,0,0,0.0215245280700584,0,0,0,0,0,0,-0.0230782691877956,0.0248519704113536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183275453840159,0,-0.0593698219256775,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0171455648828474,0,0,0,0,0,0,0,0.0445509327532307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122686918121526,0,0,0,0,0,0,0,0,0,0,0.150489620101566,-0.276426707308195,0,0.0670418895249633,0.587083664634529,0,0,0,0,0,0,0,0,-0.0715026726218302
X601688.CH.EQUITY,0,0,0,-0.0584874217838278,0,0,0.171853809531893,0,-0.23067642238269,0,0,0,0,0,0,0,0,0,0.145960550865499,-0.158739015103301,0.541050851758354,0,-0.492936620526123,0,0,0,0,0,0,0.162775053408663,0,0,0,0.0293694821219422,0.151653373272158,0.305253735714891,0,0,0,-0.0584437402409895,0,0.0513865651217362,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0671173565656428,0.191173325106272,0,0.0199623314217901,0,0.468506577313598,0,0,0.0184347045068291,0,0,-0.0825876572401455,-0.167308672726325,0,0.121759486404459,0.0641652542021573,0.164506241967197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109622352623077,0.24903583293502,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.256453138561683,0,0,0,0,0,-0.0993791722720719,0,0,0,0,0,0,0.365194542500954,0,0,0,0,0.0222144526027063,0,0,-0.112588573063243,0,0,0,0,0,0,0,0,0.192526323630352,0,0,-0.091802240717173,0,0,0,0,0,0.237967234008242,-0.00139487287181947,0,0,0,0,-0.152286121496959,0,0.0140490755713969,0,-0.0242895017856713,0
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241402718764992,0,0,0,0,0.0375598577157052,0,0,-0.053493758074779,-0.0527445617147643,0,0,0,0,0,0,0,0,0,0,0,0.488125097102578,-0.306812565827348,0,0,0,0,0,0,0,0.048344320625009,0.1377126726913,0,0.0509356725617941,0,0,0.017340069079721,0,0,0,0.167604198263043,-0.190367040144702,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0098996489744929,0,0.406408615763144,0.168084011871629,0,0,0,0,0,0,0,0,0,0,0,0.0491122599619018,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0166801420492025,0,0,0,-0.120671889958863,0,0,0,0.0811378736753435,0,0,0,0,0,-0.101631904634641,0.124302064251035,0,0,0,0,0,0.447682176436636,0,0,-0.0167647102315965
X601336.CH.EQUITY,0,0,0,-0.114028008333387,-0.150690167571227,0,0,0,-0.114298620917091,0,0,0,0,0,0,0,0,0.350392863757769,0,-0.00340793121465857,0,-0.0223353050538315,0,0,2.77555756156289e-17,0,0,0,0.122191856040912,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501735821634762,0,0.0683773809157879,0.149041150331498,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401190947743597,0,0,0,0,0.0269314847044718,0,0,0,0,0.0947284151193051,-0.0440150310817631,0,0.0777198578210701,0,0,0,0,0,0,0,0,0,0,0,0,0.176148811530701,0,0,0,0,-0.0414248455610109,0,-0.020139808078101,0,0,0,0,0,0,0,0,0.373169637306128,0,0,0,0
X1997.HK.EQUITY,0.148912337003055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444035850645886,0,0,0.0775743238897993,0,0,0,0.0575882863003489,0,0.0295813462422008,0,0,0,0,0,0.0794641503379454,0,0.408694949529219,-0.228880878901961,0,0,0,0.0716731340992207,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672417196715293,0,0,0,0,0,0,0,0,0,0,0.119671589302533,0,0,0,0,0,0,0,0.21383493746159,0,0,0,0.0647459120290599,0,0.159592078319017,0,0.163513806768666,0.382009010928503,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404335887211706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537146539852423,0,0,0,0,0,0,0,0,0,0,0.128785167030303,0,0,0,0,0.331749040563303,0,0,0,0,0,0.0131301448496387
X600015.CH.EQUITY,0,0,0.0616643239935888,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-6.7762635780344e-21,0,0,0,0,0,0.0941082206613448,0,0.0383708942678702,0,0,-0.0390361885549492,0.24311785454649,0.0333325965223556,0,0,0,0,0,0,0,0.122923419674427,0,0.000765444188332562,0.158313858222727,0,0,0,0.155818102203143,0,0,0.0434853322473808,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741027263702,0,0,0,0,0,0,0,-0.0427994502253201,-0.00536611937239162,0,0,0,0,0.302059829367249,0,-0.060078329567879,0.115635970386738,-0.134708770627152,0,0,0,0,0,0,0.68686681122652,0,0,0,0,0,0,0,0.0891132690213906,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329103983629344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201134428950972,-0.129964151570846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276555028157807,0,0.208814022445878,0.549471513145428,0,0,0,0.0355793588165533,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0308090396090193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163024244577751,0,0,0,0,-0.0574804563940153,0,0.0318105197226431,0.542298577869747,0,0.13615867105051,0.23365942778097,-0.146305827608062,0,0.0341988217914572,0,0,0,-0.118602900861721,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350586344222524,0,0,0,0,0,0,0,0,0.00549349265128142,-4.33680868994202e-19,0,0,0.0480970675175006,0,0,0,0,0,0,0,0,0,0.118472015096314,0,0,0,0.00320888453817067,0,0,0.355020535825739,0,0,0,0,0,0.334004349381572,0,0,0,0,0,0,-0.0152229669589589,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345492693065345,-0.0164509647421602,0,0,-0.146684592634833,-0.021436404485674,0,0,0.0205502488281101,0,0,0,0,0,0,0,0,0,0,0,0,-0.019009007264846,0,0,0,0,0,0.00434928365010498,0,0,0,0,0,0,0,0,0,0,0.137786090779017,0,-0.0235199848952404,-1.07399621201689,0
