,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0.0564548228023935,0,0,0,0,0,0,0.313177699079895,0,0,0,0,0,0,0,0,0.211791297037121,-0.11027168476014,0,0.0918166223236722,0.14767989814117,0,0,0,0,0,0,0.00224762960114766,0,0,0,0,0,0,0,0.045751178230865,0,0.150344207994476,0,0.0244261673720232,0,0,0,0,0,0,-0.0390745407224588
X600000.CH.EQUITY,0,0.0750947787020355,0,0.0310309940704487,0,0,0.30844840279694,-0.110281801019285,0,0,0,0.128853195188632,0,0,0.132214088450181,0,-5.42101086242752e-20,0,0,0,0,0,-0.0360409263795773,0,0.117683009360463,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213716481267683,0,0,0,0.025242086404009,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763850757065724,0.072270258683417,0,-0.179663714218041,0,0,0,0,0,0,0.0421107394932102,0,0,0.015402287988758,0,0,0,0,0,0,0,0.319585345226135,-0.201073450265894,0,0,0,0,0.226045443212453,0.107317518121951,0,0,0,0,0,0,0.094199717750787,0,0,0
X388.HK.EQUITY,0,-0.0192244837852657,0.0420526064008237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114931991933727,0,0,0,0,0.12495217397167,0,-0.0687451499262725,0,0,0.103713002719497,0,0,0,0,-0.34764767348666,0,0,0,0,0,0.471946331857714,0,0,0,0,0,0.218993241351925,0,0
X688.HK.EQUITY,0,0,0,0.14698135216384,0,-0.265675055500709,0,0,0.109685009631526,-0.00771989302035935,0.0470481099543147,0,0,0,0,0,0.18059865530148,0,0.0945438720647477,0,0,0,-0.120680568695756,0,0,0.171581976168087,0.115871028506456,0.257935611831463,0,0,0,0,0,0,0,0,0,0,-0.362514244651494,0,0,0.39358167495337,0,0,0,0,0,0,0,0.17749581906162,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0987412681284542,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0182182594866047,0,0,0,0,0,0,0.684504452885681,-0.0580396642873196,0,0,0,0,0,0,0.161137406662718,0,0,0,0,0,-0.0544571003842536,0,0,0,0,0,0,0.202216045641952,0,-0.0129197203941662,0,-0.115278625951346,0.0721271722704524
X601998.CH.EQUITY,0,0,0,0,0,0.0222086678391822,0,0,0,0,0,0,0.218576910424332,0,0,0,0,0,0,0,0,0,0,0,0.237088034742879,0,0,0,0,0.0061681838717074,0,0,0,0,0.239726663955347,0,0,0,0,0,0.113107292412038,0,0,0,0,0,0,0,0,0,0,0.0527674525808597
X267.HK.EQUITY,0.231260889147066,0,0,-0.156649152088887,0,0,0,0.288018557517821,0.0687107970605818,0,0,0,0,0,0.0494427422701972,0.102553405168797,0,0,0,0.012329602105948,0.468950251304892,0,0,0,0,0,0,0,0,0,0.00575298292232351,0,0,0,0,0.11936793468047,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128149251262348,0
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0,0
X600016.CH.EQUITY,0,0.0663477641290354,0,0,0,0,0,0,0,0.0222805100006801,0,0.224651058668121,0.230870365104414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148450437816485,-3.46944695195361e-18,0,0,0,0,0,0,3.46944695195361e-18,0.194417920661717,0,0.0165359300170908,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263185181282877,0,0,0.273463764852701,0,0,0,0,0,0,0,0,0,0,0,0.226150140736719,0.237019038862584,0,0,0,0,0,0,0,0,-0.0635927679014588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303403979725042,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.20662200830136,0,0,0,0.0762836993775627,0,0,0,0,0,0.371347207992308,0,0,0,0,0,-0.181469904813755,0,0.301273449410965,0,0.111315566718569,0.0164562790882479,0,0.0366555080027917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881126072921123,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100854230735442,0.155020948297421,0,0.0835523980256492,0,0,0,0,0,0,0.202024004834252,0,0.187526629288307,0.0362996509270328,0,0,0,0,0,0,0.0690147781329872,0,0,0,0.0600763727261519,0,0.00879569971021497,0.0628924376418318,0,0,0,-0.0681601133408008,0,0,0,0,0,0,0,0,0.0412840715738586,0,0,0,0.146709119752087,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178028123931474,0,0,0,-0.109593303114514,0,0,0.203167010138949,0,0,0,0,0,0,0,0.118869658477804,0,0,0,0,0.176759562485447,0,0,0,0,0,0.206556343887844,-0.0592966965812537,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161951686029209,0,0,0,-0.423805905749473,0,0,0,0.0621336416589965,0.302486337383263,0,0,1.0842021724855e-19,0,0,0.0281005129451217,0,0,0,0,0.00936482218521819,0,0,0,0.165931867594371,0,-0.0982573914899786,-0.127689449862108,0,0,0,0.109508499864863,0,0,0.0392950359056739,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.115412742763292,0,0.0123600052561771,0,0,0,0,0,0.0557150717989262,0,0,0,0,0,0.0153383144711924,0.167391056459483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599226788448,-0.129943770770629,0,0.00384665416337541,0,0.535943924014032,0,0,0,0,0,0,0,-0.0738317159803526
X12.HK.EQUITY,0,0,0.154476478113719,0.0673253336678702,0,0.0177925957262176,0,0.420140350431551,0,0,0,0.0583610464998271,0,-0.0994297425350797,-0.195330781425995,0,0.142898351127289,0,0,0.0105019119162303,0,0,0,0,0,0,0.0665112911375049,0,0,0,0,0,0,0,0,0,0,0.0467941730100905,0.217139730176498,0,0,0,0,0,0,0,0,0,0,0.173667021659243,0,0
X601688.CH.EQUITY,0,0,0,-0.0194956290251909,0.0752578466477219,0,0.018688028559198,-0.0229663598638678,-0.100617494193365,0,0,0,0,0,0,0,0,0,-0.158356560359452,0,0,-0.625247186828703,0,0.762150701165234,0,0,0,0,0,0,0.211727149473961,0,0.0766663575161927,0,0.110932959877554,0,0.229732026394523,0,0,0,0,0,0,0,0,0,0,0,-0.216265422222558,0.0715117889037175,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.111548615465437,0,-0.118897750000557,0,0,0,0,0.123144479632569,0,0,0,0.0325001240015674,0,0,0,0.438106136582276,0,0,0,0,0.125498063394232,0,0,0,0.100776222651122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294346757875161,0.183984317656419,0,0,0,-0.0644606227922283
X002142.CH.EQUITY,0,0.251152871155776,0,0,0,0,0.172126153272045,0,0,0,0,0,0,0,0.357909106097174,0,0,0,0.0932153125920678,0,0,-0.143316153193759,0,0,0,0,0,0,0,0,0,0.0116563822285212,0,0,-0.0399131060677556,0,0,0,0,0,0.223729457712542,-0.0630812681429952,0,0.0199298163854051,0,-0.0640280509436205,0,-0.191747820134193,0.0808952890608754,0,-0.0616622102114084,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0589011113377527,-0.0360741827576562,0,0,0,0,0,0,0.0139692558511621,0,0,0,0.526572663363861,-0.270922734460957,0,0,0.154568131928771,0,0,0,0,0,0,0.0761018736806601,0,0,0,0,0,0,0,0,0,-0.078337346315511,0,0.0671788742494473,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0725323775199453,0,0.423778018834382,0.0962982804799038,0,0,-0.106956674179201,0,0,0,0,0,0,0,0,0.158993102885336,0,0,0,0,0,0,0,0,0,0,0,-0.00963536093421492,0,0.128417883261431,0,-0.137465100557513,0,0,0,0,0.170223221736238,0,0,0,0,-0.126334756238312,0,0.0769371402981836,0,0,-0.0296491638903307,0.0840591794117533,0.295138111571125,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0562101726456309,0,0,0,0,0.0415009477828847,0,0,0,0,0.0563656857714336,0,0,0,0.0863560272291606,0,0,0,0,0,0,0,0,0,0,0,0.155861931616614,0,0,0,-0.0275576800500113,0,0,-0.01461530579677,0,0,0,0,0,0,0,0.380683136194578,0,0,0,0,0
X601169.CH.EQUITY,0,0.0446418203126807,0,0,0,0.150178389262471,0,0,0,0,0.0611431306791882,0.160847948699027,0.194626754144346,0,0,0.0784172486601124,0,0,0,0,0,0,0,0,0,0,0,0,0.052662734850511,0,0,0,0,0.0583067268662963,-0.0461637754247177,0,0,0,0,0,0.06901822407938,0,0,0,-0.0761815069524399,0.430779845576361,0,0,0,0,0,0
X1997.HK.EQUITY,0.196960543016417,0.102686145068271,0,0,0,-0.198043365477742,0,0,0,0,0,0,0,0.115012871086084,0,0,0.176168401776299,0,0.0938554357007271,0,0,0,0.0797256921507783,0.0376288725750197,0,0,0,0,0,-0.121356703048034,0,0.111121470853107,0.276409814141744,0,-0.0682418114255264,0,0,0,0,0,0,0,0,0,0,0,-0.0201723883346801,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864115119637954,0,0,0,0,0,0,0,0,0,0,0,0.157852477919044,-1.38777878078145e-17,0,0,0,0,0,0.0271143191671297,0,0,0.0933872714651554,0.0433293678668054,0,0,0.0895924533541127,0,0,0,0,0,0,0,0,0,0,0,0.429035441057943,0,0
X600015.CH.EQUITY,0,0,0.164568344969898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540166745598189,0,0,0.0469585098166272,0,0,0,0.118223324849814,0,0.043160909341071,0,0,0,0,0,0.0415515682785363,0,0,0.0148480538982764,0.250131300072315,0,0,0,0,0,0,0,0.0442550597657456,0,0,0
X2881.TT.EQUITY,0.30469938820698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133645246056589,-0.0276039125681332,0,0,0,0,0.0709507865548539,0,0,0,0,0,0,0,0.0316013129244082,0,0,0.0218367489039111,0,-0.0514580594884202,0.0224313051560925,0,0,0,0.195560716663042,0,0.187596614046889,0.567096872539945,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.052888563992291,0,0,0,-0.224459994301272,0,0,0,0,0,0,0,0,-0.0992092236625513,0,0,0,0,0.240665186564342,0,0.154940993301231,0,-0.0983273748117053,0,0,0.0177940197072266,0.0043685621556199,0,0,-0.065520205195236,0.52700312165636,0,0,0,0,0,0,0,0.209292028165899,0,0,0,0,0.181228027031358,0,0
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567988749201767,0,0,0.0287844806572337,0,0,0,0.17643618731001,0,0,0,0,0,0,0,0,0.0643025391276607,0,0.0638037467474408,0,0.0746451604481899,0,0,0,0,0,0,0,0.254946439481724,0,0,0,0.124829466342307,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044
VXFXI.INDEX,0,0.0172688290085228,0,0,0,0,0,0,0,-0.00542503571091492,-0.0298422316282994,0,0,-0.226595759219721,-0.0459808351873694,0,0,0.0267485311102818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191600558948842,0,0,-0.0255066561554024,-1.02955179079671,0
