,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.420434683034839,0,0,0,0.110647448331307,0,0,0.12981794582086,0.0364767901021239,0,0.185410735754772,0,-0.0340525321554111,0,0.0837659612099106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296594127593787,0,0,0,-0.0291346610110491,0,0,0,0,0,0,0,0.0260645357515521,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.166696728526682,0,0,0.492389846526272,0,0.0808458733571447,0,0,0,0,0.0164972790503298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685078548293209,0,-0.0233576655281408,0,0,0.0792835960327292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245283496955428,0,0.0156751044745663,0
X601288.CH.EQUITY,0,0,0.223030714826398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214258540798923,0,0,0.149286640418293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237600924222027,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.063841500361193,0,0,0.22571254489982,0,0.238371082768498,0,0,0,0,0,0.157452484017935,0,0,-0.0207989379661717,0,0.20411220729866,0,-0.278448856992481,0,0,0,0,0.035215275691823,0,0,-0.0548390904811815,0,0,-0.021813550469993,0,0.180896843499462,0,0,0,0,0,0.168222882098284,0,0,0,0,0,0,0,0.177791377929263,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.195086900842321,0,0,0.196934729026928,0.0614846542404158,0.239942111876062,0,0.129662405859475,0,0,0,0,0,0,0,0,0,0,0,0,0.0402471042822938,-3.46944695195361e-18,0,0,0,-0.140367922117894,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.095648100478529,0,0,0,0,0,-0.0733682932945753,0.0817985195855987,0.0526641501010985,-0.0379086382123728
X600036.CH.EQUITY,0,0.101937761317491,0,0,0,0,0,0,0,0,0,0,-0.0847900920409451,0,0,0,0,0.00105458761908487,-0.0263064033825745,0,0,0,0,0,0.787311299399571,0,0,0.0131096623568339,0,0,0.115851224586382,0,0,0,0,0,0,0,0,0,0,0,0.0772686493605764,-0.0329352894639135,0.0918236571699321,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.275983810343236,0,0,0,0,0,0,0,0.0514472175823659,0,0,0,0,0.0839018841711618,0,0,0,0,0,0,0,0,0.072763066743205,0,0.225975432394478,0,0,0.266977380370129,0,0.00993160023460445,0,0,0,0,0,0,0,0,0,0,-0.072992462391287,0.0220967444148262,0,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163962110776421,0,0.245952430105544,0.054866105592577,0,0,0,0,0,0,0,0,0,0.390102569174094,0,0,0,0,0,0,0,0.0627429455860515,0.0162471270474516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106538146092695,4.33680868994202e-19,0,0.200373855612606,0,0,0,0,0.0478268738391796,0,0,0
