,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.296219851346865,0,0.00556104113168421,0,0,0.444312949426631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115306560498116,0,0,0,0.065134518546198,0,0,0.0179401044403465,0,0,0,0,0,0,0,0.0769382616648596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,0,-0.0528956867307506
X601939.CH.EQUITY,0.460669323553668,0.153286577879142,0,0,0,0,0,0.226743618709975,0,0,0,0.0121686643914832,0,0,0,0,0,0,0,0,0,-0.133515256350163,0,0,0,0,0,0,0.135440060375068,-0.0234631804007597,0,0,0.114177695067309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132788534636607,0.161841590578403,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.56891316933647,0,-0.0831648249497705,0,0.0384213232322092,0,0,0,0,0,0,0,0,0.000375917076419468,0.0624289920263243,0.104654593925994,0.0765751146716441,0,0,0,0,0.114513872787123,0,0,0,0.0558242528601014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540041721833972,0,0,0,0.00547253285216969,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0
X1299.HK.EQUITY,0,0,-0.155498532568382,0,0,0,0,0,0,0.174695079120231,0,0,0,0,0,0,0,0,0,0.147526382178227,0,0,0.0666770988862622,0.160951925876906,0,0,0,0,0,0,0,0,0.0717538973689396,0,0,0,0,0.210694253575242,0.0262925078188127,0,0.0476873152378986,0.0725807667026661,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115415989020404,0,0,0,0,0,0,0,0,0,0,0,-0.0191085472462251,0,0,-0.126552194124125,0,0,0,-0.0161104606082965,0,0.16065408863201,0,0,0,0,-0.120627931420307,0,0,0,0,0,0,0.569503064181783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998180533530394
X601988.CH.EQUITY,0.123733338019163,0,0.100237851736251,0.318293873691991,0,0,0,0,0,0,0,0,0.27328257065081,0,0,0,0.0902184236258746,0,0,0,0,0,0.00937877026993317,0.019685243061778,0,0,0,0,0,0,0.171149815394587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271183354679375,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0297457403437137,-0.102741035311278,0,0,0,0,0,0,0,0,0.382082855901616,0,0.0733498276170093,0,0.0994896268465024,-0.0194550713297081,0,-0.0396444476680079,0,0.0683633422070295,0,0,0,0,0,0,-0.0530746953133851,0.209566437149421,0,0.0657406598380171,0,0,0,0.15352765792981,0,0,0,0.0287682108278692,0
X388.HK.EQUITY,0,0,0,0,-0.0734670012753861,0.243667646222578,0,0,0,0,0,0,0,0,-0.0100102221301568,0,0,0,0,-0.113614513788614,0,0.475772997564482,0,0,0,0,0,0.0261141237904478,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0800676686351512,0.133208798049246,0,-0.0815659426622244,0,0.155762365583671,0,-0.349702634590487,0.0048562133978461,0,0,0,0.170240101777791,0
