,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.25817377256838,0.219192021868292,0,0.1922638719925,0,-0.112801827015384,0,0,0.0770773616629055,0,0,0,0,0,0,0.0271012317845664,0,0,0,0,0,0,0,0,0,0.147325690859877,-0.0848358547832531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361137081491481,0,0,-0.0398073851137303,-0.0345228100609479,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.460121066406452,0,0,0.0444973217723312,0.101925750179561,0,0,0.0423023670664544,0,0,0,0,-0.00209805623454331,0.148300861824564,0,0,0,0,0,0.135859168430484,0.0322845925522378,0,0.012404493860381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300712525927648,0,0,0,0,0,0,-0.136968250008737,0,0,0,0,0
X601288.CH.EQUITY,0.441099023441596,0.0708191394696911,0.0437921331895514,0,0.0598544193973477,0,0,0,0,0,0,0,0,0,0,0,0.00720841501003863,0,0,0.0532695406208428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703643578136336,0,-0.0384155266019109,0,0.133637218901482,0.133348217255261,0.0242982655108843,0,0,0.0701303018803338,0.157310167727881,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.227319654235907,0,0.128178156696036,0,0,0,0,-0.329049489964722,0,0.191365381623247,0,0,0,0,0,0,0,0,0,0.0704913446596115,0,0.613521994753231,0,0,3.46944695195361e-18,-0.081327735757411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850313503858586,0,0,0,0,0,0,0,0,0,-0.279110272452231
X601988.CH.EQUITY,0,0,0.139185161997302,0.0789569449171552,0,0,-0.155707366263844,0.00749702878875502,0,0.247002256293715,0.151371166150265,0,0,-0.000854995240337722,0,-0.182971828754416,0.0797803332543454,0,0,0,0,0,0,0.589355619882355,0,0,0,-0.125261841562372,0,0,0,0,0,0,0,0,0,0,0,0,0.00836437704739292,0,0,0,0,0,0,0,0,0.0477404725670094,0
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0
X601628.CH.EQUITY,0,0.0234435185684111,0,0.611769200649636,0,0,0,0,0,0,0,0,0.106427190128631,0,0,0,0,-0.047797285149601,0,-0.0294156426496976,0,0.0577487484235117,0,0,0,0.0555612457866972,0,0,0,0,0,-0.0946328620544413,0,0.110522489743527,0,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814901618172674,0,0,0.0357742148621654,0.0547706204596299,0.186787956783607,0.106214962376022,0,0.188754818265182,0,0,0,0,0,0,0.268019062204724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690548792763167,0,0,0.0550857405741293,0.0446054974049509,0
X601166.CH.EQUITY,0.036491509232126,0,0,0,0,0.108471266143367,0,0,0,0,0,0,0,0,0.267207570139957,0,0,0,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0,0,0.538845034953365,0,0.215214064040972,0,-0.0567564271297815,0,0,0,0.172198817458921,0,0,-0.180064483165503,0,0,0,-0.0149914823565773,0,0,0,0
