,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.293169630518091,0,0.00552884460021464,0,0,0.44119273149714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115557522961378,0,0,0,0.0655412869942261,0,0,0,0.0183545348497458,0,0,0,0,0,0,0.077005484931005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.150811969660312,0,0,0,0,0,0.188155051155737,0,0,0.0264859674018172,0.133401709619684,0,0.0706294315400603,0,0,0.0543440154085628,0,0.134668686908167,0,0,0,0,0,0,0,0,0,0.118659197628926,0,0,0.0502648211682352,0,0,0,0,0.0384216416213139,0,0,0,0,0,-0.0215496947525174,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468586253558872,0.136549973872656,0,0,0,0,0,0.206294688347929,0,0,0,0.0109553776367713,0,0,0,0,0,0,0,0,0,-0.142144996990051,0,0,0,0,0,0,0.134334814051824,0,-0.0130455032574385,0,0.117874815360592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168265294272127,0.167573408782356,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562368704846204,0,-0.0828364535902383,0,0.0380936789820557,0,0,0,0,0,0,0,0,0,0.0602169447709343,0.105148858554551,0.0766091700707912,0,0,0,0,0.113626145811207,0,0,0,0.0559966991117021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533860338685294,0,0,0.00564074889321544,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0
X601628.CH.EQUITY,0.0683891758149441,0,0,0,-0.00026408232432829,0,0,0,0,0,0,0,-0.0649878419694574,0,0,-0.208312539398072,0,0,0,0,0,0.183211037451069,0,0,0.0726087984895321,0,-0.0987969636151396,0,0,0,-0.00554562920307917,0,0,0.583249996110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147671010401045
X1299.HK.EQUITY,0,0,-0.209514260673137,0,0,0,0,0,0,0.108572280207985,0,0,0,0,0,0,0,0,0,0,0.0202518349091806,0,0,0.113509368463303,0,0,0,0,0,0,0,0,0.175966278937444,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0.164583526827379,0.097012109542535,0.0686488647768753,0,0.298147558045748,0,0,0.297689124873491,0,0,0,0,0
X601988.CH.EQUITY,0.167148637968512,0,0.0958884022170746,0.37614549658478,0,0,0,0,0,0.0473203495395317,0,0,0.181385218575046,0,0,0,0.13296894404629,0,0,0,0,0,0.00272790656926029,0.0209574812475328,0,0,-8.67361737988404e-19,0,0,0.0960240101020792,-1.73472347597681e-18,0,0,0,0,0,0.0187671338814095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247370493696445,0,0,0,0,0,0,0,0,0,0,0,-0.0858326750239842,0,0,0,0,0,0,0,0,0,0.367073717513389,0,0.0745719014432175,0,0.0631119501146958,0,0,0,0,0.0437063271524827,0,0,0,0,0,-0.0164143562846763,0,0.224346703068012,0,0,0.103948564904575,0,0,0,0.123824781929617,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728516323557715,0,0.243982778566849,0,0,0,0,0,0,0,-0.00964431577601872,0,0,0,0,0,-0.114775744134467,0.467380949225015,0,0,0,0,0,0.0264254445576782,0,0,0,0,0,0,0,0,0,0,0.129754008548753,0.0794702685750576,0,-0.0819520461470961,0.153894568450062,0,0,-0.350027236196311,0,0.00484424528819801,0,0,0.171335154682562,0
