,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,-5.42101086242752e-20,0.0783910257411194,0.0083789164561293,0,0,0,0,0,0,0,0,0.0278084227607271,0.433868172588174,0.0631945766270593,0,0,0,0,0,0,0,0.0282478168381665,0.175714846879389,0.133701310802431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199876796583685,0,0,0.0407184156205344,0.00786207860280037,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.284626495742733,0,0,0,0.373553831242677,0,0,-0.0682675556406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946339560493752,0,0.0124566936613486,0.504593102187212,0,0,0,0,0,-0.0215169283229746,0,0,0.0623947004789277,0,0,0,0,0,0.00952381710815077,0.0788993268565998,0,-0.182643553031932,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498457140188985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145970935567522,0.563354256700506,0,0,0,0,0,0,0,0.0150072700766052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104264419648823,0,0,0,0,0,0,0,0.121792312334841,1.38777878078145e-17,0,0,0,0,0,0.239722722352957,0,0,6.93889390390723e-18,0,0.037394551281111,0,0.0867090847959656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282165557044,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431124276240043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033496087231,0,0,0,0,0,0,0,0,0.193660142801164,0.442513445284578,0.0566713198115012,0,0,0,0.21579109342249,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170318437389943,0,-0.0311829369834525,0,0,0,0,0.0210074432021842,0,0.116673789301761,0,0,0,0,1.38777878078145e-17,0.522193419840237,0,0,0,0.110848640198827,0,0,0,-0.0462842221765534,0,0,6.93889390390723e-18,0,0,-0.0772632733620907,0,0,0,0,0,0,0,0,0,0.172241692210649,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182751878303051,0,0,0,0,0,-0.191609781891576,0,0,0,0,0.152792493941505,0,0,0,0,0.100560729705426,0,0,0,0,0,0.117298262559109,0,0,0.512319468441912,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0856469998337844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020072212765613,0.774005477587753,0,0,0.0994086395571915,0,0,0,0,0,0,0,0,0,0,0,0.0218416673918669,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168584274508201,0,0,0,0.0564398747065154,0,0,0.259650994980115,0,0,0,0,0,0,0,0.167837623023947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14988701436902,0,0.0352019772791822,0,0.13024841546445,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953728927658695,0,0,0.065131820665115,0,0,0,0,0.0887996996398234,0,0,0.144195412872055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831945976780456,0,0.0552944861452779,0,0,0,0.0967709162643949,0,0,0,0,0,0,0.103657446292359,0.0220392315501613,0,0,0.257956665810116,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0382470795132923,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.132897533027434,0,0.397111791778869,0,0,0,0,0,-0.0962414505395022,0.160143778304113,0,0,0,0,0,0,0.189921321040567,0,0,0.19447314775386,0,0,0,0,0,0,0.264800417204745,0,0,0,0.0334058794064202
X267.HK.EQUITY,0,0.0677316632453728,0,0.01610979920167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756713885631545,0,0.0616682311618291,0,0,0,0,0.0570112891066156,0,0,0,0.303082614323587,0.137893907523174,0,0,0,0,0.0568416958102618,0,0,0,0.153685916055547,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27109596067292,0,0,0,0,0,0,0,0,0,0,0.161566040272581,0,0,0,0,0,0,0,0.606031720756581,0.0715089353364971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280894959001229,0.0625073805267246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135840764796472,0.0634532390788936,0,0,0.0403711856288835,0,0.217042450022246,0,0,0,0,0.186830281438406,0,0,0,0,0.038516247534054,0,0,0,0.157952959228158,0,0,0,0,0.0598124708946499,0,0,0,0,-0.0170722222146245
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292493842700199,0,0,0,0,0,0,0,0,0.112815890786479,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0891150573859706,0,0,0,0.203713732586175,0,0,0,0,0.0535459704931545,0,0.101692236031211,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0878350091483446,0,0,0,0,0.378866379307297,0,0,0,0,0,0,0,0,0,0,0,0,0.427681664538462,0,-0.032258778372956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204753225534055
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00640923787200292,0,0,0.189291354141568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466796378714881,0,0,0.0938943073284642,0,0,0,0,0,0.169999292134129,-0.0958762519782849,0,0,0.167564258648457,0,0.00384932894000707,0,0,-0.00863241801873593
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45887841948753,0.245835176596346,0,0,0,0,0,0,0,0,-0.00958917819480453,0,0.0661772203586207,0,0,0,0.157286549888269,0,0,0,0,0,0,-0.0277127990016317,0,0,0.0558762436186871,0,0,0,0.0185452078434501,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1430040471684,0,0,0.32453258040845,0,0,0.0970735344321955,0,0.0260183227882962,0,0,0,0,0.0948179974920324,0,0,0,0,0.27047195414903,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00981995594007836,0,0,0,0,0,0.06004973408501,0,0,0,0,0,0,0.0492790177915,0,0,0,0,0,0,0,0.0708348226603084,0.055832872253658,0.114840784988653,0,0,0,0,0,0,-0.0693055067998517,0,0,0,0,0,0,0.0162401500855576,0,0,0,0.617673335609715,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105522575398399,0,-0.00510487529200268,-1.73472347597681e-18,0,0,0,0.157364791081958,0,0.151531131550765,0.124871651736347,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0412076202462564,0,0,0,0,-0.076370487277207,0,0.0275177569464008,0,0,0,0,0,0,0.365802598644916,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102124685195099,0.235392572545643,-0.0671072782006768,0,0,0,0,0,0,0,0,0.114923482674838,0,0,0,0.325036187379477,0,0,-0.0240513273380652,0,0,0,0,0.0496375998263141,0,0,-0.268786536477073,0,0,0,0,0,0,0,0,0.0456781602508774,0,0,0,0,0,0.497082208567187,0,0,0,0,0,0.0201817148676991,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114544905524755,0.270100637460249,0,0,0,0,0,0.0239470641421327,0,0,0,0.266077090346359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129708042966997,0,0,0,0,0.0858860637773216,0.100969492722717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812101522038394,0.0719667747382042,0,0,0,0,0,0,0,0,0,0.326765236064832,0,0,0,0,0,0,0,0.0403254063091258,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.163354281800113,0,0,0,0,0,0,0,0,0.373665481747436,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08058646038747,0.00407392158625855,0,0,0,0,0,0,0,0,0,0,0.0620169822769104,0,0,0,0,0.386651409623662,0,0.00453551739672279,0,0.217955469189904,0,0,0,0.200998035632529,0,0,0,0,0,0.0757753549436546,0,0
X601169.CH.EQUITY,0,0,0,0,0.0453180838130649,0,1.0842021724855e-19,0,0,0,0.181482459567756,0,0,0,0,0,0,0,0,0,0.0558284920114317,0,0,0,0,0,0,0,0,0,0.0390298330651212,0,0,0,0,0.0121105184338449,0,0,0,0,0.203891380724353,0,0,0,0,0,0,0.392407548037979,0,0.0821495328163662,0,0
X1997.HK.EQUITY,0,0.151751453831308,0,0,-0.0807002409848149,0,-0.0834815947061756,0,0,0.169446854104457,0,0,0,0,-0.0381921716087973,0,0,0.226494777958844,0,0,0,0,0,0,0,0,-0.0988437392140768,0,0,-0.00503070560757293,0,0,0.407486532709422,0.282093332991157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101656422113372,0,0,0,0,0,0,0,0.316351207812542,0,0,0,0,0,0,0,0,0,0.0107605514442482,0.227527037891861,0,0,0,0,0,0,0,0,0,0,0,0,0.0330567373275377,0,0,0,0,0,0,0,0.249428347386521,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148312956201747,0,0,0,0,0.0668452505331802,0,0,0,0,0,0,0.0114742104917029,0,0,0,0,0,0,0.136836842205928,0.104262672185456,0,0,0,0,0,0,0.0713089816596933,0,0,0,0,0,0,0.182374327287613,0,0,0,0,0,0.152005905798549,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224353783164871,0,0,0,0,0,0,0,0.00501876532769656,0,0,0,0,-0.110988988789513,0.116037671831066,0,0,0,0,0,0,0,0,0,0,0.0754989188995187,0,0.0383777021167858,0,0,0,0.488999432129413,0,0.0150596663335017,0,0.0268628119970101,0,0,0,0.3236384885885,0,0,0,0,0,0,-0.0187781604935964,0
FXI.US.EQUITY,0,0,0,0,0.212008237293745,0,0,-0.00914986190819865,0.102715305117689,-0.0642856904647045,0,0,-0.0205703075081186,0,-0.00105346990849333,0,0,0,0,0.010663871046375,0,0,0,0,0,0,-0.0445915084162083,0,0,0,-0.0747216750480556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.81995123177759
VXFXI.INDEX,0,0,0,0.152291069147003,0,0,0,0,0,0,0,0,0,0,0,0,0.0962137189093508,0,0,0,0,0,0,0,0,0,0,-0.0651964412367055,-0.182125033990254,0,-0.105962792998119,-0.0817615603636435,0,0,0,0,0.0504940486782056,0,0,0,0,0,0,0,0,0,0.0657466498481534,0,0.0579576041518004,0,-0.939404312004048,0
