,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895139288778282,0,0.247601980033332,0,0.00351836971580593,0,0,0,0,0,0,0,0.166653629006388,0,0,0,0,0,0.0599375042329522,0,0,0,0,0,0,0.22850742039291,0,0,0.0116978410713039,0,0,0,0.04111915059477,0.0925296475347126,0.0360543238695149,0,0.00830172948921913,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122766166843311,0,0.0335650943260219,0.161768473580889,0,0,0,0,0,0.214825303136102,0,0.0677272148577335,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349095755836623,0,0,0,0,0,0,0,0,0,0,0.139126974966823,0,0,0,0.229698424962309,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272697200906362,0.249562701478253,0,0.0666281704735262,0,0,0,-0.222471615680287,0,0,0,0,0,0,0,0,0,0,0.614901449879644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562569546493035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.057256874124718,-0.199846644321795,0.198947959542168,0,0,0,0,0,-1.38777878078145e-17,0.0261601152611627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388888256340406,0,0,-0.0956041879292798,-0.195846427984895,0,0,0.149061148792047,0,0,0,0,0,0,0,0,0.969059770654802,0,0,-0.0322059529396536
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11973655549437,0,0,0,0,0,0,0.0617371492004796,0,0,0,0,0,0,0,0.390680635974152,0,0,0,0,0,0,0,0,0,0,0,0.290884757268663,0.033165244235295,0,0,0,0,0,0,0,0,0,0,0,0.012834396262835,0,0.0902423330394171,0.08072950430477,0
X601998.CH.EQUITY,0,0.0827784219077482,0,0,0.0907752430670632,0,-0.0494687488558732,0,0,0,0,0,0.118338000902692,-0.0536446953360057,0,0,0,0,0,0,0,0,0,0.0349448629116385,0,0,0,0,0,0,0.221008257838964,0,0,0,-0.0094002942929917,0.0325578444650501,0,0,0,0,0.0118375177319645,0.0295080483278989,0,0,0,0.483844354465929,0,0,0,0,0.00742859704901135,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.100790939845156,0.135224182658073,0,0,0,0,0,0,0.261858184385678,0.287690417169755,0,0.0152047153164909,0,0,0,0,0,0,0,0,0,0,-0.0354699674082839,0.224754723797913,0,0,0,0,0,0,0,0,-0.000761164086308504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436424707751674
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00545531251395951,0.0627869654647455,0,0,0,0.180708549330449,0,0,0.246009421765382,0,1.73472347597681e-18,0,0,0,0,0,0.061767159920769,0,0,0,0.220910461978626,0,0,0,0,0,0.27992402836028,0,-0.169915263794756,0,0,0,0,-0.179054840903387,0,0,0,0,0.190589817024711,0,0,0.0294075042351098,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.18882156787094,0.346871083646317,-0.0326929223361029,0,0,0,0,0,0.173450161712937,0,0,0.3651404045614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162267947941869,0.391961607688534,0,0,0,0,0,0.142025077765678,0,0,0,0,0,-0.111240850111509,-0.0182937342581942,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160234948994352,0.377490653066843,0,0,0,0.179374532283473,0,0,0,0,0,0,0,0,0,0,0,0,0.177640315770962,0,0,0,0,0,0,0,0,0,0.0271909028878214,0.0535828925310544,0,0,-0.0209328072639782,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238310400683073,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00765138648172948,0,0,0,0,0.172296747516681,0.0524313434779501,0,0,0,0,0,0,0,0,0,0,0,0.176623680659483,0,0.183592581357849,0.0934708055188165,-2.77555756156289e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153422416228791,0,0,0,0,0,0,0,0,0,0,0.096981612993845,0,0,0,0,0,0,0,-0.03750780114163,0,0.0970996041957733,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.617798665742074,0,0.0332047119343896,0.0391246940031218,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305730164449872,0,0,0.192419938891599,0,0,0,0,0,0,0,0,0,0,0,0,0.0358844789105715,0,0,0,0,0.172250137114915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164704455758376,0,0.17925514508921,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287237285562455,0,0,0,0,0,0,0,0,0.0102188404800733,0,0,0,0,-0.0285370416869689,0,0,0,0,0.0028710580338304,0,0,0,0.407003488404548,0.158732567469025,0.0713117451862301,0,0,0.147207202650438,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133350782878157,0,0,0.0517463890535718,0,0,0,0,0,0,0,0,0.132297506159721,0,0,0,0.0745770501286206,0,0,0,0,0,0,0,0.0175807326180704,0,0.0404332448142415,0.0808448810004686,0,0.215093120342632,0,0,0,0,0,0,0,0.400878094629449,0,0,0,0,-0.014874371662033
X600015.CH.EQUITY,0.174103784033028,0.217592946002582,0,0,0,0,0,0,0,0,0,0.213766438969883,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376743211905758,0.0495324843354233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987648608564324,0.0254047471609943,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0457170650898117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138942253206328,0,0,0,-0.0110147965376383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187532219953113,0,0,0,0,0,0,0,0,0.422671296072556,0.0722703166537521,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339683083633951,0.00762202673022312,0,0,0,0,0,0.12015570692597,0,0,0.0291682884775391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537612144335855,0.044283990899764,0,0.0605774474304514,0,0.110424462165766,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387691618562453,0,0,-0.0229759396206955,0.439313427645157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244776696730813,0,0,0,0,0,0,0,0,0.131242396631489,-0.0274379210451783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390492986399329,0,0,0.405614570746219,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714863053791,-0.10632900231822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269281582312295,0,0,0,0,0.239181879768214,0,0,0,0,0,0,0,0.0468001957435696,-0.0278176051010935,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.120900475577322,0,-0.895681523077545
VXFXI.INDEX,0,0,0,-0.0988862022971182,0,0,-0.154489610967771,-0.0775632457832461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562774389910345,0,0,0,0,0.193927563659482,0,-2.16840434497101e-19,0,0,0,0,0,0.0846019642805564,0,0,0,0,0,0,0,0,0,0,0,0,0.0197058243520498,-0.926206850872175,0
