,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.133349391194908,0.0783066808480047,0,0.275022489373012,0,0.0118985034086156,0,0,0,0,0,0.244645782853351,0,0,0,0,0,0,0.0245251921702368,0,0,0.116663481059802,0,0,0,0,0,0,0,0,0,0.128641236646759,0,0,0,0,0,0,0,-0.0649395073697635,0,0,0.0686636144136115,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.36744765436937,0,0,0,0,0,0,0.140343183050279,0.665058995240567,0,-0.217092118928415,0,0,0,0,0,0,0,0,0.152023405099256,0,0,0,0,0,0,0,-0.0599729348354637,0,0,0,-0.0831279102869437,0,0,-0.3030991260962,0,0,0,0,0,0,0,0,0,0,-0.0158124361545451,0,0,0
X601319.CH.EQUITY,0,0.0610146582306459,0,0,8.67361737988404e-19,0,0,-0.077812594742486,0,-0.0690977806686623,0,0,0,0.327730763500443,0,0,0,0,-0.00508385149470489,0,0.114042232532364,0,0,0,0,-0.0696386757168224,0,0,0,0,0,0,0,0,0,0.386610274396815,0,0,0,0,0,0,0,0.145264880119556,0,0,0,0,-0.106454897594137,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890928393691719,0,0,0,0,0,0,0,-0.0364799853021191,0,0,0,0,0,0,0,0,-0.0924104284427403,0,0,0.307814083958084,0.0599373152699244,0.0658169347886452,0,0,0,-0.251372141205693,0,0.557515894154164,0,0,0,0,0,0,0,0,0,0,-0.300384172020762,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.049854307187941,0,0.253200563681831,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369664149671469,0,0,0,0,0,0.522154052530058,0.0642689822033922,0,0,0,0,0,0,0.0526487649255336,0,0.298227675384506,0,0,0.0274689669552775,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66830897242732,0.0754001850678808,0,0.0221653587871915,0,0,0,0,0,0,0.148876330543885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100022737730943,0,-0.255871333634154,-4.33680868994202e-19,-0.443031565761469,0,0,0,0,0,0,0,0,0,0,0,0.921946200868452,0,0,0,0,0,0,0,0,0.0147083791546673,0,0,0,-0.249792231144854,0.237627339532083,0,-0.261837117177755,0,0,0,-0.0142167925048204,0,-0.230323559263645,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0071351401037037,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0143618495991233,-0.163243697241632,0,0.0119827705187258,0,0,0,0,0,0,0,0.23049165685754,0,0,0,0.0109374459510146,0.383065502045292,0,-0.244044656767972,0,0,0,0,0,0,0,0,-0.254955706661366,0,0,0,0,0.0777862590772695,0.144505573824272,-0.034680582853309,0,0,0,-0.00225116412979354,-0.280163027998887,0,0.377765082987159,-0.0523356782638393,0,0
X601998.CH.EQUITY,0,0,0.009235568621998,0,0.0655587114637534,0,0,0,0,0,0.0434135151989346,0.0121061256419071,0.214289724808178,0,0.0953063446394215,0,0,0,0,0.217654032949539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105621333870627,0,0,0.0702924051184491,0.122573283976145,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279423165685914,0,0,0,0,0,0.0721119553900343,0,0.132099719080935,0.0277324788534992,0,0,0,0.0980110431921722,0,0,0,0,0.0861707738074707,0,0,0,0,0,0.08971388558086,0,0,0,0.129163068337237,0,0,0,0,0,0,0,0,-0.282947682428972,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183826557997383,0,0,0,0,0,0.148892008613788,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.112554637554349,0.289846612643305,0,0,0,0,0,0,0.121315348711682,0,0,0,0,0,0.00705979851192984,0,0,0.0182426949214794,0,0,0,0,0.0329714795625389,0.0257694420358118,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309064980282013,0,0,0,0,0,0,-0.00549239816238801,0,0,0,0.00251638656597298,0,0,0,-0.0119504907382713,0,0.309477260244814,0,0,0,0,0,0,0,0,0,0,0,0.229333581063546,0,0,0,0,0,0.156213612938372,0,0,0.0818509911461369,0,0,0,0,0,0,0,0.224048911279271
X2007.HK.EQUITY,0,0.0289278659345224,0,0,0,0,0,0,0,0,0,0,0.117154580306994,0,0,0.0534026481841341,3.46944695195361e-18,0,0.0370095870338396,0,0,0,0,0,0,0.193809761694034,0,0,0.183100849840345,0,0,0.321641678707577,0,0,0,0,0,0,0.0812797920884438,0,0,0,0,0,-0.158356877187611,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.22117661658973,0,0,0.0368734567473047,0,0,0,0,0,0,0,0.146023592150944,0,-0.0432074909079069,0,0,0,0,0,0,0,0,0.226929660123968,0,0,0,0,-0.0495909347514367,0.0715894802156723,0,0,0,0,0,0,0,0.248298742370099,0,0,0,0.11309985208348,0,0,-0.0388698455115118,0,0,0,5.42101086242752e-20
X1113.HK.EQUITY,0,0,0.0423364116887783,0,0,0,0,0.217128923896142,0,0,0,0,0,0,0,0,0.203206827387011,0,0,0.119615969212644,0,0.0687614608833232,0,0,0,0.48625759557407,0,0,0,0.013043897930699,0.054832245285795,0.114490953568201,0,0.0978155086901181,0,0,-0.15351883202843,0,0,0,0,0,0,0,-0.149799676771679,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149113486302707,0.595427398452369,-0.493960410051585,0,0.130118378932799,0,-0.00598452480803384,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.208873795039427,-0.0210942518583652,0,0.211865589599819,0,0,0,0,0,0,0,0,0,0,0.1197199298746,0,0.575058709947117,0,0,0,0,0,0,0,0,0,0,0,0.138992604472689,-0.253294001036686,0,0
X823.HK.EQUITY,0,0,0,0.0272592772719491,0,-0.0842333565191074,0,0,0.250932228506238,0,0,-0.143508546792605,0,0,0.0783548873192114,0,0.0990546522869933,0.013192396023832,0.0348888255970207,0,0,0,0,0,0,0,0,0,0.1210336366611,0,0,0,0,0,0,0,0,0.234367852965687,0,0,-0.167414926474583,0,0,0,0,-0.0499501918859347,0,0.12788693806154,0,-0.0677021642688781,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870738810157478,0,-0.104868377408415,0,0.0867059874485257,0,0,0,0,0,0,0,0,0,0,-0.0701976944699318,0,0,0,0,0,0.0984388445985446,0,0,0.463681941723881,0.146073453560479,0,0,0,0,0,0.320213605153598,0,0,0,0.0197838283011542,-0.0941078023209353,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065634073231297,0.279125747494267,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0643933942184914,-0.17344329083576,0,0,0,0,0,0,0,0,0,0,0.495444365649482,0,0,0,0,0.0227463211938294,0,-0.0507366313297985,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130921599630988,0,0,0.230427887413818,0,0,0,0,0,0,0,0,0,0,0.319145570449702,0.215791054004788,0.320253472486984,0,0,0,0,0,0,0,0,0,-0.0102909653559978,0,0,0,-0.0873176403916261,0,0,0.0533811617259381,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0
X002142.CH.EQUITY,-0.0258190279573835,0.12294914958193,0.242972313780291,0,0,0.105746892312498,0.089435021511525,0,0,0,0,0,0,0,0,0.0546039275995111,0,0,0,0,0,0.14556470946339,0,0,0,-0.262088092455109,0,0,0,0,0,0,0,0.086086452698531,0,0.19253707518602,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0142073571538351,0,0,0,0.0802275450785005,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161297367844254,0,0,0,0,0,0,0,0.0722403349157842,-0.0965942386016972,0,0,0,0,0.0407336997656749,0,0,0,0,0,-0.0595980244739299,0,0,0,-2.16840434497101e-19,0,0,0.666257454703152,0,0,0,0,0,0,0,0,0.864147590113794,0,0.0814805669740035,-0.0141590195748064,0,0,0,0,0.10942579465989
X600015.CH.EQUITY,0.205497810186243,0,0,0,-0.496637525399901,0,0.339444102995851,-0.0515690418470991,0,0,0,-0.351678989462439,-0.179432669547171,0,0,0,0,0,0,0,0.435950195099168,0,0,0,0.491767628143061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857925776484,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18922052840306,0,0,0.0492717436218705,0.0438793553404031,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0.109104441220622,0,0.0124175311718803,0.23095240846784,0.00501861635529994,0.0366110302029059,0,0.0459268531526203,0,0,0,0,0,0,0.242829059085916,0.182842206052707,0,0,-0.0214974543640289,0.00798021333606123
X2882.TT.EQUITY,0.0325135203045498,0,0,0,0,0,0,0,0,0,-0.00620352927056067,0,0.043697444398866,0,0,0,0,0,-0.112773588473322,0,0,-0.0656018048629167,0,0,0,0,0,0,0,0,0,0,0,-0.0360290401067324,0,0,0,0,-0.117596021130193,0,0,0.159818056543959,0,0,0,0,0,0,1.06121850985629,0,-0.00041912030262419
X002736.CH.EQUITY,0,0,0.0171951768885124,0,0,0.0773911593464584,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.189255554608752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461521943919,0,-0.00801149776304174,0,0.163562499957547,0,0,0,0.0564912350779765,0,0,0.047262354654441,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170629741409203,0,0,0,-0.114010095185522,0,-0.0741330582639113,0.0495985034617193,0,0.155691023513037,0,0.102593655380226,0,0,0,0,0,0,0,0,0,0,0.354055852165334,0.191791416589416,0,0,0,0,0,0.0538124722662136,0.103440011554332,-0.0718192294377345,0,0,0,0,0,0,0.216500909896611,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0717232006489329,0,0.401111397600867,0,0,0,0,0,0.144788774588622,-0.458417063934739,0,0,0,0,0,0,0,0,0,0,-0.0648669701838659,-0.127315234165961,0,0,0,0,-0.307016080948442,0,-0.152727758823035,0,0,0,0,0.229112890422822,0,0.162799401767553,0,0,0,0.313136651430598,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626
VXFXI.INDEX,0,0,0,0,0,-0.0601872955993268,0.0135787206572591,0,0.0535871697698739,0,0.0934479975946424,0,0,0,0,-0.0631289506373671,0,0,0,-0.0332653245181335,0,-0.0377074454664961,0,0,-0.0456371354834793,0,-0.0406133257242455,0,0,0,0,0,0,0,0.111592161190659,0,0,0,0,-0.0359992841312895,-0.0503723263844736,0,0,0,0,0,0,0,0,-0.962890936740109,0
