,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0873002099707215,0.130398004436705,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.31268244910236,0.0154668497230381,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0125787385609262,0,0,0,0,0,0,0,0,0,0,0,0.201428610360439,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159309105534876,0,0,0.0141727953165858,0,0,0.0296236359901815,0,0.0764959563165266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107862118064031,0,0,0,0.661855425341047,0,0,0,0,0,0,-0.0298919847816825,0,0,0.0129019810148868,0.0118430350782851,-0.0210952756879023,0.00472507451794701,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212813205557381,0.0105517096805715,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327671243186886,0,0,0,0,0.00468306080617211,0,0,0,0,0,0,0,0,0,0,0.0260251487631768,0,0,0,0,0,0.248319976146303,0,0,0.0473807714594888,0,0,0,0,0
X601166.CH.EQUITY,0,0.061668547585591,0,0,0.540156259869104,0,0,0,0,0.0134647013592553,0.0628879412837942,0,0,0,0,0.0736332859902086,0.0456287453060753,0,0,0.0605359331300427,0,0.0592561756651256,0,0.0610631722714792,0.0713072901111372,0,0,0,0,0,0,0,0.00799705058625486,0,0,0,0,0,0,0,0.0183712304677086,0,0,0,-0.0376086235094553,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0
X600000.CH.EQUITY,0,0,0.140780747373198,0.200949530561528,0.0068785272985229,0.145577771581585,0,0,0,-0.0268533475854494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856676133882432,0,0,0,0,-0.0547889534794827,0,4.33680868994202e-19,0,0,0,0,0,0.698847367852871,0,0,0.264368001108587,0,0,0,0,0,0,0,0,0.0940548019974562,0,0
X000002.CH.EQUITY,0,0,0.0769123039859699,0.118999017376389,0,0,0.0286264312513932,0,0,0,0,0,0,0.0137197320062199,0,0,0,0.14042920193899,0,0,0,0,0.0489867763737739,0,0,-0.0175631773681792,0,0,0,0,0.0215785500243786,0,0,0,0.0382129278576121,0,0,0,0,0,0,0,0,0,0,0,0.124387309449762,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241659282441103,0,0,0,0,0,-0.051936632808098,0,0,0.0293490979868045,0,0,0.0279969531429105,0.113267066523837,0,0.0724195417656186,0,0,0,0,0,0,-0.0040269785502239,0,0,0,0,0,0,-0.0368694533142255,0.0337399665554234,0,0,0,0,0.281520978919702,0,0,0,0,0,0,0,0,0.148464125843039,0,0,-0.0858223219801923,-0.0404691049791657
X601601.CH.EQUITY,0,0.780191978196518,3.46944695195361e-18,0.00463617268685328,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188867025462,0,0,0.149632976474685,0,0,0,0,0,0,0,0,0,0,0.0332439625711666,0,0,0,0,0.10790965839795,0,0,-0.0894246643559329,0,0,0,0,0,0,0.0525502978788173
X000001.CH.EQUITY,0,0.0668166994930064,0,0,0,0.132075380400568,0,0,0,0,0,0,0,0.130049016532679,0,0.113062914172068,0,0,0.0948349659536255,0,0,0,0,0,0,0.0964691801974899,0,0,0,0,0,0,0.114851343808118,0,0,0,0.0694789462267685,0.03256477969683,0,0,0,0.0038888741387903,0,0,0,0,0,0,0,0.0157083443593852,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109641968684594,0.389090002843667,0,0,0,0,0,0.0148554876511398,0,0,0,0,0,0,0,0.0116338989111887,0,0,0.0548931567141663,0,0,0,0,0.0828974839947059,0,0,0,0.0507764946339164,0.14857194325046,0,0,0,0,0,0,0,0,-0.0323224465822019,0.162361483075497,0,0,-0.0293898554802165,0,-0.040114687259504,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146234769495397,0.200841318139524,0,0,0,0,0,0,0,0,0,0,0,0,0.0639340434167117,0,0,0,0.0378660856485569,0.0189310182508003,0.137523558008181,0,0,0,0,0,0,0,0,-0.0409727946394652,0,0,0,0,-0.359894111215684,0.370990700150442,0,0,0,0
X688.HK.EQUITY,0.185786739591495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118855850890173,0,0,0,0,0,0,0,0.0770066781118961,0,-0.1162851932762,0,0.255664374708543,0.123591006468073,0.0225533773697527,0,0,0,0,0,0,0,0,0,0,0.0541340840326869,0.130959131179006,0,0,0,0,0,0.103637779498551,0.0951115533160702,0,-0.285720946682397
X601998.CH.EQUITY,0.216145651178498,0,0,0,0.193834585405489,0,0,0,0,-0.0358603838040011,0,0,0,0.40524405741755,-0.132348414124919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565215234327787,0,0,0,0,0.0168149255786358,0,0,0,0,0.103181895887816,0,0,0,0,0.31582193588922,0,-0.0559375263370214,-0.117224663110185,-0.0171910286465188
X1109.HK.EQUITY,-1.35525271560688e-20,0,0,0,0.0709044973969239,0.26369927843548,0,0.0597661788840642,0.245102101139624,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0303254807996838,0,0,0,0,0,0,0.393528406799294,0,-0.0923882352852997,0,0.0465525039304578,0,0,0.145397715886813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179844036841357
X11.HK.EQUITY,-0.0990130422779751,0,0,0,0,0,-1.73472347597681e-18,0.0193420420444387,0.293973341223217,-0.141348978705422,0,0,0,0,0,0,0,0,0.0363800341624489,0,0.301626148548515,0,0,-0.0382456126662845,0,0,0.141719019509374,0,0,0,0,-0.0461861091083306,0.146529626044673,0,0,0,0.0667464605856772,0,0,0.0445171469107147,0,0,0,0,0,0,0,0,0,0,0.116443666245251,-0.0614881350108915
X2388.HK.EQUITY,0,0,0,0.0439403579592929,0,0,-0.0284418925052854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122107008381814,0,0,0,0,0.282693518534687,0,0,0.00925852494762808,0,0,0,0,0,0,0,0,0,0,0.113092264415952,0,0,0,0.0343438752901484,0,0.486590929089626,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0355286140557036,0,0,0,0.112661742739724,0,0.101176018675487,0,0,0.191046393580336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191767694826851,0,-0.247988154809411,0,0,0,0.0646816375999751,0,0,0.0616574992001664,0,0.0117459898556806,0,0,0.0576590821643256,0.147874408323124,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00322688236259887,0.0136872301728446,0.162191106824918,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118695107892119,0,0,0,0,0,0,0,0,0.0135930256734988,0,0,0,0,0.160152540919852,0,0,0.238047275806741,0,0,-0.102937054926957
X2007.HK.EQUITY,0.0404179501771985,0,0,0,0,0.0696612792216969,0,0.271216392064915,0.0144210672597992,0,0,0,0,0,0,0,0,0,0,0,0,0.000743054097242888,0,0,0.145334536425744,0,0,0.0826018715613761,0.122257148077831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210291455530604,0,0.114608810987633,0,0,0.0582548696045438,0,0.0545847412602082,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225299622603777,0.275074789004133,0.022538574734974,0.0387213866308961,0,0,0,0,-0.0271682013850733,0,0,0.0219593277209235,0,0,0.0736511278471357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175879786439196,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.493154796970623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916796247774929,0,0.190712795844403,0,0,0,0,0,0,-0.172626847489348,-0.105511984793692,0.240247925617103,0,0,0,0,0,0,0,0,0,0.0374518678409941,0.0397671134906216,0,0,0,0,0,0,0.359334814451311,0,0,0.0296550596544731
X601688.CH.EQUITY,0.0241010593798684,0,0,0,0,0,0.0283955160464202,0,0,0,0,0.0755186530683281,0,0,0,0,0,0,0,0,0,-0.102428599889962,0.0501886794733215,0,0,0,0,0,0,0,0,0,0,0,0.178020112518546,0,0,0,0,0.446954574788154,0,0,0,0.0978337350600334,0.0394517230570679,0,0.0594473155742574,0.175881645721234,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.049907488867674,0,0,0,0,0,0,0,0,0,0,0.641458459998237,0,0,0,0,0.0471869019043236,0.0761274862548991,0,-0.0744055501058684,0.224852336308074,0,-0.00564971635434962,0,0,0,0,0,0,0,0,0,0,0,0,0.122412509962204,0.121114668729947,0,0,0,0,-0.138317295676727,0.13360719288723
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0634121751090351,0,0,0,0,0,0,0,0.0474096966741814,0,0,0.60739144398645,0,0,0,0.074814900574364,0,0,0,0,0,0,0.137088518286287,0,-0.177355890251232,0,0.320993966022167,0,-0.278776645671479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287876770647913,0,-0.0150060425116773,0,0,-0.0516342726190886
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0319738381288344,0,0,0,0,0,0,0,0,0,0,0,0,0.00434926022500618,0,0,0,0,0,0,0,0,0,0.0589518445815688,0,0,0,0.0120092964762286,0,0,0,0,0.155708581302682,0,0,0.585122190895375,0,0,0,0,0.0467716158331291,0.0545195925087093,0.0838378337150828,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632464454638117,0,0,0,0,0.370702849309846,0.462479804505723,0,0,-0.20349926298605,0,0,0,0,0,0,0,0,0,0,0,0.0824159447013418,0,0,0,0,0,0,-0.62594480200835,0,0,0,0,0,0,0,0,0.141400526167043,0,0,0,-0.0703105462400297,0.0290393500773467
X2882.TT.EQUITY,-0.109284468063635,0,0,0,0,0,0,0,0.0928446173035256,0,0,0,-0.0671102247290851,0,0,0,-0.252487458037721,0,0.150044564851029,0.180572607462001,0,0,0.236697467292326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916691598682801,0,0,0,0,0,0,0,0,0,0,-0.00232533794852076,0,0.681942935911854,0,0.0671435308547311
X12.HK.EQUITY,-0.0975446612661936,0,0,0,0,0,0,0.0689923750248752,0.0124882500783429,0,0.519314589923753,0,0,0,0,0,0,0,0,0,0.288652076199587,0,0.0714278375961582,0,0.0564766290799861,0.304203680337128,0,0,0,0.0246937103807885,0,0,0,-0.0327022212493311,0,0,0,0,-0.132438744296288,0,-0.00440270644527098,0,0,-0.166798556867962,0,0,0,0,0,-0.0778366711279868,0.0340867035110753,-0.183467604607199
X601229.CH.EQUITY,0.970538474416577,-0.11346235812174,0,0,0,0,-0.0283358759170786,0,0.357029363818534,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.243659623615298,0,0,0,-0.179004821888704,0,0,0,0,0.235746255225802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775127503840127,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.13282779244864,0,0,0,0,-0.0252989793011231,0,0,0,0,0,0,-0.0275768430429059,0,0,0,0,0,0,0,0.0192464662079641,-0.181511106114306,0.123110203034205,0,0,0.162963992372189,0,0,0,0,0,0,0,0,0,0,0.289770217282367,0.0581179600100927,0,0,0
X823.HK.EQUITY,-0.0229278429758082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824487078320691,0,0,0,0,0,0.419586793201178,0,0,0,0,0,-0.01876044836515,0,0,0.220907907453515,0,0,0,0,0,0,0,0,0,0,0,0,0.3929845862294,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,0,-0.10437218584411
X000776.CH.EQUITY,0,0,0,0,0,-0.064765085989575,0,0,0,0,0,0,0.026272313891932,0,0,0,0,0.263696722180514,0,0,0,0.290541032549304,0,0.0344453327637282,0,0,0,0.0357759920479713,0,0,0,0,-0.0894955527709387,0.211672751089893,0.032627689794165,0,0,0,0.147121789109017,0.144161802300031,0.041246265777939,0,0,0,0.0231336789697651,0,0,0,0,0,0,-0.126654732176203
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0407556241522967,0,0,0,0,0,-0.251019491859535,0,0,0,0,0,0,0,0,0,0,0,0,0.0428801908798996,0,0.0600559646088479,0,0,0.357623202948051,0,0,0,0,0.0977710867628762,-0.101262216663486,0,0,0.244667256410343,0,0,0.121270616506843,0,0,0,0,0.292737354397423,0.0295669840558404,-0.0647162207269469
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252150536044849,0.0814816666400079,0,0,0,0.223051706032891,0,0.101601617383514,0,-0.0931699537347979,0,0,-0.00660848966101921,-0.0842039344756312,0,0,0,0,-0.0618055457989931,0,0,0,0,0.0317373668343729,0.791705295496685,0,0,0,0,0,0,0.0881511775664551,0,0,0.019446851530629
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718952747304635,0,0,0,0,-0.0722243542044806,-0.119776151048298,0,0,0,0,0,0.0132554574302339,0,0,0,0,0,0,0,0.0370583627976086,0,0,-0.0267385074498306,0,0,0,0.0704906995432971,0,0,0,0,0,0,0.249945706439625,0,0.0869225730683876,-0.0782767261197006,0,0.025816528324925,0,0,-0.419091312094265
VXFXI.INDEX,0,-0.193239699261037,0,0,0.0222906992068135,0,0,-0.00580532698564569,0,0,0,0,0,0,0.16435640657357,0,0,0,0,0,0,0,-0.0380882807454622,0,0,0,0,0,0,0,0,0,0.043199747022652,0,0,0,0,0,-0.133060927366648,0,0,0,-0.158196967986933,0.104425375691948,0.0394203966925162,0,0,0,-0.158310505637978,-0.00594934366961049,-0.408054549404603,0
