,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.208999162007209,0,0,0,0.0643254477505655,0,0.0429534592933612,0,0,0,0,0.0817065965186127,0,0.086181393972113,0,0,0,0,0.246867498080594,0,0.0373579977750534,0,0,0,0.0083426414380936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426668675725338,0.0267532885825875,-0.134540893926655,-0.0175633295534114,0,0,0,0.0748300888813825,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549494031437453,0,0,0,0,0,0,0,0,0,0,0,0.133560697716402,0,0,0,0,0.345504253083264,-0.0280755460020105,0.0480624392390223,0,0,0,0,0.0797005045471284,0,0,0,0,0,-1.73472347597681e-18,0,0.124576680034648,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.0842021724855e-19,0.107299605943566,0,0.0099595387898237,0,0,0.0986507829727173,0,0,0,0,0,0,0,0,0,0,0,0.314077342754268,0,0,0,0,0.0616267930794108,0,0,0,0,0,0.195786897362701,0,0,0,0,0,0.0524343148826362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148549483302531
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151899444025955,-0.116894874523627,0,0,0,0.0248743081414157,0,0,0,0,0,0,0,0,0,0,0,0.0174150700139446,0.256002605899287,-0.00953342923680632,-0.072624668155018,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.16270590752973,0,0,0.500931741067843,-0.705475970138754,0,0.135567456868664,0.112438996277815,0,0.0457873242728943,0,0,0,0.0266118272361656,0
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.121691269517932,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.104743418407568,0.21896788543787,0,8.67361737988404e-19,0,0,0,0,0.189523389822466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159143195074141,0,0,0,0.0472174249885526,0,0.163503608743336,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135681871905675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111059143871458,0,0,0,0.0470161026947639,0.107401240606266,0.0427842074141803,0,-0.110658476101026,0.0954138744848005,0,0.0345681344379079,0,0.689552413082563,0,0,0,0,0,-0.414870317880432,0,0,0,0,0.211362393379487,0,0,0,0,0,0,-0.118904640750441
X1109.HK.EQUITY,0,0,-0.0305719480948042,0,0,0.173402564442155,0,0.0038552176987205,0,0.138683450319065,0,0,0,0,0,0,0,0.0748796981571006,0,0,0.1073067837685,0,0,0,0,0,0,0,0,0,0,0.0599760224186153,0,0,0,0,0.223362553936514,0,0,0,0.0710872836167274,0,0,0,0,-0.0433701899131127,0,0,-0.0378650117826465,0,0,-0.028751131300213
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0,0.0658680652571859
X2007.HK.EQUITY,0,0.274168265034802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498077852042612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865068548102685,0,0.266725665864846,-0.0677692040195559,0,0,0,0.345775108938625,0,-0.0737144826101682,0,0,0,0,0,0.247888544709166,0,-0.119481102428878,-0.0713201392247988,0,0,0,0
X2388.HK.EQUITY,0.0356597679528696,0,0,0,-0.0479940476083177,0,0,0.0581737327472651,0.171398833862343,0.110490278679658,0,0,-0.296147988383741,0,0,0.00391130531632556,0,0.23483689032045,0,0,0,0,0,0,0,0,0,0,0,0,0.295894152364863,0,0,0,0,0,0.188660015792167,-0.223562349989577,0,0,0.0826752361567343,0,0.197642910865629,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.121384373480987,0,0,0,0,0.245715067479291,0,-0.19826592337322,0,0,0.0280250869033402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55614466589298,0,0,0,0,0,0,0,0,0.144409468080096,0,0,0,-0.0474891323654828,0,0,0,-0.00739608853577236,0,0,-0.0493784246100247,0,0,-0.0451521635322197,0
X600048.CH.EQUITY,0.161559424516388,0,0,0,0,0,0,0,0,0.038418710486029,0,0,0,0,0.545588167580053,0,0,0,0,0,0,0,0,0,0,0.0603980465252182,0.0327734909728254,0,0,0,0,0,0,-0.159912027936404,0,0,0.145052365920363,0,0,0,0,0,0,0,0.0661118238848116,0,0.221916518119007,0,0,0.163018960170587,0,0
X601818.CH.EQUITY,0.182159232542262,0.0324047131270619,0,0,0,0.0368547708326493,0,0,0,-0.00104218362842711,0.0106661579321435,0.144663003519836,0,0,0,0.0559104946621785,0,0,0,0,0,0,0,0.0755878197351375,0,0.0435269903673579,0,0.0619539545257727,0,0,0,0,0,0,0,0.0747588779290279,0,0,0,0,0.0170919682366687,-0.0284295743399303,0,0,0,0.252123492076079,0,0,0,0.0424774122464624,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0227497008433077,0,0.00773617186921493,0,-0.154053439600716,0,0,0,0,0,0,0,0,0.110512557996747,0,0,0,0.133346152096724,0,0.439223575414913,0,0,0,0,0,0,-0.0331714715603817,0,0,0,0,0,-0.100175670576565,0,0,0,0,0,0,0,0,0,0,0.275006547544432,-0.0986114459463655
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263444644592443,0,0.0214180084510354,0,0,0.14541396029548,0,0,0,0.194555287807143,0,0,-0.0818173583508629,0,0,0,0,0,0,0,0.0276182937075497,0.26395450392298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130244086494157,0.0218871263274542,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.26853983666292,0,0,0,0,0,0,0.199300098651604,0,0,-0.0495721616688375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146958076297758,0,0,-6.93889390390723e-18,0,0.187355082851045,0,0,0,0,0,0.0547633611443237,0,0,0,0,0,0,0,0,0.187579218015428,0,0.220608911099254,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,0,0,0,0,0,0.0726736586920088,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006251,0,0,0,0,0.131822478369895,0,0,-0.0103117346973883,0,0.353440974443111,0,0,0,0,0,-0.134861502461905,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14872191421012,0,0,0.0183784157822069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583317596549739,0.154623295892694,0.306497291695325,0,0,0.149697236083497,0,0,0,0,0.0551838637930959,0,0,0,0.29670027307024,0,0.14316921317008,0,0.0790805826728491
X12.HK.EQUITY,0,0.213664317815544,0,0,0,-0.174653548503252,0,0.177117915237138,-0.156215216786281,-0.0678086560073776,0,0,0,0,0,0,0.0664365786379767,0.0740466046054562,0,0,0,0,0,0,0,0,0.102834530088343,0.00128086807801939,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.585535884587121,0,0,-0.152027753720447,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0428037069895537,0,0,0,0,0,0,0.0654230003746685,0,0,0,0,0,0,0,0.0629118715059612,0,0,0,0,0,0.0730202221554391,0,0,0,0,0.003924362493595,0,0,0,0,0.204345236954851,0.116655448656321,0,0,0,0.133815196678244,0,0,0,-0.0110624388285165,0.0814294389713679,0,0,0.108535512834205,0,0.107059746593958,-0.0183151404038496,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146053562075878,0,0,0.10213202507111,0,0.0247593810057377,0,0.128426344553475,-0.318080845244925,0,0,-0.0724780352559344,0,0,0,0,0,0,0,0,0.198788080770547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375837626019074,0.0261809436222652,0.757967829667385,0,0,-0.0758984867034622
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589400095892305,0.0568114817279419,0,0,0,0,0,0,-0.158875775034756,0,0,0,0.0532335303434932,0,0,0,0,0,0,0,0.110390059832147,0,0,0.188594928337966,0,0.384625909631064,0,0,6.93889390390723e-18,0,-0.484285163413503,0.0566175472152398,0.183379663335162,0,0.193012159485474,0,0,0,0,0,0.0475918266889437,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115751676934672,0,0,0,-0.0762804412804311,0,6.93889390390723e-18,0,0,0.0169169733384928,0.0493758539885273,0.301980218490042,0,0,0,0.141831101390042,0,0,0,0.0325038481847512,0,0,0,0.220749294480401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480529167770041,0,0,0,0,0.133977213344351,-0.189988953883469,0,0.0780191038616588,0
X601229.CH.EQUITY,0,0,-0.0344672874623774,0,0,0,0,0,0.311995810073172,-0.126439091887381,0,0.171778194556901,0,0,0,0,0,-0.209971845912889,0,0.170750057074316,0,0,0,0,0,0,0,0,0,0,0.411859569084897,0,0.146565294383308,0,0,0,-0.128803785114599,0,0,0,-0.0197325577705192,0,-0.344442547802568,0,0,0,0.000224685378379913,0,0,0.377076037113874,0,0
X823.HK.EQUITY,0,0,0,0.165095735719699,0.247463082585832,0,0,0,0,0.125322220650316,0,0,-0.0700928628838414,0,0,0,0,-0.162386230774962,0,0,0.193514417563063,0,0,0,0,0,0,-0.153645403932573,0,0.0697982962220885,0,-0.294646209782979,0,-0.147402606388267,0,0,0.112872067064376,0,0,0,0.186849062986409,0,0.172649091041243,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0315634772813034,0,0,0,0,0,0,0.00920267649061105,-0.0525721950212476,0,0,0,0,0,0,0,0,0,0,0.244917040182141,0,0,0,0,0,0,0,0,0,0,0.0851549938838137,0.0756457321993459,0,0.242356761703761,0,0,0.100210470417348,0,0,0.155695632122544,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479709806580597,0,0,0,-0.0181945226219963,0,0,0,0,-0.055389101446741,0,0,0,0,0,0,0,-0.0203365184723608,-0.0319235051996388,0,0,0,0.170147806580766,0,0,0,0.251606283821854,0,0.0369326514724791,0,0,0,0.693222374661769,0,-0.100599247790836,0,0.00696236329638236,0,0,0,0,0
X601169.CH.EQUITY,0.037268030562768,0,0,0,0,0,0,0,0,0,0.101026071015821,0,0,0,-0.0591199304502452,0.176449305518781,0,0,0,0,0,0,0.114163873147729,0,0,0,0,0,0,0,0.0011238306673843,0,0.00764558150772444,0,0,0,0,0,0.0123138314104448,0.0107068770916319,0,0.207969640211863,0,0,0,0.309643849602794,0,0,0,0,0,0
FXI.US.EQUITY,-0.282908107523093,0,0,0,0,-0.113959653872801,0,0,0.125430904352378,-0.235994895746333,0.0784008377889399,0,0,0.0699484433052047,0.0217239396704979,0,-0.466296768610797,0,0,0.0371431273905204,0,0.286036538425371,0,0,0.215358594892619,0.0162465706600618,0,0,0,0,0,0.196343745060674,0,0,0.225713416593651,0,0,0,0,0,0,0,0,0,0,0.0383219402136745,0,0,0,0,0,-0.617897275580434
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0
